ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00249.jpeg.json,636.1534729003906,593.4512786865234,1276.0693054199219,924.5858306884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00250.jpeg.json,638.6100769042969,597.0121307373047,1278.2861633300781,924.7741241455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00251.jpeg.json,643.7049560546875,603.3971099853516,1280.159423828125,922.3076019287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00252.jpeg.json,645.0046691894531,611.2127380371094,1279.2289733886719,921.5487365722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00253.jpeg.json,662.0,594.0,1292.0,966.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00254.jpeg.json,651.4530029296875,606.2989196777344,1293.420654296875,945.1145324707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00255.jpeg.json,658.4864807128906,607.8615570068359,1285.5285339355469,944.8310699462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00256.jpeg.json,662.6144104003906,610.87744140625,1287.5558776855469,945.131103515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00257.jpeg.json,665.1297607421875,609.7325286865234,1288.752685546875,944.9581451416016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00258.jpeg.json,665.3624572753906,613.0278167724609,1288.2389831542969,946.0724029541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00259.jpeg.json,668.2567749023438,604.8789520263672,1283.3121948242188,948.3673858642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00260.jpeg.json,666.1883239746094,605.4858093261719,1284.5928039550781,946.9936828613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00261.jpeg.json,659.8392333984375,608.1372375488281,1288.579345703125,947.2738952636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00262.jpeg.json,658.7329406738281,603.6075592041016,1284.1575622558594,942.8766937255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00263.jpeg.json,636.0,566.0,1278.0,975.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00264.jpeg.json,576.6744995117188,598.5172882080078,1317.6885375976562,926.1443328857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00265.jpeg.json,573.1355590820312,591.2858428955078,1313.6290893554688,925.7593231201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00266.jpeg.json,572.5438842773438,591.5439300537109,1311.0689086914062,923.8247222900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00267.jpeg.json,573.7668762207031,592.6334381103516,1312.4355163574219,925.5650482177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00268.jpeg.json,578.4290161132812,599.1912384033203,1312.1444702148438,923.9139862060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00269.jpeg.json,576.118408203125,602.9554901123047,1312.181396484375,923.3096466064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00270.jpeg.json,579.9339599609375,610.7923736572266,1312.5372314453125,922.7588958740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00271.jpeg.json,583.4254150390625,612.5417022705078,1313.7115478515625,919.1013641357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00272.jpeg.json,587.6809387207031,611.0002136230469,1311.6581726074219,923.7873840332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00273.jpeg.json,593.966064453125,613.9220733642578,1309.6826171875,923.0850067138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00274.jpeg.json,674.0,578.0,1278.0,956.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00275.jpeg.json,650.7344055175781,602.5939178466797,1289.0292663574219,925.6597442626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00276.jpeg.json,652.6640625,600.9512786865234,1283.0419921875,924.7624664306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00277.jpeg.json,654.4853210449219,600.0795288085938,1281.9791564941406,925.1034545898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00278.jpeg.json,654.5626220703125,599.5702362060547,1280.7872314453125,924.6609649658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00279.jpeg.json,654.5117492675781,600.8573455810547,1282.4357604980469,921.6499786376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00280.jpeg.json,654.1045532226562,599.9919586181641,1282.6796264648438,918.1606292724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00281.jpeg.json,648.2569274902344,599.1376342773438,1281.8122863769531,919.2190551757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00282.jpeg.json,644.0898132324219,594.4488525390625,1279.8531799316406,918.291748046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00283.jpeg.json,641.4020080566406,589.7980194091797,1281.5295104980469,917.3607940673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00284.jpeg.json,646.0755615234375,588.7161102294922,1285.285400390625,911.4348907470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00285.jpeg.json,653.0093078613281,601.3911285400391,1285.8024597167969,915.2346038818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00286.jpeg.json,629.0,564.0,1303.0,962.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00287.jpeg.json,567.7645874023438,606.4595947265625,1350.4046020507812,911.4554443359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00288.jpeg.json,571.8075256347656,606.538330078125,1348.4336853027344,910.495361328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00289.jpeg.json,574.0611267089844,607.4285278320312,1345.7984924316406,907.6107788085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00290.jpeg.json,579.8695373535156,603.5135955810547,1344.8243103027344,911.5210723876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00291.jpeg.json,582.5905456542969,603.3922576904297,1346.6023254394531,913.7090606689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00292.jpeg.json,591.6171264648438,603.0751342773438,1343.7756958007812,913.6858520507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00293.jpeg.json,583.5665283203125,606.0415191650391,1348.4393310546875,911.7795257568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00294.jpeg.json,589.1735534667969,602.9640960693359,1345.5071105957031,914.0273590087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00295.jpeg.json,585.4912719726562,602.1900787353516,1345.7897338867188,915.1243743896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00296.jpeg.json,579.4902954101562,605.7321166992188,1348.6303100585938,913.6968383789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00297.jpeg.json,572.7440185546875,603.6550598144531,1347.6412353515625,910.1791687011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00298.jpeg.json,568.3224487304688,600.9073333740234,1345.9021606445312,909.8670806884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00299.jpeg.json,567.0273742675781,601.3380889892578,1344.2196960449219,912.6218719482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00300.jpeg.json,564.2213745117188,595.6430358886719,1342.1768188476562,911.7488098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00301.jpeg.json,566.6279296875,595.2319183349609,1340.828369140625,910.4228668212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00302.jpeg.json,563.8656616210938,595.7725524902344,1341.9412231445312,910.8849182128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00303.jpeg.json,565.3236694335938,600.1684417724609,1343.4219360351562,910.2971343994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00304.jpeg.json,565.7875671386719,599.6884613037109,1342.7634582519531,908.8740386962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00305.jpeg.json,569.6538696289062,603.4805450439453,1342.9183959960938,908.9154510498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00306.jpeg.json,664.0,579.0,1294.0,976.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00307.jpeg.json,639.1279907226562,598.5555419921875,1308.7830200195312,949.470947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00308.jpeg.json,635.9170837402344,601.8132019042969,1304.6241760253906,947.2779846191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00309.jpeg.json,637.7008361816406,611.0878601074219,1304.8810729980469,943.8531799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00310.jpeg.json,694.0,596.0,1279.0,956.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00311.jpeg.json,683.4625549316406,611.6374969482422,1284.2775573730469,933.5973663330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00312.jpeg.json,686.6346130371094,610.2109375,1278.7154846191406,934.3687744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00313.jpeg.json,685.2643127441406,611.5306396484375,1280.2442321777344,932.052490234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00314.jpeg.json,684.1554870605469,610.1226196289062,1280.7524719238281,929.9544067382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00315.jpeg.json,679.5442504882812,606.6121215820312,1277.3743286132812,929.7092895507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00316.jpeg.json,677.1190185546875,608.4547271728516,1275.0675048828125,923.6288909912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00317.jpeg.json,665.6102905273438,603.4400787353516,1283.4743041992188,918.4122161865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00318.jpeg.json,670.2240905761719,595.2801666259766,1280.2706604003906,916.2255706787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00319.jpeg.json,663.5010681152344,592.6352691650391,1281.1789855957031,914.3343353271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00320.jpeg.json,656.0,589.0,1286.0,989.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00321.jpeg.json,655.3696899414062,591.03076171875,1271.9126586914062,978.6513671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00322.jpeg.json,658.3712158203125,588.5133819580078,1254.1507568359375,975.2390594482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00323.jpeg.json,671.93798828125,590.9048614501953,1194.8572998046875,948.3002166748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00324.jpeg.json,689.3394317626953,592.5904388427734,1122.8135223388672,892.2684478759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00325.jpeg.json,671.0,585.0,1204.0,938.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00326.jpeg.json,692.1756439208984,593.9554595947266,1183.863540649414,917.7129974365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00327.jpeg.json,703.7592010498047,601.8113708496094,1191.6974639892578,916.7895812988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00328.jpeg.json,700.5684509277344,602.8809967041016,1196.4107971191406,914.6900482177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00329.jpeg.json,707.9765777587891,594.64404296875,1202.5291595458984,915.314697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00330.jpeg.json,712.2263031005859,592.6260375976562,1208.4403228759766,915.1674194335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00331.jpeg.json,713.1450347900391,576.3606109619141,1216.237289428711,914.3259124755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00332.jpeg.json,704.7054138183594,565.59228515625,1230.5661926269531,912.5303955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00333.jpeg.json,697.8104553222656,547.8105316162109,1222.6570739746094,910.2245025634766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00334.jpeg.json,680.0,537.0,1235.0,923.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00335.jpeg.json,697.6053924560547,522.0077056884766,1208.0974884033203,922.2524261474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00336.jpeg.json,700.4958190917969,521.7431030273438,1191.7400207519531,917.5188598632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00337.jpeg.json,698.353515625,517.2231597900391,1162.8634033203125,910.5176849365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00338.jpeg.json,698.0106506347656,510.2952575683594,1129.7183532714844,896.8456115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00339.jpeg.json,660.0,471.0,1110.0,888.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00340.jpeg.json,677.6939697265625,449.1802215576172,1080.0921630859375,895.6620635986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00341.jpeg.json,675.0819854736328,446.2486572265625,1062.0027313232422,888.348388671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00342.jpeg.json,670.6151580810547,444.6476287841797,1050.1668243408203,877.3711700439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00343.jpeg.json,665.1471862792969,445.3892822265625,1052.3320617675781,877.42236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00344.jpeg.json,634.0,414.0,1005.0,895.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00345.jpeg.json,611.2176818847656,429.74656677246094,1009.6230163574219,867.5859527587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00346.jpeg.json,614.0912170410156,417.99595642089844,1007.3835144042969,863.5946197509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00347.jpeg.json,604.2178649902344,407.6604766845703,1002.4957580566406,863.9280242919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00348.jpeg.json,601.0,351.0,1021.0,881.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00349.jpeg.json,606.9273681640625,336.762451171875,1004.416748046875,881.17138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00350.jpeg.json,601.7566986083984,335.8267822265625,998.0582427978516,877.228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00351.jpeg.json,599.2892456054688,331.0078430175781,992.6632690429688,872.0091247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00352.jpeg.json,596.8551177978516,328.4209289550781,1000.3625335693359,867.9003601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00353.jpeg.json,614.0,294.0,1018.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00354.jpeg.json,617.9381408691406,289.0112609863281,1011.8219909667969,857.6166687011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00355.jpeg.json,621.5784606933594,295.09625244140625,1013.3127746582031,857.9799194335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00356.jpeg.json,629.6282196044922,296.2373352050781,1017.5187530517578,856.9068298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00357.jpeg.json,611.0,284.0,1019.0,857.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00358.jpeg.json,610.4105682373047,287.42413330078125,1021.1294708251953,849.0558471679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00359.jpeg.json,619.6656951904297,289.3692321777344,1022.0154571533203,850.5477600097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00360.jpeg.json,639.4541625976562,285.6304016113281,1020.5265502929688,852.7708435058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00361.jpeg.json,670.0,299.0,1026.0,852.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00362.jpeg.json,670.926025390625,291.2999267578125,1020.7679443359375,853.2354736328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00363.jpeg.json,671.6014404296875,292.2110290527344,1022.5806884765625,849.0242004394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00364.jpeg.json,674.6191711425781,292.16217041015625,1025.2220153808594,849.9773559570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00365.jpeg.json,685.0,292.0,1039.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00366.jpeg.json,683.2949981689453,286.9971008300781,1026.6578826904297,851.3954772949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00367.jpeg.json,682.7102813720703,282.4428405761719,1022.5030975341797,852.5296936035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00368.jpeg.json,685.3721160888672,278.2816467285156,1020.7368927001953,854.0707702636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00369.jpeg.json,683.4780883789062,282.00103759765625,1019.6477661132812,852.6204223632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00370.jpeg.json,679.0,306.0,1021.0,846.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00371.jpeg.json,674.9782409667969,299.5351867675781,1016.2158508300781,842.4916687011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00372.jpeg.json,672.3309936523438,297.3694763183594,1013.2622680664062,842.8675842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00373.jpeg.json,673.8308410644531,293.1076965332031,1009.3001403808594,841.9185485839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00374.jpeg.json,671.9161682128906,294.29913330078125,1011.5099792480469,844.3439331054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00375.jpeg.json,672.1420135498047,293.2218017578125,1009.6458282470703,843.433349609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00376.jpeg.json,671.6883544921875,292.99053955078125,1009.5108642578125,844.9317016601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00377.jpeg.json,670.8079681396484,293.01416015625,1008.3416900634766,843.5885009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00378.jpeg.json,670.2258758544922,293.839111328125,1009.1974639892578,845.9989013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00379.jpeg.json,670.142578125,293.6095275878906,1009.478271484375,846.3840026855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00380.jpeg.json,670.30810546875,294.1149597167969,1009.73486328125,845.4499816894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00381.jpeg.json,670.9331359863281,294.09490966796875,1009.2913513183594,844.2086791992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00382.jpeg.json,651.0,278.0,1042.0,860.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00383.jpeg.json,660.1344146728516,262.2755432128906,1026.0555267333984,863.8011169433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00384.jpeg.json,659.5392303466797,259.2306823730469,1025.3765411376953,866.5043029785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00385.jpeg.json,659.4328460693359,255.60501098632812,1022.8265533447266,865.1949157714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00386.jpeg.json,658.469482421875,257.5418701171875,1025.572998046875,866.96630859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00387.jpeg.json,657.0178070068359,256.5859680175781,1023.3508453369141,862.9677429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00388.jpeg.json,659.8358764648438,254.02816772460938,1023.4622192382812,868.1520080566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00389.jpeg.json,655.83203125,258.2461853027344,1026.2630615234375,862.5211486816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00390.jpeg.json,656.830810546875,258.7886962890625,1028.173095703125,863.2222900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00391.jpeg.json,658.5868835449219,256.63470458984375,1035.4485168457031,860.7568969726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00392.jpeg.json,683.0,263.0,1098.0,888.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00393.jpeg.json,690.3924713134766,251.1060791015625,1094.9061126708984,896.7100830078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__28-apoio-de-frente/ann/00394.jpeg.json,696.4558868408203,250.78179931640625,1095.0907440185547,893.1896362304688
