ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00145.jpeg.json,1054.7398223876953,699.0536346435547,1304.5480194091797,1070.9473419189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00146.jpeg.json,1050.6211547851562,703.5265808105469,1289.7119750976562,1090.8010559082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00147.jpeg.json,1034.8729858398438,703.6521606445312,1280.8833618164062,1069.0684204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00148.jpeg.json,1040.866455078125,700.791259765625,1298.1915283203125,1076.3253173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00149.jpeg.json,1052.395606994629,694.8081207275391,1288.5112533569336,1075.163314819336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00150.jpeg.json,1048.1815032958984,698.4199981689453,1315.6893463134766,1084.5104217529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00151.jpeg.json,1047.8223571777344,695.6830444335938,1318.5277404785156,1050.6953735351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00152.jpeg.json,1058.4413604736328,704.29150390625,1334.8679656982422,1021.0379638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00153.jpeg.json,1042.677749633789,696.3277130126953,1291.6011810302734,1081.6808319091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00154.jpeg.json,1049.0622787475586,699.9589385986328,1286.892433166504,1072.4348602294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00155.jpeg.json,1048.640640258789,694.6613006591797,1286.166488647461,1083.2599639892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00156.jpeg.json,1055.189109802246,704.6830291748047,1283.1921157836914,1071.9615020751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00157.jpeg.json,1055.1844635009766,704.6154632568359,1317.723373413086,1054.4986724853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00158.jpeg.json,1047.4506072998047,697.8109741210938,1311.4044952392578,1077.8389282226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00159.jpeg.json,1055.8760681152344,703.0968627929688,1305.9795227050781,1065.2510375976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00160.jpeg.json,1056.3231658935547,705.3710021972656,1334.9403839111328,1070.4809265136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00161.jpeg.json,1053.4627227783203,697.6126098632812,1313.3920135498047,1065.7578735351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00162.jpeg.json,1042.2428588867188,697.6528015136719,1284.5505981445312,1085.5466613769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00163.jpeg.json,1046.9634628295898,698.3204650878906,1279.7146377563477,1075.6829528808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00164.jpeg.json,1050.9921417236328,700.0730133056641,1284.2118377685547,1077.8257904052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00165.jpeg.json,1052.654037475586,700.9073181152344,1305.677261352539,1073.1341857910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00166.jpeg.json,1057.0254592895508,700.0807037353516,1312.0421676635742,1049.2181243896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00167.jpeg.json,1044.3067245483398,705.5869293212891,1287.2602920532227,1077.3504486083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00168.jpeg.json,1024.8252868652344,698.7367553710938,1285.0714416503906,1074.4186401367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00169.jpeg.json,1043.9148788452148,698.7456970214844,1288.4839248657227,1078.4054260253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00170.jpeg.json,1045.5515518188477,699.9247589111328,1291.3235702514648,1070.7045135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00171.jpeg.json,1047.5868530273438,705.1840515136719,1325.1392211914062,1072.6354064941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00172.jpeg.json,1053.1178512573242,700.6686096191406,1301.2475051879883,1070.6087341308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00173.jpeg.json,1055.3650360107422,702.3465576171875,1303.0511016845703,1043.2921142578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00174.jpeg.json,1042.3898391723633,697.2091064453125,1282.5297164916992,1084.73974609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00175.jpeg.json,1057.4496307373047,701.4524536132812,1285.2158966064453,1070.6253051757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00176.jpeg.json,1048.1491394042969,699.4945220947266,1325.5707092285156,1075.5462493896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00177.jpeg.json,1054.5734329223633,698.4089202880859,1290.8180465698242,1077.290054321289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00178.jpeg.json,1052.1205749511719,702.3020629882812,1326.4625549316406,1048.5979614257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00179.jpeg.json,1047.6099472045898,694.4739685058594,1280.3008193969727,1085.1194152832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00180.jpeg.json,1057.5125122070312,699.7061462402344,1288.0300903320312,1068.5416564941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00181.jpeg.json,1010.3411712646484,703.3497924804688,1284.6771392822266,1074.6557006835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00182.jpeg.json,1053.0662460327148,701.1199188232422,1285.4408340454102,1076.7008819580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00183.jpeg.json,1055.5795135498047,705.439208984375,1316.4678497314453,1073.639892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00184.jpeg.json,1049.4790344238281,703.351806640625,1324.3490905761719,1070.8780517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00185.jpeg.json,1050.5041580200195,697.5582122802734,1303.204948425293,1084.8192291259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00186.jpeg.json,1059.1486053466797,702.648681640625,1292.8090362548828,1073.4510498046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00187.jpeg.json,1049.249282836914,702.5607147216797,1332.204330444336,1061.6033477783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00188.jpeg.json,1053.199089050293,701.8915710449219,1304.5229568481445,1073.8733215332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00189.jpeg.json,1054.3186416625977,700.4465026855469,1304.1939315795898,1076.3840637207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00190.jpeg.json,1057.2996978759766,700.2633819580078,1297.250473022461,1050.4756317138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00191.jpeg.json,1026.263900756836,701.3195037841797,1323.8390045166016,1079.0268096923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00192.jpeg.json,1050.9250259399414,700.6350708007812,1287.8911361694336,1074.1088256835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00193.jpeg.json,1046.0384140014648,694.4999084472656,1295.4236221313477,1078.7166442871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00194.jpeg.json,1056.0412139892578,704.4483184814453,1284.3756561279297,1079.4136199951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00195.jpeg.json,1058.043472290039,699.1519012451172,1315.9170989990234,1053.4580841064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00196.jpeg.json,1002.42529296875,704.2082977294922,1308.9825439453125,1073.7074737548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00197.jpeg.json,1049.8311157226562,697.416015625,1292.5172729492188,1075.0987548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00198.jpeg.json,1051.489486694336,696.9601135253906,1280.257827758789,1081.0834655761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00199.jpeg.json,1052.3507537841797,703.0072021484375,1287.7038116455078,1068.2391357421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00200.jpeg.json,1049.3104400634766,700.4179534912109,1307.993637084961,1078.102554321289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00201.jpeg.json,1054.9622192382812,703.9376220703125,1293.7180786132812,1073.7926025390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00202.jpeg.json,1052.6001586914062,706.1750946044922,1339.5202026367188,1072.7014923095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00203.jpeg.json,1051.7762832641602,699.0922088623047,1307.6297225952148,1069.3100128173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00204.jpeg.json,1055.9209671020508,704.9796905517578,1304.8152389526367,1053.8733367919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00205.jpeg.json,1052.6012420654297,702.8157348632812,1316.8491973876953,1044.8193969726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00206.jpeg.json,1035.0115356445312,699.1800689697266,1314.9036254882812,1076.538314819336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00207.jpeg.json,1054.2524871826172,697.8443298339844,1286.9272003173828,1073.8157043457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00208.jpeg.json,1043.6828994750977,699.6854553222656,1282.6769638061523,1080.7807312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00209.jpeg.json,1052.925064086914,699.4093475341797,1299.4048919677734,1076.9085235595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00210.jpeg.json,1049.7545928955078,700.7039031982422,1323.8992156982422,1069.2389678955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00211.jpeg.json,1053.3462371826172,702.9913787841797,1301.5304718017578,1077.5858917236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00212.jpeg.json,1052.9821166992188,706.1255798339844,1321.1945190429688,1050.2262268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00213.jpeg.json,1051.4526062011719,695.7155456542969,1309.0477600097656,1081.5321350097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00214.jpeg.json,1055.3081817626953,707.4607696533203,1292.4718475341797,1078.0425262451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00215.jpeg.json,1056.168212890625,705.202880859375,1323.634033203125,1048.752197265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00216.jpeg.json,1042.8888854980469,703.6748504638672,1316.9692687988281,1072.7791290283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00217.jpeg.json,1053.3340148925781,704.8811645507812,1343.2743835449219,1061.6897583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00218.jpeg.json,1053.7612991333008,698.6057739257812,1297.9939498901367,1060.6970825195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00219.jpeg.json,1051.8692016601562,704.0048370361328,1323.1815795898438,1014.1091766357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00220.jpeg.json,1052.8258056640625,705.0301971435547,1314.869873046875,1043.7897491455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00221.jpeg.json,1048.3993682861328,700.7389526367188,1308.7921600341797,1075.5740356445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00222.jpeg.json,1041.7714309692383,699.8323974609375,1294.7734909057617,1075.5618896484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00223.jpeg.json,1053.4583282470703,701.0256042480469,1286.0714569091797,1077.8600158691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00224.jpeg.json,1052.5479431152344,703.3327178955078,1316.9337463378906,1073.7032928466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00225.jpeg.json,1048.9542388916016,700.0166625976562,1315.1785736083984,1074.5252075195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00226.jpeg.json,1057.0998077392578,705.2286834716797,1354.9464569091797,971.9062042236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00227.jpeg.json,1051.5089721679688,704.9038238525391,1312.7390747070312,1047.5357513427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00228.jpeg.json,1039.9506072998047,704.0805053710938,1306.0575714111328,1069.7631225585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00229.jpeg.json,1050.0533599853516,704.1758117675781,1300.6900482177734,1070.7207946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00230.jpeg.json,1049.222801208496,697.8121337890625,1300.2179946899414,1075.9888916015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00231.jpeg.json,1052.487678527832,697.2514801025391,1283.4221115112305,1078.1751556396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00232.jpeg.json,1057.6690826416016,705.4259948730469,1299.0408782958984,1030.6627502441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00233.jpeg.json,1060.2931213378906,699.2943878173828,1338.9319763183594,1072.5299530029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00234.jpeg.json,1052.7508087158203,693.946533203125,1339.0161590576172,1060.3525390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00235.jpeg.json,1057.0133361816406,703.8244323730469,1337.1186218261719,1040.4532775878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00236.jpeg.json,1036.7859649658203,701.3085479736328,1312.2045135498047,1076.1752166748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00237.jpeg.json,1047.0439758300781,699.9908447265625,1299.1852722167969,1074.2879638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00238.jpeg.json,1052.6218490600586,698.5086822509766,1286.8156509399414,1074.418930053711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00239.jpeg.json,1050.7505950927734,706.0108642578125,1332.6041412353516,1055.657470703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00240.jpeg.json,1049.8863067626953,697.583984375,1302.5111541748047,1082.0045166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00241.jpeg.json,1050.481788635254,697.8198394775391,1288.2302474975586,1074.3433685302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00242.jpeg.json,1051.4361114501953,704.6089019775391,1328.4319305419922,1069.7901458740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00243.jpeg.json,1049.823959350586,697.3866882324219,1301.4544830322266,1076.4768371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00244.jpeg.json,1051.7980499267578,703.1092834472656,1296.2480926513672,1084.1725769042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00245.jpeg.json,1054.2740936279297,701.1332855224609,1296.6857452392578,1064.9632720947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00246.jpeg.json,1053.4578475952148,700.7813415527344,1307.8727188110352,1078.5759582519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00247.jpeg.json,1051.5977783203125,700.4527282714844,1320.6197509765625,1072.2281799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00248.jpeg.json,1052.7925033569336,695.5642242431641,1296.6855239868164,1069.9632415771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00249.jpeg.json,988.9405517578125,701.749755859375,1295.7557373046875,1076.551513671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00250.jpeg.json,1051.4898834228516,702.8675231933594,1286.238998413086,1074.9429016113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00251.jpeg.json,1052.7134552001953,705.4425811767578,1328.3966522216797,1037.7067108154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00252.jpeg.json,1051.3349914550781,694.5935363769531,1300.8384704589844,1082.4456481933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00253.jpeg.json,1059.9198532104492,704.4310607910156,1286.5393753051758,1054.7198181152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00254.jpeg.json,1016.5861663818359,704.7410888671875,1311.121353149414,1075.918212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00255.jpeg.json,1054.2371368408203,691.781982421875,1290.9496307373047,1082.4644775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00256.jpeg.json,1057.0475463867188,705.1237945556641,1303.7665405273438,1022.6616058349609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00257.jpeg.json,1046.6728973388672,695.8151092529297,1297.2282257080078,1081.2730255126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00258.jpeg.json,1052.9151458740234,698.6749725341797,1293.3768463134766,1078.4762725830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00259.jpeg.json,1051.5156478881836,701.1124725341797,1304.979347229004,1059.3035430908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00260.jpeg.json,1046.3363342285156,700.7344665527344,1317.2955017089844,1076.7087707519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00261.jpeg.json,1041.795280456543,702.9171905517578,1296.7670974731445,1066.9388885498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00262.jpeg.json,1039.900634765625,698.2457275390625,1281.7027587890625,1081.736083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00263.jpeg.json,1052.295753479004,697.3930816650391,1293.3259506225586,1066.0076751708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00264.jpeg.json,1056.6461029052734,698.0972442626953,1301.015884399414,1038.2513885498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00265.jpeg.json,1052.7484283447266,702.9416809082031,1287.7166595458984,1080.1239929199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00266.jpeg.json,1049.19677734375,701.7279663085938,1332.0623779296875,1061.8478393554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00267.jpeg.json,1044.4498901367188,698.8944244384766,1307.8057250976562,1081.445785522461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00268.jpeg.json,1052.169548034668,697.6879425048828,1285.871711730957,1076.3967742919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00269.jpeg.json,1053.5811614990234,701.4817047119141,1286.478286743164,1081.046127319336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00270.jpeg.json,1050.2924499511719,703.8294830322266,1337.5305480957031,1057.069808959961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00271.jpeg.json,1053.3612823486328,700.2332763671875,1302.7145233154297,1073.330322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00272.jpeg.json,1045.3033447265625,694.7889556884766,1297.9107666015625,1077.4991302490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00273.jpeg.json,1050.771842956543,699.6231536865234,1285.1889724731445,1083.7437896728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00274.jpeg.json,1051.9109115600586,699.7264251708984,1298.4067153930664,1077.2430572509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00275.jpeg.json,1046.046371459961,701.0000915527344,1322.321548461914,1063.1579895019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00276.jpeg.json,1051.2208786010742,701.9044036865234,1302.0654983520508,1080.368911743164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00277.jpeg.json,1047.7236022949219,698.5479888916016,1284.4104309082031,1066.9642181396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00278.jpeg.json,1050.8645401000977,698.1367797851562,1290.8710556030273,1088.7883911132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00279.jpeg.json,1041.408462524414,698.7003784179688,1274.0535736083984,1074.5407104492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00280.jpeg.json,1047.4052658081055,700.1717071533203,1284.7719802856445,1078.4769744873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00281.jpeg.json,1050.069076538086,698.4373474121094,1296.089859008789,1069.3752746582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00282.jpeg.json,1046.5818786621094,698.2192687988281,1307.2370910644531,1084.6820983886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00283.jpeg.json,1057.1980285644531,699.3926696777344,1326.2051696777344,1011.2445373535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00284.jpeg.json,1059.5563201904297,705.07470703125,1330.5899200439453,1038.1536865234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00285.jpeg.json,1051.7815399169922,698.5169677734375,1308.9717559814453,1063.7022705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00286.jpeg.json,1050.3612060546875,702.3085174560547,1324.527587890625,1028.4795684814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00287.jpeg.json,1059.8392791748047,699.2460632324219,1295.4403839111328,1062.5525207519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__27-polichinelo/ann/00288.jpeg.json,1040.3309478759766,699.1749114990234,1335.452621459961,1066.6996002197266
