ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00275.jpeg.json,796.4883728027344,262.6173858642578,1079.7488098144531,749.8491668701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00276.jpeg.json,787.0,267.0,1093.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00277.jpeg.json,790.4612579345703,267.30369567871094,1086.5146942138672,763.2037506103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00278.jpeg.json,794.5316314697266,266.3196258544922,1082.699935913086,764.5852813720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00279.jpeg.json,794.5395202636719,268.8324279785156,1082.2695617675781,761.3735046386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00280.jpeg.json,794.242919921875,267.869384765625,1082.5159912109375,759.8564453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00281.jpeg.json,793.3314056396484,268.51341247558594,1082.2987213134766,760.0027008056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00282.jpeg.json,795.8948059082031,268.41973876953125,1083.1701354980469,761.0999145507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00283.jpeg.json,794.8208312988281,270.194580078125,1081.7154235839844,759.2850341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00284.jpeg.json,797.1790161132812,268.50819396972656,1083.3582153320312,761.2822113037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00285.jpeg.json,796.2479400634766,271.9377746582031,1083.4031829833984,759.6054382324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00286.jpeg.json,795.3343811035156,273.13702392578125,1083.1147155761719,759.0181274414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00287.jpeg.json,795.8749237060547,274.1888122558594,1083.5935821533203,760.7595520019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00288.jpeg.json,785.0,273.0,1087.0,764.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00289.jpeg.json,788.0501098632812,271.5094757080078,1078.4391479492188,759.9542694091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00290.jpeg.json,787.2569427490234,273.5816650390625,1075.836685180664,755.865234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00291.jpeg.json,785.5753631591797,274.94435119628906,1074.2710723876953,754.0367279052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00292.jpeg.json,783.9722747802734,277.69175720214844,1073.943130493164,755.0323638916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00293.jpeg.json,784.8547210693359,279.111572265625,1073.5477447509766,755.6328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00294.jpeg.json,783.5690002441406,283.1021423339844,1073.1004333496094,756.3390197753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00295.jpeg.json,784.5074462890625,285.4628448486328,1072.8994140625,757.8992156982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00296.jpeg.json,784.225830078125,285.8912353515625,1072.8291015625,758.8597412109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00297.jpeg.json,783.4132232666016,286.4111328125,1071.589096069336,757.1295166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00298.jpeg.json,786.7467193603516,283.9464569091797,1070.315658569336,757.3241729736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00299.jpeg.json,785.8948059082031,281.0851593017578,1068.5190124511719,756.5825653076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00300.jpeg.json,797.0,285.0,1088.0,782.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00301.jpeg.json,796.3534698486328,285.8952331542969,1082.5279998779297,774.7236633300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00302.jpeg.json,795.2520294189453,288.2599182128906,1082.6849822998047,771.6235046386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00303.jpeg.json,793.2898254394531,290.4276580810547,1083.8704528808594,768.1907501220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00304.jpeg.json,794.6187591552734,295.4155731201172,1083.130386352539,767.6433868408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00305.jpeg.json,794.8149108886719,299.2599334716797,1082.2186584472656,768.1811065673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00306.jpeg.json,796.4988708496094,307.5880889892578,1081.2690734863281,769.6492156982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00307.jpeg.json,793.0,295.0,1081.0,773.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00308.jpeg.json,780.8258361816406,308.73609924316406,1084.1215515136719,753.4112396240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00309.jpeg.json,779.7775573730469,312.5213623046875,1083.0561828613281,749.2271728515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00310.jpeg.json,778.8761138916016,313.30812072753906,1085.3392181396484,748.6531829833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00311.jpeg.json,778.6933135986328,313.6508331298828,1086.4894256591797,749.3015594482422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00312.jpeg.json,779.5885772705078,312.97642517089844,1087.1414031982422,750.0466461181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00313.jpeg.json,778.5268249511719,316.55149841308594,1087.1304016113281,750.9045562744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00314.jpeg.json,778.0875854492188,319.7283477783203,1085.3226928710938,748.7720184326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00315.jpeg.json,776.2229614257812,325.2491760253906,1087.5957641601562,749.3047790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00316.jpeg.json,775.5223388671875,326.34068298339844,1087.168212890625,751.2727203369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00317.jpeg.json,786.0,321.0,1087.0,782.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00318.jpeg.json,777.0247802734375,334.83204650878906,1088.61474609375,764.1110687255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00319.jpeg.json,775.62841796875,337.7557678222656,1088.3009033203125,764.3565368652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00320.jpeg.json,774.1031799316406,340.5719757080078,1087.3583679199219,764.3091278076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00321.jpeg.json,772.2784118652344,344.8439025878906,1086.0365295410156,764.4722595214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00322.jpeg.json,768.18896484375,344.2668914794922,1084.455810546875,761.7853546142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00323.jpeg.json,769.138916015625,347.8436737060547,1085.096923828125,763.2515411376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00324.jpeg.json,767.4070281982422,345.6813507080078,1083.4757843017578,763.8373260498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00325.jpeg.json,768.9499664306641,352.9609680175781,1082.9730072021484,762.4425964355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00326.jpeg.json,767.8588104248047,357.3657684326172,1083.3809356689453,761.0148468017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00327.jpeg.json,769.0754699707031,357.5558319091797,1084.3348083496094,762.4422149658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00328.jpeg.json,770.6179504394531,358.69342041015625,1081.3156433105469,763.7068481445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00329.jpeg.json,770.6431274414062,356.1935119628906,1079.2966918945312,763.1519470214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00330.jpeg.json,771.8933563232422,358.5983123779297,1080.0988311767578,764.7083282470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00331.jpeg.json,770.2405242919922,362.33497619628906,1078.6150665283203,762.9196624755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00332.jpeg.json,736.0,367.0,1080.0,779.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00333.jpeg.json,741.8070373535156,368.7286071777344,1074.5584411621094,775.9826965332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00334.jpeg.json,744.5796966552734,371.0315856933594,1074.6651763916016,776.3584289550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00335.jpeg.json,746.3997497558594,372.1239013671875,1074.8963928222656,775.5047607421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00336.jpeg.json,748.6230163574219,372.52880859375,1074.3749084472656,775.7386474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00337.jpeg.json,744.2072448730469,375.82972717285156,1076.9414367675781,772.6143646240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00338.jpeg.json,746.0415344238281,376.09295654296875,1075.5109558105469,774.5744018554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00339.jpeg.json,747.4656372070312,374.5204162597656,1072.8021850585938,777.7901306152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00340.jpeg.json,720.0,373.0,1080.0,774.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00341.jpeg.json,775.7376480102539,302.4006042480469,1021.0948715209961,840.4879455566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00342.jpeg.json,778.157585144043,295.8503112792969,1020.840461730957,843.7844543457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00343.jpeg.json,777.5912094116211,295.04541015625,1023.3608169555664,841.75927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00344.jpeg.json,775.1307830810547,301.6964111328125,1028.3350372314453,839.120361328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00345.jpeg.json,775.5068283081055,302.02813720703125,1028.211555480957,838.8026733398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00346.jpeg.json,777.2654724121094,298.1207580566406,1023.6313781738281,844.8998718261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00347.jpeg.json,780.185676574707,291.1409912109375,1017.137565612793,849.1112060546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00348.jpeg.json,780.1545181274414,291.8482971191406,1017.5249252319336,850.0932312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00349.jpeg.json,780.6550750732422,288.4704895019531,1014.9646759033203,855.1000671386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00350.jpeg.json,779.712776184082,289.515625,1016.142204284668,855.3203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00351.jpeg.json,718.0,390.0,1107.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00352.jpeg.json,735.219482421875,371.03741455078125,1089.33544921875,785.2820434570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00353.jpeg.json,737.6360778808594,367.7304382324219,1089.1122131347656,783.2231750488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00354.jpeg.json,733.9685821533203,368.13787841796875,1090.4319305419922,781.6305541992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00355.jpeg.json,734.2038116455078,367.4336242675781,1089.5319061279297,782.7502136230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00356.jpeg.json,734.9398803710938,366.2488708496094,1088.4784545898438,784.1031799316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00357.jpeg.json,732.6969451904297,368.1997375488281,1090.6408233642578,781.6967468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00358.jpeg.json,733.6602020263672,367.89125061035156,1091.2173614501953,782.6924896240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00359.jpeg.json,734.8571319580078,367.41510009765625,1092.6500701904297,782.2872924804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00360.jpeg.json,729.0,421.0,1107.0,757.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00361.jpeg.json,739.73974609375,410.5280303955078,1091.44873046875,762.4329071044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00362.jpeg.json,738.2554168701172,411.716064453125,1089.4849395751953,758.22705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00363.jpeg.json,739.2367553710938,414.8183135986328,1090.2929077148438,756.7886199951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00364.jpeg.json,740.4923706054688,413.31396484375,1088.0165405273438,755.5609130859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00365.jpeg.json,741.0135192871094,411.92681884765625,1089.5250549316406,754.7267456054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00366.jpeg.json,738.6763916015625,421.34934997558594,1093.3875732421875,750.6267242431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00367.jpeg.json,740.2628173828125,421.1750030517578,1091.0572509765625,755.2810516357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00368.jpeg.json,743.4423522949219,417.7539520263672,1088.6374816894531,755.4807891845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00369.jpeg.json,737.0,445.0,1101.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00370.jpeg.json,743.5424346923828,438.7216491699219,1091.7850799560547,765.9822082519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00371.jpeg.json,744.4759216308594,439.1634216308594,1090.9222717285156,764.2041320800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00372.jpeg.json,744.6495666503906,438.40406799316406,1089.9335632324219,763.6365814208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00373.jpeg.json,743.6924133300781,438.47247314453125,1092.0997009277344,765.4689331054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00374.jpeg.json,742.5717010498047,440.5156555175781,1090.9772491455078,764.3652038574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00375.jpeg.json,741.8899078369141,440.77301025390625,1092.019271850586,764.5481567382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00376.jpeg.json,740.4171905517578,441.87583923339844,1094.1488494873047,762.8006744384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00377.jpeg.json,738.3763732910156,442.99085998535156,1094.9358825683594,763.2586517333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00378.jpeg.json,737.4759979248047,444.7442321777344,1094.5260772705078,764.4061584472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00379.jpeg.json,736.0,464.0,1117.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00380.jpeg.json,739.5641784667969,462.22789001464844,1108.8464660644531,787.7450103759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00381.jpeg.json,738.8133850097656,463.09397888183594,1105.9674987792969,786.5410308837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00382.jpeg.json,737.7423858642578,465.74009704589844,1106.7900848388672,785.8475494384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00383.jpeg.json,736.5796051025391,464.98358154296875,1106.683090209961,786.8115844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00384.jpeg.json,736.7828369140625,464.64373779296875,1105.851806640625,789.0385131835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00385.jpeg.json,735.9954528808594,464.59373474121094,1105.8192443847656,788.8567047119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00386.jpeg.json,734.4789276123047,465.4469451904297,1106.5076446533203,789.5922393798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00387.jpeg.json,734.6436309814453,465.45094299316406,1104.8977508544922,791.9085540771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00388.jpeg.json,733.2470703125,468.6522521972656,1106.208740234375,790.9433288574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00389.jpeg.json,731.8146362304688,469.47459411621094,1106.3717651367188,790.3376617431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00390.jpeg.json,730.783447265625,470.04920959472656,1107.5626220703125,789.2662200927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00391.jpeg.json,730.5768127441406,470.4665222167969,1106.0734558105469,789.2287902832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00392.jpeg.json,730.8859558105469,470.2089385986328,1105.7721252441406,790.9423065185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00393.jpeg.json,731.3511199951172,468.93019104003906,1105.8520050048828,792.4219818115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00394.jpeg.json,729.8006744384766,470.3162078857422,1107.6268157958984,790.6962432861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00395.jpeg.json,728.8075408935547,468.33740234375,1106.8372344970703,789.68017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00396.jpeg.json,731.0,489.0,1128.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00397.jpeg.json,731.4186706542969,488.2111358642578,1120.5415344238281,765.4614715576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00398.jpeg.json,733.3076019287109,487.6904602050781,1116.576675415039,765.7864685058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00399.jpeg.json,732.0070495605469,489.4768371582031,1116.6173400878906,764.1818542480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00400.jpeg.json,731.0618743896484,489.9571990966797,1116.039566040039,763.5867462158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00401.jpeg.json,730.8029479980469,489.54090881347656,1116.2595520019531,763.0392913818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00402.jpeg.json,731.0408630371094,489.212890625,1116.0549621582031,762.8447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00403.jpeg.json,731.5784759521484,489.01324462890625,1116.240737915039,762.5411987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00404.jpeg.json,732.2059936523438,489.57867431640625,1118.0158081054688,761.6106567382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00405.jpeg.json,731.3650360107422,489.18829345703125,1116.9661407470703,762.7182006835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00406.jpeg.json,732.1172485351562,488.70005798339844,1116.4351196289062,764.4409332275391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00407.jpeg.json,732.0580139160156,490.00128173828125,1115.9917907714844,763.1128540039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00408.jpeg.json,731.7480621337891,489.5659942626953,1116.1714935302734,761.7058563232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00409.jpeg.json,732.6062927246094,489.85626220703125,1116.0586242675781,761.1582641601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00410.jpeg.json,732.2223968505859,488.0343475341797,1115.0367584228516,761.5193634033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00411.jpeg.json,731.8612213134766,487.42816162109375,1115.647689819336,761.0149536132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__23-sentar-e-com-dificuldade/ann/00412.jpeg.json,732.3091430664062,486.09068298339844,1115.8668823242188,760.3993072509766
