ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00281.jpeg.json,540.1860504150391,223.8424835205078,825.2949066162109,714.4272918701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00282.jpeg.json,534.0,225.0,842.0,702.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00283.jpeg.json,542.3189697265625,221.80734252929688,825.0574951171875,695.5086975097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00284.jpeg.json,549.4610748291016,218.64988708496094,835.2598724365234,695.6082916259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00285.jpeg.json,556.8688049316406,219.31045532226562,831.9179382324219,692.1244812011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00286.jpeg.json,562.0,217.0,847.0,702.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00287.jpeg.json,568.6077423095703,214.97756958007812,840.8867645263672,696.6767272949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00288.jpeg.json,575.1304168701172,211.64324951171875,840.9615020751953,694.4208374023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00289.jpeg.json,581.1461486816406,209.67845153808594,844.1742858886719,690.6295318603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00290.jpeg.json,590.0,198.0,843.0,713.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00291.jpeg.json,592.5263442993164,203.9781951904297,843.4792709350586,696.4936065673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00292.jpeg.json,596.2636260986328,201.04701232910156,843.4568328857422,694.3108978271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00293.jpeg.json,600.2169494628906,197.46783447265625,845.3703308105469,687.4459838867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00294.jpeg.json,598.0,192.0,856.0,674.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00295.jpeg.json,600.4877624511719,188.48260498046875,846.5680236816406,670.0855102539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00296.jpeg.json,601.6913070678711,188.27166748046875,842.9393081665039,665.1875610351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00297.jpeg.json,604.2991333007812,187.60928344726562,842.2921752929688,664.4290466308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00298.jpeg.json,606.0,186.0,858.0,674.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00299.jpeg.json,607.1907348632812,182.09703063964844,847.0912475585938,669.3595123291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00300.jpeg.json,608.5969009399414,179.71885681152344,846.2253646850586,668.6281890869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00301.jpeg.json,608.7632446289062,177.10992431640625,849.0209350585938,662.9591674804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00302.jpeg.json,606.0,178.0,862.0,675.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00303.jpeg.json,608.0296478271484,174.22528076171875,854.8878326416016,666.6836547851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00304.jpeg.json,607.9775543212891,171.65211486816406,857.3862152099609,658.6249847412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00305.jpeg.json,612.1193389892578,168.61972045898438,856.6348114013672,652.8443908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00306.jpeg.json,613.0,168.0,874.0,630.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00307.jpeg.json,617.6329498291016,164.09976196289062,869.1124114990234,625.5912780761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00308.jpeg.json,622.2363204956055,162.70108032226562,867.099983215332,622.3789978027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00309.jpeg.json,626.7528991699219,165.12081909179688,870.7148742675781,615.9476623535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00310.jpeg.json,629.0,164.0,872.0,621.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00311.jpeg.json,636.5326156616211,165.25283813476562,866.9974136352539,611.3724060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00312.jpeg.json,639.4968414306641,166.87643432617188,865.4647064208984,608.3993225097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00313.jpeg.json,647.6065826416016,165.11599731445312,869.6512298583984,604.5892028808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00314.jpeg.json,648.0,154.0,882.0,620.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00315.jpeg.json,650.5081787109375,151.1852569580078,876.53125,607.7811737060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00316.jpeg.json,653.0052108764648,151.62086486816406,873.6650772094727,602.4160003662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00317.jpeg.json,654.8073959350586,151.75283813476562,876.3466567993164,599.6164245605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00318.jpeg.json,663.0,148.0,891.0,608.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00319.jpeg.json,659.6551666259766,149.47874450683594,886.4521331787109,594.5136871337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00320.jpeg.json,659.8242568969727,145.34393310546875,882.2947616577148,592.1708374023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00321.jpeg.json,663.8827438354492,143.18881225585938,881.0763626098633,588.7735900878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00322.jpeg.json,665.5502166748047,142.6475372314453,882.8761749267578,589.2987518310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00323.jpeg.json,672.0,132.0,908.0,601.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00324.jpeg.json,669.2341690063477,132.96322631835938,906.1082382202148,590.7119445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00325.jpeg.json,667.7551574707031,131.25413513183594,902.7068786621094,590.5874176025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00326.jpeg.json,670.642204284668,131.22747802734375,901.0678787231445,589.3706665039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00327.jpeg.json,674.0,133.0,897.0,601.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00328.jpeg.json,672.4102401733398,135.8207244873047,897.3603897094727,580.0656280517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00329.jpeg.json,673.7230911254883,133.86228942871094,896.0261764526367,577.8819732666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00330.jpeg.json,675.6886978149414,133.4874725341797,894.5738754272461,577.0746612548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00331.jpeg.json,677.0,119.0,911.0,582.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00332.jpeg.json,680.9061431884766,119.95829772949219,905.9409027099609,575.6967315673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00333.jpeg.json,686.0982131958008,118.18659973144531,903.1580123901367,570.9062957763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00334.jpeg.json,688.0187225341797,118.081298828125,903.1437530517578,563.6011962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00335.jpeg.json,689.0,113.0,925.0,575.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00336.jpeg.json,694.6795654296875,108.62800598144531,917.9678955078125,572.2477264404297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00337.jpeg.json,698.1399154663086,108.97364807128906,915.9959487915039,566.6523284912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00338.jpeg.json,696.6007080078125,109.77310180664062,916.4085693359375,560.0900573730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00339.jpeg.json,698.0,108.0,921.0,568.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00340.jpeg.json,700.0418395996094,102.255615234375,916.1316223144531,566.0006103515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00341.jpeg.json,701.4253158569336,100.85600280761719,916.3755874633789,564.4281768798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00342.jpeg.json,704.2542266845703,99.36343383789062,917.2362518310547,562.9257507324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00343.jpeg.json,709.0,101.0,933.0,568.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00344.jpeg.json,711.9050140380859,98.44357299804688,928.4151763916016,565.4013977050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00345.jpeg.json,713.6616287231445,97.48382568359375,927.510124206543,562.7555541992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00346.jpeg.json,717.4943466186523,97.33912658691406,928.7733535766602,561.0955657958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00347.jpeg.json,721.0,90.0,939.0,560.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00348.jpeg.json,721.7598114013672,87.32984924316406,940.4322052001953,554.9891204833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00349.jpeg.json,723.2702407836914,83.23625183105469,940.3954086303711,552.4748077392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00350.jpeg.json,726.5413055419922,79.88157653808594,943.5302276611328,548.8873443603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00351.jpeg.json,733.0,88.0,935.0,545.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00352.jpeg.json,732.7719268798828,82.01683044433594,934.1151580810547,541.7625885009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00353.jpeg.json,735.4220962524414,88.42042541503906,940.1524887084961,535.1087493896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00354.jpeg.json,739.6388702392578,80.22969055175781,941.2314910888672,535.9307098388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00355.jpeg.json,739.0,84.0,973.0,534.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00356.jpeg.json,746.383674621582,79.88417053222656,968.175895690918,534.0410003662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00357.jpeg.json,751.1441040039062,76.95143127441406,967.0289916992188,531.7907562255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00358.jpeg.json,756.8277435302734,74.52204895019531,966.0971832275391,529.4723358154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00359.jpeg.json,759.0,75.0,969.0,529.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00360.jpeg.json,764.9868927001953,69.61898803710938,964.4645233154297,522.8512268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00361.jpeg.json,766.9264144897461,68.32557678222656,965.6388931274414,520.0195159912109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00362.jpeg.json,767.4263687133789,67.87310791015625,967.2490463256836,521.2610473632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00363.jpeg.json,766.0,70.0,973.0,524.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00364.jpeg.json,770.1167602539062,69.48007202148438,972.1616821289062,512.3551330566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00365.jpeg.json,774.0419006347656,68.30891418457031,972.1053161621094,509.7393035888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00366.jpeg.json,775.8055801391602,67.07070922851562,971.2434921264648,509.6230163574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00367.jpeg.json,778.1884002685547,66.25218200683594,970.6764678955078,508.55213928222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00368.jpeg.json,779.0,67.0,988.0,521.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00369.jpeg.json,780.0883483886719,62.64454650878906,985.6900939941406,511.95616149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00370.jpeg.json,781.6128463745117,62.24769592285156,989.1021194458008,508.30845642089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00371.jpeg.json,785.2330627441406,62.449554443359375,1003.1547546386719,502.9509582519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00372.jpeg.json,782.0,62.0,1012.0,511.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00373.jpeg.json,784.421012878418,62.21092224121094,1013.781623840332,500.76856994628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00374.jpeg.json,789.4563369750977,59.898468017578125,1018.6879501342773,496.6297302246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00375.jpeg.json,795.7210922241211,56.338592529296875,1014.7029800415039,494.6217346191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00376.jpeg.json,801.0,55.0,1036.0,511.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00377.jpeg.json,804.7071914672852,54.72138977050781,1029.4394149780273,497.5170135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00378.jpeg.json,810.4988021850586,55.11430358886719,1032.1945571899414,498.0315704345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00379.jpeg.json,818.62939453125,55.38453674316406,1034.759033203125,497.75559997558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00380.jpeg.json,828.0,55.0,1039.0,501.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00381.jpeg.json,831.155158996582,57.19734191894531,1035.988395690918,493.1973114013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00382.jpeg.json,835.1159210205078,57.38096618652344,1039.4971160888672,490.46620178222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00383.jpeg.json,838.2511215209961,58.03044128417969,1043.2861099243164,489.7552032470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00384.jpeg.json,837.0,33.0,1069.0,507.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00385.jpeg.json,833.52978515625,46.38288879394531,1071.5821533203125,488.9698944091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00386.jpeg.json,835.4527740478516,48.21961975097656,1067.997787475586,486.05845642089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00387.jpeg.json,837.1145401000977,46.10820007324219,1064.7570419311523,484.9199981689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00388.jpeg.json,837.0,43.0,1054.0,502.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00389.jpeg.json,834.7201690673828,47.64411926269531,1050.3898162841797,489.1399383544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00390.jpeg.json,834.7274932861328,47.844818115234375,1047.9209442138672,488.7731018066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00391.jpeg.json,834.8793869018555,45.69915771484375,1046.4621658325195,487.93072509765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00392.jpeg.json,831.0,55.0,1068.0,502.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00393.jpeg.json,830.8979187011719,58.161102294921875,1062.7115783691406,489.4779357910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00394.jpeg.json,833.2070465087891,57.36865234375,1060.435775756836,490.37255859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00395.jpeg.json,832.407470703125,59.27745056152344,1060.60400390625,489.16053771972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00396.jpeg.json,831.9729766845703,61.13446044921875,1060.9274139404297,488.46392822265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00397.jpeg.json,836.0,62.0,1062.0,506.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00398.jpeg.json,837.7254409790039,64.13214111328125,1056.9050521850586,492.80120849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00399.jpeg.json,836.4431686401367,63.381500244140625,1055.7081985473633,492.3741149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00400.jpeg.json,835.0568542480469,63.224700927734375,1055.0582580566406,492.2353820800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00401.jpeg.json,834.5985107421875,64.40043640136719,1055.8631591796875,491.4071807861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00402.jpeg.json,835.4820785522461,64.90133666992188,1055.6940689086914,493.7157287597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00403.jpeg.json,836.6784439086914,64.79373168945312,1055.1606674194336,492.4648132324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00404.jpeg.json,836.0,64.0,1074.0,502.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00405.jpeg.json,836.086784362793,66.479248046875,1067.761604309082,490.76318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00406.jpeg.json,836.7424926757812,66.45680236816406,1065.0619506835938,489.45787048339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00407.jpeg.json,836.2548828125,66.30796813964844,1065.496337890625,491.86366271972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00408.jpeg.json,836.7333068847656,68.72779846191406,1064.3886413574219,488.97972106933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00409.jpeg.json,832.0,65.0,1069.0,502.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00410.jpeg.json,834.6640014648438,66.38175964355469,1058.8446655273438,490.8849639892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00411.jpeg.json,836.9291076660156,66.01127624511719,1058.1742858886719,492.5590362548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00412.jpeg.json,836.3624420166016,66.62930297851562,1058.5491790771484,491.0769958496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00413.jpeg.json,836.8386535644531,66.83187866210938,1058.6679382324219,492.5564270019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00414.jpeg.json,838.2093353271484,66.39634704589844,1058.758316040039,491.28675842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00415.jpeg.json,838.2975234985352,64.70408630371094,1058.8977890014648,491.54762268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00416.jpeg.json,837.7257766723633,66.33633422851562,1060.3473434448242,491.0668640136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00417.jpeg.json,837.9238433837891,64.69151306152344,1060.155746459961,491.39991760253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00418.jpeg.json,830.0,67.0,1066.0,506.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00419.jpeg.json,832.3103103637695,65.39039611816406,1058.239128112793,496.74900817871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00420.jpeg.json,832.43505859375,64.18696594238281,1056.3336181640625,496.8163299560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00421.jpeg.json,831.6741638183594,63.37208557128906,1056.0594787597656,496.62388610839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00422.jpeg.json,832.0,69.0,1066.0,506.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00423.jpeg.json,834.1734924316406,67.91551208496094,1058.1039733886719,495.81507873535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00424.jpeg.json,833.5624465942383,68.71638488769531,1059.3976364135742,495.5668182373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00425.jpeg.json,832.8091506958008,69.61000061035156,1059.9823532104492,495.53855895996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__7-andando-com-anda-ja/ann/00426.jpeg.json,833.2071838378906,69.10293579101562,1058.0809020996094,494.3110046386719
