ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00445.jpeg.json,144.88198852539062,232.91522216796875,754.1841735839844,926.4089965820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00446.jpeg.json,137.63616943359375,239.89019775390625,761.2844848632812,918.6483764648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00447.jpeg.json,136.56298828125,235.77325439453125,756.6728515625,916.8395385742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00448.jpeg.json,131.157470703125,235.66741943359375,750.159423828125,916.2622680664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00449.jpeg.json,136.853759765625,227.53573608398438,748.697998046875,923.9649963378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00450.jpeg.json,251.0,328.0,642.0,881.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00451.jpeg.json,245.92379760742188,328.425537109375,639.9949035644531,869.6644287109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00452.jpeg.json,244.11521911621094,328.31939697265625,644.2163238525391,862.1682739257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00453.jpeg.json,243.17010498046875,331.2561340332031,667.5724487304688,850.4488220214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00454.jpeg.json,246.9754180908203,337.9293212890625,713.7996063232422,841.1552734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00455.jpeg.json,285.0,435.0,863.0,992.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00456.jpeg.json,252.6241455078125,461.1746826171875,892.6182861328125,952.6192626953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00457.jpeg.json,254.1282958984375,451.58384704589844,891.0533447265625,950.3763580322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00458.jpeg.json,261.12823486328125,440.68768310546875,879.0797729492188,953.6231079101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00459.jpeg.json,259.4941101074219,447.1031188964844,886.1958312988281,948.7865295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00460.jpeg.json,256.6822509765625,451.07177734375,885.6080322265625,941.166748046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00461.jpeg.json,270.50250244140625,436.10906982421875,885.1200561523438,945.7420043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00462.jpeg.json,276.74456787109375,435.80418395996094,881.7461547851562,926.6491851806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00463.jpeg.json,325.0,402.0,810.0,943.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00464.jpeg.json,292.4693298339844,428.0955047607422,853.2076721191406,906.5005645751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00465.jpeg.json,302.4585876464844,412.91497802734375,860.1893615722656,911.0053100585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00466.jpeg.json,323.9734802246094,402.70062255859375,862.9020080566406,903.8063354492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00467.jpeg.json,388.0,375.0,767.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00468.jpeg.json,388.5501708984375,369.67584228515625,764.7891845703125,891.0697631835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00469.jpeg.json,391.14215087890625,360.8627014160156,777.9147338867188,887.7821960449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00470.jpeg.json,395.4477844238281,338.5393371582031,800.5756530761719,889.6654968261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00471.jpeg.json,395.7836151123047,330.99456787109375,825.7094268798828,877.4932250976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00472.jpeg.json,379.0,304.0,884.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00473.jpeg.json,375.5946044921875,308.4667053222656,892.2108154296875,884.2190856933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00474.jpeg.json,380.0743713378906,311.2555847167969,934.2017517089844,882.3923645019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00475.jpeg.json,397.3510437011719,303.77325439453125,942.0691223144531,872.5521850585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00476.jpeg.json,524.0,312.0,1040.0,862.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00477.jpeg.json,554.0274353027344,282.6880187988281,1007.0416564941406,873.4308776855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00478.jpeg.json,562.7111206054688,285.44952392578125,1004.8657836914062,871.0202026367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00479.jpeg.json,573.5765075683594,287.9078369140625,1010.2958068847656,875.5191650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00480.jpeg.json,604.0,293.0,977.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00481.jpeg.json,605.3307037353516,294.15045166015625,991.9507904052734,854.4943237304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00482.jpeg.json,637.6279144287109,281.1244201660156,1043.0216217041016,857.5093688964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00483.jpeg.json,675.1502532958984,280.6986999511719,1123.390884399414,863.0384826660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00484.jpeg.json,661.0,195.0,1176.0,900.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00485.jpeg.json,680.9879302978516,185.37841796875,1151.6536712646484,902.944580078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00486.jpeg.json,710.7767791748047,186.91336059570312,1158.9217071533203,889.2109069824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00487.jpeg.json,760.1531066894531,197.61367797851562,1162.2714538574219,864.7674255371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00488.jpeg.json,695.0,221.0,1194.0,908.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00489.jpeg.json,701.7787322998047,214.59381103515625,1191.2376251220703,896.9664916992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00490.jpeg.json,715.4942626953125,211.66427612304688,1196.5635986328125,899.0783996582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00491.jpeg.json,730.8938293457031,210.44293212890625,1206.5009460449219,897.7567749023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00492.jpeg.json,775.0,177.0,1266.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00493.jpeg.json,766.9095153808594,198.07061767578125,1271.3395080566406,892.9415893554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00494.jpeg.json,770.2678833007812,208.729736328125,1267.1464233398438,887.834228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00495.jpeg.json,781.6726684570312,203.73959350585938,1270.6117553710938,891.1808166503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00496.jpeg.json,887.0,215.0,1299.0,887.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00497.jpeg.json,871.6742706298828,228.30316162109375,1312.4514617919922,865.0386352539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00498.jpeg.json,872.2433013916016,228.775146484375,1306.7430267333984,863.33349609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00499.jpeg.json,873.6388092041016,225.79434204101562,1300.9983978271484,862.8152770996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00500.jpeg.json,872.0,220.0,1276.0,873.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00501.jpeg.json,876.0762481689453,205.88137817382812,1266.3107147216797,876.0319519042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00502.jpeg.json,876.5884552001953,208.03652954101562,1267.6896209716797,871.3992614746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00503.jpeg.json,880.1911773681641,204.2811279296875,1270.418930053711,873.7982177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00504.jpeg.json,912.0,224.0,1302.0,879.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00505.jpeg.json,915.2727355957031,214.39654541015625,1289.7084655761719,883.3380737304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00506.jpeg.json,910.3114013671875,211.8516845703125,1284.1463623046875,883.0079345703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00507.jpeg.json,909.927001953125,215.10894775390625,1281.757568359375,880.5438842773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00508.jpeg.json,909.4090118408203,216.0394287109375,1271.2472381591797,881.5892333984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00509.jpeg.json,905.8025207519531,216.39016723632812,1273.7301940917969,876.0756530761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00510.jpeg.json,889.0,211.0,1291.0,872.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00511.jpeg.json,894.8932342529297,201.02359008789062,1287.2661895751953,877.6006774902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00512.jpeg.json,893.6596221923828,201.07843017578125,1286.8374481201172,877.5565795898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00513.jpeg.json,892.1912689208984,200.71975708007812,1286.8490142822266,877.4103698730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00514.jpeg.json,890.3006134033203,201.91326904296875,1285.8234100341797,876.6646118164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00515.jpeg.json,878.0,212.0,1260.0,867.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00516.jpeg.json,873.2411041259766,209.24185180664062,1258.5572357177734,866.2566833496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00517.jpeg.json,874.9323883056641,209.01504516601562,1255.864486694336,866.3887634277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00518.jpeg.json,873.2202301025391,210.87484741210938,1257.659164428711,864.3612365722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00519.jpeg.json,873.2282257080078,211.37838745117188,1257.7720184326172,864.1443176269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00520.jpeg.json,872.3957061767578,210.33499145507812,1258.5122528076172,863.0407409667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00521.jpeg.json,872.3526153564453,211.6787109375,1257.6280975341797,863.1884765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00522.jpeg.json,874.7138214111328,211.0849609375,1257.1287078857422,864.392822265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00523.jpeg.json,873.7744750976562,212.07858276367188,1258.7755737304688,862.3279113769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00524.jpeg.json,875.4482574462891,212.22491455078125,1256.725814819336,862.6129760742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00525.jpeg.json,874.1156311035156,212.75308227539062,1257.0452575683594,865.0686950683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00526.jpeg.json,873.1558074951172,211.2919921875,1256.9584503173828,863.20849609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00527.jpeg.json,873.8235931396484,211.76995849609375,1257.4806060791016,862.5183715820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00528.jpeg.json,875.0187835693359,211.95193481445312,1255.643814086914,863.6855163574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00529.jpeg.json,875.4066619873047,211.3115234375,1256.5467071533203,863.45654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00530.jpeg.json,874.92724609375,213.39236450195312,1257.792724609375,863.3320007324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00531.jpeg.json,872.3028869628906,214.55517578125,1258.9288024902344,860.3349609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00532.jpeg.json,880.0,205.0,1290.0,885.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00533.jpeg.json,876.8441162109375,205.504150390625,1292.4532470703125,879.338134765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00534.jpeg.json,878.3976440429688,208.31427001953125,1291.1008911132812,874.6925659179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00535.jpeg.json,881.4102172851562,206.26336669921875,1288.9479370117188,873.5974731445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00536.jpeg.json,884.3014526367188,205.51446533203125,1285.8128051757812,874.0180053710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00537.jpeg.json,892.0,203.0,1271.0,895.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00538.jpeg.json,875.3286743164062,217.53500366210938,1281.8388061523438,877.3077697753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00539.jpeg.json,877.999267578125,218.64785766601562,1276.951416015625,877.8094177246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00540.jpeg.json,893.4379425048828,220.67822265625,1274.8660125732422,882.064697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00541.jpeg.json,943.0,208.0,1281.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00542.jpeg.json,931.7955017089844,222.0565185546875,1289.1455383300781,879.9276123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00543.jpeg.json,932.3393096923828,226.92437744140625,1342.3212127685547,881.6766967773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00544.jpeg.json,943.4529571533203,222.64065551757812,1330.0105438232422,890.4001159667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00545.jpeg.json,980.0,217.0,1436.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00546.jpeg.json,1019.6335601806641,185.82293701171875,1398.348861694336,916.9368286132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00547.jpeg.json,1028.0350494384766,191.33514404296875,1400.2127532958984,913.8010864257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00548.jpeg.json,1040.3661346435547,193.20272827148438,1397.6570587158203,913.4981994628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00549.jpeg.json,1043.0,209.0,1405.0,916.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00550.jpeg.json,1072.7662811279297,172.83599853515625,1377.2871856689453,943.4039916992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00551.jpeg.json,1087.0782928466797,170.33529663085938,1379.5965118408203,941.8690490722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00552.jpeg.json,1100.2788543701172,171.22525024414062,1385.4398956298828,938.6678161621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00553.jpeg.json,1085.0,199.0,1428.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00554.jpeg.json,1121.8379211425781,145.37643432617188,1388.0746765136719,961.3296203613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00555.jpeg.json,1131.987419128418,147.0611572265625,1387.907844543457,963.4417724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00556.jpeg.json,1137.0389404296875,147.1368408203125,1393.0994873046875,963.0091552734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00557.jpeg.json,1154.0,218.0,1443.0,922.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00558.jpeg.json,1165.9379119873047,199.643310546875,1431.6020050048828,937.0230712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00559.jpeg.json,1170.6571960449219,196.73666381835938,1431.8750305175781,946.8818664550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00560.jpeg.json,1177.0870361328125,198.76385498046875,1436.3797607421875,956.8731079101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00561.jpeg.json,1172.8179931640625,200.0872802734375,1442.8358154296875,963.7564697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00562.jpeg.json,1168.9989776611328,190.84848022460938,1447.4275360107422,959.3490295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00563.jpeg.json,1158.1500396728516,187.41299438476562,1446.3550872802734,956.8167419433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00564.jpeg.json,1143.2919616699219,182.51690673828125,1452.1589660644531,963.1417846679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00565.jpeg.json,1133.9471435546875,178.017333984375,1450.9842529296875,965.099365234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00566.jpeg.json,1134.4917297363281,187.64657592773438,1445.6357116699219,963.1654357910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00567.jpeg.json,1130.2206115722656,180.40936279296875,1439.6297302246094,966.6128540039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00568.jpeg.json,1117.5077209472656,190.80303955078125,1437.1858825683594,966.3097534179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00569.jpeg.json,1124.8131713867188,199.97381591796875,1435.5420532226562,960.6970825195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00570.jpeg.json,1125.5069274902344,233.31417846679688,1418.0729064941406,951.6118469238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00571.jpeg.json,1125.851333618164,218.3695068359375,1414.000961303711,956.01220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00572.jpeg.json,1132.6395111083984,220.86895751953125,1404.172622680664,946.3786010742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00573.jpeg.json,1121.296859741211,232.34255981445312,1401.0069732666016,932.8001403808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00574.jpeg.json,1094.6148834228516,336.9696044921875,1382.2274017333984,936.585205078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00575.jpeg.json,1098.4004364013672,225.58486938476562,1374.6314239501953,912.8575134277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00576.jpeg.json,1120.3634185791016,240.351806640625,1418.913314819336,943.4149169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00577.jpeg.json,1145.3623809814453,291.5699768066406,1432.1399383544922,953.2172546386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00578.jpeg.json,1132.5829162597656,270.58892822265625,1405.7131042480469,941.1498413085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00579.jpeg.json,1165.8638916015625,266.2945556640625,1440.2415771484375,947.9169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00580.jpeg.json,1163.9793548583984,226.3699951171875,1433.7718658447266,930.7196044921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00581.jpeg.json,1167.4232482910156,224.99847412109375,1425.5824890136719,923.4877319335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00582.jpeg.json,1185.5041275024414,253.56002807617188,1428.512840270996,944.1752014160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00583.jpeg.json,1158.2317199707031,261.5927734375,1423.4698181152344,919.5487060546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00584.jpeg.json,1200.4704360961914,236.487548828125,1451.774070739746,959.9200439453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00585.jpeg.json,1228.4051513671875,248.96420288085938,1468.1265869140625,964.9192199707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00586.jpeg.json,1222.2631301879883,201.16134643554688,1477.6882858276367,969.5226135253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__34-toalha-na-cabeca/ann/00587.jpeg.json,1234.8738555908203,191.60858154296875,1457.2690887451172,972.9234008789062
