ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00260.jpeg.json,758.3612670898438,512.6355895996094,1102.0798950195312,1053.1014709472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00261.jpeg.json,760.7308349609375,514.3846740722656,1100.3524169921875,1053.2245788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00262.jpeg.json,761.0656127929688,512.4740600585938,1100.3733520507812,1053.0990600585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00263.jpeg.json,760.5196990966797,512.7877502441406,1100.6054229736328,1052.0677185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00264.jpeg.json,760.5782623291016,514.0143432617188,1101.7298431396484,1051.9363403320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00265.jpeg.json,760.2888641357422,513.664794921875,1102.1105499267578,1052.471923828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00266.jpeg.json,766.0,512.0,1093.0,1064.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00267.jpeg.json,754.7730255126953,530.57666015625,1102.5099334716797,1050.97900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00268.jpeg.json,756.0120391845703,534.0984191894531,1099.4403533935547,1050.6221618652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00269.jpeg.json,756.2433013916016,532.5935363769531,1098.9844818115234,1049.5599060058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00270.jpeg.json,756.0741424560547,532.7741394042969,1098.4143829345703,1049.0995178222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00271.jpeg.json,763.0,505.0,1096.0,1067.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00272.jpeg.json,748.8617706298828,530.6985168457031,1107.0920867919922,1050.6508483886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00273.jpeg.json,750.9125061035156,531.1417541503906,1103.6307067871094,1051.1867370605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00274.jpeg.json,750.4540557861328,531.0146789550781,1101.5817108154297,1050.3055114746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00275.jpeg.json,750.6784820556641,529.9605712890625,1101.245101928711,1050.6807861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00276.jpeg.json,749.8548126220703,531.5015258789062,1101.5599822998047,1051.1768188476562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00277.jpeg.json,750.2304534912109,530.8627014160156,1101.577651977539,1051.6989440917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00278.jpeg.json,750.5237426757812,530.9789428710938,1101.7081909179688,1051.3146362304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00279.jpeg.json,750.5989532470703,530.8558654785156,1102.0951385498047,1051.5809020996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00280.jpeg.json,762.0,510.0,1095.0,1071.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00281.jpeg.json,747.7642364501953,531.097900390625,1106.1793670654297,1051.68505859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00282.jpeg.json,749.5217590332031,531.072998046875,1102.6829528808594,1052.4656982421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00283.jpeg.json,749.9282684326172,531.725830078125,1103.0878448486328,1051.2154541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00284.jpeg.json,750.4924011230469,531.1999816894531,1103.5086975097656,1050.8681335449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00285.jpeg.json,750.1292572021484,532.0225219726562,1102.6556549072266,1050.1410522460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00286.jpeg.json,750.2095336914062,530.6558227539062,1103.2671508789062,1050.9848022460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00287.jpeg.json,765.0,507.0,1092.0,1064.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00288.jpeg.json,750.0294342041016,531.0006103515625,1104.4373626708984,1048.1302490234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00289.jpeg.json,753.0208892822266,529.5176391601562,1099.192611694336,1049.5238647460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00290.jpeg.json,752.3568725585938,531.7252502441406,1099.9113159179688,1047.8091735839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00291.jpeg.json,752.8109741210938,532.2146606445312,1099.8407592773438,1048.0302124023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00292.jpeg.json,753.3639373779297,531.7862548828125,1099.9428253173828,1048.2830810546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00293.jpeg.json,752.2541351318359,533.0099792480469,1100.8490142822266,1047.5841369628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00294.jpeg.json,752.2691040039062,533.6114807128906,1100.7306518554688,1047.5816345214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00295.jpeg.json,772.0,501.0,1092.0,1069.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00296.jpeg.json,756.0856475830078,525.3550415039062,1105.7058563232422,1050.7064819335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00297.jpeg.json,756.2474212646484,528.2324523925781,1102.9249420166016,1048.3110046386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00298.jpeg.json,760.0372467041016,526.096923828125,1098.1934661865234,1049.3074951171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00299.jpeg.json,757.7612915039062,529.2331237792969,1101.8082885742188,1048.8069152832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00300.jpeg.json,758.7640991210938,528.5116882324219,1098.8070678710938,1049.2021789550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00301.jpeg.json,757.0,505.0,1099.0,1071.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00302.jpeg.json,740.7669525146484,529.6338500976562,1111.6783599853516,1050.3333129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00303.jpeg.json,742.7899017333984,527.4158325195312,1107.249282836914,1050.8436889648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00304.jpeg.json,742.5596313476562,525.8305969238281,1105.2533569335938,1050.8392028808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00305.jpeg.json,743.1774139404297,524.2928466796875,1105.4220733642578,1052.1561279296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00306.jpeg.json,742.4711608886719,526.7772521972656,1106.0751037597656,1052.2143249511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00307.jpeg.json,771.0,512.0,1099.0,1063.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00308.jpeg.json,762.6190490722656,527.7271423339844,1105.0780944824219,1053.6556701660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00309.jpeg.json,762.6120758056641,534.86962890625,1104.3782806396484,1054.3458251953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00310.jpeg.json,766.8052062988281,532.4228515625,1100.9664001464844,1054.604248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00311.jpeg.json,764.5624694824219,534.3121337890625,1102.6026916503906,1053.5960693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00312.jpeg.json,763.7012786865234,534.0557861328125,1102.6278228759766,1053.608642578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00313.jpeg.json,764.1828155517578,533.2516784667969,1101.0663299560547,1053.6566467285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00314.jpeg.json,765.1220703125,532.9390258789062,1100.0250244140625,1053.2128295898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00315.jpeg.json,764.1507568359375,533.446533203125,1100.793701171875,1050.76171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00316.jpeg.json,763.9587554931641,531.6353759765625,1099.696762084961,1051.3948974609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00317.jpeg.json,764.0079956054688,530.3271789550781,1098.8438110351562,1051.4958190917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00318.jpeg.json,764.4177856445312,530.7962341308594,1098.5858764648438,1051.5763244628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00319.jpeg.json,763.0,510.0,1101.0,1064.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00320.jpeg.json,756.6061553955078,522.4948120117188,1105.3773651123047,1054.4451293945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00321.jpeg.json,758.4907531738281,524.1280212402344,1104.3372497558594,1054.8999328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00322.jpeg.json,758.6336517333984,524.1565246582031,1103.248306274414,1055.0135192871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00323.jpeg.json,758.7700500488281,523.6852722167969,1102.6847839355469,1056.0481262207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00324.jpeg.json,757.8928527832031,524.4889221191406,1102.5547790527344,1055.3083190917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00325.jpeg.json,757.1482849121094,524.0601806640625,1102.5449523925781,1056.1746826171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00326.jpeg.json,757.5447540283203,524.2786254882812,1102.1948699951172,1054.8477172851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00327.jpeg.json,757.2634887695312,524.8198547363281,1101.8955688476562,1056.2554626464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00328.jpeg.json,758.0059967041016,523.7457885742188,1101.024398803711,1054.7560424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00329.jpeg.json,757.1259613037109,523.9978942871094,1101.181655883789,1056.3589172363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00330.jpeg.json,758.1004028320312,525.4147033691406,1101.6096801757812,1055.8829040527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00331.jpeg.json,770.0,510.0,1097.0,1061.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00332.jpeg.json,765.6501312255859,520.1026611328125,1100.2476959228516,1055.2613525390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00333.jpeg.json,766.0046997070312,524.2477722167969,1100.0260620117188,1055.2983703613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00334.jpeg.json,765.0863494873047,529.2915344238281,1100.9258575439453,1052.9162292480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00335.jpeg.json,767.5408630371094,526.7262268066406,1100.0129699707031,1055.2228698730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00336.jpeg.json,768.3674621582031,526.9207458496094,1101.2826843261719,1055.4394836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00337.jpeg.json,767.7961578369141,526.720458984375,1100.8372650146484,1055.2974853515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00338.jpeg.json,768.2028350830078,527.5137939453125,1101.6061248779297,1055.3824462890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00339.jpeg.json,768.5760192871094,529.3406066894531,1102.1029357910156,1054.4527282714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00340.jpeg.json,768.5049438476562,526.9517517089844,1101.5659790039062,1053.9604797363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00341.jpeg.json,766.6390533447266,527.82275390625,1101.096420288086,1053.509521484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00342.jpeg.json,771.0,504.0,1103.0,1060.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00343.jpeg.json,763.5529937744141,519.5557250976562,1107.304672241211,1050.2179565429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00344.jpeg.json,764.0563507080078,523.5005798339844,1106.1603240966797,1048.7455139160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00345.jpeg.json,764.4464874267578,523.7342529296875,1106.0972137451172,1049.8521728515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00346.jpeg.json,763.9358673095703,523.267578125,1105.0673065185547,1049.8050537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00347.jpeg.json,764.9727478027344,521.2859802246094,1104.3863830566406,1050.6078186035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00348.jpeg.json,763.9132843017578,524.0104064941406,1105.9143524169922,1049.0096130371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00349.jpeg.json,764.7979736328125,523.550048828125,1106.5030517578125,1049.310791015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00350.jpeg.json,764.1013946533203,525.4530029296875,1106.3809051513672,1049.494384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00351.jpeg.json,765.2137908935547,520.5662536621094,1104.7152862548828,1050.7408752441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00352.jpeg.json,763.8109741210938,522.171875,1105.0780639648438,1049.1358642578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00353.jpeg.json,764.4713287353516,522.2029418945312,1105.539047241211,1051.0274047851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00354.jpeg.json,763.9512329101562,523.1748962402344,1104.6701049804688,1049.9953918457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__2-desmaiando/ann/00355.jpeg.json,765.0,510.0,1096.0,1070.0
