ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00218.jpeg.json,540.2772979736328,329.5063018798828,785.4880828857422,708.0238494873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00219.jpeg.json,539.0,327.0,804.0,678.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00220.jpeg.json,538.8617706298828,328.5726623535156,805.4496307373047,669.1211853027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00221.jpeg.json,541.486328125,328.5553741455078,809.5347900390625,668.0508270263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00222.jpeg.json,542.6347198486328,329.6817626953125,810.2306365966797,668.152099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00223.jpeg.json,541.7968139648438,331.0815734863281,808.8193969726562,667.6736755371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00224.jpeg.json,542.5254211425781,330.47727966308594,807.2674255371094,666.5036773681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00225.jpeg.json,542.1767578125,330.9196014404297,808.3193359375,667.6789093017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00226.jpeg.json,543.1231994628906,331.0226135253906,803.3641052246094,667.5080261230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00227.jpeg.json,543.2926635742188,332.7382354736328,805.4534301757812,667.8717498779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00228.jpeg.json,541.6105804443359,333.67486572265625,807.8702545166016,666.8969116210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00229.jpeg.json,540.6717987060547,333.5836639404297,808.8340606689453,667.3424835205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00230.jpeg.json,530.0,324.0,813.0,669.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00231.jpeg.json,531.503173828125,325.74937438964844,808.906494140625,663.5257720947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00232.jpeg.json,531.3777770996094,326.7967529296875,806.9333801269531,663.4166259765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00233.jpeg.json,529.9940643310547,328.53094482421875,808.2499542236328,661.3875122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00234.jpeg.json,531.1636047363281,328.03419494628906,806.0086364746094,663.6519622802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00235.jpeg.json,529.2537689208984,329.88133239746094,807.4909820556641,661.1467437744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00236.jpeg.json,529.6283874511719,329.28759765625,806.9997863769531,661.8292236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00237.jpeg.json,529.9027557373047,329.1279602050781,807.3050079345703,662.2633972167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00238.jpeg.json,529.4421844482422,329.56219482421875,808.0386505126953,660.3843383789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00239.jpeg.json,530.4881439208984,327.9237518310547,807.4856109619141,663.1317901611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00240.jpeg.json,529.7921295166016,328.00331115722656,808.0334320068359,660.9892425537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00241.jpeg.json,530.7642517089844,328.5398406982422,806.4829406738281,663.7223663330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00242.jpeg.json,522.0,333.0,803.0,666.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00243.jpeg.json,526.4477233886719,330.9408874511719,793.4471740722656,664.4212951660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00244.jpeg.json,525.359619140625,332.9699249267578,791.5738525390625,662.3871307373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00245.jpeg.json,526.9979858398438,332.87635803222656,790.1748657226562,663.2066497802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00246.jpeg.json,525.847412109375,332.9764709472656,788.807373046875,663.8435974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00247.jpeg.json,526.1191101074219,333.29466247558594,788.2148742675781,663.8116607666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00248.jpeg.json,526.5773162841797,333.2348327636719,786.4602813720703,663.1883850097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00249.jpeg.json,526.1615753173828,332.8104553222656,787.6268768310547,662.9871520996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00250.jpeg.json,526.3496704101562,331.6809844970703,786.5253295898438,663.2375946044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00251.jpeg.json,526.5530242919922,332.63426208496094,788.6587677001953,663.3199615478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00252.jpeg.json,527.1596069335938,331.0644836425781,786.5885620117188,663.8859558105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00253.jpeg.json,526.5380706787109,331.35121154785156,788.7594146728516,663.3890228271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00254.jpeg.json,526.521728515625,332.3123474121094,786.7579345703125,662.5574035644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00255.jpeg.json,533.0,330.0,811.0,666.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00256.jpeg.json,536.2659912109375,329.4009704589844,804.0799560546875,662.2767639160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00257.jpeg.json,536.4765930175781,332.17808532714844,802.5170593261719,660.8984527587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00258.jpeg.json,537.0079650878906,332.18898010253906,802.8056335449219,660.5297698974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00259.jpeg.json,537.4019927978516,332.3300476074219,802.9882659912109,660.0990295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00260.jpeg.json,537.176025390625,333.16102600097656,803.53857421875,660.1833343505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00261.jpeg.json,537.143798828125,332.6382598876953,803.8212890625,660.4816131591797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00262.jpeg.json,536.7140960693359,332.62855529785156,804.1755523681641,660.6081390380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00263.jpeg.json,536.4713287353516,332.80491638183594,804.6176605224609,660.3936920166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00264.jpeg.json,537.6374664306641,332.7496795654297,803.4907073974609,660.8194122314453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00265.jpeg.json,537.4055633544922,333.4463806152344,804.2823028564453,661.1979064941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00266.jpeg.json,537.2654113769531,333.3188018798828,803.7496032714844,661.3739471435547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00267.jpeg.json,537.2165069580078,333.5545349121094,803.3979949951172,661.0239562988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00268.jpeg.json,536.9349975585938,333.17124938964844,804.5242309570312,661.2995758056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00269.jpeg.json,536.6920013427734,333.2419128417969,804.5977935791016,660.0340881347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00270.jpeg.json,537.8625030517578,333.4446258544922,804.9034881591797,661.2431182861328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00271.jpeg.json,537.5919494628906,333.05149841308594,803.8132019042969,661.2927398681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00272.jpeg.json,537.8066711425781,333.1252746582031,804.7951354980469,662.1337585449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00273.jpeg.json,537.5285491943359,332.7752685546875,803.9698638916016,661.4217529296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00274.jpeg.json,537.8128814697266,333.0816192626953,804.3613128662109,660.7015838623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00275.jpeg.json,537.9377136230469,332.89276123046875,804.9353332519531,661.9880981445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00276.jpeg.json,537.6875305175781,332.60736083984375,803.9485778808594,661.2225952148438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00277.jpeg.json,537.5538482666016,334.86964416503906,805.8620452880859,661.5408782958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00278.jpeg.json,538.2323913574219,333.2241668701172,804.7906799316406,661.1190948486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00279.jpeg.json,533.0,333.0,810.0,669.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00280.jpeg.json,534.8439025878906,334.06300354003906,805.9590759277344,664.8561859130859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00281.jpeg.json,536.466064453125,335.2457733154297,803.0068359375,663.4679718017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00282.jpeg.json,535.7303619384766,336.64341735839844,804.5146331787109,662.8586578369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00283.jpeg.json,534.6196746826172,337.08917236328125,804.2659454345703,663.4209594726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00284.jpeg.json,535.3089752197266,335.4797058105469,803.9831390380859,662.8340148925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00285.jpeg.json,536.1575469970703,334.8424530029297,804.4579315185547,664.7787628173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00286.jpeg.json,537.3259124755859,332.6560516357422,804.5168609619141,668.7058868408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00287.jpeg.json,539.5872802734375,333.12025451660156,810.9447021484375,669.9240570068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00288.jpeg.json,541.5627593994141,334.3153991699219,814.8698577880859,666.6355285644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00289.jpeg.json,543.9458160400391,331.17127990722656,815.8920745849609,667.0391693115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00290.jpeg.json,543.1605682373047,330.4563446044922,807.2013702392578,663.9389190673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00291.jpeg.json,533.0,272.0,813.0,659.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00292.jpeg.json,538.8341674804688,262.16786193847656,795.0164184570312,662.6420745849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00293.jpeg.json,542.6239547729492,253.93063354492188,777.2058792114258,661.1200256347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00294.jpeg.json,538.922981262207,254.10806274414062,772.5368576049805,657.8272399902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00295.jpeg.json,534.865234375,257.95753479003906,781.61962890625,658.7191009521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00296.jpeg.json,534.379035949707,252.34959411621094,779.9931564331055,653.9712066650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00297.jpeg.json,525.0,265.0,813.0,668.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00298.jpeg.json,529.2910614013672,263.1327209472656,811.6503448486328,664.1172790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00299.jpeg.json,531.2890930175781,263.19520568847656,810.7211608886719,662.2679290771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00300.jpeg.json,528.6333618164062,263.7087097167969,811.3895874023438,661.4813537597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00301.jpeg.json,529.4620666503906,263.71446228027344,810.4941101074219,661.2422027587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00302.jpeg.json,528.6909942626953,264.81651306152344,812.0818328857422,660.6569976806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00303.jpeg.json,519.0,261.0,817.0,668.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00304.jpeg.json,524.0089721679688,255.5458526611328,813.7645874023438,667.5636444091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00305.jpeg.json,525.4676361083984,257.2229309082031,815.1588287353516,664.4945983886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00306.jpeg.json,527.2686004638672,257.1822052001953,814.6160430908203,662.7473602294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00307.jpeg.json,527.2211151123047,255.54312133789062,815.3804473876953,662.1252136230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00308.jpeg.json,525.5012512207031,256.1708679199219,816.6874694824219,661.8402404785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00309.jpeg.json,524.4553680419922,255.72552490234375,815.9564971923828,662.1732788085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00310.jpeg.json,524.2380676269531,256.3218536376953,816.3660583496094,662.9126434326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00311.jpeg.json,524.36572265625,255.1752166748047,815.017822265625,662.4258575439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00312.jpeg.json,523.3400268554688,254.7916717529297,815.4052124023438,662.5839385986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00313.jpeg.json,522.9038238525391,254.72947692871094,815.7297210693359,661.7028961181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00314.jpeg.json,523.4940795898438,255.23487854003906,814.6693725585938,661.6649017333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00315.jpeg.json,522.82275390625,255.57635498046875,813.2532958984375,661.5969848632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00316.jpeg.json,522.0379486083984,254.92535400390625,813.2595367431641,661.4867553710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00317.jpeg.json,520.0,262.0,814.0,668.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00318.jpeg.json,522.7170104980469,260.8148193359375,813.1101379394531,663.9066162109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00319.jpeg.json,524.0010223388672,260.2652587890625,812.6240997314453,661.2872314453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00320.jpeg.json,523.6827087402344,259.2410125732422,813.1438293457031,662.1280059814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00321.jpeg.json,523.3728942871094,259.7926025390625,813.8326721191406,662.0987548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00322.jpeg.json,523.0242156982422,260.71644592285156,814.1635284423828,661.2012786865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00323.jpeg.json,522.5229187011719,260.5718688964844,814.2057189941406,660.3530578613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00324.jpeg.json,523.0388336181641,259.68064880371094,813.6116790771484,661.4338531494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00325.jpeg.json,522.7085571289062,260.0374298095703,814.0591430664062,661.3229217529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00326.jpeg.json,523.5397186279297,259.86077880859375,813.7409210205078,660.1921997070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00327.jpeg.json,523.7950897216797,259.91395568847656,813.9402618408203,660.6965179443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00328.jpeg.json,525.5440063476562,259.71568298339844,814.2238159179688,661.5689849853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00329.jpeg.json,524.7730560302734,261.0207061767578,814.8133697509766,659.6877899169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00330.jpeg.json,524.2152709960938,260.91722106933594,814.8084106445312,660.4146881103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00331.jpeg.json,524.5394439697266,260.80372619628906,814.1091156005859,660.1563568115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00332.jpeg.json,525.3850402832031,260.5916442871094,814.6291198730469,661.1454162597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00333.jpeg.json,523.7525024414062,260.90484619140625,815.0990600585938,659.2070922851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00334.jpeg.json,524.4872589111328,260.29649353027344,815.7677459716797,659.3895416259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00335.jpeg.json,524.0649108886719,259.8164825439453,813.1837463378906,659.0876922607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00336.jpeg.json,524.9242553710938,259.7610321044922,812.4010620117188,659.1310577392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00337.jpeg.json,523.0602569580078,261.0985565185547,811.2759246826172,659.8657989501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00338.jpeg.json,523.8302001953125,260.6128692626953,811.106689453125,658.9119110107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00339.jpeg.json,524.6107940673828,260.2027130126953,810.7057342529297,658.2690887451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00340.jpeg.json,524.0203552246094,260.0943603515625,810.5503234863281,657.8033447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00341.jpeg.json,524.3479614257812,259.3955535888672,810.4678344726562,659.1880645751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00342.jpeg.json,525.4958343505859,259.0857696533203,810.5118560791016,659.0430145263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00343.jpeg.json,524.3629455566406,259.04920959472656,810.9684753417969,658.6076507568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00344.jpeg.json,525.7368774414062,258.9339294433594,811.3517456054688,659.0079650878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00345.jpeg.json,522.0,253.0,814.0,671.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00346.jpeg.json,522.2642211914062,254.21388244628906,814.0842895507812,663.4682464599609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00347.jpeg.json,524.7245330810547,254.87257385253906,813.1690216064453,659.8223724365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00348.jpeg.json,525.4696655273438,254.98606872558594,812.9922485351562,660.9381256103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00349.jpeg.json,525.4855346679688,254.81138610839844,812.3810424804688,661.3066558837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__4-sentando-na-cadeira-com-gatinho/ann/00350.jpeg.json,526.640380859375,256.24485778808594,810.6533203125,659.1740875244141
