ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00242.jpeg.json,816.4682312011719,433.5934295654297,1085.3387756347656,821.1522979736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00243.jpeg.json,816.6237640380859,433.4581604003906,1086.1480865478516,820.1248474121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00244.jpeg.json,816.7024078369141,434.34979248046875,1084.676742553711,820.0747680664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00245.jpeg.json,816.0725555419922,434.8141784667969,1084.4528350830078,820.8799133300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00246.jpeg.json,816.2440490722656,435.5305633544922,1084.9375915527344,822.7273712158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00247.jpeg.json,816.6288909912109,435.5531463623047,1084.6278228759766,821.6867218017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00248.jpeg.json,817.2591705322266,435.14100646972656,1084.8336029052734,820.6126556396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00249.jpeg.json,817.5668029785156,435.03831481933594,1084.4064636230469,822.1883697509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00250.jpeg.json,817.4671630859375,435.2098083496094,1085.1307373046875,820.6000061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00251.jpeg.json,817.9368743896484,435.2668151855469,1084.766372680664,822.1072082519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00252.jpeg.json,818.0893402099609,435.5246887207031,1083.927749633789,820.8549499511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00253.jpeg.json,818.4298858642578,435.01373291015625,1083.7165985107422,822.9295043945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00254.jpeg.json,818.3625183105469,436.0448760986328,1085.2856750488281,821.4087371826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00255.jpeg.json,818.7387237548828,435.7964630126953,1084.8871307373047,822.8207244873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00256.jpeg.json,818.6940460205078,435.5680847167969,1084.4396209716797,820.8611145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00257.jpeg.json,813.0,428.0,1086.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00258.jpeg.json,812.4611206054688,431.52586364746094,1083.0338745117188,812.8341217041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00259.jpeg.json,812.7831878662109,433.2517395019531,1079.7005767822266,811.5881042480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00260.jpeg.json,813.0794219970703,432.1690216064453,1076.1975555419922,810.5669403076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00261.jpeg.json,813.1079406738281,433.41893005371094,1077.9683532714844,810.4803619384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00262.jpeg.json,813.6778259277344,434.475830078125,1077.0965881347656,807.6026611328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00263.jpeg.json,812.0474395751953,433.9121398925781,1077.8505096435547,808.1214294433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00264.jpeg.json,813.2580871582031,435.0930480957031,1077.0303649902344,807.4504089355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00265.jpeg.json,811.730712890625,434.7928924560547,1078.125732421875,807.8528594970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00266.jpeg.json,814.0489807128906,434.82374572753906,1077.8674011230469,808.4194183349609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00267.jpeg.json,812.7696228027344,433.7833709716797,1078.0978088378906,806.8987579345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00268.jpeg.json,812.9605712890625,435.42259216308594,1077.2740478515625,808.2281646728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00269.jpeg.json,812.1924591064453,434.0923614501953,1077.3245086669922,810.2721405029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00270.jpeg.json,813.5461578369141,433.9888916015625,1078.154281616211,810.6688232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00271.jpeg.json,815.0,438.0,1083.0,820.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00272.jpeg.json,817.1368255615234,438.4430236816406,1078.0882720947266,819.3977966308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00273.jpeg.json,817.9449005126953,437.3468933105469,1075.6500701904297,819.1383361816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00274.jpeg.json,817.4816436767578,438.7057800292969,1075.2552947998047,817.6706848144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00275.jpeg.json,816.9554748535156,438.7872619628906,1074.6092224121094,816.6842956542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00276.jpeg.json,816.8682708740234,438.42820739746094,1074.094985961914,817.1317291259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00277.jpeg.json,817.2469482421875,438.0040283203125,1073.5108642578125,817.374755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00278.jpeg.json,816.2593536376953,438.76463317871094,1073.3564910888672,817.0765533447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00279.jpeg.json,817.3719253540039,437.8443298339844,1072.3906478881836,817.8708801269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00280.jpeg.json,815.8926391601562,437.8822937011719,1072.5307006835938,817.8819885253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00281.jpeg.json,816.1754913330078,437.87786865234375,1072.7848358154297,819.4772338867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00282.jpeg.json,817.8990020751953,436.5753631591797,1074.0187225341797,818.1011505126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00283.jpeg.json,816.3845520019531,438.2274475097656,1074.7254333496094,816.8931579589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00284.jpeg.json,815.8601837158203,439.2477264404297,1074.2537078857422,815.7311553955078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00285.jpeg.json,815.8707122802734,438.2882995605469,1073.857925415039,816.0758361816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00286.jpeg.json,815.5831146240234,438.03428649902344,1073.314956665039,817.2119293212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00287.jpeg.json,816.2687072753906,436.09521484375,1073.4031677246094,816.8675537109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00288.jpeg.json,814.7870635986328,438.8854675292969,1073.6178436279297,814.2815246582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00289.jpeg.json,808.0,432.0,1094.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00290.jpeg.json,811.3103332519531,431.0114440917969,1090.1951599121094,811.7756652832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00291.jpeg.json,811.7486572265625,432.2991485595703,1088.0625,809.2605438232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00292.jpeg.json,812.5977783203125,433.79368591308594,1087.2293701171875,806.8700103759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00293.jpeg.json,810.8375244140625,434.6884307861328,1087.268310546875,805.5576629638672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00294.jpeg.json,810.517578125,434.02276611328125,1086.50341796875,805.6826782226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00295.jpeg.json,809.8886413574219,435.1332702636719,1085.7185363769531,806.5117492675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00296.jpeg.json,809.6629486083984,436.3599090576172,1088.375503540039,807.3147735595703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00297.jpeg.json,809.4999237060547,434.8404846191406,1086.7812042236328,805.4628601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00298.jpeg.json,809.3237762451172,435.872314453125,1086.4585723876953,806.5811767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00299.jpeg.json,808.4951019287109,436.7252655029297,1087.465591430664,806.7465362548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00300.jpeg.json,809.1514129638672,435.89686584472656,1086.5650177001953,806.3017425537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00301.jpeg.json,809.0,437.0,1080.0,810.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00302.jpeg.json,808.7931823730469,439.75450134277344,1074.9978332519531,804.5808258056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00303.jpeg.json,809.0018157958984,440.0557403564453,1071.1837310791016,802.6715545654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00304.jpeg.json,807.8557281494141,439.4762878417969,1069.5579681396484,804.6977844238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00305.jpeg.json,805.7184753417969,440.87306213378906,1071.1242980957031,803.8956146240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00306.jpeg.json,805.5365447998047,440.40818786621094,1070.5022735595703,803.4528961181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00307.jpeg.json,805.3089599609375,440.8474578857422,1069.6195068359375,804.7294464111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00308.jpeg.json,806.2375183105469,440.2451629638672,1070.3166809082031,804.6045684814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00309.jpeg.json,804.6846466064453,440.9916534423828,1070.1165008544922,803.8920135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00310.jpeg.json,806.0372772216797,440.64833068847656,1070.4419708251953,803.9008636474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00311.jpeg.json,805.275390625,441.18548583984375,1071.4056396484375,803.3134155273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00312.jpeg.json,805.0863647460938,440.7589111328125,1070.0940551757812,804.611083984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00313.jpeg.json,805.1544647216797,440.3797607421875,1069.9171905517578,805.033447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00314.jpeg.json,812.0,434.0,1093.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00315.jpeg.json,809.4307556152344,437.38331604003906,1094.1996154785156,810.3868255615234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00316.jpeg.json,809.4741973876953,438.1695556640625,1093.3412322998047,808.7640380859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00317.jpeg.json,810.6014251708984,438.8614044189453,1092.9940338134766,809.1274871826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00318.jpeg.json,809.9116973876953,439.10447692871094,1092.2905731201172,808.3672027587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00319.jpeg.json,810.5433197021484,438.95643615722656,1092.0616607666016,809.6227874755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00320.jpeg.json,809.6539306640625,438.88629150390625,1092.15869140625,808.6969604492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00321.jpeg.json,811.3603057861328,438.58607482910156,1091.7020721435547,808.8556976318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00322.jpeg.json,809.8599243164062,439.26780700683594,1092.3167114257812,807.5488433837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00323.jpeg.json,810.9790649414062,439.3912658691406,1091.8322143554688,808.1172790527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00324.jpeg.json,811.4137420654297,437.72694396972656,1091.6796417236328,809.4473724365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00325.jpeg.json,810.544189453125,439.06414794921875,1092.5411376953125,807.9664916992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00326.jpeg.json,810.9645690917969,438.5102996826172,1092.5284729003906,807.3181915283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00327.jpeg.json,810.6583099365234,439.1184844970703,1092.5765533447266,806.3469696044922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00328.jpeg.json,811.1136932373047,439.22560119628906,1091.8484649658203,807.7508392333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00329.jpeg.json,811.1679382324219,438.55845642089844,1091.9364318847656,806.8442535400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00330.jpeg.json,811.0582885742188,439.6797332763672,1092.0172729492188,808.1990509033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00331.jpeg.json,810.0,437.0,1084.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00332.jpeg.json,812.7530059814453,437.2602233886719,1078.5763397216797,810.8730773925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00333.jpeg.json,812.9394226074219,437.44456481933594,1076.8952941894531,809.2883453369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00334.jpeg.json,813.1032257080078,439.6510467529297,1077.0872039794922,809.2898712158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00335.jpeg.json,812.7353515625,439.95921325683594,1076.5260009765625,808.1969146728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00336.jpeg.json,812.3213653564453,438.90699768066406,1076.3870086669922,808.0219573974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00337.jpeg.json,807.0,430.0,1087.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00338.jpeg.json,807.795654296875,431.72901916503906,1084.233642578125,816.1406097412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00339.jpeg.json,808.2839508056641,432.89886474609375,1081.657699584961,814.3153686523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00340.jpeg.json,807.9309692382812,433.5862121582031,1080.6104125976562,813.5680847167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00341.jpeg.json,807.7149505615234,433.00144958496094,1080.607681274414,813.6589508056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00342.jpeg.json,804.3705139160156,425.8868713378906,1081.6641540527344,815.5917663574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00343.jpeg.json,797.1784820556641,413.58226013183594,1077.617660522461,811.0042877197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00344.jpeg.json,786.1198883056641,402.34141540527344,1071.848861694336,800.9703521728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00345.jpeg.json,769.0,378.0,1066.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00346.jpeg.json,757.5820007324219,357.1524963378906,1052.8835754394531,792.5722351074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00347.jpeg.json,741.4059600830078,341.09979248046875,1045.5723114013672,789.1714477539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00348.jpeg.json,731.6855926513672,321.2603759765625,1042.2073516845703,785.56005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00349.jpeg.json,710.0,298.0,1033.0,791.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00350.jpeg.json,698.052001953125,285.40855407714844,1025.561767578125,781.1765289306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00351.jpeg.json,686.8190765380859,273.2178192138672,1023.1882476806641,778.6317901611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00352.jpeg.json,678.2220916748047,266.6477508544922,1018.3426055908203,776.3789825439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00353.jpeg.json,668.0,253.0,1023.0,784.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00354.jpeg.json,667.5231018066406,248.11727905273438,1010.3330993652344,778.7068176269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00355.jpeg.json,666.8649139404297,249.65914916992188,1008.7626495361328,776.5135803222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00356.jpeg.json,667.1599731445312,247.9017333984375,1009.6777954101562,774.155517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00357.jpeg.json,667.5475158691406,249.6165771484375,1008.8580017089844,776.15087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00358.jpeg.json,667.1634063720703,247.76995849609375,1009.6497039794922,777.3991088867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00359.jpeg.json,668.7833099365234,248.22616577148438,1008.2555084228516,778.4740295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00360.jpeg.json,672.2273559570312,245.54644775390625,1006.1781616210938,780.1268920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00361.jpeg.json,673.0,236.0,1019.0,785.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00362.jpeg.json,669.1663055419922,238.72369384765625,1010.6414337158203,784.6963500976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00363.jpeg.json,665.7266998291016,242.67410278320312,1006.6788177490234,806.5280456542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00364.jpeg.json,659.0631103515625,249.34942626953125,1004.16064453125,838.4459838867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00365.jpeg.json,649.0,255.0,1027.0,887.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00366.jpeg.json,633.7802581787109,279.0592346191406,1023.4090728759766,878.9563903808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00367.jpeg.json,620.7761535644531,297.17962646484375,1016.3959655761719,883.5319213867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00368.jpeg.json,606.5646362304688,310.1730041503906,1003.9425659179688,889.1591491699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00369.jpeg.json,586.0,310.0,1010.0,911.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00370.jpeg.json,575.3148956298828,319.72967529296875,1003.8529510498047,911.8062133789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00371.jpeg.json,567.5169525146484,338.1371765136719,999.8327789306641,921.9299621582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00372.jpeg.json,561.7895965576172,355.49365234375,988.9167022705078,923.712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00373.jpeg.json,555.0,383.0,946.0,1000.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__20-entrar-agachar-e-para-no-escuro/ann/00374.jpeg.json,558.0931701660156,391.1673583984375,934.8750915527344,1005.709716796875
