ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00280.jpeg.json,749.0154571533203,454.9950256347656,1162.5665740966797,987.6563415527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00281.jpeg.json,750.1588745117188,447.2817077636719,1159.9302368164062,990.0918273925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00282.jpeg.json,761.0,434.0,1195.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00283.jpeg.json,768.7617645263672,416.1820983886719,1173.9046173095703,982.1665344238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00284.jpeg.json,765.9458312988281,405.9959716796875,1163.2995300292969,981.316650390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00285.jpeg.json,769.5101776123047,398.16253662109375,1158.9859161376953,984.3191528320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00286.jpeg.json,762.8645935058594,401.7156677246094,1158.3365783691406,980.7425842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00287.jpeg.json,759.8043365478516,403.1770324707031,1159.4649505615234,979.6319274902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00288.jpeg.json,760.1819458007812,413.1330871582031,1165.3743286132812,981.3982849121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00289.jpeg.json,761.1161499023438,420.79327392578125,1169.3662719726562,979.8571166992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00290.jpeg.json,762.0289459228516,429.0819396972656,1170.658432006836,980.6851501464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00291.jpeg.json,760.3886871337891,441.2167053222656,1174.0748138427734,980.6879577636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00292.jpeg.json,761.0,454.0,1186.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00293.jpeg.json,755.4035339355469,461.8521728515625,1182.3481750488281,966.7412109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00294.jpeg.json,753.7955627441406,468.1627655029297,1182.6203308105469,965.2584991455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00295.jpeg.json,757.7299041748047,463.4596862792969,1177.0777130126953,968.2402648925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00296.jpeg.json,756.6376495361328,460.66461181640625,1176.1681365966797,967.0877075195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00297.jpeg.json,756.2344665527344,455.9647979736328,1176.5011291503906,966.2981414794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00298.jpeg.json,757.3421020507812,445.3984680175781,1173.7107543945312,968.8029479980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00299.jpeg.json,758.6430053710938,434.0319519042969,1171.0346069335938,972.6399230957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00300.jpeg.json,757.7123260498047,423.9969787597656,1164.5244903564453,975.8011169433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00301.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00302.jpeg.json,752.7963104248047,390.59637451171875,1175.6696319580078,966.8480834960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00303.jpeg.json,754.7772827148438,390.1680908203125,1171.0663452148438,970.7518310546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00304.jpeg.json,751.9772796630859,396.29656982421875,1174.6646881103516,969.5068969726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00305.jpeg.json,747.1351776123047,403.5980529785156,1179.1053009033203,968.0321960449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00306.jpeg.json,749.4597473144531,412.67218017578125,1179.3623962402344,970.6140747070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00307.jpeg.json,761.0,445.0,1177.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00308.jpeg.json,757.5408782958984,452.6310119628906,1171.236343383789,969.2648620605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00309.jpeg.json,756.1955108642578,461.3389587402344,1166.3525848388672,971.0903625488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00310.jpeg.json,754.0670623779297,464.4067687988281,1162.0164337158203,971.0736999511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00311.jpeg.json,752.8486022949219,466.82041931152344,1165.0199279785156,969.5134429931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00312.jpeg.json,758.6283569335938,460.2420349121094,1165.6161499023438,972.9618225097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00313.jpeg.json,761.0,463.0,1187.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00314.jpeg.json,767.8422698974609,447.84832763671875,1167.963638305664,980.5215454101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00315.jpeg.json,767.3493194580078,438.1286926269531,1164.1816864013672,981.5235290527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00316.jpeg.json,768.8194732666016,425.9618225097656,1161.751205444336,983.7641296386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00317.jpeg.json,763.8667144775391,415.986572265625,1155.393295288086,982.9952392578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00318.jpeg.json,755.0520782470703,411.4442138671875,1147.9965057373047,978.86376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00319.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00320.jpeg.json,751.5965576171875,395.0025634765625,1178.71875,964.4942626953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00321.jpeg.json,754.7463836669922,393.1590881347656,1174.1497344970703,965.2592468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00322.jpeg.json,749.1977386474609,397.2227478027344,1171.1002349853516,957.9310607910156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00323.jpeg.json,744.7891693115234,401.60968017578125,1164.569839477539,958.3587036132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00324.jpeg.json,761.0,391.0,1181.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00325.jpeg.json,741.9504547119141,409.8121032714844,1178.565414428711,957.4393615722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00326.jpeg.json,742.0406494140625,413.8927001953125,1161.3984375,956.77197265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00327.jpeg.json,740.4158935546875,421.39569091796875,1168.27734375,953.9673461914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00328.jpeg.json,752.0,391.0,1172.0,970.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00329.jpeg.json,744.0692291259766,403.7284240722656,1176.242416381836,960.0868835449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00330.jpeg.json,744.4015655517578,396.58233642578125,1169.3099822998047,962.7525024414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00331.jpeg.json,740.4575347900391,385.152099609375,1167.407699584961,959.2020263671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00332.jpeg.json,744.0,364.0,1159.0,935.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00333.jpeg.json,743.3282928466797,358.94140625,1159.7893829345703,925.214599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00334.jpeg.json,750.4098205566406,331.5241394042969,1149.7878112792969,925.1095275878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00335.jpeg.json,754.3774566650391,309.8851318359375,1132.5584564208984,913.2110595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00336.jpeg.json,763.0,240.0,1057.0,837.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00337.jpeg.json,768.7793884277344,203.650634765625,1033.6354064941406,827.019775390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00338.jpeg.json,766.2145843505859,197.7978515625,1035.805923461914,798.7313232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00339.jpeg.json,767.5977935791016,191.2017822265625,1033.863998413086,770.3936767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00340.jpeg.json,779.0,195.0,1035.0,749.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00341.jpeg.json,771.4499816894531,191.82037353515625,1038.4345397949219,741.9666137695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00342.jpeg.json,773.545654296875,184.76419067382812,1029.0721435546875,741.9523620605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00343.jpeg.json,778.8744277954102,172.882568359375,1032.1761093139648,736.3248291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00344.jpeg.json,772.0,157.0,1063.0,740.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00345.jpeg.json,764.2694091796875,146.70928955078125,1055.326171875,738.3768920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00346.jpeg.json,758.0276947021484,146.11465454101562,1054.7762603759766,735.2228698730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00347.jpeg.json,751.3562316894531,148.12109375,1052.7483825683594,732.886474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00348.jpeg.json,737.0,146.0,1045.0,731.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00349.jpeg.json,729.0709228515625,150.5035400390625,1044.6549072265625,721.1761474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00350.jpeg.json,727.8425445556641,151.62591552734375,1044.203353881836,717.6560668945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00351.jpeg.json,724.9056701660156,153.89041137695312,1047.1853942871094,715.2483825683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00352.jpeg.json,728.0,149.0,1051.0,717.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00353.jpeg.json,722.241455078125,156.64596557617188,1055.9361572265625,703.9010314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00354.jpeg.json,723.5637969970703,155.41635131835938,1057.4180145263672,702.1991271972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00355.jpeg.json,723.6870574951172,156.3330078125,1056.2713165283203,699.780029296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00356.jpeg.json,726.8533630371094,153.47869873046875,1056.5969543457031,704.9298706054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00357.jpeg.json,728.9845428466797,153.75753784179688,1056.1814727783203,706.0226135253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00358.jpeg.json,731.6050567626953,152.24166870117188,1055.7062225341797,706.3243713378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00359.jpeg.json,733.0408325195312,152.54666137695312,1054.5604858398438,703.8791198730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00360.jpeg.json,736.0274200439453,149.8436279296875,1054.0454559326172,708.02294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00361.jpeg.json,755.0,152.0,1050.0,733.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00362.jpeg.json,748.3136444091797,154.17245483398438,1049.1385040283203,723.9873352050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00363.jpeg.json,746.4142150878906,157.5096435546875,1045.3189392089844,734.737548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00364.jpeg.json,742.7050933837891,164.77609252929688,1044.658920288086,747.4562072753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00365.jpeg.json,731.0,196.0,1048.0,789.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00366.jpeg.json,715.7606506347656,208.264404296875,1051.0152282714844,779.204345703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00367.jpeg.json,706.6549835205078,219.84136962890625,1049.3677215576172,783.0955200195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00368.jpeg.json,696.0244445800781,235.8079833984375,1055.6289978027344,791.896240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00369.jpeg.json,683.0,248.0,1048.0,801.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00370.jpeg.json,679.1718139648438,261.4209899902344,1037.7876586914062,794.4682922363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00371.jpeg.json,678.6199798583984,272.2544250488281,1028.9076080322266,795.3410339355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00372.jpeg.json,672.422119140625,283.1186218261719,1021.1561279296875,815.9190979003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00373.jpeg.json,658.0,280.0,1022.0,899.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00374.jpeg.json,661.0519256591797,288.10321044921875,1005.1564483642578,907.3348999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00375.jpeg.json,655.0499420166016,309.3138732910156,1005.1208343505859,907.4379577636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00376.jpeg.json,651.2861022949219,329.8341369628906,984.4652404785156,919.6806335449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00377.jpeg.json,643.0,334.0,995.0,971.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00378.jpeg.json,639.9028930664062,335.2174987792969,980.6957397460938,989.1855773925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00379.jpeg.json,634.4232025146484,345.0708312988281,973.7162017822266,992.3702087402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00380.jpeg.json,626.6239776611328,375.0338134765625,966.3413543701172,987.427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00381.jpeg.json,586.0,374.0,974.0,997.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00382.jpeg.json,592.5914154052734,363.0554504394531,955.7784576416016,1013.0052185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00383.jpeg.json,577.8384246826172,378.3805236816406,953.4795684814453,1010.9108581542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00384.jpeg.json,562.9212951660156,393.4112243652344,948.4222106933594,1007.8186340332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00385.jpeg.json,525.0,441.0,966.0,978.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00386.jpeg.json,527.5295562744141,431.6500549316406,954.0157318115234,992.6900329589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00387.jpeg.json,511.71803283691406,445.1754150390625,947.4608001708984,989.71240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00388.jpeg.json,497.7206573486328,459.38458251953125,946.5940399169922,995.1806030273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00389.jpeg.json,472.0,487.0,930.0,993.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00390.jpeg.json,479.3211212158203,480.198486328125,909.3307342529297,1002.8704833984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00391.jpeg.json,472.28265380859375,490.6991729736328,905.2333374023438,1002.4629364013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00392.jpeg.json,463.9119110107422,503.6070556640625,896.9829864501953,1000.952392578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00393.jpeg.json,460.0,538.0,866.0,1026.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00394.jpeg.json,454.74717712402344,543.3543853759766,861.3222808837891,1022.0668792724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00395.jpeg.json,452.8689880371094,557.4214324951172,855.6246643066406,1020.4588165283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00396.jpeg.json,445.0264587402344,579.9850158691406,847.6255187988281,1017.9408874511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00397.jpeg.json,441.0,600.0,865.0,1028.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00398.jpeg.json,434.37083435058594,618.3902282714844,862.7956695556641,1018.5198059082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00399.jpeg.json,424.61073303222656,637.8542175292969,854.3674163818359,1017.3248596191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00400.jpeg.json,411.7216796875,653.4146118164062,857.73681640625,1024.0805053710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00401.jpeg.json,389.0,656.0,843.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00402.jpeg.json,381.24436950683594,658.7164001464844,839.8322906494141,1031.9953918457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00403.jpeg.json,372.6195983886719,661.6226501464844,837.0266418457031,1029.2593078613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00404.jpeg.json,367.27931213378906,667.2417297363281,833.6008148193359,1025.9418640136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00405.jpeg.json,360.9231872558594,670.9384155273438,830.9201965332031,1023.5736694335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00406.jpeg.json,349.7553253173828,674.9509124755859,827.7317352294922,1024.8009185791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00407.jpeg.json,338.57391357421875,681.5138702392578,829.4096069335938,1029.2978973388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00408.jpeg.json,331.48431396484375,690.3495941162109,829.5029907226562,1030.1656646728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00409.jpeg.json,340.39903259277344,700.8548126220703,839.1594390869141,1037.4539031982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00410.jpeg.json,334.7413024902344,718.57470703125,831.9367980957031,1038.68994140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00411.jpeg.json,335.85345458984375,763.4883117675781,832.6989135742188,1033.7581481933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00412.jpeg.json,336.08558654785156,760.8703460693359,834.8963470458984,1027.4464263916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00413.jpeg.json,342.2044372558594,779.5370407104492,827.5599670410156,1030.7262649536133
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00414.jpeg.json,335.70899963378906,768.6395263671875,841.6973724365234,1029.7230224609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00415.jpeg.json,338.3717041015625,775.1379776000977,848.2412109375,1030.8097763061523
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00416.jpeg.json,340.0081787109375,775.8212890625,847.3880615234375,1034.7928466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00417.jpeg.json,332.00555419921875,776.2957305908203,843.8804321289062,1034.6263885498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00418.jpeg.json,339.00999450683594,773.0519256591797,847.6545562744141,1032.8316192626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00419.jpeg.json,334.00189208984375,769.4248657226562,845.6083374023438,1036.7426147460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__15-apoio-de-frente-escuro/ann/00420.jpeg.json,341.3794708251953,763.1977844238281,849.2450408935547,1032.0691833496094
