ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00244.jpeg.json,750.8649444580078,464.3172607421875,1018.7216033935547,862.9979248046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00245.jpeg.json,752.2071838378906,470.27687072753906,1015.4639587402344,847.2222747802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00246.jpeg.json,757.2535095214844,478.9151611328125,1015.0397033691406,827.626953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00247.jpeg.json,758.0,498.0,1025.0,829.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00248.jpeg.json,760.743278503418,496.91468811035156,1011.183235168457,814.8795013427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00249.jpeg.json,761.6564788818359,500.19151306152344,1009.5979156494141,803.3602447509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00250.jpeg.json,760.9206008911133,500.59442138671875,1004.3009567260742,798.7710571289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00251.jpeg.json,743.0,500.0,1006.0,803.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00252.jpeg.json,750.5940017700195,493.2954864501953,992.023063659668,804.2157440185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00253.jpeg.json,750.2384185791016,494.85565185546875,990.3224945068359,800.2446899414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00254.jpeg.json,750.5158843994141,493.0255126953125,990.9337005615234,802.1007080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00255.jpeg.json,750.0098724365234,491.48809814453125,990.0152740478516,803.5829467773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00256.jpeg.json,750.4838485717773,491.15869140625,994.2349014282227,805.5184326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00257.jpeg.json,751.9237670898438,490.457763671875,998.7586059570312,813.2481689453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00258.jpeg.json,754.4167709350586,488.99632263183594,1005.3600845336914,811.0954742431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00259.jpeg.json,750.0,479.0,1017.0,849.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00260.jpeg.json,748.2011413574219,484.4246826171875,1015.8564758300781,852.8397216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00261.jpeg.json,751.2863311767578,480.8098602294922,1020.8192596435547,869.4586944580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00262.jpeg.json,750.5434265136719,479.0070495605469,1017.9149475097656,897.6733703613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00263.jpeg.json,750.0,476.0,1025.0,926.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00264.jpeg.json,756.8884887695312,476.25218200683594,1010.5535278320312,944.7583160400391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00265.jpeg.json,756.3981399536133,477.9678192138672,1005.4924850463867,972.1856231689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00266.jpeg.json,756.8562316894531,478.3072204589844,1003.5575866699219,994.5503234863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00267.jpeg.json,757.6361312866211,479.026123046875,1000.4633560180664,1007.0128173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00268.jpeg.json,760.0,487.0,1003.0,1024.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00269.jpeg.json,761.6050872802734,483.9136047363281,999.5886383056641,1020.4241638183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00270.jpeg.json,761.1743316650391,488.868896484375,1002.5544281005859,1003.0574951171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00271.jpeg.json,760.611442565918,491.03919982910156,1008.4797439575195,982.1056976318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00272.jpeg.json,762.167724609375,494.8863067626953,1014.5399169921875,950.9203338623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00273.jpeg.json,760.4224090576172,494.0191345214844,1019.0264434814453,947.1098937988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00274.jpeg.json,757.0,487.0,1028.0,907.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00275.jpeg.json,762.9062957763672,487.8400421142578,1025.4215850830078,874.7208709716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00276.jpeg.json,761.9776916503906,489.2486877441406,1027.1683044433594,854.1545104980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00277.jpeg.json,763.8930053710938,497.9612121582031,1030.4562377929688,833.0203552246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00278.jpeg.json,762.455322265625,504.18450927734375,1030.2635498046875,818.9666137695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00279.jpeg.json,746.0,497.0,1039.0,834.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00280.jpeg.json,752.6365203857422,493.60350036621094,1021.3190460205078,822.6342926025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00281.jpeg.json,754.4953765869141,492.0683898925781,1018.1722259521484,811.7992858886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00282.jpeg.json,758.6800003051758,492.8111267089844,1010.8649215698242,803.6108703613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00283.jpeg.json,758.7573623657227,491.88311767578125,1007.6747665405273,798.8413696289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00284.jpeg.json,757.5220718383789,491.9596710205078,1004.1197738647461,801.4731903076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00285.jpeg.json,746.0,498.0,1015.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00286.jpeg.json,751.8856964111328,492.1279296875,1003.5541229248047,810.8970947265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00287.jpeg.json,751.870002746582,492.92820739746094,1003.645866394043,811.2844390869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00288.jpeg.json,752.8390045166016,493.3489990234375,1008.1093597412109,813.676513671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00289.jpeg.json,754.2409820556641,493.6817321777344,1012.5274505615234,814.4392395019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00290.jpeg.json,752.0,501.0,1031.0,821.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00291.jpeg.json,756.8807220458984,499.3169708251953,1025.904556274414,825.7756805419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00292.jpeg.json,758.6108245849609,499.660888671875,1032.490737915039,837.6038818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00293.jpeg.json,759.5362396240234,499.61314392089844,1031.7501373291016,855.2398834228516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00294.jpeg.json,758.8762512207031,497.5944519042969,1029.7328796386719,875.2890930175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00295.jpeg.json,748.0,491.0,1044.0,907.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00296.jpeg.json,758.7174072265625,485.6125946044922,1025.0675048828125,929.3279571533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00297.jpeg.json,761.5285797119141,485.6362762451172,1016.4860687255859,956.5155792236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00298.jpeg.json,761.0667190551758,482.73484802246094,1013.8275680541992,978.1395416259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00299.jpeg.json,760.0,492.0,1018.0,1021.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00300.jpeg.json,764.6533050537109,487.5370788574219,1007.3908843994141,1019.2718811035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00301.jpeg.json,764.0968475341797,487.2965087890625,1005.0806427001953,1022.013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00302.jpeg.json,762.2212295532227,488.2574462890625,1007.0044784545898,1024.000732421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00303.jpeg.json,761.0951309204102,489.9140319824219,1010.9480819702148,1018.8894348144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00304.jpeg.json,754.0,488.0,1037.0,1008.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00305.jpeg.json,761.5338745117188,484.9242706298828,1025.4832153320312,990.7897186279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00306.jpeg.json,756.3279113769531,485.78919982910156,1024.2790222167969,972.7266693115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00307.jpeg.json,756.6568603515625,482.2038116455078,1028.449951171875,960.9222869873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00308.jpeg.json,755.0578155517578,483.27874755859375,1030.7888641357422,942.4734497070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00309.jpeg.json,753.0,485.0,1048.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00310.jpeg.json,753.3854522705078,487.7374725341797,1037.7465057373047,871.4495391845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00311.jpeg.json,755.2199249267578,493.49609375,1037.6840057373047,856.108154296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00312.jpeg.json,759.8736114501953,496.07350158691406,1036.5781707763672,833.2861175537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00313.jpeg.json,759.0,503.0,1042.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00314.jpeg.json,758.1390380859375,506.47276306152344,1029.0360107421875,819.4076080322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00315.jpeg.json,756.7062530517578,508.42237854003906,1025.9747772216797,811.5019378662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00316.jpeg.json,757.8982238769531,508.70245361328125,1022.1700134277344,803.5458374023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00317.jpeg.json,756.4536590576172,506.5519561767578,1017.7506866455078,799.0511932373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00318.jpeg.json,757.3950805664062,505.66416931152344,1014.4662475585938,800.9369049072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00319.jpeg.json,757.618049621582,505.3304901123047,1009.5600509643555,799.7331085205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00320.jpeg.json,748.0,505.0,1012.0,807.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00321.jpeg.json,750.7670211791992,503.74342346191406,1004.9016799926758,803.7211761474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00322.jpeg.json,752.338264465332,504.6630859375,1006.371452331543,806.02197265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00323.jpeg.json,752.5901184082031,506.5492706298828,1009.4416198730469,807.5727996826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00324.jpeg.json,753.6444549560547,509.5703887939453,1014.4536895751953,807.9902801513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00325.jpeg.json,756.0,511.0,1034.0,820.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00326.jpeg.json,755.0500183105469,511.4169616699219,1030.9988098144531,824.9469299316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00327.jpeg.json,756.3287506103516,513.4616546630859,1037.594711303711,833.7325592041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00328.jpeg.json,758.7987213134766,510.7059020996094,1039.652328491211,847.0567932128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00329.jpeg.json,758.2626495361328,508.77879333496094,1038.1542205810547,865.1071929931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00330.jpeg.json,763.0,505.0,1047.0,896.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00331.jpeg.json,766.4059600830078,501.5879211425781,1030.1310272216797,917.3478698730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00332.jpeg.json,767.688102722168,494.7166290283203,1020.280158996582,951.1851043701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00333.jpeg.json,774.2077865600586,493.4787139892578,1011.0228042602539,975.9034881591797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00334.jpeg.json,770.0,486.0,1008.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00335.jpeg.json,764.8117523193359,489.4782409667969,1002.9911041259766,1011.0534973144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00336.jpeg.json,767.9577255249023,491.1966552734375,1005.1236953735352,1015.0858154296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00337.jpeg.json,766.5259857177734,491.5035705566406,1002.5457916259766,1014.1230163574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00338.jpeg.json,766.6357040405273,492.2657775878906,1003.9018936157227,1014.8614196777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00339.jpeg.json,765.2056274414062,493.32269287109375,1000.7062377929688,1012.2899780273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00340.jpeg.json,765.3959426879883,490.87371826171875,998.9962692260742,1003.8496704101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00341.jpeg.json,765.2948303222656,493.1614685058594,1006.9512634277344,987.2020568847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00342.jpeg.json,763.0,485.0,1021.0,962.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00343.jpeg.json,766.191032409668,490.87486267089844,1015.5712966918945,939.2542877197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00344.jpeg.json,768.0512619018555,493.18113708496094,1018.196418762207,915.2606353759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00345.jpeg.json,768.6151962280273,490.9312286376953,1021.3544082641602,890.3086395263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00346.jpeg.json,766.0,466.0,1028.0,888.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00347.jpeg.json,761.8501129150391,476.77931213378906,1026.707260131836,860.6535491943359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00348.jpeg.json,759.4968566894531,480.58319091796875,1025.0594177246094,843.1651000976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00349.jpeg.json,762.3409271240234,493.71234130859375,1025.306167602539,828.0641479492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00350.jpeg.json,763.3855133056641,501.5236053466797,1024.6592864990234,816.1334991455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00351.jpeg.json,747.0,507.0,1031.0,838.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00352.jpeg.json,751.4104919433594,506.47802734375,1019.9161682128906,829.0750732421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00353.jpeg.json,752.5938568115234,508.0906066894531,1018.7851715087891,820.6740417480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00354.jpeg.json,751.720703125,509.5811767578125,1017.3193359375,813.3466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00355.jpeg.json,749.8405609130859,512.2462005615234,1013.7760162353516,807.7151031494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00356.jpeg.json,749.6222076416016,511.72808837890625,1014.2576751708984,807.9854125976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00357.jpeg.json,748.6044464111328,513.7961120605469,1014.0957489013672,808.2192687988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00358.jpeg.json,745.0,513.0,1020.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00359.jpeg.json,748.9859313964844,511.67076110839844,1015.0370178222656,823.8165435791016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00360.jpeg.json,753.4244079589844,513.0539398193359,1018.5472717285156,825.4298248291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00361.jpeg.json,757.1723480224609,512.6594543457031,1022.9710845947266,828.7120056152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00362.jpeg.json,757.8278503417969,509.80189514160156,1027.8996887207031,827.3886566162109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00363.jpeg.json,759.3102722167969,505.00099182128906,1031.8731994628906,838.7663421630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00364.jpeg.json,759.0,499.0,1043.0,870.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00365.jpeg.json,764.37646484375,494.4564514160156,1029.025390625,881.9700622558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00366.jpeg.json,765.9824676513672,490.92279052734375,1030.6405792236328,906.9563598632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00367.jpeg.json,767.0120239257812,485.5810852050781,1025.4171752929688,935.8328552246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00368.jpeg.json,768.9166488647461,487.61976623535156,1018.9797134399414,957.9056243896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00369.jpeg.json,767.0,481.0,1021.0,995.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00370.jpeg.json,767.1988372802734,484.2603454589844,1006.9002838134766,1000.9085998535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00371.jpeg.json,766.9309158325195,490.65118408203125,1000.3000411987305,1011.4568481445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00372.jpeg.json,766.8747329711914,490.35418701171875,995.8911361694336,1016.5425415039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00373.jpeg.json,763.0,484.0,1006.0,1047.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00374.jpeg.json,765.707389831543,477.0399475097656,999.050666809082,1049.3252868652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00375.jpeg.json,764.9451599121094,482.1069030761719,997.2270812988281,1049.0408020019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00376.jpeg.json,764.6109008789062,483.2909851074219,1003.5603637695312,1048.6930236816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00377.jpeg.json,765.4668884277344,485.3031921386719,1011.9853820800781,1048.4454650878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00378.jpeg.json,766.1275100708008,486.4216613769531,1019.3655319213867,1043.3089294433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00379.jpeg.json,769.4175567626953,487.759765625,1027.3378143310547,1025.33642578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00380.jpeg.json,771.0,483.0,1043.0,910.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00381.jpeg.json,773.9901428222656,488.591552734375,1035.0906677246094,884.4000244140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00382.jpeg.json,771.6405181884766,498.38751220703125,1035.277328491211,866.5060424804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00383.jpeg.json,775.0208129882812,506.0879364013672,1036.1360473632812,848.6715850830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00384.jpeg.json,770.0,515.0,1052.0,854.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00385.jpeg.json,772.3953399658203,513.8856658935547,1040.8927459716797,846.8761749267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00386.jpeg.json,769.8907928466797,518.5162353515625,1038.3947296142578,834.1529541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00387.jpeg.json,767.9140472412109,521.9804229736328,1033.4044342041016,825.9933319091797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00388.jpeg.json,769.0342864990234,523.1222991943359,1030.9806060791016,822.2450103759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00389.jpeg.json,765.2798614501953,524.3174438476562,1027.4029998779297,817.3347778320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00390.jpeg.json,761.0,521.0,1030.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00391.jpeg.json,763.5161895751953,520.8174743652344,1021.6600799560547,813.7853088378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00392.jpeg.json,760.8919372558594,520.5544281005859,1019.6599426269531,810.5465240478516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00393.jpeg.json,763.342041015625,520.9013366699219,1021.2464599609375,809.8298645019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00394.jpeg.json,762.0,522.0,1028.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00395.jpeg.json,761.8398590087891,522.9821472167969,1024.924301147461,810.1190490722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00396.jpeg.json,761.4247283935547,519.4787750244141,1027.6045684814453,814.0734710693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__29-abdominal/ann/00397.jpeg.json,760.1855773925781,519.8857421875,1033.9175720214844,818.8177490234375
