ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00131.jpeg.json,869.4983215332031,276.0448303222656,1177.6434020996094,889.7660827636719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00132.jpeg.json,858.2433624267578,267.83734130859375,1172.8215789794922,883.5064086914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00133.jpeg.json,846.1543579101562,257.141845703125,1171.7542114257812,888.794189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00134.jpeg.json,810.0,256.0,1144.0,895.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00135.jpeg.json,795.9341278076172,254.14071655273438,1111.1299591064453,873.1233215332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00136.jpeg.json,793.9721984863281,254.63882446289062,1076.9267272949219,869.4499206542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00137.jpeg.json,793.4398040771484,251.47067260742188,1053.366958618164,859.8424377441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00138.jpeg.json,769.0,250.0,1060.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00139.jpeg.json,754.6711120605469,256.53558349609375,1048.3127746582031,850.3071899414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00140.jpeg.json,743.4930419921875,262.90960693359375,1048.9754638671875,848.1010131835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00141.jpeg.json,728.2289733886719,260.5130310058594,1043.9797668457031,855.2093811035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00142.jpeg.json,678.0,264.0,1063.0,849.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00143.jpeg.json,676.0481262207031,260.78741455078125,1042.0633239746094,842.0298461914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00144.jpeg.json,670.0631256103516,261.1231994628906,1025.614730834961,844.0857849121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00145.jpeg.json,663.6691589355469,261.6379699707031,1017.7906799316406,847.8843688964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00146.jpeg.json,634.0,270.0,1031.0,864.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00147.jpeg.json,652.080078125,257.26300048828125,1017.5726318359375,861.6470336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00148.jpeg.json,659.2665405273438,256.8863525390625,1014.4196166992188,871.3004150390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00149.jpeg.json,661.3243560791016,256.24737548828125,1009.1395111083984,875.3038940429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00150.jpeg.json,676.0757293701172,261.65045166015625,1008.6239776611328,874.0682983398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00151.jpeg.json,679.3454742431641,263.61566162109375,1003.9131927490234,873.9519653320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00152.jpeg.json,700.0,281.0,1031.0,904.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00153.jpeg.json,701.0443420410156,279.96331787109375,1025.7183532714844,893.7920532226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00154.jpeg.json,704.2921142578125,291.81591796875,1024.936767578125,890.945556640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00155.jpeg.json,716.7460327148438,311.17779541015625,1028.6309204101562,889.4395141601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00156.jpeg.json,723.0,344.0,1041.0,916.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00157.jpeg.json,735.6813049316406,355.2090148925781,1039.4655456542969,911.5529479980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00158.jpeg.json,752.8494873046875,384.406005859375,1043.5457763671875,907.27294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00159.jpeg.json,763.2261810302734,426.8599548339844,1058.375015258789,898.0387268066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00160.jpeg.json,773.9841918945312,452.12054443359375,1067.6961059570312,899.8480834960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00161.jpeg.json,784.3506774902344,475.8777160644531,1060.3661193847656,897.2334899902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00162.jpeg.json,794.0855865478516,495.5631561279297,1064.366195678711,892.1721954345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00163.jpeg.json,798.4711151123047,507.47454833984375,1063.5131378173828,892.3080444335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00164.jpeg.json,799.3142547607422,506.33009338378906,1062.3826446533203,893.1484222412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00165.jpeg.json,801.1036682128906,501.33177185058594,1044.0168151855469,893.3913726806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00166.jpeg.json,789.0,499.0,1053.0,885.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00167.jpeg.json,795.2766723632812,502.8931579589844,1047.9226684570312,882.5012512207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00168.jpeg.json,795.5750885009766,503.88653564453125,1043.7039642333984,881.1845092773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00169.jpeg.json,796.8427047729492,505.07244873046875,1044.5051956176758,880.7157592773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00170.jpeg.json,794.9521179199219,503.7139129638672,1045.8967590332031,880.0677032470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00171.jpeg.json,794.4029235839844,506.0929412841797,1044.7380676269531,880.9080352783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00172.jpeg.json,795.5090103149414,504.12310791015625,1043.305809020996,880.9915161132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00173.jpeg.json,794.9566879272461,505.1106262207031,1047.171730041504,881.1935729980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00174.jpeg.json,794.660026550293,507.9666442871094,1044.9687576293945,881.4289855957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00175.jpeg.json,795.8925933837891,508.7276916503906,1046.4051361083984,881.3309020996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00176.jpeg.json,796.4623641967773,509.5052490234375,1045.3369522094727,881.49462890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00177.jpeg.json,796.3412246704102,510.4105987548828,1046.9661483764648,882.7777557373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00178.jpeg.json,795.8788909912109,510.568359375,1053.5521392822266,882.0919189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00179.jpeg.json,795.909309387207,510.1815490722656,1044.6227951049805,883.3434753417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00180.jpeg.json,796.1685028076172,510.66453552246094,1052.4483184814453,881.5422515869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00181.jpeg.json,795.6410293579102,511.61460876464844,1047.1647567749023,882.3742828369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00182.jpeg.json,794.8422317504883,512.5999908447266,1050.8302536010742,882.7579193115234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00183.jpeg.json,794.1810455322266,511.87547302246094,1048.7305755615234,882.3033599853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00184.jpeg.json,793.3308563232422,512.3018341064453,1048.7423858642578,882.7505340576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00185.jpeg.json,793.3648834228516,514.0239105224609,1049.5330657958984,882.6530914306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00186.jpeg.json,793.0593872070312,517.2987976074219,1050.8557739257812,883.3741760253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00187.jpeg.json,792.6438140869141,517.4024963378906,1048.910385131836,883.6805114746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00188.jpeg.json,791.9991149902344,518.3732604980469,1047.8417053222656,883.4974670410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00189.jpeg.json,791.5867538452148,518.6495819091797,1042.3299942016602,883.1625518798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00190.jpeg.json,792.5737991333008,519.4920806884766,1044.6061325073242,884.0512542724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00191.jpeg.json,792.5310363769531,518.1566772460938,1052.9755554199219,883.5728149414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00192.jpeg.json,792.2810668945312,520.1954345703125,1050.3245239257812,882.45703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00193.jpeg.json,791.8603363037109,519.6362609863281,1048.010025024414,882.5730895996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00194.jpeg.json,791.4180297851562,519.3616943359375,1055.3278198242188,882.205322265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00195.jpeg.json,792.7202453613281,519.870849609375,1058.4781188964844,882.7684326171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00196.jpeg.json,792.9345779418945,520.6301727294922,1046.188102722168,882.6662139892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00197.jpeg.json,793.406608581543,517.4668273925781,1048.838508605957,883.0960388183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00198.jpeg.json,794.9072418212891,519.0921020507812,1045.2293548583984,882.8558959960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00199.jpeg.json,795.6718292236328,516.1801452636719,1049.8766326904297,882.4861145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00200.jpeg.json,796.923583984375,516.3257141113281,1038.248291015625,882.1618347167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00201.jpeg.json,796.7187805175781,516.2596588134766,1054.6619567871094,883.6966400146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00202.jpeg.json,799.1090316772461,516.5959014892578,1048.3342056274414,883.7811737060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00203.jpeg.json,799.3848037719727,513.6064147949219,1036.1623153686523,882.5722961425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00204.jpeg.json,798.0375900268555,514.3527069091797,1037.4433670043945,883.3878936767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00205.jpeg.json,798.8289031982422,514.7540740966797,1039.1165313720703,884.4716339111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00206.jpeg.json,798.7180557250977,515.4412841796875,1050.1813583374023,882.28173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00207.jpeg.json,800.1939086914062,518.0697784423828,1042.9894409179688,882.1106414794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00208.jpeg.json,798.6600189208984,515.0185089111328,1046.9115142822266,883.1180877685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00209.jpeg.json,799.4558715820312,515.692138671875,1046.9163208007812,882.20458984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00210.jpeg.json,799.2114944458008,519.0820922851562,1052.5182418823242,882.5021362304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00211.jpeg.json,799.2777557373047,516.3010101318359,1037.0086212158203,885.1285552978516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00212.jpeg.json,798.0328063964844,517.8385162353516,1046.5940246582031,884.0606536865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00213.jpeg.json,798.8754577636719,518.6303253173828,1043.2663879394531,883.7290496826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00214.jpeg.json,798.1667098999023,520.3117065429688,1040.1294326782227,883.6079711914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00215.jpeg.json,787.0,517.0,1046.0,885.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00216.jpeg.json,792.5846328735352,520.6519470214844,1039.3277206420898,883.3502502441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00217.jpeg.json,795.1146469116211,521.2709503173828,1038.3700942993164,882.7129364013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00218.jpeg.json,794.995491027832,523.7839050292969,1036.125602722168,882.0513000488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00219.jpeg.json,794.9991989135742,523.7067260742188,1037.0294876098633,883.2196655273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00220.jpeg.json,794.1109008789062,523.4823913574219,1037.7463989257812,882.8889465332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00221.jpeg.json,794.5877380371094,523.7764282226562,1038.2136535644531,882.7811889648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00222.jpeg.json,794.2892074584961,523.3025512695312,1038.7558364868164,882.1277465820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00223.jpeg.json,794.3915634155273,524.3498992919922,1039.5336074829102,882.2930450439453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00224.jpeg.json,794.8362350463867,522.8756866455078,1040.1190872192383,882.7932586669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00225.jpeg.json,794.4362716674805,523.1402740478516,1041.7326736450195,882.5019378662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00226.jpeg.json,795.0816497802734,521.0360107421875,1039.112075805664,881.437744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00227.jpeg.json,794.5298004150391,520.6782073974609,1037.249008178711,880.2761383056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00228.jpeg.json,797.1505737304688,521.7045288085938,1035.3604125976562,881.7155151367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00229.jpeg.json,797.244026184082,517.9904479980469,1035.626091003418,881.6614074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00230.jpeg.json,797.1125259399414,519.0095825195312,1035.4731674194336,881.4796752929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00231.jpeg.json,796.8064575195312,519.0158843994141,1037.3839721679688,881.9786224365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00232.jpeg.json,795.9981231689453,519.2403259277344,1036.0627899169922,881.1736145019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00233.jpeg.json,796.5201263427734,519.1997375488281,1035.696060180664,882.0306091308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00234.jpeg.json,797.0400772094727,518.2962951660156,1035.7719345092773,880.6842956542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00235.jpeg.json,796.9619369506836,519.0080871582031,1037.283546447754,881.2488708496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00236.jpeg.json,796.75341796875,519.3302612304688,1035.768310546875,880.6452026367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00237.jpeg.json,796.4666290283203,519.7075958251953,1036.6576385498047,881.1420135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00238.jpeg.json,797.9410171508789,519.0753326416016,1035.929588317871,881.2881927490234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00239.jpeg.json,797.5023880004883,519.461669921875,1036.0718307495117,881.4996337890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00240.jpeg.json,798.4459228515625,517.704345703125,1036.1064453125,882.057861328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00241.jpeg.json,797.4646987915039,518.7097015380859,1037.242576599121,881.1102447509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00242.jpeg.json,797.8989715576172,519.3898315429688,1037.5878448486328,881.6859741210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00243.jpeg.json,796.8924713134766,519.6246948242188,1037.049545288086,880.4721069335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00244.jpeg.json,797.1031112670898,519.7317047119141,1037.1061172485352,880.8437347412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00245.jpeg.json,796.697883605957,520.3808288574219,1037.353874206543,880.9179992675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00246.jpeg.json,797.3312606811523,518.9434967041016,1035.9401016235352,880.8895111083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00247.jpeg.json,796.6551895141602,520.8153991699219,1037.0722274780273,880.6554260253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00248.jpeg.json,797.7670288085938,519.3790740966797,1036.3701782226562,881.8411407470703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00249.jpeg.json,797.3500823974609,518.9085388183594,1035.570816040039,880.8519592285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00250.jpeg.json,797.9148941040039,518.8668670654297,1037.847068786621,881.0532989501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00251.jpeg.json,796.8024063110352,519.1147613525391,1037.3485946655273,880.4880218505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00252.jpeg.json,797.0329284667969,519.7035675048828,1036.8574523925781,881.3380584716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00253.jpeg.json,797.2673263549805,519.4122161865234,1037.103401184082,881.5417633056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00254.jpeg.json,797.1213836669922,520.3042144775391,1037.1231231689453,881.8484954833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00255.jpeg.json,797.1923446655273,519.1952819824219,1037.0807266235352,880.3126525878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00256.jpeg.json,797.7529907226562,520.1076812744141,1037.1585083007812,880.9188079833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00257.jpeg.json,798.9585952758789,518.9441070556641,1037.090476989746,881.3001556396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00258.jpeg.json,797.8829193115234,517.4566040039062,1037.883560180664,880.6309204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00259.jpeg.json,797.6552429199219,520.2842864990234,1038.6258850097656,879.9704742431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00260.jpeg.json,798.0392074584961,517.9679565429688,1038.316749572754,880.4751586914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00261.jpeg.json,798.1083831787109,521.2845306396484,1039.3785552978516,880.1654205322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__20-entrar-agachar-e-para-no-escuro/ann/00262.jpeg.json,799.2340087890625,517.9692230224609,1037.2724609375,880.7890777587891
