ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00290.jpeg.json,739.0,475.0,1073.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00291.jpeg.json,749.8258361816406,459.96653747558594,1060.1653747558594,793.2884674072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00292.jpeg.json,756.9309844970703,450.03236389160156,1070.4640350341797,796.2877044677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00293.jpeg.json,755.9196929931641,441.9706115722656,1091.190170288086,776.0716247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00294.jpeg.json,795.0,414.0,1107.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00295.jpeg.json,785.1752777099609,406.2667694091797,1134.0074615478516,756.3986358642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00296.jpeg.json,788.3392944335938,383.4083709716797,1154.2063598632812,752.8760528564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00297.jpeg.json,814.9169616699219,360.9579620361328,1180.7883605957031,744.9387664794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00298.jpeg.json,807.0,330.0,1197.0,765.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00299.jpeg.json,802.0964050292969,320.3626251220703,1204.6352844238281,754.0269012451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00300.jpeg.json,808.7690887451172,312.1612243652344,1228.7126007080078,753.5957336425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00301.jpeg.json,813.4686584472656,306.56439208984375,1221.3040466308594,752.5770874023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00302.jpeg.json,813.0,305.0,1247.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00303.jpeg.json,818.5698699951172,291.44903564453125,1230.1526641845703,773.5155639648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00304.jpeg.json,814.8738250732422,294.34423828125,1230.4182891845703,769.327880859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00305.jpeg.json,815.6417236328125,295.391357421875,1226.2093505859375,768.3017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00306.jpeg.json,815.8851928710938,296.8390350341797,1228.1101684570312,767.9212188720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00307.jpeg.json,810.0,306.0,1245.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00308.jpeg.json,807.7091369628906,300.89247131347656,1236.3902282714844,764.4892425537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00309.jpeg.json,806.3766937255859,301.7500305175781,1229.555679321289,762.8566589355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00310.jpeg.json,799.5245513916016,309.1602783203125,1222.7803802490234,761.9658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00311.jpeg.json,807.0,327.0,1201.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00312.jpeg.json,794.322509765625,346.13038635253906,1185.835693359375,762.0447845458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00313.jpeg.json,774.9348907470703,362.08799743652344,1158.3589324951172,776.4989166259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00314.jpeg.json,747.9842681884766,380.1098937988281,1130.079818725586,779.1838073730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00315.jpeg.json,791.0,412.0,1094.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00316.jpeg.json,781.6074676513672,429.8403625488281,1070.4539337158203,770.8952331542969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00317.jpeg.json,774.9528350830078,439.79591369628906,1054.7681121826172,775.7978363037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00318.jpeg.json,753.6954650878906,453.5644836425781,1044.7054138183594,783.5935974121094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00319.jpeg.json,763.0,474.0,1050.0,793.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00320.jpeg.json,771.8157958984375,462.66668701171875,1033.2469482421875,801.4315795898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00321.jpeg.json,770.9950103759766,456.4089660644531,1041.377182006836,797.2941589355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00322.jpeg.json,772.6076354980469,436.8500671386719,1055.6219787597656,792.5355529785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00323.jpeg.json,754.167236328125,436.4275207519531,1077.0850830078125,776.5516052246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00324.jpeg.json,797.0,406.0,1106.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00325.jpeg.json,787.4368743896484,397.74595642089844,1128.7418365478516,758.0691070556641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00326.jpeg.json,789.1593322753906,375.4629821777344,1137.2068786621094,756.6643371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00327.jpeg.json,805.6344146728516,359.52049255371094,1167.023666381836,750.9466705322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00328.jpeg.json,806.0,340.0,1184.0,762.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00329.jpeg.json,811.7609558105469,329.8317565917969,1185.3368225097656,760.8330383300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00330.jpeg.json,814.3431549072266,317.5122528076172,1202.274887084961,761.4053497314453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00331.jpeg.json,822.6905212402344,315.6864929199219,1207.5473937988281,757.5989074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00332.jpeg.json,807.0,305.0,1232.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00333.jpeg.json,804.9470977783203,305.2583923339844,1222.2850799560547,764.4501037597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00334.jpeg.json,806.2076110839844,306.2565460205078,1219.2626037597656,762.0299530029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00335.jpeg.json,808.4810180664062,312.5605773925781,1225.0387573242188,762.8941345214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00336.jpeg.json,809.0716247558594,314.25830078125,1229.3887023925781,759.2471923828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00337.jpeg.json,813.1551055908203,312.7416687011719,1229.3889617919922,761.4867248535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00338.jpeg.json,803.0,318.0,1259.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00339.jpeg.json,807.2103424072266,309.92298889160156,1246.0108489990234,773.4001312255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00340.jpeg.json,805.1248016357422,309.55792236328125,1242.0535430908203,772.7114868164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00341.jpeg.json,804.0044250488281,311.08790588378906,1242.9798278808594,773.0345306396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00342.jpeg.json,804.4905242919922,311.1660919189453,1242.4849395751953,772.8450164794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00343.jpeg.json,804.1508331298828,310.73944091796875,1242.0967254638672,772.8859252929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00344.jpeg.json,802.2525634765625,312.39405822753906,1243.4339599609375,771.5931243896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00345.jpeg.json,802.1989135742188,312.2849426269531,1242.8390502929688,772.5758972167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00346.jpeg.json,802.3435668945312,311.5434875488281,1241.1567993164062,771.7896423339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00347.jpeg.json,801.5479125976562,310.70826721191406,1240.2179565429688,773.1091156005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00348.jpeg.json,808.0,318.0,1256.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00349.jpeg.json,806.454833984375,315.6453857421875,1245.8289794921875,769.7816162109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00350.jpeg.json,804.5824890136719,315.04833984375,1239.8846740722656,773.4599609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00351.jpeg.json,803.6465911865234,315.07794189453125,1238.928970336914,770.3782348632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00352.jpeg.json,805.0702819824219,316.3130645751953,1236.0409240722656,772.9889373779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00353.jpeg.json,804.7486877441406,309.63262939453125,1234.5879821777344,774.3056030273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00354.jpeg.json,802.1492004394531,314.52687072753906,1234.7272644042969,770.8112640380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00355.jpeg.json,808.0,312.0,1245.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00356.jpeg.json,810.2104949951172,295.4251403808594,1230.4022979736328,776.0953674316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00357.jpeg.json,807.9963684082031,297.3623352050781,1225.9837341308594,769.8494567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00358.jpeg.json,805.7290649414062,297.2211456298828,1225.1371459960938,766.3584442138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00359.jpeg.json,811.6781005859375,296.33485412597656,1221.6666259765625,769.7181243896484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00360.jpeg.json,806.6317443847656,297.5802001953125,1220.6792907714844,766.2548828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00361.jpeg.json,804.0,311.0,1220.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00362.jpeg.json,795.7447357177734,319.4162139892578,1208.202407836914,764.3146209716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00363.jpeg.json,789.797607421875,329.87738037109375,1193.3330078125,763.8250122070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00364.jpeg.json,792.6158294677734,338.8937683105469,1179.2743072509766,765.6594543457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00365.jpeg.json,807.0,353.0,1153.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00366.jpeg.json,801.1196441650391,359.7571716308594,1131.090805053711,764.5686340332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00367.jpeg.json,790.9515686035156,368.2029266357422,1116.0848083496094,765.0216827392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00368.jpeg.json,786.1647033691406,383.6017608642578,1105.7400817871094,767.0382537841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00369.jpeg.json,807.0,396.0,1094.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00370.jpeg.json,798.2113952636719,406.0413360595703,1084.8537902832031,760.6392059326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00371.jpeg.json,793.6149597167969,414.6744689941406,1073.1117248535156,759.1556091308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00372.jpeg.json,789.454345703125,423.34791564941406,1063.33642578125,763.4636077880859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00373.jpeg.json,789.2510986328125,427.6488037109375,1056.3209228515625,765.7640380859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00374.jpeg.json,787.3629455566406,439.223876953125,1052.0577087402344,769.747802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00375.jpeg.json,773.0,444.0,1060.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00376.jpeg.json,777.1588134765625,440.79473876953125,1045.94482421875,778.5473022460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00377.jpeg.json,774.9026336669922,444.5467224121094,1041.3726348876953,780.4570617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00378.jpeg.json,772.4188842773438,448.0950927734375,1042.7833862304688,778.116943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00379.jpeg.json,764.0,468.0,1042.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00380.jpeg.json,766.7591857910156,462.9067687988281,1029.7245788574219,794.0904235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00381.jpeg.json,766.8238067626953,463.7115020751953,1025.8627166748047,796.3387908935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00382.jpeg.json,763.8099212646484,465.7590789794922,1031.7340240478516,796.7260284423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00383.jpeg.json,762.2175903320312,466.36199951171875,1033.5114135742188,795.2605590820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00384.jpeg.json,759.1002960205078,462.6793518066406,1034.8647918701172,796.6322937011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00385.jpeg.json,757.6413269042969,462.0186462402344,1042.0047912597656,796.6430969238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00386.jpeg.json,757.0834045410156,466.6728820800781,1044.4367370605469,793.3547058105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00387.jpeg.json,756.6352386474609,461.18328857421875,1046.618911743164,790.8342895507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00388.jpeg.json,745.0,468.0,1072.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00389.jpeg.json,750.7947692871094,460.8286590576172,1058.4205627441406,787.2820587158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00390.jpeg.json,749.1166839599609,462.44398498535156,1060.188491821289,787.0595550537109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00391.jpeg.json,748.614990234375,460.9105987548828,1063.6234130859375,787.9874725341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00392.jpeg.json,751.0,477.0,1088.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00393.jpeg.json,758.6179504394531,470.6798553466797,1077.9808044433594,788.0707550048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00394.jpeg.json,756.9031372070312,472.28688049316406,1076.0502319335938,784.4682464599609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00395.jpeg.json,758.6213836669922,472.24737548828125,1082.3644561767578,785.6751098632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00396.jpeg.json,758.1758270263672,472.49652099609375,1079.5850372314453,784.3226928710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00397.jpeg.json,758.7033843994141,474.4889373779297,1080.2881927490234,785.2809600830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00398.jpeg.json,759.3571472167969,474.3726806640625,1081.9179992675781,785.726806640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00399.jpeg.json,759.9126281738281,473.2572021484375,1079.4794616699219,785.6251220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00400.jpeg.json,758.2156524658203,475.5080871582031,1078.6719207763672,785.2779235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00401.jpeg.json,756.4135131835938,478.7519989013672,1079.1372680664062,784.8736114501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00402.jpeg.json,759.0618286132812,474.49530029296875,1076.7461547851562,786.8142700195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00403.jpeg.json,759.1819915771484,475.7674102783203,1074.739028930664,786.1135711669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00404.jpeg.json,757.8366851806641,472.3514862060547,1080.255844116211,784.3792266845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00405.jpeg.json,766.0,466.0,1103.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00406.jpeg.json,770.6680603027344,452.64085388183594,1099.7341613769531,775.4369049072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00407.jpeg.json,772.3635406494141,438.2095642089844,1115.710433959961,765.3088684082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00408.jpeg.json,774.8509826660156,417.9007873535156,1130.6418151855469,759.6487731933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00409.jpeg.json,780.1878814697266,397.3861846923828,1144.375228881836,761.8386688232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00410.jpeg.json,801.0,396.0,1159.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00411.jpeg.json,804.7845764160156,385.27268981933594,1160.1440124511719,768.4596099853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00412.jpeg.json,809.3027801513672,370.2771301269531,1177.4339141845703,764.1320495605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00413.jpeg.json,811.1495819091797,356.4623718261719,1192.4649200439453,758.1069641113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00414.jpeg.json,807.0,334.0,1213.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00415.jpeg.json,804.6829376220703,324.92071533203125,1216.9845428466797,760.8847045898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00416.jpeg.json,810.8364105224609,319.5963897705078,1223.522476196289,762.8514862060547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00417.jpeg.json,816.6652679443359,310.70460510253906,1229.155532836914,762.3063812255859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00418.jpeg.json,806.0,309.0,1239.0,769.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00419.jpeg.json,802.49609375,302.2726287841797,1231.6292724609375,766.5696563720703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00420.jpeg.json,801.1956024169922,302.9119415283203,1229.6852569580078,762.8901824951172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00421.jpeg.json,803.1086730957031,303.13539123535156,1227.7361755371094,764.4156341552734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00422.jpeg.json,807.0,309.0,1245.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00423.jpeg.json,808.8252410888672,297.50819396972656,1234.2680206298828,775.2200775146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00424.jpeg.json,805.8481597900391,302.55409240722656,1233.823715209961,772.2010345458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00425.jpeg.json,805.1502990722656,299.79090881347656,1230.4522399902344,772.7886810302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00426.jpeg.json,803.0740966796875,303.25555419921875,1230.43798828125,772.7571411132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00427.jpeg.json,804.8656616210938,298.45037841796875,1226.2326049804688,771.8528442382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00428.jpeg.json,804.0042572021484,303.5899963378906,1228.9666900634766,770.2592468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00429.jpeg.json,811.0,309.0,1241.0,771.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00430.jpeg.json,807.111328125,300.635498046875,1233.6346435546875,772.1949462890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00431.jpeg.json,807.4839782714844,301.97361755371094,1229.1097717285156,772.7155914306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00432.jpeg.json,805.6436767578125,300.9192352294922,1227.871826171875,772.6214141845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00433.jpeg.json,800.836669921875,298.248779296875,1225.6966552734375,770.4306640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00434.jpeg.json,808.5691070556641,299.6868896484375,1220.8038177490234,767.8157958984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00435.jpeg.json,806.0,293.0,1219.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00436.jpeg.json,802.5185852050781,291.8848876953125,1207.1139831542969,763.3284912109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00437.jpeg.json,804.7914123535156,288.7383575439453,1196.0058288574219,761.2790985107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00438.jpeg.json,805.7196807861328,279.93028259277344,1187.9672088623047,755.4049224853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00439.jpeg.json,813.0,262.0,1203.0,767.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00440.jpeg.json,816.6253204345703,253.932373046875,1192.7290496826172,761.1209716796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00441.jpeg.json,804.7847137451172,249.2168426513672,1186.9895782470703,748.4806671142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00442.jpeg.json,795.6266784667969,245.650146484375,1185.9298400878906,750.171142578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__31-agachamento/ann/00443.jpeg.json,806.0,225.0,1184.0,755.0
