ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00258.jpeg.json,634.7789306640625,532.3735656738281,1315.5447998046875,983.2157897949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00259.jpeg.json,634.7379455566406,532.7527160644531,1314.8213806152344,982.2331237792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00260.jpeg.json,635.1984558105469,533.7234802246094,1317.1284484863281,982.3312072753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00261.jpeg.json,636.0,528.0,1319.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00262.jpeg.json,611.9811096191406,553.7577972412109,1343.2029724121094,983.6360015869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00263.jpeg.json,612.3807067871094,551.5281524658203,1342.0091857910156,983.0575408935547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00264.jpeg.json,611.5215454101562,551.0451507568359,1341.1337280273438,982.5212554931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00265.jpeg.json,610.4336853027344,552.4526519775391,1342.3636779785156,982.1462249755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00266.jpeg.json,611.2923583984375,552.0966339111328,1341.9693603515625,983.0525360107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00267.jpeg.json,635.0,532.0,1294.0,1037.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00268.jpeg.json,603.4088134765625,560.0868377685547,1322.4522705078125,1002.7049102783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00269.jpeg.json,600.4120178222656,562.4387664794922,1325.5193786621094,999.1251983642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00270.jpeg.json,601.8511352539062,561.0257873535156,1324.3595581054688,1001.1490173339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00271.jpeg.json,599.5702514648438,562.9577026367188,1326.2398071289062,1000.1660766601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00272.jpeg.json,599.6896362304688,561.8974456787109,1328.4839477539062,1001.6237945556641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00273.jpeg.json,598.4092712402344,562.3602752685547,1332.3436584472656,1000.8152618408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00274.jpeg.json,635.0,532.0,1323.0,1007.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00275.jpeg.json,624.8936767578125,535.7446899414062,1323.4439697265625,992.9996948242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00276.jpeg.json,625.1814880371094,533.4148254394531,1321.0052795410156,993.4867858886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00277.jpeg.json,623.3116760253906,535.1703643798828,1322.3514099121094,991.4158172607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00278.jpeg.json,624.9310607910156,533.9331970214844,1319.5914001464844,993.6334533691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00279.jpeg.json,622.5253295898438,536.4413909912109,1321.7617797851562,992.9387359619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00280.jpeg.json,622.8926086425781,534.4030456542969,1320.9269714355469,991.4133605957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00281.jpeg.json,626.5757751464844,533.2691345214844,1320.2442932128906,994.4996643066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00282.jpeg.json,624.7599487304688,534.3919525146484,1323.2088012695312,994.3431549072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00283.jpeg.json,623.6731262207031,533.3148803710938,1325.3222351074219,994.3596801757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00284.jpeg.json,642.0,533.0,1313.0,1013.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00285.jpeg.json,627.7328186035156,541.7817687988281,1314.3877868652344,996.4413757324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00286.jpeg.json,622.4065856933594,542.1213226318359,1311.2586975097656,993.9392242431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00287.jpeg.json,622.0530395507812,543.7796478271484,1311.1002807617188,994.0421295166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00288.jpeg.json,621.2668762207031,545.0227813720703,1313.4806823730469,993.7015838623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00289.jpeg.json,622.1581115722656,545.8594970703125,1316.1333923339844,992.2396240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00290.jpeg.json,621.3556518554688,541.3876495361328,1313.6926879882812,994.5181121826172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00291.jpeg.json,622.9165954589844,543.4970397949219,1314.9457092285156,994.6633605957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00292.jpeg.json,621.8376159667969,543.1986846923828,1316.8786926269531,992.9004364013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00293.jpeg.json,643.0,527.0,1317.0,1009.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00294.jpeg.json,622.3080444335938,543.3420867919922,1328.1250610351562,984.8893585205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00295.jpeg.json,624.0005493164062,542.7630462646484,1322.2789916992188,983.2291412353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00296.jpeg.json,621.66650390625,546.020751953125,1326.40478515625,980.86767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00297.jpeg.json,623.2882080078125,545.3361968994141,1325.9454345703125,980.6420745849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00298.jpeg.json,622.8662719726562,546.0306396484375,1330.1808471679688,980.3814697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00299.jpeg.json,622.5048828125,541.4123077392578,1327.252197265625,982.5469207763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00300.jpeg.json,621.0,516.0,1318.0,1004.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00301.jpeg.json,615.0276489257812,519.219970703125,1318.3737182617188,987.427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00302.jpeg.json,616.6524353027344,515.4710540771484,1311.2733459472656,987.5052642822266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00303.jpeg.json,616.3780212402344,513.111328125,1310.8570861816406,982.78466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00304.jpeg.json,634.0,483.0,1309.0,1011.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00305.jpeg.json,624.3564453125,492.12091064453125,1312.181396484375,992.1100463867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00306.jpeg.json,625.849365234375,495.2704620361328,1311.816162109375,982.6653289794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00307.jpeg.json,642.8224487304688,490.4359893798828,1308.6387329101562,989.8162078857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00308.jpeg.json,694.0,512.0,1311.0,1022.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00309.jpeg.json,688.3768920898438,520.1218566894531,1311.6096801757812,1005.9086608886719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00310.jpeg.json,695.3572692871094,521.6657104492188,1303.4278869628906,1007.0042114257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00311.jpeg.json,694.46533203125,531.7162933349609,1303.656005859375,1000.2600250244141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00312.jpeg.json,711.0,608.0,1298.0,1018.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00313.jpeg.json,712.373291015625,605.5283355712891,1284.2791748046875,1012.0084075927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00314.jpeg.json,712.3704223632812,606.8667907714844,1281.0119018554688,1009.9007873535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00315.jpeg.json,712.3573608398438,605.5993499755859,1280.6176147460938,1009.8333892822266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00316.jpeg.json,711.7132873535156,605.4641571044922,1279.4718933105469,1010.2888946533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00317.jpeg.json,711.4934997558594,606.3795928955078,1278.4137268066406,1008.8790740966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00318.jpeg.json,711.84423828125,606.5459289550781,1274.0758056640625,1007.4097595214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00319.jpeg.json,709.9294128417969,605.4915161132812,1270.6065979003906,1009.2903442382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00320.jpeg.json,710.6130065917969,606.3150634765625,1266.5774230957031,1009.12109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00321.jpeg.json,706.0,626.0,1291.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00322.jpeg.json,720.5336608886719,610.0599212646484,1263.1249084472656,1021.7701568603516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00323.jpeg.json,717.2250366210938,610.587890625,1258.5070190429688,1016.185302734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00324.jpeg.json,716.559814453125,611.1673278808594,1256.2890625,1014.5731506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00325.jpeg.json,715.5588989257812,610.4896087646484,1256.8413696289062,1012.7733306884766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00326.jpeg.json,705.0,632.0,1312.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00327.jpeg.json,722.2219848632812,612.8947296142578,1286.6779174804688,1021.7731170654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00328.jpeg.json,721.9767761230469,612.91552734375,1281.6950988769531,1019.17333984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00329.jpeg.json,720.4912109375,612.4385681152344,1279.27490234375,1018.1202697753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00330.jpeg.json,722.6363525390625,612.8744964599609,1278.046630859375,1017.5705718994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00331.jpeg.json,720.10302734375,613.6101379394531,1277.8104248046875,1015.9358825683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00332.jpeg.json,721.3553161621094,612.9360046386719,1276.2344055175781,1015.3310852050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00333.jpeg.json,722.5218200683594,613.0460205078125,1276.7814025878906,1015.976318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00334.jpeg.json,712.0,632.0,1283.0,1008.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00335.jpeg.json,721.5406799316406,624.4915008544922,1264.0267028808594,1009.6757354736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00336.jpeg.json,721.1754760742188,624.0790710449219,1258.8314819335938,1007.2340393066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00337.jpeg.json,721.1556091308594,624.255859375,1260.3463439941406,1008.0994873046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00338.jpeg.json,719.9307556152344,624.2544555664062,1260.4122619628906,1009.2544555664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00339.jpeg.json,720.5466918945312,624.0927581787109,1262.6445922851562,1008.9862213134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00340.jpeg.json,720.4744873046875,623.6443176269531,1264.2286376953125,1006.8753356933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00341.jpeg.json,721.1583557128906,624.6660766601562,1267.4228210449219,1011.1239624023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00342.jpeg.json,719.17724609375,624.3760986328125,1267.94580078125,1008.99365234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00343.jpeg.json,718.6687622070312,624.1563262939453,1269.0850219726562,1008.7617645263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00344.jpeg.json,720.6201782226562,625.5875091552734,1270.7324829101562,1010.5614166259766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00345.jpeg.json,719.9700317382812,623.8300933837891,1271.3558959960938,1010.6782073974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00346.jpeg.json,709.0,629.0,1289.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00347.jpeg.json,712.4504089355469,627.4555969238281,1277.0470275878906,1008.9226989746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00348.jpeg.json,713.59619140625,626.8275146484375,1277.087890625,1007.531005859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00349.jpeg.json,714.0167846679688,627.4881134033203,1279.4293823242188,1007.5178680419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00350.jpeg.json,713.4638366699219,627.2650604248047,1280.4187316894531,1008.1959991455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00351.jpeg.json,715.2589416503906,627.9355621337891,1281.6929626464844,1010.1572113037109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00352.jpeg.json,713.28662109375,627.3340301513672,1284.542236328125,1006.5771026611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00353.jpeg.json,712.6397094726562,626.6190185546875,1285.1727905273438,1007.837646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00354.jpeg.json,714.3975830078125,626.1377563476562,1285.28466796875,1007.6797485351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00355.jpeg.json,712.0005493164062,627.8992309570312,1284.8158569335938,1007.6616821289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00356.jpeg.json,714.3565368652344,626.7694549560547,1286.7639465332031,1007.8622589111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00357.jpeg.json,711.6209106445312,628.8539581298828,1285.0742797851562,1007.7244110107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00358.jpeg.json,711.0,630.0,1328.0,1018.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00359.jpeg.json,720.7527160644531,618.3659973144531,1307.6836853027344,1022.4316101074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00360.jpeg.json,723.0855102539062,618.0201416015625,1302.5079956054688,1018.5068359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__8-caindo-de-costas/ann/00361.jpeg.json,722.0078125,617.4886627197266,1304.4283447265625,1016.2225189208984
