ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00143.jpeg.json,810.7209930419922,404.7149353027344,1215.8365020751953,822.6435852050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00144.jpeg.json,815.52490234375,432.30157470703125,1226.8902587890625,821.9021606445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00145.jpeg.json,830.4464416503906,445.049560546875,1229.3235778808594,832.61376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00146.jpeg.json,833.0,465.0,1200.0,839.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00147.jpeg.json,843.4480438232422,457.74127197265625,1189.0334014892578,847.4227905273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00148.jpeg.json,839.849853515625,443.45838928222656,1188.6055908203125,847.9627532958984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00149.jpeg.json,831.97314453125,424.3029022216797,1186.5262451171875,851.3925323486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00150.jpeg.json,810.0,397.0,1217.0,822.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00151.jpeg.json,808.1148529052734,372.5216979980469,1203.3924713134766,831.2414855957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00152.jpeg.json,795.6430206298828,345.49993896484375,1202.3987274169922,828.4851684570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00153.jpeg.json,779.3923187255859,315.8123779296875,1202.9769439697266,807.98828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00154.jpeg.json,762.0,276.0,1200.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00155.jpeg.json,746.0469818115234,274.52301025390625,1198.765884399414,793.9933471679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00156.jpeg.json,738.7666168212891,260.2569274902344,1190.9041595458984,790.6495666503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00157.jpeg.json,732.8766784667969,248.5155029296875,1187.7318420410156,786.1376953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00158.jpeg.json,736.0,235.0,1174.0,801.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00159.jpeg.json,723.7939605712891,241.84335327148438,1174.167709350586,790.8490295410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00160.jpeg.json,721.7319946289062,241.24893188476562,1172.3861694335938,788.4970397949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00161.jpeg.json,718.055419921875,241.53030395507812,1173.49267578125,788.2013854980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00162.jpeg.json,717.3517913818359,242.37600708007812,1172.630386352539,784.7748718261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00163.jpeg.json,717.7892761230469,242.19070434570312,1171.3603820800781,786.3388366699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00164.jpeg.json,717.0,220.0,1160.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00165.jpeg.json,695.0056610107422,236.53512573242188,1171.1908721923828,783.0989074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00166.jpeg.json,697.9820861816406,237.12744140625,1165.1877136230469,791.014892578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00167.jpeg.json,696.7152404785156,250.73190307617188,1178.6410827636719,784.5417785644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00168.jpeg.json,740.0,261.0,1183.0,831.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00169.jpeg.json,730.7462005615234,298.23565673828125,1192.0780181884766,817.8275756835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00170.jpeg.json,754.5330200195312,324.84388732910156,1191.6870727539062,826.6541595458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00171.jpeg.json,786.0594329833984,357.4949035644531,1212.1737213134766,836.5018005371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00172.jpeg.json,810.0,376.0,1237.0,813.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00173.jpeg.json,816.7346801757812,397.4730529785156,1229.8558959960938,818.8272399902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00174.jpeg.json,818.2321319580078,423.3256378173828,1247.0101776123047,816.4167938232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00175.jpeg.json,827.9550628662109,437.22772216796875,1236.547866821289,827.3395385742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00176.jpeg.json,829.0,443.0,1255.0,821.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00177.jpeg.json,843.2182006835938,426.3243103027344,1235.1034545898438,836.9985656738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00178.jpeg.json,832.9932861328125,413.3114776611328,1239.34912109375,834.8132781982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00179.jpeg.json,827.1913604736328,389.3897705078125,1234.3765106201172,835.3310546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00180.jpeg.json,814.0,365.0,1231.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00181.jpeg.json,805.5099792480469,355.5512237548828,1226.9758605957031,807.4971160888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00182.jpeg.json,800.6493530273438,333.19615173339844,1222.7815551757812,801.3839263916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00183.jpeg.json,789.0845642089844,303.81163024902344,1220.2429504394531,791.4903717041016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00184.jpeg.json,772.0,261.0,1222.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00185.jpeg.json,767.8353881835938,246.67608642578125,1209.6325073242188,810.1359252929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00186.jpeg.json,762.8380126953125,238.650146484375,1204.9034423828125,800.814697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00187.jpeg.json,757.4906921386719,228.89251708984375,1207.0356750488281,805.3297729492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00188.jpeg.json,749.0,208.0,1217.0,810.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00189.jpeg.json,707.0318908691406,242.19000244140625,1247.2220153808594,770.5497436523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00190.jpeg.json,708.4482116699219,235.6917724609375,1238.1174621582031,773.8785400390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00191.jpeg.json,698.7289733886719,240.06918334960938,1240.4685363769531,768.6068420410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00192.jpeg.json,687.5902404785156,245.32040405273438,1247.8582458496094,759.4908752441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00193.jpeg.json,743.0,222.0,1196.0,813.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00194.jpeg.json,741.5082855224609,214.31698608398438,1188.000991821289,819.0204162597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00195.jpeg.json,743.2198028564453,223.73080444335938,1186.4620819091797,822.4474182128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00196.jpeg.json,749.3741302490234,238.56466674804688,1187.5496978759766,826.2302551269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00197.jpeg.json,778.0,267.0,1208.0,806.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00198.jpeg.json,782.1869201660156,292.3577575683594,1202.9624938964844,804.7268371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00199.jpeg.json,792.0023040771484,326.1133117675781,1218.705581665039,803.7128601074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00200.jpeg.json,813.5451354980469,345.4590148925781,1205.2562561035156,830.7303161621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00201.jpeg.json,811.0,390.0,1223.0,813.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00202.jpeg.json,821.2967987060547,419.5047912597656,1223.5669708251953,809.1582946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00203.jpeg.json,828.3726959228516,442.9514923095703,1222.236557006836,815.6018524169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00204.jpeg.json,843.0769958496094,461.3641357421875,1229.2275695800781,824.169189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00205.jpeg.json,842.0,459.0,1206.0,829.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00206.jpeg.json,839.1737213134766,447.26580810546875,1198.6424407958984,826.3755493164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00207.jpeg.json,824.5046844482422,423.1571044921875,1205.8983917236328,817.1300048828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00208.jpeg.json,809.0760498046875,392.05810546875,1195.689453125,805.5101318359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00209.jpeg.json,779.0,358.0,1205.0,812.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00210.jpeg.json,771.5720672607422,334.5588836669922,1180.8791046142578,813.0624542236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00211.jpeg.json,755.2393188476562,298.5496368408203,1167.8396606445312,810.1637420654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00212.jpeg.json,743.87158203125,282.4368133544922,1158.5123291015625,790.1126251220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00213.jpeg.json,722.0,241.0,1135.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00214.jpeg.json,697.2430877685547,253.47579956054688,1138.7448272705078,782.6758117675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00215.jpeg.json,691.5550842285156,243.4747314453125,1127.1313171386719,785.8524169921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00216.jpeg.json,696.9055328369141,235.5643310546875,1118.9319915771484,792.119384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00217.jpeg.json,715.0,225.0,1120.0,818.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00218.jpeg.json,705.4514923095703,234.70950317382812,1121.7312469482422,802.4274597167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00219.jpeg.json,705.5540771484375,233.44924926757812,1115.3065185546875,803.3216247558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00220.jpeg.json,708.2499847412109,231.86785888671875,1115.3431549072266,801.0278930664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00221.jpeg.json,709.7136993408203,233.30667114257812,1117.1713104248047,802.3193054199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00222.jpeg.json,711.7168121337891,237.43621826171875,1122.163314819336,805.5878295898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00223.jpeg.json,716.0,227.0,1124.0,818.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00224.jpeg.json,721.8250122070312,245.39404296875,1124.0652465820312,814.2845458984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00225.jpeg.json,736.1087341308594,280.66845703125,1134.0200500488281,819.3021240234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00226.jpeg.json,762.0935821533203,315.2095642089844,1145.9382781982422,817.0078430175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00227.jpeg.json,806.0,358.0,1170.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00228.jpeg.json,822.7555541992188,393.8246154785156,1166.7363891601562,807.8913269042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00229.jpeg.json,842.2964172363281,426.9609069824219,1169.3626403808594,823.9112854003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00230.jpeg.json,851.1526184082031,458.79356384277344,1189.5932312011719,820.9209136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00231.jpeg.json,855.0,466.0,1187.0,824.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00232.jpeg.json,853.7593078613281,467.33729553222656,1182.8182067871094,822.4456634521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00233.jpeg.json,848.8063049316406,446.5727844238281,1186.0451354980469,818.8985290527344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00234.jpeg.json,837.5132904052734,418.4880676269531,1181.282241821289,807.5179138183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00235.jpeg.json,824.0,387.0,1195.0,810.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00236.jpeg.json,813.7122039794922,369.1324462890625,1181.1731719970703,804.296142578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00237.jpeg.json,798.5496978759766,334.74363708496094,1172.250228881836,794.7799224853516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00238.jpeg.json,786.4912567138672,298.1312713623047,1168.7141876220703,794.5017852783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00239.jpeg.json,777.0,256.0,1167.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00240.jpeg.json,764.6001892089844,237.48764038085938,1153.5655822753906,818.1903381347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00241.jpeg.json,754.9508819580078,223.9010009765625,1145.4434051513672,806.943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00242.jpeg.json,749.3384399414062,211.95730590820312,1138.1769409179688,805.6860046386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00243.jpeg.json,738.0,212.0,1133.0,801.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00244.jpeg.json,732.1793365478516,208.14752197265625,1125.9044036865234,794.0734252929688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00245.jpeg.json,731.6061553955078,202.26467895507812,1120.5693817138672,796.2065124511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00246.jpeg.json,725.5947113037109,210.31558227539062,1120.791519165039,790.9897155761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00247.jpeg.json,721.2393188476562,212.342529296875,1119.2233276367188,789.3765869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00248.jpeg.json,718.5794677734375,208.30316162109375,1119.635009765625,790.6491088867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00249.jpeg.json,715.0,202.0,1132.0,803.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00250.jpeg.json,705.4187927246094,203.9649658203125,1130.0605773925781,796.267578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00251.jpeg.json,705.9744110107422,203.42019653320312,1124.2874298095703,801.1889343261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00252.jpeg.json,700.510009765625,207.20294189453125,1118.6207275390625,795.8031616210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00253.jpeg.json,702.0,205.0,1080.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00254.jpeg.json,700.7264862060547,218.05224609375,1068.5735626220703,809.279541015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00255.jpeg.json,703.1812438964844,218.9571533203125,1063.4543762207031,811.010009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00256.jpeg.json,702.7560729980469,219.89553833007812,1064.8946838378906,815.1520690917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00257.jpeg.json,704.0713653564453,217.49639892578125,1061.5657196044922,815.6278686523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00258.jpeg.json,702.9214935302734,218.187255859375,1061.830337524414,813.499755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00259.jpeg.json,703.0750732421875,217.57669067382812,1060.5628662109375,810.8185729980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00260.jpeg.json,702.8625793457031,219.54550170898438,1067.9211120605469,815.3656311035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00261.jpeg.json,702.5044250488281,221.18722534179688,1061.0281677246094,815.1582336425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00262.jpeg.json,704.0,211.0,1061.0,808.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00263.jpeg.json,702.1219940185547,218.5771484375,1061.5258331298828,796.17138671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00264.jpeg.json,703.7838439941406,219.93222045898438,1059.2195739746094,798.3122863769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00265.jpeg.json,705.7396392822266,219.79052734375,1059.4307708740234,798.0767822265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00266.jpeg.json,707.1119079589844,216.55862426757812,1056.9804992675781,799.0487976074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00267.jpeg.json,705.2637634277344,217.71453857421875,1059.7433166503906,796.5154418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00268.jpeg.json,707.4651184082031,214.1705322265625,1058.6083679199219,797.88037109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00269.jpeg.json,719.0,205.0,1065.0,801.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00270.jpeg.json,715.4263458251953,213.34072875976562,1068.1407928466797,785.6763610839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00271.jpeg.json,715.0315704345703,214.81234741210938,1067.6051483154297,784.4698791503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00272.jpeg.json,711.6519012451172,217.96743774414062,1068.2090606689453,785.0922546386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00273.jpeg.json,710.0,215.0,1059.0,833.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00274.jpeg.json,696.9924926757812,236.29318237304688,1070.6154174804688,807.9083557128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00275.jpeg.json,689.5423583984375,245.11349487304688,1065.592041015625,813.2999572753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00276.jpeg.json,680.3319854736328,260.0309143066406,1063.3309783935547,816.5144958496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00277.jpeg.json,677.0,270.0,1063.0,841.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00278.jpeg.json,661.1816101074219,289.1539611816406,1062.1882629394531,828.5433044433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00279.jpeg.json,654.8939361572266,300.3167724609375,1059.8563079833984,825.2808837890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00280.jpeg.json,649.3317565917969,313.73486328125,1057.3529357910156,834.5042724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00281.jpeg.json,629.0,309.0,1035.0,868.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00282.jpeg.json,627.8004913330078,319.8016052246094,1027.3257293701172,873.8160705566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00283.jpeg.json,625.8564453125,330.8817443847656,1011.5244140625,886.5092468261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00284.jpeg.json,622.1193237304688,348.6305847167969,995.3475952148438,865.2081604003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00285.jpeg.json,595.0,348.0,984.0,996.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00286.jpeg.json,612.0995635986328,327.7055358886719,958.8015594482422,1019.9140930175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__18-agachamento-no-escuro/ann/00287.jpeg.json,605.2029571533203,350.2425537109375,958.6393280029297,1015.4046630859375
