ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00238.jpeg.json,898.5400390625,384.35784912109375,1225.9920654296875,881.3411254882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00239.jpeg.json,897.8499450683594,380.3135681152344,1224.2945861816406,883.8452453613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00240.jpeg.json,882.0,378.0,1220.0,890.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00241.jpeg.json,880.871337890625,379.0000915527344,1215.18310546875,880.2608947753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00242.jpeg.json,882.8050384521484,378.8951873779297,1213.4564361572266,881.7157745361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00243.jpeg.json,879.1283874511719,379.8824920654297,1212.3254699707031,881.6442413330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00244.jpeg.json,878.6919250488281,380.9164276123047,1212.2740173339844,879.4888458251953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00245.jpeg.json,878.7252502441406,380.4178924560547,1212.6785583496094,879.5325469970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00246.jpeg.json,880.0458679199219,380.1781768798828,1211.3370666503906,880.5101776123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00247.jpeg.json,884.0,386.0,1213.0,886.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00248.jpeg.json,879.6717681884766,387.0688781738281,1209.2640228271484,876.1095886230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00249.jpeg.json,880.5013122558594,384.0830383300781,1207.3058166503906,874.3865661621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00250.jpeg.json,878.5999145507812,384.5412139892578,1206.0349731445312,871.6232147216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00251.jpeg.json,876.0090637207031,383.0452880859375,1206.8691101074219,870.960693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00252.jpeg.json,878.1294403076172,383.48583984375,1207.0387725830078,871.1297607421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00253.jpeg.json,878.4086303710938,384.0765380859375,1206.7952270507812,872.4869384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00254.jpeg.json,876.7437438964844,384.49269104003906,1206.4886779785156,871.7043304443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00255.jpeg.json,877.5963592529297,385.0071105957031,1206.1147003173828,871.6423034667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00256.jpeg.json,877.8073425292969,384.6065673828125,1206.9071350097656,872.6170654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00257.jpeg.json,878.1324768066406,383.52894592285156,1205.5240173339844,869.5274505615234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00258.jpeg.json,876.8683319091797,385.30238342285156,1206.2045440673828,871.3679046630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00259.jpeg.json,877.0163879394531,384.80955505371094,1206.6424255371094,872.1867828369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00260.jpeg.json,878.2294769287109,385.6043701171875,1206.191909790039,871.1112060546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00261.jpeg.json,877.1689910888672,384.0592041015625,1206.2504425048828,871.40869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00262.jpeg.json,879.3212280273438,385.0016326904297,1206.5009155273438,871.0605010986328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00263.jpeg.json,878.8599090576172,384.1062316894531,1206.8189239501953,872.4794616699219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00264.jpeg.json,878.8013610839844,386.15196228027344,1206.0823059082031,871.7297515869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00265.jpeg.json,878.3855133056641,384.5987548828125,1206.479232788086,871.9388427734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00266.jpeg.json,880.2910308837891,384.5309753417969,1207.1575775146484,871.9182434082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00267.jpeg.json,878.0038604736328,385.2250518798828,1206.1201629638672,873.2050018310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00268.jpeg.json,879.3968353271484,384.3399963378906,1204.873062133789,869.5866394042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00269.jpeg.json,878.0001678466797,385.7362976074219,1205.5518341064453,871.6330871582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00270.jpeg.json,878.0065460205078,383.8830871582031,1205.1960906982422,869.7928161621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00271.jpeg.json,886.0,391.0,1235.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00272.jpeg.json,884.4074401855469,387.77928161621094,1226.6064758300781,885.8078765869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00273.jpeg.json,885.4566192626953,386.9522247314453,1222.5745086669922,883.8607635498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00274.jpeg.json,884.4012298583984,387.947265625,1227.0772857666016,882.40771484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00275.jpeg.json,885.9425201416016,387.6033630371094,1224.323715209961,884.8756408691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00276.jpeg.json,886.2123260498047,386.6348419189453,1224.8522491455078,882.2231903076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00277.jpeg.json,885.5964813232422,388.1573028564453,1224.9491729736328,885.1398162841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00278.jpeg.json,886.2334594726562,388.1664581298828,1224.2863159179688,882.2849578857422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00279.jpeg.json,887.4585723876953,386.7247009277344,1225.3788299560547,884.5105285644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00280.jpeg.json,889.8660888671875,386.9041290283203,1223.37744140625,885.2345428466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00281.jpeg.json,886.5407104492188,385.5043029785156,1223.6829223632812,883.1069030761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00282.jpeg.json,886.9742126464844,387.0050811767578,1224.3967590332031,884.6963348388672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00283.jpeg.json,888.6761932373047,385.67254638671875,1223.3167266845703,883.9928588867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00284.jpeg.json,888.7186737060547,386.9292907714844,1225.2378692626953,885.2866516113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00285.jpeg.json,889.4351348876953,386.07594299316406,1223.8009490966797,883.0049896240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00286.jpeg.json,887.3511810302734,385.76800537109375,1223.4710845947266,884.1483764648438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00287.jpeg.json,887.0896148681641,387.1851806640625,1224.3567962646484,885.384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00288.jpeg.json,888.8238220214844,386.8820495605469,1223.4084777832031,884.0428771972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00289.jpeg.json,887.7081298828125,386.9371643066406,1222.97119140625,883.4631042480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00290.jpeg.json,888.0813751220703,386.7803955078125,1223.5897674560547,884.064697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00291.jpeg.json,887.9462127685547,386.6999053955078,1223.8987579345703,884.8386688232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00292.jpeg.json,888.7184753417969,386.6561279296875,1223.6609191894531,883.294921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00293.jpeg.json,887.5451507568359,386.85240173339844,1224.050064086914,885.3058013916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00294.jpeg.json,887.2416229248047,387.46368408203125,1224.8025665283203,881.4857788085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00295.jpeg.json,879.0,383.0,1220.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00296.jpeg.json,878.3271484375,382.1558380126953,1212.0821533203125,887.4270477294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00297.jpeg.json,877.9842529296875,381.1363983154297,1211.206787109375,882.8859405517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00298.jpeg.json,876.9342651367188,379.22352600097656,1213.2584838867188,881.6297454833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00299.jpeg.json,879.1309356689453,380.43885803222656,1210.7844696044922,880.7332611083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00300.jpeg.json,878.6517028808594,380.06556701660156,1211.3813781738281,880.9595794677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00301.jpeg.json,877.9844512939453,379.19920349121094,1210.4299774169922,881.0814361572266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00302.jpeg.json,880.9663696289062,378.7424621582031,1211.4296264648438,882.0302429199219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00303.jpeg.json,879.3525085449219,379.5585632324219,1210.6357727050781,880.9651184082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00304.jpeg.json,889.0,390.0,1226.0,887.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00305.jpeg.json,886.0030364990234,386.76451110839844,1220.285903930664,880.5162506103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00306.jpeg.json,886.0205841064453,385.968505859375,1219.4486541748047,875.9158935546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00307.jpeg.json,885.6304016113281,385.1704559326172,1219.5584411621094,877.9977569580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00308.jpeg.json,885.7550048828125,385.0522003173828,1217.189453125,878.4131317138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00309.jpeg.json,886.0850524902344,384.62322998046875,1217.6886291503906,878.6322631835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00310.jpeg.json,886.5917205810547,384.6474151611328,1217.8684844970703,879.0395965576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00311.jpeg.json,885.6585083007812,385.1949920654297,1217.1181030273438,878.7200469970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00312.jpeg.json,885.9612274169922,385.0885314941406,1217.4579620361328,878.7416687011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00313.jpeg.json,884.9687194824219,384.9483947753906,1217.0439758300781,877.7808532714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00314.jpeg.json,885.9098815917969,384.6167297363281,1216.8120422363281,878.1421813964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00315.jpeg.json,887.1813507080078,384.5798797607422,1218.4944305419922,878.9084014892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00316.jpeg.json,886.8115997314453,384.8232421875,1217.3586883544922,878.70751953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00317.jpeg.json,887.0463714599609,384.0034637451172,1216.7545318603516,878.8816680908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00318.jpeg.json,887.3330535888672,384.8966522216797,1217.6645050048828,878.1935577392578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__3-deitando-nas-cadeiras/ann/00319.jpeg.json,886.0,390.0,1229.0,889.0
