ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00270.jpeg.json,707.049560546875,552.5862350463867,1044.147705078125,787.3164749145508
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00271.jpeg.json,721.9579162597656,559.6763076782227,1043.4093933105469,785.3855819702148
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00272.jpeg.json,724.9529418945312,569.7644424438477,1044.4808959960938,789.9821395874023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00273.jpeg.json,745.3985748291016,578.2387542724609,1044.5110931396484,794.3803863525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00274.jpeg.json,746.3053894042969,578.7829360961914,1046.1780090332031,792.8930892944336
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00275.jpeg.json,741.0,575.0,1063.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00276.jpeg.json,742.7381286621094,579.5289688110352,1060.3448791503906,785.1475448608398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00277.jpeg.json,743.1009368896484,577.2728729248047,1055.1558990478516,787.8051300048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00278.jpeg.json,738.9656982421875,578.8288497924805,1055.3250732421875,782.1955642700195
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00279.jpeg.json,735.4788818359375,572.479621887207,1048.8369140625,787.6867599487305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00280.jpeg.json,726.0970001220703,564.6105728149414,1047.7245330810547,782.6803207397461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00281.jpeg.json,713.0,553.0,1063.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00282.jpeg.json,712.4389953613281,544.5445175170898,1047.3661804199219,788.5172500610352
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00283.jpeg.json,690.2030792236328,546.0563354492188,1041.0829315185547,787.7993774414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00284.jpeg.json,678.6417388916016,556.0269622802734,1040.0914154052734,786.9172515869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00285.jpeg.json,667.7151794433594,550.9262466430664,1043.4956359863281,782.4172592163086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00286.jpeg.json,630.1468505859375,554.3754730224609,1040.7073974609375,775.5434722900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00287.jpeg.json,594.0,555.0,1054.0,790.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00288.jpeg.json,559.7844085693359,555.865608215332,1041.350845336914,787.614616394043
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00289.jpeg.json,524.1652526855469,556.7057342529297,1047.5132141113281,786.7105255126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00290.jpeg.json,498.4463195800781,552.8723983764648,1038.7687683105469,790.9346084594727
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00291.jpeg.json,481.32501220703125,547.4041442871094,1034.7539672851562,786.3458557128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00292.jpeg.json,469.8524169921875,548.6841659545898,1033.6036376953125,789.9390029907227
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00293.jpeg.json,464.0,569.0,1050.0,789.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00294.jpeg.json,465.4386291503906,568.8573837280273,1034.4744567871094,786.1561660766602
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00295.jpeg.json,478.0425720214844,565.0624008178711,1026.9321594238281,780.5685806274414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00296.jpeg.json,497.8028259277344,553.9348220825195,1026.1758117675781,777.8181076049805
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00297.jpeg.json,530.3642425537109,546.9772033691406,1027.4459381103516,774.1619567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00298.jpeg.json,563.8697357177734,543.9089660644531,1028.654800415039,774.9176940917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00299.jpeg.json,581.0,549.0,1054.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00300.jpeg.json,608.2794342041016,536.9077835083008,1036.905990600586,787.0935592651367
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00301.jpeg.json,633.4817199707031,532.7912139892578,1037.1994323730469,786.4939422607422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00302.jpeg.json,656.3022613525391,529.0947799682617,1041.616928100586,784.7818069458008
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00303.jpeg.json,672.2222137451172,527.9958953857422,1041.4431915283203,785.0251007080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00304.jpeg.json,678.9208831787109,530.2097625732422,1039.5013580322266,778.0711212158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00305.jpeg.json,679.0,531.0,1048.0,775.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00306.jpeg.json,700.2151794433594,531.2821197509766,1039.2126770019531,767.0328216552734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00307.jpeg.json,705.5410461425781,536.7107391357422,1037.8167419433594,774.8067169189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00308.jpeg.json,728.4534759521484,544.2657318115234,1037.7577056884766,774.4831695556641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00309.jpeg.json,729.7116394042969,550.8936309814453,1039.6224670410156,777.1742401123047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00310.jpeg.json,741.9391326904297,555.8741149902344,1039.3231964111328,777.6800842285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00311.jpeg.json,739.1814880371094,557.9620666503906,1037.3232727050781,779.3213806152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00312.jpeg.json,731.0,558.0,1045.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00313.jpeg.json,732.5457305908203,560.883674621582,1040.5131072998047,781.613883972168
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00314.jpeg.json,734.3741302490234,561.4494705200195,1036.367446899414,781.753044128418
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00315.jpeg.json,728.9247283935547,557.346809387207,1031.7370147705078,783.039909362793
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00316.jpeg.json,722.65771484375,553.6838607788086,1031.429443359375,779.1393814086914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00317.jpeg.json,710.1453704833984,549.2226257324219,1029.826919555664,780.1678771972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00318.jpeg.json,707.0,544.0,1048.0,789.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00319.jpeg.json,697.4967041015625,540.2374267578125,1039.29052734375,784.264404296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00320.jpeg.json,678.6370239257812,537.4887237548828,1036.5220336914062,785.0951385498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00321.jpeg.json,649.9956207275391,539.084228515625,1040.058090209961,777.073974609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00322.jpeg.json,610.5979614257812,541.8168487548828,1042.5049438476562,774.5217742919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00323.jpeg.json,578.7749633789062,541.8917922973633,1039.2854614257812,774.3212203979492
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00324.jpeg.json,535.0,562.0,1050.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00325.jpeg.json,512.8755187988281,551.264533996582,1025.8379821777344,784.4055099487305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00326.jpeg.json,485.0575256347656,554.0351104736328,1016.6643981933594,781.0872039794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00327.jpeg.json,469.6243896484375,550.1293640136719,1019.81396484375,781.7997131347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00328.jpeg.json,459.2691650390625,547.1513824462891,1010.1512451171875,773.5865325927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00329.jpeg.json,454.0,561.0,1031.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00330.jpeg.json,468.6697998046875,550.6185455322266,1015.1190185546875,767.3227386474609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00331.jpeg.json,487.747314453125,550.5811614990234,1014.387939453125,760.8150787353516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00332.jpeg.json,517.3099060058594,543.7635650634766,1015.3506164550781,761.6555023193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00333.jpeg.json,557.3742218017578,541.2027969360352,1017.9418182373047,758.0108261108398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00334.jpeg.json,579.9040832519531,538.9645767211914,1024.6635437011719,757.5344467163086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00335.jpeg.json,606.0,550.0,1044.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00336.jpeg.json,626.6639556884766,547.1857833862305,1037.529769897461,766.688117980957
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00337.jpeg.json,647.1669464111328,544.299201965332,1039.7967987060547,765.0134201049805
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00338.jpeg.json,665.811767578125,540.3534545898438,1038.991943359375,764.7468872070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00339.jpeg.json,687.0718383789062,536.1947860717773,1035.2744750976562,765.2633438110352
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00340.jpeg.json,684.3673706054688,536.1976699829102,1039.4534301757812,774.5695419311523
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00341.jpeg.json,688.0,533.0,1048.0,775.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00342.jpeg.json,704.9419708251953,534.6186599731445,1042.0461883544922,767.6357345581055
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00343.jpeg.json,717.4177398681641,537.7185211181641,1042.8172454833984,771.7065277099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00344.jpeg.json,726.5842742919922,545.1009216308594,1047.3340606689453,770.6887512207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00345.jpeg.json,733.3468322753906,550.3344268798828,1046.3810729980469,774.6956024169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00346.jpeg.json,740.203125,554.1813430786133,1046.178466796875,770.0557174682617
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00347.jpeg.json,736.1773223876953,555.5685119628906,1048.2963104248047,771.9173278808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00348.jpeg.json,733.0,550.0,1050.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00349.jpeg.json,735.1514282226562,554.5188522338867,1047.5996704101562,774.4042434692383
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00350.jpeg.json,738.4114532470703,555.5267715454102,1045.7587127685547,773.1604843139648
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00351.jpeg.json,730.2212219238281,551.8017883300781,1041.7444763183594,773.1974792480469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00352.jpeg.json,726.9404144287109,548.8700485229492,1038.2733306884766,774.7355422973633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00353.jpeg.json,709.3315277099609,545.2178192138672,1040.1725006103516,774.8214874267578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00354.jpeg.json,711.0,541.0,1051.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00355.jpeg.json,698.4944305419922,539.0469665527344,1043.6360626220703,775.1629943847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00356.jpeg.json,685.5211486816406,536.4411239624023,1038.0444030761719,774.0813369750977
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00357.jpeg.json,666.1089019775391,535.2095184326172,1039.2259368896484,771.9447784423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00358.jpeg.json,630.8683929443359,535.6378707885742,1040.766860961914,766.4303665161133
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00359.jpeg.json,585.0,539.0,1047.0,768.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00360.jpeg.json,556.3206481933594,537.7967834472656,1033.2672424316406,765.8445739746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00361.jpeg.json,516.9783935546875,541.5468063354492,1030.0499267578125,762.9383010864258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00362.jpeg.json,488.84173583984375,540.3818054199219,1031.8080444335938,765.6792297363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00363.jpeg.json,465.4126281738281,551.9932403564453,1032.6253356933594,767.0929412841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00364.jpeg.json,446.4945373535156,549.3307189941406,1030.1570739746094,776.8682556152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00365.jpeg.json,444.0,572.0,1042.0,778.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00366.jpeg.json,442.4576721191406,569.1611251831055,1032.8278503417969,776.9536209106445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00367.jpeg.json,448.4012756347656,569.1371841430664,1025.6850280761719,773.7195053100586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00368.jpeg.json,464.9522399902344,564.962158203125,1022.5196838378906,771.70654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00369.jpeg.json,488.9397277832031,558.5122222900391,1022.8127136230469,768.6796722412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00370.jpeg.json,520.9951934814453,547.7528228759766,1018.0641326904297,771.6761322021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00371.jpeg.json,555.1768493652344,543.4891891479492,1024.7971496582031,773.0177688598633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00372.jpeg.json,579.0715179443359,538.0544891357422,1027.8104400634766,765.6736602783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00373.jpeg.json,604.0,543.0,1053.0,777.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00374.jpeg.json,624.6968841552734,535.7245712280273,1036.3243560791016,773.7939834594727
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00375.jpeg.json,644.0261383056641,534.1600646972656,1034.996566772461,771.1405944824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00376.jpeg.json,667.0684814453125,533.8846435546875,1032.574462890625,772.8209228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00377.jpeg.json,658.0,531.0,1036.0,783.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00378.jpeg.json,681.4454193115234,526.3933258056641,1020.5677642822266,782.5316009521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00379.jpeg.json,691.612548828125,528.8788909912109,1019.8214111328125,782.4082183837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00380.jpeg.json,696.4753570556641,531.0728378295898,1020.2101898193359,778.9800186157227
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00381.jpeg.json,703.4168701171875,534.8509750366211,1023.041259765625,782.9810562133789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00382.jpeg.json,704.0,541.0,1035.0,781.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00383.jpeg.json,713.8854217529297,544.3927917480469,1029.0664825439453,777.6854553222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00384.jpeg.json,720.7761077880859,547.6368560791016,1029.3177642822266,775.8171234130859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00385.jpeg.json,726.386474609375,548.756706237793,1028.4954833984375,775.551155090332
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00386.jpeg.json,727.7504425048828,550.0595626831055,1028.2696990966797,774.961067199707
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00387.jpeg.json,728.3182373046875,550.3500518798828,1026.905517578125,774.6648406982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00388.jpeg.json,729.952392578125,551.0499496459961,1027.2679443359375,774.2861099243164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00389.jpeg.json,720.0,549.0,1028.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00390.jpeg.json,723.3014984130859,548.7354965209961,1019.2845611572266,777.6153335571289
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00391.jpeg.json,722.1579284667969,547.9678726196289,1016.6861877441406,777.5930404663086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00392.jpeg.json,721.0911254882812,547.0309295654297,1015.8903198242188,778.5037384033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00393.jpeg.json,720.1552734375,544.6303024291992,1012.7379150390625,779.4627151489258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00394.jpeg.json,717.7689666748047,540.2305755615234,1013.2857208251953,784.1572418212891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00395.jpeg.json,714.9680786132812,538.4651870727539,1009.8794555664062,786.4997787475586
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00396.jpeg.json,711.9115600585938,530.8718109130859,1005.9630737304688,788.9585113525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00397.jpeg.json,700.0,531.0,1029.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00398.jpeg.json,720.8224639892578,508.8773498535156,1006.6288299560547,801.8642272949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00399.jpeg.json,724.7569732666016,509.39805603027344,999.8620452880859,801.9026031494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00400.jpeg.json,711.5191650390625,510.49427795410156,995.80908203125,801.2021331787109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00401.jpeg.json,689.0,511.0,963.0,792.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00402.jpeg.json,697.0671997070312,511.1253356933594,964.2920532226562,786.7193908691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00403.jpeg.json,701.5386810302734,508.5033264160156,978.9065093994141,782.6183776855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00404.jpeg.json,702.6634521484375,504.4360656738281,990.3021240234375,779.5999450683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00405.jpeg.json,709.967529296875,499.9483337402344,1003.623291015625,772.8518371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00406.jpeg.json,713.7020263671875,495.0084991455078,1010.2691650390625,768.5012664794922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00407.jpeg.json,714.8221740722656,484.78680419921875,1024.2121276855469,762.4393920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00408.jpeg.json,696.5476989746094,475.97911071777344,1042.5174865722656,764.9159088134766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00409.jpeg.json,693.2429351806641,465.8048858642578,1029.7369232177734,761.6101531982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00410.jpeg.json,711.3109741210938,445.37623596191406,1041.8855590820312,769.0010833740234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00411.jpeg.json,712.5581970214844,423.8845520019531,1055.5062561035156,774.1502380371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00412.jpeg.json,712.1465454101562,425.67999267578125,1065.5755004882812,774.1692504882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__16-abdominal-no-escuro/ann/00413.jpeg.json,683.0,430.0,1064.0,783.0
