ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00243.jpeg.json,689.6014251708984,419.8050537109375,1001.0096588134766,669.13232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00244.jpeg.json,689.4688262939453,419.7132339477539,1000.6550750732422,669.3947982788086
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00245.jpeg.json,689.6132049560547,419.79705810546875,1000.4016876220703,669.8541870117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00246.jpeg.json,689.4093933105469,420.35569763183594,1000.4429016113281,670.0305328369141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00247.jpeg.json,689.4867858886719,419.75011444091797,1001.3136291503906,669.8974685668945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00248.jpeg.json,689.9250030517578,420.4609832763672,1001.1438446044922,670.6894073486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00249.jpeg.json,689.0066070556641,420.52095794677734,1000.2408294677734,667.8629531860352
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00250.jpeg.json,689.5955047607422,419.53147888183594,1001.5904083251953,669.8372955322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00251.jpeg.json,688.8122406005859,418.7866744995117,1001.8034820556641,668.9682083129883
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00252.jpeg.json,689.5276184082031,417.27561950683594,1002.7417907714844,671.8875885009766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00253.jpeg.json,689.9919128417969,417.36004638671875,1002.9963684082031,670.4391479492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00254.jpeg.json,691.9083099365234,416.46376037597656,1002.6596832275391,672.3226165771484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00255.jpeg.json,692.1652984619141,416.25792694091797,1002.7778167724609,671.5629959106445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00256.jpeg.json,692.9658660888672,416.35347747802734,1002.9491729736328,671.9689102172852
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00257.jpeg.json,692.2288360595703,415.93517303466797,1003.6600799560547,671.7231521606445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00258.jpeg.json,691.2359466552734,417.0927734375,1004.1290435791016,670.7564697265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00259.jpeg.json,691.0079193115234,416.62705993652344,1003.5389556884766,671.0678863525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00260.jpeg.json,690.8715515136719,417.06717681884766,1003.1981506347656,671.9965438842773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00261.jpeg.json,690.0159606933594,415.9450378417969,1002.8843078613281,670.1699523925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00262.jpeg.json,688.8818664550781,416.71749114990234,1002.3987731933594,671.7042617797852
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00263.jpeg.json,688.5048065185547,418.24752044677734,1003.2251739501953,670.7015762329102
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00264.jpeg.json,688.7086639404297,417.7710876464844,1003.4492950439453,669.9671936035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00265.jpeg.json,689.2597503662109,416.833740234375,1002.0014801025391,671.6761474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00266.jpeg.json,688.1387634277344,418.38822174072266,1003.4454650878906,670.1785507202148
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00267.jpeg.json,689.5344085693359,416.59554290771484,1003.0666656494141,669.5708389282227
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00268.jpeg.json,689.5802612304688,416.49378204345703,1002.7727661132812,671.1967697143555
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00269.jpeg.json,689.17822265625,417.0990447998047,1002.8004150390625,670.8943634033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00270.jpeg.json,689.7123413085938,417.4343719482422,1003.1500854492188,668.7990264892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00271.jpeg.json,690.2099761962891,415.69474029541016,1002.2498626708984,670.6432723999023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00272.jpeg.json,689.194580078125,416.4547576904297,1001.741455078125,669.7014923095703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00273.jpeg.json,688.2820129394531,417.0922164916992,1002.6276550292969,668.7267532348633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00274.jpeg.json,688.1498870849609,414.8956756591797,1001.2953033447266,670.8783721923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00275.jpeg.json,690.7417907714844,414.90404510498047,1001.2953186035156,670.0219802856445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00276.jpeg.json,689.4430847167969,415.2441177368164,1000.4997863769531,671.1004867553711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00277.jpeg.json,690.9796295166016,414.9877471923828,1001.2916107177734,668.4137420654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00278.jpeg.json,689.7946472167969,413.8865509033203,1000.3470764160156,670.0681610107422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00279.jpeg.json,687.0670776367188,415.0927734375,1001.0028686523438,669.522705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00280.jpeg.json,689.651123046875,414.70418548583984,1000.2333984375,670.1789932250977
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00281.jpeg.json,690.2315216064453,414.35318756103516,1001.2620086669922,669.9501571655273
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00282.jpeg.json,687.811279296875,414.74800872802734,1000.9832763671875,670.5301895141602
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00283.jpeg.json,690.4060211181641,415.0708770751953,1000.6548919677734,669.6448211669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00284.jpeg.json,687.1075744628906,415.9072036743164,1002.0464782714844,670.0064926147461
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00285.jpeg.json,690.1916809082031,415.0078125,1001.4988708496094,670.272705078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00286.jpeg.json,687.4854583740234,416.1069641113281,1002.2845611572266,670.2048034667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00287.jpeg.json,690.2624053955078,415.2980651855469,1002.4335174560547,668.1859436035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00288.jpeg.json,689.1934356689453,414.3890075683594,1001.9141082763672,669.7590637207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00289.jpeg.json,687.9389190673828,413.2282257080078,1002.4270477294922,669.9504852294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00290.jpeg.json,687.6365661621094,415.0381546020508,1002.1830139160156,668.4148483276367
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00291.jpeg.json,686.7764129638672,417.4710159301758,1003.3156280517578,668.4135055541992
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00292.jpeg.json,688.3577728271484,415.62017822265625,1002.1436920166016,668.0850219726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00293.jpeg.json,688.4464721679688,415.16119384765625,1001.7168579101562,668.1831665039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00294.jpeg.json,689.0161437988281,414.5808639526367,1001.6479187011719,667.7473831176758
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00295.jpeg.json,689.0086975097656,414.5317840576172,1000.3226013183594,667.9434356689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00296.jpeg.json,689.3429565429688,415.260498046875,1000.5723266601562,667.7279052734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00297.jpeg.json,689.4316101074219,415.31766510009766,1001.1341857910156,667.9069442749023
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00298.jpeg.json,689.753662109375,414.383544921875,1000.290771484375,667.13623046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00299.jpeg.json,688.5620269775391,414.82027435302734,1000.0323333740234,667.4784317016602
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00300.jpeg.json,689.1600036621094,413.68019104003906,999.4855041503906,667.4356536865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00301.jpeg.json,688.0327453613281,414.2034225463867,1000.7655944824219,667.7399368286133
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00302.jpeg.json,688.5149230957031,414.47216796875,1000.8298034667969,666.8511962890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00303.jpeg.json,688.2912750244141,414.3315734863281,999.2693939208984,666.8003845214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00304.jpeg.json,688.7565612792969,413.29199981689453,999.7691955566406,667.6835861206055
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00305.jpeg.json,689.7085113525391,413.04718017578125,1000.7967376708984,668.0341186523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00306.jpeg.json,687.428955078125,414.0908737182617,999.8447265625,667.6760940551758
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00307.jpeg.json,688.9998626708984,413.3872528076172,1000.4021148681641,669.0099639892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00308.jpeg.json,689.2531433105469,414.26102447509766,1000.8783264160156,667.6176376342773
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00309.jpeg.json,686.9952087402344,415.46007537841797,1000.3203430175781,668.139289855957
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00310.jpeg.json,688.6260681152344,414.50392150878906,1000.9729309082031,668.8687591552734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00311.jpeg.json,689.1873931884766,414.51268005371094,1000.9175872802734,668.3292388916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00312.jpeg.json,688.0456390380859,415.17931365966797,1000.4686431884766,667.8408279418945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00313.jpeg.json,688.6273651123047,413.769775390625,1000.0731964111328,668.6829833984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00314.jpeg.json,689.3506317138672,415.25952911376953,1000.3045196533203,668.0163497924805
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00315.jpeg.json,689.3474273681641,414.1872787475586,1000.1581878662109,668.4281997680664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00316.jpeg.json,689.2160797119141,413.8940200805664,1000.3122406005859,668.0897445678711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00317.jpeg.json,688.0239562988281,414.94361877441406,999.5716247558594,667.1544036865234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00318.jpeg.json,688.6268920898438,414.10630798339844,1000.5840454101562,667.9317779541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00319.jpeg.json,689.0458526611328,413.8750686645508,999.8923797607422,667.9543991088867
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00320.jpeg.json,689.0130462646484,415.4248275756836,1000.2866363525391,668.0140151977539
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00321.jpeg.json,689.0935974121094,414.5631103515625,999.8868713378906,668.7132568359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00322.jpeg.json,689.4576263427734,414.6864013671875,999.2616119384766,668.38916015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00323.jpeg.json,690.1353302001953,413.6187057495117,998.5662078857422,668.4634475708008
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00324.jpeg.json,689.3933715820312,414.37928771972656,999.4601440429688,667.9087982177734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00325.jpeg.json,689.5837707519531,414.3008346557617,999.1923522949219,668.2634963989258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00326.jpeg.json,689.3761291503906,414.30323028564453,999.2437438964844,668.616325378418
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00327.jpeg.json,689.2202606201172,414.76292419433594,1000.0663604736328,668.0147857666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00328.jpeg.json,690.4208068847656,412.4001159667969,999.0203552246094,668.9381408691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00329.jpeg.json,689.3624572753906,415.6033020019531,1000.0008239746094,668.3128356933594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00330.jpeg.json,688.8975830078125,413.43460845947266,998.53515625,668.8898544311523
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00331.jpeg.json,689.4169006347656,412.12554931640625,998.5690612792969,669.8211059570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00332.jpeg.json,688.2150268554688,413.532958984375,999.7293090820312,668.867431640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00333.jpeg.json,689.1044311523438,412.25341796875,999.2503051757812,669.8997802734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00334.jpeg.json,689.3276214599609,413.69749450683594,999.2573394775391,668.4333648681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00335.jpeg.json,690.2463684082031,413.26529693603516,998.9396667480469,669.1817245483398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00336.jpeg.json,688.3995208740234,414.6544418334961,999.0368804931641,668.2287368774414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00337.jpeg.json,689.1494140625,413.7030487060547,998.4837646484375,669.3271026611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00338.jpeg.json,689.3376159667969,413.09596252441406,998.6810607910156,669.7584075927734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00339.jpeg.json,688.3274536132812,413.84046173095703,998.2886352539062,669.0305099487305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00340.jpeg.json,688.7503356933594,412.37353515625,998.2586975097656,669.595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00341.jpeg.json,687.3343963623047,413.85469818115234,997.8180694580078,669.7013320922852
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00342.jpeg.json,686.9105072021484,412.38914489746094,997.6954498291016,669.1601715087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00343.jpeg.json,684.3917236328125,413.84332275390625,998.9525146484375,669.1416625976562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00344.jpeg.json,686.1159515380859,413.4654235839844,997.3530426025391,669.3148498535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00345.jpeg.json,684.4796905517578,415.4041976928711,998.2964324951172,668.4733657836914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00346.jpeg.json,684.3333587646484,415.9490051269531,997.7064361572266,669.1993103027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00347.jpeg.json,684.9037322998047,415.39257049560547,998.1603546142578,668.3588943481445
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00348.jpeg.json,684.135009765625,417.17225646972656,996.75146484375,669.5937347412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00349.jpeg.json,686.0555877685547,416.9442367553711,998.9390411376953,669.2656021118164
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00350.jpeg.json,686.0416412353516,418.13599395751953,999.7457122802734,669.3869552612305
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__32-entrar-e-agachar/ann/00351.jpeg.json,691.0,418.0,1010.0,669.0
