ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00243.jpeg.json,941.5584259033203,816.1682357788086,1291.1725311279297,1071.0265884399414
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00244.jpeg.json,941.2288665771484,819.8168334960938,1291.434585571289,1072.6119995117188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00245.jpeg.json,936.7105102539062,822.1548004150391,1292.8587036132812,1069.7435150146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00246.jpeg.json,939.0916900634766,824.6698913574219,1308.0760345458984,1070.1001281738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00247.jpeg.json,960.0,822.0,1341.0,1058.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00248.jpeg.json,979.5646057128906,802.5214080810547,1342.1189880371094,1068.0895538330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00249.jpeg.json,991.4427490234375,791.2004547119141,1347.7686767578125,1063.4344329833984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00250.jpeg.json,993.1226043701172,790.6408386230469,1343.2776641845703,1058.5010070800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00251.jpeg.json,997.8871154785156,789.4006958007812,1325.6106872558594,1056.0863647460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00252.jpeg.json,1003.3243408203125,779.0159378051758,1307.6380615234375,1030.5645065307617
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00253.jpeg.json,1010.7288208007812,753.5596008300781,1300.0205688476562,1017.7807312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00254.jpeg.json,1011.0,744.0,1301.0,1034.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00255.jpeg.json,1017.1954650878906,725.7715759277344,1295.6050720214844,1027.3755187988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00256.jpeg.json,1017.2853546142578,720.57666015625,1292.3195037841797,1019.7186279296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00257.jpeg.json,1009.5725250244141,713.8006286621094,1285.573715209961,1017.3567199707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00258.jpeg.json,1001.9342956542969,714.7234039306641,1279.3567199707031,1014.2956390380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00259.jpeg.json,1007.0,712.0,1288.0,1014.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00260.jpeg.json,1007.5236053466797,706.7398834228516,1295.4601593017578,1004.6131439208984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00261.jpeg.json,1012.4390258789062,695.261962890625,1308.2169799804688,981.5360107421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00262.jpeg.json,1010.2830963134766,679.5950927734375,1322.511947631836,970.808837890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00263.jpeg.json,1006.0,662.0,1329.0,958.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00264.jpeg.json,1002.4885711669922,658.3793640136719,1326.3457794189453,935.8136291503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00265.jpeg.json,1003.9449920654297,654.2448425292969,1316.4457550048828,936.5558166503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00266.jpeg.json,998.8028717041016,653.9710388183594,1302.0225677490234,933.2420959472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00267.jpeg.json,1000.7416381835938,639.7549133300781,1292.5624389648438,930.1647644042969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00268.jpeg.json,1004.0,630.0,1288.0,931.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00269.jpeg.json,1000.6036529541016,618.0118103027344,1285.1756439208984,905.1653137207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00270.jpeg.json,994.5648956298828,606.8433227539062,1283.2128143310547,899.4110717773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00271.jpeg.json,987.7592163085938,603.3602905273438,1276.7769165039062,891.6445922851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00272.jpeg.json,979.0,605.0,1275.0,893.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00273.jpeg.json,972.9857025146484,601.1952209472656,1269.963638305664,882.2527770996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00274.jpeg.json,963.5104370117188,593.6661834716797,1280.8190307617188,870.9168243408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00275.jpeg.json,965.6962432861328,572.4289855957031,1278.8874969482422,852.1658630371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00276.jpeg.json,969.2180023193359,556.2929077148438,1284.0653228759766,831.9606323242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00277.jpeg.json,954.0,544.0,1289.0,834.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00278.jpeg.json,952.8133850097656,536.5204315185547,1269.3996276855469,821.4048614501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00279.jpeg.json,946.2523040771484,538.1628723144531,1247.129653930664,811.2865905761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00280.jpeg.json,942.0289154052734,534.1728363037109,1229.5250396728516,806.3492584228516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00281.jpeg.json,940.6243133544922,524.7002563476562,1222.8740997314453,794.6563110351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00282.jpeg.json,945.0,508.0,1216.0,805.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00283.jpeg.json,943.8731994628906,500.0880432128906,1215.0721130371094,785.2410583496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00284.jpeg.json,929.7440795898438,490.4971008300781,1207.3088989257812,771.7494812011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00285.jpeg.json,920.0142822265625,481.73826599121094,1197.4561767578125,753.6150054931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00286.jpeg.json,909.0,477.0,1194.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00287.jpeg.json,905.1811981201172,469.6278533935547,1195.3976593017578,780.8009796142578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00288.jpeg.json,906.0486755371094,450.17457580566406,1198.3746643066406,774.5638275146484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00289.jpeg.json,908.5389709472656,434.08006286621094,1201.9557800292969,762.7249908447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00290.jpeg.json,919.0,425.0,1216.0,737.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00291.jpeg.json,919.9909515380859,417.097412109375,1199.288833618164,737.64453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00292.jpeg.json,913.3697357177734,418.569580078125,1186.9173736572266,731.3167724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00293.jpeg.json,910.2287445068359,419.20948791503906,1164.2120513916016,727.5867767333984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00294.jpeg.json,903.6229553222656,421.8379669189453,1147.3858337402344,723.8021697998047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00295.jpeg.json,901.0,403.0,1148.0,702.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00296.jpeg.json,903.9354095458984,396.4771270751953,1136.1700592041016,693.7051239013672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00297.jpeg.json,903.682487487793,389.2933044433594,1134.156623840332,687.6122131347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00298.jpeg.json,899.871940612793,383.72972106933594,1130.149055480957,681.6814117431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00299.jpeg.json,880.2922973632812,379.85826110839844,1121.8761596679688,676.9226226806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00300.jpeg.json,872.896598815918,379.01756286621094,1115.705451965332,681.9012603759766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00301.jpeg.json,856.0,369.0,1120.0,683.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00302.jpeg.json,854.7847442626953,362.98280334472656,1113.0538787841797,675.4333343505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00303.jpeg.json,855.2408599853516,348.7259216308594,1113.264877319336,662.6034240722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00304.jpeg.json,850.2108459472656,343.6563720703125,1109.5917663574219,660.9803466796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00305.jpeg.json,850.542350769043,334.7425537109375,1105.102180480957,656.2288818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00306.jpeg.json,842.0137481689453,336.3230895996094,1091.8331756591797,661.2026672363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00307.jpeg.json,835.0,343.0,1081.0,622.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00308.jpeg.json,834.1072998046875,350.2965850830078,1075.614501953125,616.4232635498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00309.jpeg.json,822.0522003173828,344.79017639160156,1076.118881225586,610.8971405029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00310.jpeg.json,810.9231262207031,341.1348419189453,1079.1882629394531,608.7477874755859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00311.jpeg.json,796.6943359375,339.5917205810547,1080.1080932617188,606.3687896728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00312.jpeg.json,797.4967346191406,338.12896728515625,1075.4221496582031,606.19189453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00313.jpeg.json,795.5674438476562,342.61000061035156,1063.8228759765625,608.1766815185547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00314.jpeg.json,789.9802093505859,340.3222961425781,1049.6559600830078,624.7679748535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00315.jpeg.json,791.0,334.0,1047.0,636.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00316.jpeg.json,795.2681198120117,322.210205078125,1035.0512161254883,646.221923828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00317.jpeg.json,793.3753356933594,319.81817626953125,1037.4154357910156,658.3820190429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00318.jpeg.json,826.7572479248047,321.5170135498047,1046.2515411376953,676.0342559814453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00319.jpeg.json,763.0,341.0,1048.0,683.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00320.jpeg.json,755.0597991943359,354.3702087402344,1044.918716430664,685.0547180175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00321.jpeg.json,735.0936737060547,364.4015808105469,1046.7805938720703,701.0143127441406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00322.jpeg.json,720.8652801513672,378.7204132080078,1056.3388214111328,686.9205780029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00323.jpeg.json,719.4714660644531,374.7552490234375,1061.0486755371094,691.37646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00324.jpeg.json,772.0,397.0,1067.0,699.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00325.jpeg.json,789.5025177001953,383.3453826904297,1050.8260955810547,722.0365753173828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00326.jpeg.json,800.2715911865234,400.5253448486328,1049.384292602539,730.2311248779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00327.jpeg.json,797.0942993164062,420.7312774658203,1043.5418090820312,743.8524627685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00328.jpeg.json,800.4127426147461,425.71852111816406,1035.0309829711914,748.9142913818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00329.jpeg.json,816.0,436.0,1045.0,721.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00330.jpeg.json,820.0656127929688,433.16331481933594,1042.2644653320312,721.8313140869141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00331.jpeg.json,827.2638702392578,431.237548828125,1048.1293182373047,727.3243408203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00332.jpeg.json,832.1307067871094,446.1687774658203,1057.4955139160156,731.4670867919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00333.jpeg.json,817.0,459.0,1082.0,752.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00334.jpeg.json,830.9505310058594,477.9829406738281,1077.0471496582031,763.2244567871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00335.jpeg.json,827.1761016845703,494.4689178466797,1094.9811248779297,771.5220489501953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00336.jpeg.json,827.8103332519531,501.9761505126953,1101.3046569824219,780.7427215576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00337.jpeg.json,829.8784027099609,506.4595642089844,1105.616226196289,785.5749816894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00338.jpeg.json,832.0,506.0,1137.0,797.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00339.jpeg.json,838.0790252685547,504.3685607910156,1130.1094512939453,801.1327819824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00340.jpeg.json,842.2692565917969,513.8858184814453,1120.1921691894531,811.4985809326172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00341.jpeg.json,841.0054473876953,531.165283203125,1100.8469696044922,819.9173583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00342.jpeg.json,836.8386688232422,535.0399169921875,1100.1994171142578,819.087646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00343.jpeg.json,838.0,544.0,1100.0,827.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00344.jpeg.json,848.9837112426758,550.3318176269531,1095.4727096557617,827.2704772949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00345.jpeg.json,854.1515655517578,562.0196075439453,1094.4777069091797,833.0394744873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00346.jpeg.json,854.6948623657227,571.4982147216797,1095.6551132202148,843.9380645751953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00347.jpeg.json,851.4936294555664,587.2278289794922,1101.390037536621,858.6952667236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00348.jpeg.json,839.0,605.0,1110.0,864.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00349.jpeg.json,833.7443237304688,610.6825790405273,1111.0044555664062,860.9740371704102
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00350.jpeg.json,828.6654205322266,615.1372146606445,1111.7947845458984,857.715202331543
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00351.jpeg.json,830.9292297363281,612.3388061523438,1119.3365173339844,838.1353149414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00352.jpeg.json,853.5697784423828,610.2651596069336,1121.6436004638672,835.3317642211914
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00353.jpeg.json,823.0,622.0,1114.0,914.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00354.jpeg.json,827.0792541503906,614.2963409423828,1098.8881530761719,916.8992156982422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00355.jpeg.json,828.821159362793,606.1275177001953,1081.848762512207,930.7239227294922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00356.jpeg.json,824.7563018798828,595.1843872070312,1068.7784881591797,950.2619018554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00357.jpeg.json,825.0,594.0,1070.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00358.jpeg.json,811.1208343505859,598.5294494628906,1064.3770904541016,917.0118103027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00359.jpeg.json,800.7163238525391,611.3792572021484,1059.526840209961,921.9194488525391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00360.jpeg.json,788.9795074462891,623.468017578125,1049.322494506836,919.6796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00361.jpeg.json,786.0,643.0,1038.0,908.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00362.jpeg.json,791.3554153442383,642.2533569335938,1029.1814498901367,907.3071899414062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00363.jpeg.json,795.0478210449219,633.2097778320312,1026.7590637207031,908.6929931640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00364.jpeg.json,791.9030532836914,620.5967254638672,1027.708152770996,907.1931915283203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00365.jpeg.json,793.7751007080078,606.6556549072266,1026.2010955810547,907.0861663818359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00366.jpeg.json,788.0,599.0,1029.0,912.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00367.jpeg.json,796.2785186767578,594.8383178710938,1024.0366668701172,910.8898315429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00368.jpeg.json,790.789909362793,589.8964538574219,1020.067024230957,911.4957580566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00369.jpeg.json,785.3040008544922,582.9181671142578,1020.7809600830078,912.5352020263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00370.jpeg.json,782.0,578.0,1025.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00371.jpeg.json,783.1509552001953,561.4582366943359,1027.3513641357422,912.7187652587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00372.jpeg.json,790.1791305541992,549.0357055664062,1038.3081741333008,906.0708618164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00373.jpeg.json,788.8935394287109,544.0679016113281,1045.247573852539,907.7852478027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00374.jpeg.json,782.2263336181641,539.2333221435547,1060.9918060302734,888.3831329345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00375.jpeg.json,760.5929870605469,547.3526000976562,1071.6539611816406,876.2466430664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00376.jpeg.json,764.0,539.0,1061.0,862.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00377.jpeg.json,755.9000091552734,539.7423706054688,1054.3597564697266,855.6417846679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00378.jpeg.json,752.9062652587891,544.3887939453125,1044.4090423583984,853.9459228515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00379.jpeg.json,754.9844665527344,541.1128997802734,1034.1440734863281,850.8576812744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00380.jpeg.json,763.0,528.0,1032.0,861.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00381.jpeg.json,755.6144866943359,526.3824157714844,1037.9361724853516,844.8440246582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00382.jpeg.json,758.8060150146484,517.5554046630859,1039.9486236572266,840.9469146728516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00383.jpeg.json,745.6859283447266,519.2790222167969,1042.9835052490234,831.9615783691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00384.jpeg.json,739.0589141845703,522.5121612548828,1040.0311737060547,833.4376678466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00385.jpeg.json,740.6340789794922,534.0617828369141,1034.3789825439453,831.9293060302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00386.jpeg.json,741.0,541.0,1042.0,849.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00387.jpeg.json,730.83203125,531.6427917480469,1049.4378662109375,839.7771301269531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00388.jpeg.json,732.9199981689453,524.2739105224609,1057.9816131591797,825.5560455322266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00389.jpeg.json,737.8262176513672,510.42266845703125,1054.5279083251953,824.2730102539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00390.jpeg.json,739.4625091552734,511.0588073730469,1045.894790649414,819.6433410644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00391.jpeg.json,741.0,505.0,1059.0,803.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__33-andar-agachado/ann/00392.jpeg.json,735.1128845214844,513.708740234375,1046.6479797363281,782.56591796875
