ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00228.jpeg.json,805.5605163574219,291.5412292480469,1091.3524475097656,842.7228088378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00229.jpeg.json,792.2125701904297,291.76934814453125,1083.1457061767578,840.6404418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00230.jpeg.json,831.0,370.0,1104.0,851.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00231.jpeg.json,838.5067749023438,394.1590270996094,1097.9559936523438,853.2200012207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00232.jpeg.json,840.2391662597656,392.27207946777344,1099.4548034667969,854.1670074462891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00233.jpeg.json,836.4293365478516,392.3627166748047,1098.772933959961,851.1182403564453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00234.jpeg.json,830.7469940185547,362.0174865722656,1089.6078643798828,845.6568298339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00235.jpeg.json,822.9034271240234,350.41705322265625,1092.4725494384766,841.9677124023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00236.jpeg.json,809.6950988769531,328.99261474609375,1090.9427185058594,841.8843383789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00237.jpeg.json,798.0,307.0,1090.0,840.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00238.jpeg.json,784.6016998291016,300.6114196777344,1085.138656616211,836.1000061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00239.jpeg.json,775.2923431396484,263.7495422363281,1077.6607818603516,835.2527770996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00240.jpeg.json,764.1917724609375,243.95089721679688,1071.43115234375,836.8320617675781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00241.jpeg.json,761.0,213.0,1062.0,858.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00242.jpeg.json,750.4361419677734,212.78854370117188,1059.666275024414,843.2173156738281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00243.jpeg.json,746.123046875,213.04403686523438,1055.8209228515625,839.1977844238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00244.jpeg.json,741.97900390625,212.20159912109375,1056.2943115234375,841.6560668945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00245.jpeg.json,740.1462249755859,209.89846801757812,1056.903335571289,840.7277526855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00246.jpeg.json,736.0,212.0,1070.0,862.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00247.jpeg.json,736.2578582763672,210.38247680664062,1065.2007598876953,847.4235534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00248.jpeg.json,735.2068939208984,217.17636108398438,1059.1165924072266,846.8186340332031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00249.jpeg.json,732.1260681152344,223.785400390625,1060.2654113769531,845.754638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00250.jpeg.json,729.4124603271484,237.08853149414062,1060.049087524414,845.7519226074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00251.jpeg.json,731.4950714111328,237.88626098632812,1061.0996551513672,845.8768005371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00252.jpeg.json,705.0,283.0,1076.0,850.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00253.jpeg.json,718.3074340820312,273.0030212402344,1059.2416381835938,847.8827209472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00254.jpeg.json,722.8619232177734,270.98773193359375,1052.1454010009766,849.9529418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00255.jpeg.json,719.2030792236328,275.66644287109375,1046.2931365966797,845.4714965820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00256.jpeg.json,715.5650939941406,276.1233825683594,1050.9620056152344,846.8536682128906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00257.jpeg.json,721.3314514160156,274.8841247558594,1043.6202087402344,846.4062805175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00258.jpeg.json,723.4590301513672,266.5061340332031,1052.3257598876953,847.0822448730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00259.jpeg.json,719.9004211425781,274.2315979003906,1048.3902282714844,846.4256286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00260.jpeg.json,725.7382354736328,276.0108642578125,1053.7235565185547,849.6239013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00261.jpeg.json,722.2834777832031,273.2811584472656,1046.2577819824219,845.0176696777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00262.jpeg.json,723.3566131591797,275.96185302734375,1049.0425567626953,848.5437622070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00263.jpeg.json,726.3337249755859,271.1290283203125,1053.5941314697266,848.1373291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00264.jpeg.json,731.5208892822266,268.64300537109375,1045.409408569336,846.5529174804688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00265.jpeg.json,730.5478363037109,272.18292236328125,1052.741958618164,846.1731567382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00266.jpeg.json,730.3105926513672,269.8796691894531,1046.4818878173828,847.5372009277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00267.jpeg.json,732.8047790527344,274.0605773925781,1051.4414367675781,846.6049499511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00268.jpeg.json,730.7236175537109,267.9600524902344,1043.086929321289,845.4089660644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00269.jpeg.json,728.6606903076172,269.70306396484375,1050.4831085205078,846.9780883789062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00270.jpeg.json,721.0,268.0,1064.0,855.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00271.jpeg.json,726.2422637939453,263.74560546875,1057.5920867919922,844.53662109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00272.jpeg.json,731.4598236083984,261.69134521484375,1067.9928131103516,844.1409301757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00273.jpeg.json,733.9019622802734,260.8443603515625,1073.212173461914,847.1094970703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00274.jpeg.json,748.4170684814453,257.59246826171875,1073.6553192138672,848.6780395507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00275.jpeg.json,764.6701202392578,260.5786437988281,1080.4676971435547,846.5981140136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00276.jpeg.json,775.0,258.0,1113.0,850.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00277.jpeg.json,791.6929016113281,252.51339721679688,1100.0024108886719,847.5985412597656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00278.jpeg.json,794.5205535888672,253.75830078125,1103.9667510986328,838.825439453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00279.jpeg.json,803.4073181152344,262.0908203125,1103.4912414550781,836.8037109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00280.jpeg.json,781.5663909912109,267.90167236328125,1111.214126586914,836.8416137695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00281.jpeg.json,805.6437072753906,253.78326416015625,1113.8250427246094,837.0764770507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00282.jpeg.json,842.0,286.0,1147.0,849.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00283.jpeg.json,830.8338928222656,279.0140380859375,1191.4301452636719,843.531494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00284.jpeg.json,847.4667663574219,280.9350280761719,1233.3478088378906,843.3623352050781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00285.jpeg.json,884.3343505859375,286.5057373046875,1252.88134765625,842.45263671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00286.jpeg.json,922.0,280.0,1277.0,850.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00287.jpeg.json,932.5458221435547,267.5084228515625,1274.4308624267578,841.6761474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00288.jpeg.json,950.0647888183594,259.9735412597656,1293.2710266113281,835.3638610839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00289.jpeg.json,960.4865264892578,257.7877197265625,1369.1575164794922,832.267578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00290.jpeg.json,979.0,262.0,1402.0,852.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00291.jpeg.json,989.222412109375,257.7230224609375,1389.986083984375,852.0848388671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00292.jpeg.json,998.2515106201172,257.6825866699219,1389.2771759033203,858.9503479003906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00293.jpeg.json,1009.3386077880859,265.57293701171875,1390.548599243164,877.2706909179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00294.jpeg.json,1026.0,283.0,1428.0,932.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00295.jpeg.json,1036.8248291015625,281.40484619140625,1414.2047119140625,930.1112670898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00296.jpeg.json,1051.7369537353516,288.06060791015625,1407.9361419677734,930.9992065429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00297.jpeg.json,1065.836166381836,297.57666015625,1410.9813385009766,930.9605712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00298.jpeg.json,1057.0,305.0,1419.0,946.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00299.jpeg.json,1070.0487976074219,292.5461730957031,1403.3203430175781,946.3526306152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00300.jpeg.json,1074.9670104980469,294.82159423828125,1405.4292297363281,941.8275756835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00301.jpeg.json,1085.8841094970703,298.4684753417969,1400.7936248779297,942.5272521972656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00302.jpeg.json,1107.0,300.0,1444.0,947.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00303.jpeg.json,1115.8452606201172,296.37322998046875,1438.4224395751953,930.7345581054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00304.jpeg.json,1131.0986785888672,297.1044006347656,1439.8128204345703,938.1705017089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00305.jpeg.json,1150.85009765625,300.72418212890625,1440.880126953125,936.9157104492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00306.jpeg.json,1179.0,304.0,1442.0,953.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00307.jpeg.json,1190.2601623535156,291.8084411621094,1434.5187683105469,933.6113586425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00308.jpeg.json,1200.9122695922852,287.0301208496094,1432.2543563842773,931.7429504394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00309.jpeg.json,1203.1895294189453,284.6343078613281,1435.0245819091797,932.4737243652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00310.jpeg.json,1209.842643737793,300.7065734863281,1439.2732009887695,920.6260681152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00311.jpeg.json,1209.3420486450195,301.7850036621094,1443.024040222168,925.7307434082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00312.jpeg.json,1219.8320083618164,314.2500305175781,1447.7436752319336,943.5008239746094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00313.jpeg.json,1227.5255813598633,302.1107177734375,1447.6589889526367,941.8922119140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00314.jpeg.json,1234.4434967041016,328.59869384765625,1450.984603881836,996.5532836914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00315.jpeg.json,1239.2098007202148,314.81512451171875,1461.0666885375977,982.4883422851562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00316.jpeg.json,1231.7754211425781,324.1004333496094,1455.7243347167969,1041.3562316894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00317.jpeg.json,684.1425323486328,97.03059387207031,1017.9156951904297,583.0276336669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00318.jpeg.json,497.56507873535156,203.12362670898438,948.3338470458984,577.6949768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00319.jpeg.json,602.5166015625,190.34356689453125,968.79296875,577.0220336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00320.jpeg.json,600.4825744628906,220.8276824951172,989.2530212402344,590.8408966064453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00321.jpeg.json,719.4885101318359,84.70109558105469,983.8525543212891,571.4220733642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00322.jpeg.json,662.1696014404297,137.87130737304688,999.0027618408203,575.3231506347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00323.jpeg.json,623.1836090087891,113.66127014160156,978.0206146240234,539.6113128662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00324.jpeg.json,683.9436950683594,135.53271484375,996.0941467285156,549.436767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00325.jpeg.json,620.2402191162109,242.220703125,1003.9967193603516,573.288330078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00326.jpeg.json,730.4918365478516,172.72412109375,1008.0211029052734,548.9144287109375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00327.jpeg.json,765.6949157714844,275.9880676269531,1001.1877746582031,577.9505310058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00328.jpeg.json,740.843635559082,283.96250915527344,977.9501876831055,570.8325347900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00329.jpeg.json,732.9690093994141,283.2067108154297,988.2964935302734,566.4363555908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00330.jpeg.json,738.3745727539062,281.799560546875,986.2463989257812,561.30712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00331.jpeg.json,739.6494674682617,283.2964630126953,993.7042922973633,568.2245330810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00332.jpeg.json,739.0417633056641,281.11614990234375,992.9405364990234,568.1165161132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00333.jpeg.json,736.8291473388672,281.12217712402344,990.7094268798828,561.9526519775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00334.jpeg.json,736.4873046875,276.66510009765625,993.52294921875,559.1091918945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00335.jpeg.json,722.6740875244141,273.8287811279297,990.7421722412109,565.8039093017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00336.jpeg.json,718.6366424560547,290.26507568359375,991.2837677001953,557.1495971679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00337.jpeg.json,742.7891082763672,285.6591796875,988.6817169189453,568.6744384765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00338.jpeg.json,747.3429489135742,298.4629211425781,987.9175491333008,562.0960388183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00339.jpeg.json,743.760986328125,291.0877380371094,978.1217651367188,558.7319030761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00340.jpeg.json,730.2087860107422,285.0049133300781,984.4902496337891,559.9150085449219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00341.jpeg.json,736.4268341064453,269.0770263671875,994.7769622802734,565.478515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00342.jpeg.json,727.180908203125,285.0676574707031,999.9321899414062,561.4425964355469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00343.jpeg.json,764.3238143920898,288.67474365234375,986.8780288696289,564.5720825195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00344.jpeg.json,735.7287139892578,285.9127960205078,982.7789764404297,558.5423431396484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00345.jpeg.json,728.6709136962891,266.92071533203125,996.3820648193359,559.3605346679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00346.jpeg.json,732.84912109375,274.1683654785156,990.9058837890625,566.7381286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00347.jpeg.json,727.8913269042969,281.9139099121094,992.6999816894531,563.0379943847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00348.jpeg.json,751.3983840942383,278.62164306640625,984.1537399291992,559.9348754882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00349.jpeg.json,788.0569610595703,294.8002624511719,995.0382537841797,560.4828186035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00350.jpeg.json,732.0236129760742,262.0366668701172,977.9563674926758,556.8517608642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00351.jpeg.json,754.699592590332,278.8504943847656,979.671012878418,559.7926940917969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00352.jpeg.json,754.0303115844727,295.4456787109375,992.6505966186523,557.1256103515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00353.jpeg.json,744.6112747192383,291.63075256347656,986.1167526245117,559.6099090576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00354.jpeg.json,726.2430419921875,281.48570251464844,987.5198364257812,559.9824981689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00355.jpeg.json,730.5771789550781,286.3265380859375,991.8996887207031,563.1052856445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00356.jpeg.json,758.0944213867188,273.2539520263672,983.36083984375,556.6184234619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00357.jpeg.json,755.3005142211914,290.11634826660156,981.8555526733398,555.7102508544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00358.jpeg.json,730.1686096191406,286.07427978515625,996.1108703613281,555.3638916015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00359.jpeg.json,746.7882690429688,271.1044464111328,992.345703125,557.6706390380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00360.jpeg.json,717.4289245605469,277.9563751220703,985.5973815917969,558.9051361083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00361.jpeg.json,731.50390625,275.0312194824219,980.8276977539062,565.2308044433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00362.jpeg.json,732.1814498901367,286.85508728027344,988.0859451293945,562.2372589111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00363.jpeg.json,758.1765670776367,276.4282684326172,982.522590637207,566.0428619384766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00364.jpeg.json,755.4764785766602,290.1341857910156,983.5272445678711,557.6258850097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00365.jpeg.json,732.9817352294922,286.87461853027344,990.0823516845703,557.7350006103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00366.jpeg.json,749.9795455932617,277.63255310058594,990.7914505004883,562.2038726806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00367.jpeg.json,777.5275650024414,302.2932891845703,1003.8303451538086,562.7352752685547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00368.jpeg.json,725.8656692504883,274.63279724121094,976.2108688354492,559.3610992431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_3__18-agachamento-no-escuro/ann/00369.jpeg.json,725.5733947753906,275.7038879394531,990.2528991699219,560.1910095214844
