ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00247.jpeg.json,603.8292694091797,332.6213073730469,961.7979278564453,931.3756408691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00248.jpeg.json,609.4544677734375,326.5990905761719,956.482421875,938.6802062988281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00249.jpeg.json,606.6018676757812,330.1673889160156,960.1096801757812,934.3455505371094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00250.jpeg.json,601.8253173828125,334.49822998046875,962.271728515625,929.9813842773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00251.jpeg.json,608.7365875244141,326.7435607910156,954.2563323974609,938.6137390136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00252.jpeg.json,617.5010375976562,315.871826171875,946.1259155273438,947.215087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00253.jpeg.json,611.7795104980469,322.4677429199219,951.9560852050781,939.9988098144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00254.jpeg.json,609.1791076660156,326.0926513671875,954.2742614746094,937.76220703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00255.jpeg.json,610.6786499023438,323.3294677734375,951.5618286132812,941.0509033203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00256.jpeg.json,614.1571960449219,319.6622619628906,948.1069641113281,944.5386657714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00257.jpeg.json,613.5428771972656,320.9408874511719,949.1668395996094,943.4538879394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00258.jpeg.json,612.2975158691406,321.5738525390625,950.1202087402344,942.3704833984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00259.jpeg.json,614.532470703125,319.2232971191406,947.6270751953125,944.8741149902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00260.jpeg.json,613.7469940185547,319.7575988769531,947.8397979736328,942.9742126464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00261.jpeg.json,613.0868988037109,318.9297790527344,947.5454254150391,943.8873596191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00262.jpeg.json,614.9626007080078,317.0008850097656,945.2974090576172,947.1519470214844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00263.jpeg.json,593.0,351.0,983.0,922.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00264.jpeg.json,581.8187866210938,355.76641845703125,990.2533569335938,908.0210571289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00265.jpeg.json,580.78759765625,350.54278564453125,989.8250732421875,906.2849731445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00266.jpeg.json,579.7417755126953,352.67706298828125,991.3954315185547,906.6592407226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00267.jpeg.json,580.2596893310547,349.85552978515625,989.9049835205078,906.6825561523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00268.jpeg.json,580.1924133300781,350.33868408203125,989.3280944824219,907.0490112304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00269.jpeg.json,578.5572204589844,350.69232177734375,991.7848205566406,904.3383178710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00270.jpeg.json,580.4951477050781,350.57415771484375,990.8577575683594,906.0202026367188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00271.jpeg.json,580.8137054443359,349.5937805175781,987.7606353759766,908.3971862792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00272.jpeg.json,580.7685241699219,350.75421142578125,990.1086730957031,905.9066772460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00273.jpeg.json,581.2340545654297,350.0386962890625,990.1177520751953,907.2813720703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00274.jpeg.json,580.8772277832031,348.4820251464844,988.2738952636719,906.6404113769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00275.jpeg.json,580.3108520507812,350.1450500488281,989.1559448242188,907.2804870605469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00276.jpeg.json,578.8668518066406,350.9616394042969,991.9085388183594,903.9449768066406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00277.jpeg.json,580.3089447021484,350.6649475097656,988.8198394775391,908.3738708496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00278.jpeg.json,578.0084228515625,351.0210266113281,990.637939453125,904.0452575683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00279.jpeg.json,581.2364501953125,350.7790832519531,990.854736328125,906.5196228027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00280.jpeg.json,580.3770446777344,349.095703125,988.1146545410156,906.9798583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00281.jpeg.json,579.2382354736328,351.7774353027344,991.3326873779297,904.6223449707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00282.jpeg.json,580.2039489746094,353.1062927246094,990.9258117675781,906.5503234863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00283.jpeg.json,578.9504547119141,353.1023864746094,991.1354827880859,905.6596984863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00284.jpeg.json,578.7784881591797,353.31787109375,992.9049835205078,904.6116943359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00285.jpeg.json,580.1424560546875,351.639892578125,990.9742431640625,906.3577880859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00286.jpeg.json,579.6394348144531,351.6756591796875,990.9549255371094,906.082275390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00287.jpeg.json,579.1692199707031,352.6097717285156,993.1674499511719,903.8393249511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00288.jpeg.json,580.7131500244141,348.7774963378906,988.3550872802734,905.8274841308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00289.jpeg.json,579.8883514404297,349.8287048339844,989.4660186767578,905.3830871582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00290.jpeg.json,579.6707153320312,351.4250793457031,990.8281860351562,905.7015075683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00291.jpeg.json,579.5468597412109,350.858154296875,991.0664215087891,905.6435546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00292.jpeg.json,580.2425079345703,350.6466064453125,989.9093475341797,905.3214111328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00293.jpeg.json,579.3915405273438,351.542724609375,990.0670776367188,905.3011474609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00294.jpeg.json,579.9135894775391,352.3828430175781,990.3478851318359,905.6106872558594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00295.jpeg.json,579.3988342285156,352.4447326660156,991.9377136230469,906.0870056152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00296.jpeg.json,579.4029541015625,351.0889892578125,990.7098388671875,904.821044921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00297.jpeg.json,579.6781921386719,351.5124816894531,990.2347717285156,905.9561462402344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00298.jpeg.json,579.1293182373047,351.66741943359375,992.3864288330078,905.3186645507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00299.jpeg.json,579.715087890625,350.8210144042969,988.9139404296875,906.7434387207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00300.jpeg.json,580.8488159179688,351.00762939453125,990.0188598632812,906.7688598632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00301.jpeg.json,605.0,353.0,969.0,919.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00302.jpeg.json,616.4226531982422,329.44110107421875,949.1663360595703,930.9880981445312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00303.jpeg.json,619.4067535400391,320.59307861328125,941.5280609130859,934.4078979492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00304.jpeg.json,624.684326171875,312.9818115234375,933.88134765625,941.230712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00305.jpeg.json,623.9099273681641,313.8902282714844,935.0812835693359,939.4728088378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00306.jpeg.json,623.4326019287109,314.5374450683594,936.6194000244141,938.7823791503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00307.jpeg.json,623.7324676513672,312.2503662109375,934.3938751220703,940.98193359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00308.jpeg.json,624.4043731689453,312.64385986328125,933.6896209716797,940.1647338867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00309.jpeg.json,624.0563049316406,314.5887145996094,934.0207214355469,941.2839660644531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00310.jpeg.json,623.5399169921875,314.34454345703125,935.2113037109375,939.4750366210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00311.jpeg.json,622.7322540283203,314.473388671875,934.4673309326172,940.56494140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00312.jpeg.json,622.9114685058594,314.87274169921875,935.6356506347656,937.9950561523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00313.jpeg.json,623.6289978027344,312.52935791015625,933.1441955566406,941.0236206054688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00314.jpeg.json,622.6953125,316.1368408203125,934.6336669921875,940.5882568359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00315.jpeg.json,623.4933166503906,314.6706848144531,935.5362243652344,939.1868591308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00316.jpeg.json,623.1474761962891,312.4062805175781,933.6263275146484,940.6108093261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00317.jpeg.json,620.5694122314453,317.6849060058594,937.2515106201172,935.6500549316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00318.jpeg.json,625.1890869140625,313.10406494140625,933.346435546875,940.9877319335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__3-deitando-nas-cadeiras/ann/00319.jpeg.json,623.2153472900391,312.1686706542969,935.0726165771484,940.3705139160156
