ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00286.jpeg.json,731.0963897705078,111.97123718261719,1096.5782928466797,545.3584747314453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00287.jpeg.json,729.0,109.0,1095.0,555.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00288.jpeg.json,725.4307861328125,103.3883056640625,1085.4583740234375,550.851806640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00289.jpeg.json,724.0851745605469,97.68508911132812,1079.5172424316406,548.7483825683594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00290.jpeg.json,718.7542572021484,92.12899780273438,1077.530044555664,551.2945861816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00291.jpeg.json,731.0,93.0,1084.0,555.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00292.jpeg.json,731.1133270263672,90.08761596679688,1075.3538360595703,554.8418273925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00293.jpeg.json,728.506103515625,87.67391967773438,1070.5948486328125,558.2991027832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00294.jpeg.json,723.1946105957031,87.55818176269531,1068.8757019042969,555.9263153076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00295.jpeg.json,741.0,78.0,1076.0,562.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00296.jpeg.json,739.1702270507812,79.51214599609375,1071.4736938476562,557.6919555664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00297.jpeg.json,739.9929962158203,79.29501342773438,1067.2795867919922,558.2046203613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00298.jpeg.json,739.8506317138672,78.67916870117188,1065.6585235595703,558.4012756347656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00299.jpeg.json,739.4891510009766,78.05982971191406,1064.477523803711,558.5098724365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00300.jpeg.json,740.093505859375,76.73677062988281,1063.9127197265625,559.0537567138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00301.jpeg.json,735.0,84.0,1072.0,565.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00302.jpeg.json,733.9566040039062,82.03224182128906,1066.9771118164062,561.0357513427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00303.jpeg.json,729.4761047363281,82.33343505859375,1065.8092956542969,555.5801391601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00304.jpeg.json,730.4750518798828,82.52223205566406,1062.1707000732422,561.5639495849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00305.jpeg.json,732.3466644287109,82.06082153320312,1061.2188873291016,557.4571228027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00306.jpeg.json,730.0626525878906,82.57588195800781,1061.1462097167969,559.8475799560547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00307.jpeg.json,735.0,80.0,1067.0,562.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00308.jpeg.json,734.7117462158203,82.11698913574219,1062.9259490966797,553.8159942626953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00309.jpeg.json,734.8975219726562,81.78927612304688,1059.9533081054688,552.4394836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00310.jpeg.json,732.9582672119141,83.02320861816406,1061.0381927490234,552.9684906005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00311.jpeg.json,733.4962158203125,84.849853515625,1063.22802734375,552.24658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00312.jpeg.json,733.09033203125,86.59902954101562,1065.55419921875,556.2050476074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00313.jpeg.json,733.0332336425781,88.52590942382812,1066.9212341308594,560.1548767089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00314.jpeg.json,731.0,94.0,1070.0,571.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00315.jpeg.json,731.1146697998047,96.12940979003906,1066.9246368408203,559.6894378662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00316.jpeg.json,728.8821411132812,102.70849609375,1067.1792602539062,555.34814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00317.jpeg.json,729.7958831787109,106.50778198242188,1068.5443267822266,556.1671447753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00318.jpeg.json,731.6217346191406,109.13919067382812,1071.7168884277344,557.2875671386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00319.jpeg.json,732.0,94.0,1081.0,559.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00320.jpeg.json,722.0377044677734,103.68902587890625,1082.366226196289,551.2775268554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00321.jpeg.json,722.2858581542969,101.93057250976562,1080.4532775878906,553.8816833496094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00322.jpeg.json,719.5419464111328,103.29714965820312,1080.2698211669922,556.6177673339844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00323.jpeg.json,724.0997161865234,104.25088500976562,1078.0521392822266,560.1387634277344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00324.jpeg.json,718.1977233886719,109.2608642578125,1082.3856506347656,561.3563232421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00325.jpeg.json,739.0,93.0,1101.0,577.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00326.jpeg.json,716.9244232177734,110.37657165527344,1115.1493072509766,559.9718170166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00327.jpeg.json,711.5426330566406,111.30755615234375,1116.0240173339844,559.3699340820312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00328.jpeg.json,710.7251434326172,108.57002258300781,1114.1793975830078,563.5178680419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00329.jpeg.json,712.8877105712891,105.45378112792969,1112.821029663086,568.1332550048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00330.jpeg.json,717.0305328369141,102.42997741699219,1110.4661712646484,571.2126007080078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00331.jpeg.json,733.0,93.0,1119.0,577.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00332.jpeg.json,725.8836059570312,93.45976257324219,1116.9658813476562,571.5844268798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00333.jpeg.json,726.3083343505859,90.678466796875,1114.557388305664,572.0828857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00334.jpeg.json,731.7713775634766,86.1710205078125,1111.708724975586,572.657958984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00335.jpeg.json,731.3181304931641,84.10757446289062,1108.8431243896484,573.1313171386719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00336.jpeg.json,753.0,85.0,1110.0,578.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00337.jpeg.json,743.7249298095703,87.90480041503906,1113.1302947998047,568.1236419677734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00338.jpeg.json,746.4185333251953,80.7064208984375,1107.1685028076172,569.8292236328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00339.jpeg.json,747.3203125,69.688232421875,1101.1712646484375,574.88623046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00340.jpeg.json,747.8543243408203,65.48255920410156,1097.9065399169922,573.6681976318359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00341.jpeg.json,754.0,96.0,1067.0,578.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00342.jpeg.json,747.1065063476562,96.95822143554688,1063.1259155273438,569.7596740722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00343.jpeg.json,744.6787414550781,94.48324584960938,1060.7023620605469,568.8144836425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00344.jpeg.json,744.3082733154297,91.25473022460938,1058.2660675048828,568.1509094238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00345.jpeg.json,751.0,97.0,1060.0,574.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00346.jpeg.json,746.7646331787109,95.89492797851562,1056.6822662353516,564.0268249511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00347.jpeg.json,747.2404174804688,92.86219787597656,1055.5999145507812,557.7968597412109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00348.jpeg.json,746.2946472167969,92.701171875,1056.4521789550781,556.8690185546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00349.jpeg.json,746.2023010253906,91.45130920410156,1057.1504821777344,554.6186370849609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00350.jpeg.json,747.1553344726562,88.98371887207031,1057.7754516601562,555.8104705810547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00351.jpeg.json,749.0684356689453,90.36627197265625,1058.9166717529297,554.8661499023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00352.jpeg.json,751.0,90.0,1064.0,553.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00353.jpeg.json,750.4539337158203,88.9993896484375,1060.4059295654297,547.638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00354.jpeg.json,750.0059814453125,90.701416015625,1060.3919677734375,548.1217041015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00355.jpeg.json,749.7367553710938,91.57540893554688,1061.6646118164062,547.3197326660156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00356.jpeg.json,751.0,91.0,1069.0,556.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00357.jpeg.json,749.0269927978516,94.33718872070312,1066.6956634521484,550.1119079589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00358.jpeg.json,747.3300933837891,95.72296142578125,1062.999740600586,548.8685913085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00359.jpeg.json,746.3338775634766,100.09077453613281,1070.427719116211,551.5345916748047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00360.jpeg.json,748.9952392578125,101.86259460449219,1072.080078125,556.3531036376953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00361.jpeg.json,756.0,103.0,1094.0,566.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00362.jpeg.json,758.0044097900391,104.89352416992188,1090.7908782958984,568.7047424316406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00363.jpeg.json,758.6320037841797,109.25845336914062,1097.3345489501953,571.2408142089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00364.jpeg.json,759.7607727050781,113.64892578125,1104.3927917480469,572.006591796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00365.jpeg.json,748.0,138.0,1132.0,577.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00366.jpeg.json,752.541259765625,138.78140258789062,1127.256591796875,577.1480407714844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00367.jpeg.json,755.0546417236328,147.47451782226562,1134.1676483154297,580.7245788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00368.jpeg.json,760.4411773681641,158.57754516601562,1141.6468353271484,579.9114685058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00369.jpeg.json,750.0,172.0,1160.0,581.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00370.jpeg.json,748.7416839599609,175.0166778564453,1160.0489654541016,577.8950653076172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00371.jpeg.json,748.336669921875,184.31512451171875,1167.160400390625,577.5684204101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00372.jpeg.json,744.7002105712891,193.5274200439453,1170.150863647461,574.6969451904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00373.jpeg.json,751.0,194.0,1179.0,580.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00374.jpeg.json,731.4646148681641,205.34217834472656,1192.782455444336,560.2816009521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00375.jpeg.json,728.4219207763672,214.0277099609375,1194.9313507080078,563.0806884765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00376.jpeg.json,726.7528076171875,221.9069061279297,1198.2158203125,561.8782501220703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00377.jpeg.json,747.0,237.0,1195.0,580.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00378.jpeg.json,729.1504974365234,247.5725555419922,1210.462173461914,566.1538848876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00379.jpeg.json,731.4832611083984,256.8504333496094,1215.194595336914,570.2267150878906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00380.jpeg.json,729.9892425537109,271.06443786621094,1221.296157836914,574.1649322509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00381.jpeg.json,738.0,293.0,1207.0,581.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00382.jpeg.json,732.0974273681641,292.83929443359375,1206.0611419677734,581.4224243164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00383.jpeg.json,723.7823638916016,295.2839660644531,1220.7711029052734,583.4173278808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00384.jpeg.json,712.9135284423828,271.3809051513672,1223.5022430419922,608.7605743408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00385.jpeg.json,711.0,244.0,1194.0,630.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00386.jpeg.json,721.9944763183594,247.86549377441406,1164.5093078613281,671.9992523193359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00387.jpeg.json,716.4963531494141,294.78485107421875,1187.0206146240234,725.7258911132812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00388.jpeg.json,725.1539154052734,378.1280822753906,1198.8895416259766,780.4076843261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00389.jpeg.json,738.0,453.0,1110.0,847.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00390.jpeg.json,759.5634918212891,435.3652801513672,1126.4986419677734,924.0054473876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00391.jpeg.json,787.7584838867188,419.7519226074219,1079.7246704101562,977.1781311035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00392.jpeg.json,791.7877044677734,414.6180114746094,1110.6720123291016,996.6267395019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00393.jpeg.json,795.0,402.0,1120.0,1045.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00394.jpeg.json,792.2330169677734,409.2966613769531,1117.9493560791016,1046.1403503417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00395.jpeg.json,792.4395599365234,402.33563232421875,1120.761978149414,1060.6019897460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00396.jpeg.json,773.0134429931641,408.5294189453125,1133.8899993896484,1049.739013671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00397.jpeg.json,766.0,422.0,1189.0,1049.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00398.jpeg.json,779.1803131103516,407.192138671875,1172.3480072021484,1059.8603515625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00399.jpeg.json,775.5624389648438,409.06109619140625,1169.2090454101562,1061.1776733398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00400.jpeg.json,774.2593841552734,411.70977783203125,1165.5387115478516,1058.5907592773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00401.jpeg.json,760.0,459.0,1148.0,1049.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00402.jpeg.json,764.5635986328125,442.0152587890625,1132.6859130859375,1054.7757568359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00403.jpeg.json,763.8047637939453,427.66748046875,1124.6371307373047,1052.877685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00404.jpeg.json,753.2674255371094,421.83935546875,1122.0460510253906,1049.75341796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00405.jpeg.json,739.0,422.0,1129.0,1047.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00406.jpeg.json,744.2665252685547,413.3766784667969,1111.8008575439453,1053.9819641113281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00407.jpeg.json,737.0997924804688,416.63458251953125,1108.6953735351562,1050.9430541992188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00408.jpeg.json,726.7192077636719,419.44537353515625,1098.8480529785156,1054.4940795898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00409.jpeg.json,694.0,397.0,1145.0,1047.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00410.jpeg.json,692.9727630615234,392.79278564453125,1139.1185455322266,1046.9450073242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00411.jpeg.json,686.5848999023438,398.1404724121094,1136.8777465820312,1044.6256408691406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00412.jpeg.json,676.9757843017578,397.00079345703125,1138.1003875732422,1038.8270874023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00413.jpeg.json,713.0,455.0,1141.0,1025.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00414.jpeg.json,717.3163909912109,451.69647216796875,1126.853042602539,1027.9074096679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00415.jpeg.json,715.1195220947266,458.8099670410156,1125.0904388427734,1025.8709411621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00416.jpeg.json,718.0963897705078,452.27655029296875,1119.3075408935547,1033.6904907226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00417.jpeg.json,713.0,468.0,1142.0,1034.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00418.jpeg.json,704.9903411865234,474.17913818359375,1140.0582427978516,1026.1240844726562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00419.jpeg.json,703.0182952880859,475.5691223144531,1135.5909576416016,1023.4585876464844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00420.jpeg.json,701.9833221435547,473.47991943359375,1131.7316436767578,1026.3367309570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00421.jpeg.json,685.0,481.0,1131.0,1050.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00422.jpeg.json,687.6996002197266,473.21502685546875,1119.7632904052734,1053.5848999023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00423.jpeg.json,684.83447265625,473.390380859375,1114.0899658203125,1052.2998046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00424.jpeg.json,684.3544769287109,472.20257568359375,1113.976333618164,1051.9786987304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00425.jpeg.json,684.7001495361328,471.7920837402344,1111.6558074951172,1052.7738342285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00426.jpeg.json,685.9487152099609,470.2914733886719,1109.537124633789,1053.8707580566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00427.jpeg.json,688.0,487.0,1135.0,1047.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00428.jpeg.json,694.9070281982422,480.3311462402344,1119.9025421142578,1054.0587463378906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00429.jpeg.json,692.6592407226562,484.5650939941406,1119.1751098632812,1050.8089294433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00430.jpeg.json,694.5592498779297,486.3331298828125,1116.9606475830078,1051.8878173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00431.jpeg.json,693.0447845458984,489.107177734375,1117.9002838134766,1050.98291015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__25-queda-com-manequim/ann/00432.jpeg.json,693.9556427001953,486.7562255859375,1117.2122039794922,1052.3394775390625
