ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00145.jpeg.json,653.8145141601562,537.1718597412109,941.3800659179688,774.9515533447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00146.jpeg.json,631.8407440185547,537.9924697875977,947.2113800048828,776.7170028686523
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00147.jpeg.json,668.8103179931641,546.6989593505859,944.8874359130859,788.9802398681641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00148.jpeg.json,668.0203704833984,536.238899230957,938.4537506103516,790.983268737793
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00149.jpeg.json,629.0,537.0,935.0,775.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00150.jpeg.json,625.0648345947266,533.18408203125,935.5414886474609,769.1534423828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00151.jpeg.json,627.2680358886719,522.1045761108398,945.5173645019531,765.3957901000977
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00152.jpeg.json,628.4135284423828,507.2465515136719,961.2405242919922,762.0477600097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00153.jpeg.json,681.0,500.0,964.0,774.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00154.jpeg.json,691.5362091064453,491.07273864746094,961.5046844482422,771.2556304931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00155.jpeg.json,690.2053833007812,489.774169921875,961.7351684570312,775.70654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00156.jpeg.json,700.5516815185547,484.48631286621094,952.8860626220703,776.3386383056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00157.jpeg.json,691.9010009765625,487.0256805419922,947.6173095703125,780.4206085205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00158.jpeg.json,703.4688415527344,483.7145690917969,937.8390197753906,778.1186828613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00159.jpeg.json,691.8859176635742,484.13580322265625,937.6565628051758,776.6574096679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00160.jpeg.json,690.6778564453125,481.4352722167969,935.28662109375,774.7086486816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00161.jpeg.json,676.0973052978516,476.0074462890625,935.8845062255859,769.30712890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00162.jpeg.json,694.0,474.0,944.0,772.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00163.jpeg.json,686.2335510253906,470.21630859375,945.4106140136719,767.2607421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00164.jpeg.json,687.3832244873047,464.7113037109375,953.7873077392578,762.9078369140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00165.jpeg.json,687.3305053710938,468.68505859375,963.2786254882812,758.70166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00166.jpeg.json,684.5279846191406,463.58656311035156,975.7924499511719,756.7465667724609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00167.jpeg.json,686.5780639648438,462.9912109375,987.1083374023438,755.403076171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00168.jpeg.json,686.1707000732422,461.5279998779297,994.5961456298828,756.1616973876953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00169.jpeg.json,691.0,464.0,1011.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00170.jpeg.json,684.4188995361328,461.1151580810547,1005.9702606201172,779.3162384033203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00171.jpeg.json,683.5649719238281,459.6276092529297,1004.0707702636719,779.7357940673828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00172.jpeg.json,683.2151641845703,460.2708740234375,1001.8507537841797,779.8428955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00173.jpeg.json,683.89306640625,459.5307159423828,999.8905029296875,782.2405242919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00174.jpeg.json,689.0038604736328,457.59246826171875,998.0066375732422,785.5797729492188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00175.jpeg.json,684.9364013671875,459.2362518310547,999.525634765625,782.7851104736328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00176.jpeg.json,687.8667907714844,459.3719787597656,995.5982971191406,783.8322448730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00177.jpeg.json,694.0,472.0,991.0,784.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00178.jpeg.json,698.1884613037109,467.48980712890625,976.9140777587891,784.3485717773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00179.jpeg.json,700.5458374023438,469.9443054199219,974.9872436523438,780.3117980957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00180.jpeg.json,703.2057952880859,471.62330627441406,974.1777496337891,778.7730560302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00181.jpeg.json,703.0,475.0,976.0,780.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00182.jpeg.json,702.4382781982422,473.1370086669922,975.3351593017578,776.0504913330078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00183.jpeg.json,699.271240234375,474.8043212890625,977.198974609375,773.9293212890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00184.jpeg.json,695.9359893798828,474.7625274658203,978.4423065185547,773.9424285888672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00185.jpeg.json,696.3548583984375,471.980712890625,980.850830078125,775.1492919921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00186.jpeg.json,698.0,469.0,991.0,796.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00187.jpeg.json,698.85205078125,465.57110595703125,986.2847900390625,793.9453735351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00188.jpeg.json,697.8256378173828,466.8860168457031,987.9698944091797,792.9799499511719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00189.jpeg.json,696.7146911621094,467.0928192138672,987.8171691894531,791.8933868408203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00190.jpeg.json,697.4400177001953,468.7614288330078,991.3959197998047,792.6346893310547
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00191.jpeg.json,696.8049163818359,468.91600036621094,993.1192779541016,792.0439605712891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00192.jpeg.json,696.5879821777344,468.57127380371094,991.3200988769531,792.3910064697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00193.jpeg.json,696.8844909667969,470.5224151611328,993.7204895019531,792.9437713623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00194.jpeg.json,697.7902374267578,467.4777526855469,994.1605682373047,794.3021545410156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00195.jpeg.json,696.2088317871094,471.8285217285156,994.8305969238281,792.8860778808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00196.jpeg.json,697.9195098876953,466.6343231201172,995.0089569091797,793.8896026611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00197.jpeg.json,695.3349609375,469.62420654296875,994.4935302734375,793.4595336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00198.jpeg.json,695.0477294921875,471.1415557861328,994.34033203125,793.3538055419922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00199.jpeg.json,694.0,474.0,1010.0,793.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00200.jpeg.json,692.4446411132812,468.74754333496094,1003.6149291992188,791.6280670166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00201.jpeg.json,693.551513671875,465.8866271972656,1002.0684814453125,790.6091003417969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00202.jpeg.json,692.38232421875,466.6640319824219,1003.742919921875,790.0056457519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00203.jpeg.json,692.6107788085938,466.11036682128906,1002.2911987304688,790.1326751708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00204.jpeg.json,692.3667755126953,464.1707000732422,1003.0226287841797,789.7855987548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00205.jpeg.json,691.5319519042969,463.49522399902344,1004.7135314941406,788.9731597900391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00206.jpeg.json,691.3619384765625,463.11004638671875,1004.693359375,788.4393920898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00207.jpeg.json,692.2554168701172,462.4013366699219,1003.9584503173828,789.0890197753906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00208.jpeg.json,691.7068176269531,465.09986877441406,1005.9067077636719,787.8425140380859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00209.jpeg.json,693.5915069580078,463.87916564941406,1005.3943328857422,788.4716644287109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00210.jpeg.json,692.0,472.0,1016.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00211.jpeg.json,692.6434783935547,467.97808837890625,1008.1892852783203,787.6426391601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00212.jpeg.json,693.9618225097656,462.33392333984375,1005.6877136230469,788.1254272460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00213.jpeg.json,692.7172546386719,464.8934631347656,1005.3559875488281,786.4057312011719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00214.jpeg.json,693.8083343505859,462.1089630126953,1004.8110504150391,786.9453582763672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00215.jpeg.json,693.5697021484375,463.84613037109375,1004.377685546875,785.5845336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00216.jpeg.json,694.8606109619141,463.24346923828125,1004.0141448974609,785.0647583007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00217.jpeg.json,691.1338958740234,464.6424865722656,1005.3084869384766,783.6105651855469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00218.jpeg.json,695.0307464599609,460.74224853515625,1002.4028472900391,786.8646850585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00219.jpeg.json,693.2413787841797,462.0623779296875,1004.2902374267578,785.2879638671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00220.jpeg.json,693.6925659179688,461.65594482421875,1004.5275268554688,785.1206665039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00221.jpeg.json,693.6401672363281,462.10205078125,1004.3932800292969,786.4635009765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00222.jpeg.json,695.4116363525391,463.3728942871094,1003.5472259521484,785.8200988769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00223.jpeg.json,693.5012054443359,461.44378662109375,1004.4024810791016,784.9224243164062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00224.jpeg.json,693.3959655761719,462.9098205566406,1004.4006652832031,786.0483093261719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00225.jpeg.json,694.1966400146484,461.0486297607422,1003.3037261962891,786.7581329345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00226.jpeg.json,694.4585876464844,460.9132537841797,1002.5683898925781,787.1120147705078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00227.jpeg.json,693.0211944580078,461.19313049316406,1003.3550262451172,786.0622406005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00228.jpeg.json,693.9509582519531,460.54771423339844,1002.5302429199219,786.6504058837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00229.jpeg.json,693.5289154052734,460.2117614746094,1002.5440826416016,786.8482971191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00230.jpeg.json,693.1511993408203,459.75498962402344,1002.4742889404297,786.4603424072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00231.jpeg.json,691.8952026367188,460.11732482910156,1002.5971069335938,786.3657073974609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00232.jpeg.json,694.0,471.0,1010.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00233.jpeg.json,696.5959930419922,461.96656799316406,1000.4562530517578,790.5589447021484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00234.jpeg.json,694.6232757568359,462.26194763183594,1000.7218170166016,791.4062652587891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00235.jpeg.json,695.1074066162109,461.2475128173828,1001.1604156494141,790.9145965576172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00236.jpeg.json,695.7423400878906,460.52989196777344,1001.4290466308594,790.4929351806641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00237.jpeg.json,695.8348999023438,459.82037353515625,1001.7747192382812,790.9744262695312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00238.jpeg.json,696.7834320068359,457.9003601074219,1000.9779205322266,792.5057678222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00239.jpeg.json,696.3995208740234,457.4611358642578,1001.0185699462891,791.6920623779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00240.jpeg.json,691.0,469.0,1016.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00241.jpeg.json,694.2761077880859,459.9136199951172,1005.7470855712891,789.2434844970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00242.jpeg.json,692.8408813476562,458.5849914550781,1002.3529663085938,787.7424011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00243.jpeg.json,692.2134094238281,459.57965087890625,1001.3587341308594,785.3294067382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00244.jpeg.json,691.7723846435547,459.0374298095703,1000.2616729736328,785.6818084716797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00245.jpeg.json,692.8099060058594,458.46531677246094,999.9475402832031,786.3874664306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00246.jpeg.json,693.7881774902344,458.2008361816406,1000.5638732910156,786.9949645996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00247.jpeg.json,691.7948760986328,459.7720642089844,1001.1859588623047,785.4057922363281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00248.jpeg.json,692.1551666259766,460.8313293457031,1002.5102386474609,786.1993103027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00249.jpeg.json,691.6638031005859,462.10353088378906,1001.8152008056641,783.6286468505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00250.jpeg.json,692.4051971435547,460.46958923339844,1000.9694366455078,785.5092926025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00251.jpeg.json,690.843017578125,461.396240234375,1001.47900390625,786.517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00252.jpeg.json,689.1167297363281,462.31324768066406,1001.7537536621094,784.2733001708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00253.jpeg.json,692.0,472.0,1017.0,786.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00254.jpeg.json,693.1184387207031,467.4934997558594,1009.4390563964844,784.8752746582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00255.jpeg.json,689.3585815429688,465.69667053222656,1007.1738891601562,782.3693695068359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00256.jpeg.json,690.7543334960938,460.7521209716797,1004.2371215820312,784.0888214111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00257.jpeg.json,685.8630828857422,463.5958251953125,1005.8943634033203,781.207763671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00258.jpeg.json,689.3585815429688,460.22149658203125,1004.0094604492188,782.5731811523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00259.jpeg.json,690.4094543457031,460.32733154296875,1003.9389343261719,780.7428588867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00260.jpeg.json,691.1830291748047,460.2582244873047,1003.1385040283203,781.9470977783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00261.jpeg.json,692.1765899658203,460.5196075439453,1003.0933074951172,782.0294647216797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00262.jpeg.json,692.9837493896484,461.54188537597656,1003.2247467041016,782.2536468505859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00263.jpeg.json,691.4442291259766,463.8136749267578,1004.1883392333984,781.2526092529297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00264.jpeg.json,690.2867279052734,459.9491424560547,1003.7577056884766,782.8336944580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00265.jpeg.json,691.6581726074219,459.5396270751953,1003.4310607910156,783.2852020263672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00266.jpeg.json,691.1966552734375,460.5999450683594,1002.7958984375,782.9128723144531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00267.jpeg.json,690.9873657226562,460.45751953125,1004.1499633789062,783.40869140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00268.jpeg.json,689.4598236083984,462.10791015625,1003.1351470947266,783.8609619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00269.jpeg.json,688.3414459228516,462.71722412109375,1005.5556488037109,783.8168334960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00270.jpeg.json,692.0,474.0,1016.0,790.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00271.jpeg.json,692.1973724365234,468.51953125,1007.7308502197266,789.742431640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00272.jpeg.json,693.060546875,464.5049591064453,1002.483642578125,790.7092742919922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00273.jpeg.json,689.9473419189453,466.1691131591797,1002.3912811279297,788.8051300048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00274.jpeg.json,690.091796875,465.99212646484375,1001.5030517578125,789.6506958007812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00275.jpeg.json,688.0753326416016,466.8616027832031,1002.1092376708984,787.5968933105469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00276.jpeg.json,688.6016540527344,467.42555236816406,1002.0635070800781,787.2410736083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00277.jpeg.json,691.4844970703125,465.94972229003906,1001.2744140625,791.0367279052734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00278.jpeg.json,689.8921508789062,466.72911071777344,1002.0466918945312,788.7745513916016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00279.jpeg.json,689.7776947021484,466.9335479736328,1001.7080230712891,788.1293182373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00280.jpeg.json,688.8596649169922,467.2801513671875,1001.7134552001953,788.086181640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00281.jpeg.json,689.6488494873047,468.1866149902344,1000.9733428955078,789.2229309082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00282.jpeg.json,689.2925415039062,468.5533905029297,1003.0578002929688,786.1472930908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00283.jpeg.json,691.6018676757812,466.6924743652344,1001.3143920898438,791.1492004394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00284.jpeg.json,689.7470092773438,468.38233947753906,1004.8623657226562,787.0331878662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00285.jpeg.json,689.8343963623047,466.4534149169922,1002.9907989501953,788.8363800048828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00286.jpeg.json,689.845947265625,466.46739196777344,1002.0477294921875,788.5413970947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00287.jpeg.json,689.0086669921875,466.122802734375,1002.430419921875,786.98828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__32-entrar-e-agachar/ann/00288.jpeg.json,691.2781372070312,464.68894958496094,999.9638061523438,790.0521392822266
