ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00238.jpeg.json,830.3887634277344,339.05519104003906,1288.2164611816406,813.2924652099609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00239.jpeg.json,832.7665405273438,339.2542419433594,1288.0543823242188,815.7441711425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00240.jpeg.json,834.5932922363281,337.7148895263672,1289.8782653808594,811.9512481689453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00241.jpeg.json,828.5269012451172,339.3379364013672,1288.4586944580078,807.6480255126953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00242.jpeg.json,817.0,340.0,1304.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00243.jpeg.json,818.2837066650391,337.857666015625,1289.3419036865234,810.7646484375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00244.jpeg.json,823.9929046630859,339.5779571533203,1284.8895416259766,808.6121063232422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00245.jpeg.json,819.6483917236328,339.3657989501953,1285.3461151123047,805.9294891357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00246.jpeg.json,818.0117492675781,339.55821228027344,1284.2896423339844,807.1397857666016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00247.jpeg.json,820.1708221435547,340.0757141113281,1282.1918487548828,806.7041931152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00248.jpeg.json,818.5064697265625,338.6747283935547,1283.76025390625,806.6106719970703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00249.jpeg.json,820.7860565185547,340.1756286621094,1282.1752471923828,805.6369934082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00250.jpeg.json,825.6854858398438,337.0456085205078,1282.9490356445312,809.7480926513672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00251.jpeg.json,826.2110748291016,333.90753173828125,1286.115219116211,807.4992065429688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00252.jpeg.json,829.1133880615234,334.5174865722656,1283.5409088134766,809.0986022949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00253.jpeg.json,826.2716217041016,333.7820129394531,1281.6895599365234,810.2705993652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00254.jpeg.json,826.2436676025391,329.8230438232422,1281.0950775146484,810.4240264892578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00255.jpeg.json,819.0,333.0,1292.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00256.jpeg.json,825.4179229736328,329.9722900390625,1278.4587860107422,810.5194091796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00257.jpeg.json,827.5093231201172,332.4248046875,1277.0014190673828,812.4520263671875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00258.jpeg.json,828.8723907470703,332.54205322265625,1277.4945526123047,811.4751586914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00259.jpeg.json,829.2682189941406,331.96913146972656,1280.5995788574219,809.8404388427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00260.jpeg.json,834.1152191162109,332.0419006347656,1281.795913696289,811.2449645996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00261.jpeg.json,834.7291870117188,335.28753662109375,1284.2135620117188,810.1915893554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00262.jpeg.json,838.5486145019531,334.748291015625,1284.3349304199219,810.35595703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00263.jpeg.json,842.0336151123047,332.1855926513672,1285.8919219970703,809.0354766845703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00264.jpeg.json,846.043701171875,331.9513854980469,1287.5960693359375,808.2119445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00265.jpeg.json,850.7343139648438,332.18406677246094,1286.2667846679688,804.7891998291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00266.jpeg.json,837.4987335205078,331.8067169189453,1287.0290985107422,808.9601287841797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00267.jpeg.json,843.0902099609375,333.6500549316406,1286.31005859375,809.7154235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00268.jpeg.json,841.6652374267578,332.70164489746094,1285.2401580810547,810.4759674072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00269.jpeg.json,839.9127655029297,331.347900390625,1286.4702911376953,810.73583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00270.jpeg.json,842.1172332763672,329.6244659423828,1284.9513702392578,810.5232391357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00271.jpeg.json,844.8490447998047,331.6434020996094,1286.0459747314453,808.1439514160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00272.jpeg.json,814.0,343.0,1297.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00273.jpeg.json,818.2489929199219,337.96771240234375,1286.5039367675781,809.9429321289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00274.jpeg.json,825.9138946533203,338.47381591796875,1286.0961151123047,810.5813598632812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00275.jpeg.json,829.84912109375,336.6432800292969,1283.566650390625,808.4143371582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00276.jpeg.json,829.8547973632812,336.29638671875,1283.9929809570312,811.0751953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00277.jpeg.json,829.34521484375,337.4562225341797,1284.16552734375,810.1269073486328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00278.jpeg.json,830.7743682861328,334.3914794921875,1283.5428924560547,812.2401123046875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00279.jpeg.json,827.3696746826172,334.03704833984375,1281.8538360595703,811.6967163085938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00280.jpeg.json,828.7313385009766,330.6636047363281,1281.805648803711,812.1289978027344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00281.jpeg.json,832.2844543457031,331.3838348388672,1278.9295349121094,811.9910430908203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00282.jpeg.json,831.981201171875,328.85205078125,1280.50146484375,814.7930908203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00283.jpeg.json,832.2520599365234,328.4456787109375,1281.4054107666016,812.778076171875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00284.jpeg.json,834.4704132080078,330.48951721191406,1281.9430389404297,815.7027435302734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00285.jpeg.json,830.1541900634766,330.6803283691406,1282.938705444336,811.2803649902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00286.jpeg.json,833.1844024658203,332.0675048828125,1283.9796600341797,813.7724609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00287.jpeg.json,827.7471771240234,332.91270446777344,1283.7227935791016,811.1507720947266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00288.jpeg.json,832.3410034179688,331.57273864746094,1285.2998657226562,812.5898590087891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00289.jpeg.json,831.1214141845703,335.1623840332031,1283.8777313232422,810.8540954589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00290.jpeg.json,830.7199249267578,334.66546630859375,1282.9458465576172,812.9840698242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00291.jpeg.json,828.5011596679688,335.9563446044922,1280.7442016601562,813.2099151611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00292.jpeg.json,824.192138671875,335.16099548339844,1281.282470703125,809.2334136962891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00293.jpeg.json,827.5485382080078,333.3483123779297,1278.7513885498047,811.5862579345703
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00294.jpeg.json,827.1742706298828,333.9569549560547,1277.1841278076172,812.7781524658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00295.jpeg.json,823.6209411621094,334.43280029296875,1278.0802307128906,812.8043823242188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00296.jpeg.json,824.7666168212891,336.47972106933594,1275.9483489990234,811.0631256103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00297.jpeg.json,825.15185546875,335.19044494628906,1275.4222412109375,812.4785003662109
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00298.jpeg.json,824.3081512451172,335.57275390625,1274.8128204345703,813.6898193359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00299.jpeg.json,822.1788177490234,336.8209991455078,1275.8119049072266,807.8920135498047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00300.jpeg.json,827.3517303466797,334.91477966308594,1275.4604034423828,816.2417144775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00301.jpeg.json,826.0378723144531,336.2563934326172,1275.3211364746094,813.4596710205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00302.jpeg.json,819.0,334.0,1282.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00303.jpeg.json,821.1982727050781,335.834228515625,1273.4098815917969,809.3450927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00304.jpeg.json,823.240966796875,333.6282958984375,1271.2091064453125,807.7825927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00305.jpeg.json,821.8718414306641,334.94898986816406,1272.1683197021484,805.4037933349609
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00306.jpeg.json,820.3543548583984,335.7806091308594,1271.672622680664,804.6722717285156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00307.jpeg.json,818.9893798828125,336.86582946777344,1272.329833984375,801.3066558837891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00308.jpeg.json,820.0514526367188,334.0951385498047,1272.3888549804688,805.6085968017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00309.jpeg.json,819.7747039794922,337.7061462402344,1272.4942169189453,803.2744445800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00310.jpeg.json,818.8237152099609,339.5824432373047,1272.0594635009766,804.6242218017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00311.jpeg.json,826.1924743652344,339.74708557128906,1269.7900695800781,810.7020111083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00312.jpeg.json,817.0,344.0,1275.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00313.jpeg.json,819.2973937988281,342.4599914550781,1265.8099060058594,814.5052185058594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00314.jpeg.json,821.8695983886719,337.8759460449219,1262.8638000488281,815.7024230957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00315.jpeg.json,828.6978149414062,309.1710968017578,1260.3114624023438,809.7152557373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00316.jpeg.json,826.4866943359375,257.52606201171875,1303.1773681640625,804.7417602539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00317.jpeg.json,829.1709289550781,233.22195434570312,1339.6239929199219,816.6609802246094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00318.jpeg.json,824.7047119140625,233.2603759765625,1367.0484619140625,805.789306640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00319.jpeg.json,820.0462951660156,254.09466552734375,1393.1524353027344,812.2035522460938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00320.jpeg.json,817.0,165.0,1410.0,818.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00321.jpeg.json,800.0597839355469,176.54049682617188,1422.1079406738281,802.4043273925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00322.jpeg.json,799.7368774414062,175.4586181640625,1410.2489624023438,795.2257080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00323.jpeg.json,799.1168823242188,175.76168823242188,1394.9260864257812,800.4343566894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00324.jpeg.json,801.2445983886719,176.61795043945312,1368.5459289550781,801.9189147949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00325.jpeg.json,801.5119018554688,184.64907836914062,1350.3992309570312,794.8162536621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00326.jpeg.json,810.8846130371094,196.37420654296875,1325.6854553222656,799.5359497070312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00327.jpeg.json,818.9231872558594,208.30606079101562,1297.3219299316406,811.0694274902344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00328.jpeg.json,829.6626434326172,240.70407104492188,1267.4245147705078,811.8784484863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00329.jpeg.json,824.1377563476562,278.6010437011719,1254.8123168945312,812.4944152832031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00330.jpeg.json,817.0,336.0,1269.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00331.jpeg.json,822.9330902099609,329.739013671875,1257.9937896728516,814.1737060546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00332.jpeg.json,826.0101013183594,332.7125549316406,1258.6949768066406,808.4634704589844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00333.jpeg.json,832.666015625,327.9243927001953,1259.14404296875,809.6410369873047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00334.jpeg.json,816.0,333.0,1273.0,815.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00335.jpeg.json,820.7697143554688,328.9858703613281,1260.1714477539062,810.1628112792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00336.jpeg.json,813.5401763916016,329.0800018310547,1264.229965209961,801.4916534423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00337.jpeg.json,816.6380310058594,327.011474609375,1264.3493957519531,809.7340087890625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00338.jpeg.json,815.7384185791016,328.3585205078125,1265.096176147461,802.670654296875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00339.jpeg.json,821.6177368164062,327.2762908935547,1265.7041625976562,810.8627471923828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00340.jpeg.json,824.1829376220703,326.9197540283203,1264.5721893310547,807.5978240966797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00341.jpeg.json,824.7942199707031,329.7587585449219,1260.5053405761719,810.2950744628906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00342.jpeg.json,820.9441986083984,328.5450744628906,1260.630142211914,809.2923278808594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00343.jpeg.json,819.8106842041016,332.1138458251953,1263.1045989990234,817.1686248779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00344.jpeg.json,817.5845489501953,331.20947265625,1263.5782928466797,812.4561767578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00345.jpeg.json,829.0938720703125,322.53977966308594,1264.6912841796875,815.4860992431641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00346.jpeg.json,832.4172668457031,297.19615173339844,1301.7784118652344,807.5108795166016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00347.jpeg.json,825.2080688476562,252.10543823242188,1352.8474731445312,808.6932678222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00348.jpeg.json,819.0,212.0,1392.0,817.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00349.jpeg.json,804.8262329101562,219.64984130859375,1413.8178100585938,799.9148559570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00350.jpeg.json,807.22509765625,209.93185424804688,1427.82421875,800.0310363769531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00351.jpeg.json,816.7123413085938,207.91659545898438,1428.7373657226562,802.9020080566406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00352.jpeg.json,815.1578979492188,211.83688354492188,1426.3064575195312,803.6675109863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00353.jpeg.json,813.3806457519531,214.22091674804688,1419.0263366699219,803.9468078613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00354.jpeg.json,812.272705078125,210.6475830078125,1397.009521484375,806.2984619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00355.jpeg.json,812.7424621582031,213.066162109375,1376.1940612792969,809.757080078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00356.jpeg.json,811.350341796875,218.35598754882812,1353.082763671875,812.2795104980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00357.jpeg.json,813.1523132324219,227.63656616210938,1328.3154602050781,811.5885314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00358.jpeg.json,802.0505523681641,250.53173828125,1307.025375366211,811.312744140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00359.jpeg.json,823.9989776611328,275.7743225097656,1279.6655731201172,807.5760192871094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00360.jpeg.json,837.0640563964844,301.73304748535156,1265.8375549316406,808.5062103271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00361.jpeg.json,820.0,333.0,1259.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00362.jpeg.json,825.9251098632812,326.9842987060547,1245.5510864257812,809.1798858642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00363.jpeg.json,812.3141937255859,323.4340515136719,1244.7430572509766,804.1509094238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00364.jpeg.json,796.6454315185547,316.7523651123047,1241.7611846923828,812.4503936767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00365.jpeg.json,794.0,313.0,1244.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00366.jpeg.json,796.8352813720703,302.6650695800781,1230.0906219482422,816.2890319824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00367.jpeg.json,801.5901947021484,293.49603271484375,1211.141372680664,815.7689819335938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00368.jpeg.json,799.3728637695312,290.35540771484375,1208.2695922851562,811.7451782226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00369.jpeg.json,792.0,277.0,1220.0,787.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00370.jpeg.json,798.3414154052734,271.4559326171875,1201.3475494384766,791.3992919921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00371.jpeg.json,791.7658081054688,273.8571472167969,1201.3778686523438,791.4900207519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__17-flexao-com-pesos-no-escuro/ann/00372.jpeg.json,788.9591979980469,274.41448974609375,1199.9007873535156,791.7711791992188
