ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00242.jpeg.json,469.0,580.0,1066.0,831.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00243.jpeg.json,468.5062561035156,575.0773010253906,1066.7236022949219,832.3296813964844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00244.jpeg.json,464.5943908691406,574.0622253417969,1067.2470397949219,830.5862121582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00245.jpeg.json,464.96942138671875,574.68505859375,1067.5720825195312,832.708984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00246.jpeg.json,463.85382080078125,575.0829772949219,1067.5338745117188,830.8681945800781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00247.jpeg.json,463.93511962890625,574.4992523193359,1066.6460571289062,830.9372711181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00248.jpeg.json,463.9999084472656,575.1897125244141,1066.9524841308594,832.3536224365234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00249.jpeg.json,464.0393981933594,576.3733673095703,1067.8431701660156,830.8578338623047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00250.jpeg.json,464.3578796386719,575.7834777832031,1069.1462707519531,830.5287780761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00251.jpeg.json,464.9991149902344,573.6520690917969,1066.0572814941406,831.2523498535156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00252.jpeg.json,464.46966552734375,573.5418548583984,1066.2301635742188,832.9383697509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00253.jpeg.json,464.1848449707031,575.8472900390625,1067.1535339355469,830.1275634765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00254.jpeg.json,464.0188293457031,576.3125534057617,1069.2312927246094,831.6580276489258
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00255.jpeg.json,464.4676208496094,573.2218170166016,1067.4414367675781,831.7277679443359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00256.jpeg.json,464.61431884765625,571.9639892578125,1066.1796264648438,831.984619140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00257.jpeg.json,464.7417907714844,573.9185791015625,1068.0127258300781,830.7950439453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00258.jpeg.json,464.6873779296875,572.1103363037109,1065.8787841796875,831.0984039306641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00259.jpeg.json,463.0068054199219,573.2529907226562,1068.1485900878906,831.2503051757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00260.jpeg.json,464.765380859375,572.4541168212891,1066.8770751953125,830.3732757568359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00261.jpeg.json,463.9308776855469,572.6022644042969,1068.7550354003906,831.0859680175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00262.jpeg.json,464.1689758300781,570.9378662109375,1067.1770935058594,832.5599365234375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00263.jpeg.json,464.4056701660156,570.1328430175781,1068.3091735839844,830.8565368652344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00264.jpeg.json,463.8586120605469,574.4664154052734,1070.0447082519531,830.0525054931641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00265.jpeg.json,465.9590148925781,569.8049163818359,1067.0198669433594,831.7865142822266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00266.jpeg.json,463.0213928222656,576.7251358032227,1072.4900817871094,829.6698837280273
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00267.jpeg.json,466.63604736328125,573.3137054443359,1069.8540649414062,830.8322906494141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00268.jpeg.json,466.44390869140625,570.2886199951172,1068.7702026367188,831.2079620361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00269.jpeg.json,464.2408447265625,573.6219177246094,1069.3099365234375,829.9929504394531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00270.jpeg.json,465.337158203125,570.2305755615234,1068.4808349609375,831.5079498291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00271.jpeg.json,463.7218017578125,574.4445495605469,1069.1490478515625,829.6874084472656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00272.jpeg.json,463.8699035644531,572.2050018310547,1069.2006530761719,831.5043487548828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00273.jpeg.json,464.84857177734375,569.6336059570312,1067.5886840820312,832.1703491210938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00274.jpeg.json,463.6618957519531,574.6634979248047,1069.9157409667969,829.9203643798828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00275.jpeg.json,465.89697265625,570.762451171875,1067.450927734375,832.1978759765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00276.jpeg.json,463.7721862792969,572.5304412841797,1069.4258117675781,830.6774444580078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00277.jpeg.json,464.5420227050781,569.7334136962891,1066.9920349121094,831.8248138427734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00278.jpeg.json,463.5367736816406,574.4922561645508,1068.0015563964844,830.2073287963867
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00279.jpeg.json,464.9202880859375,573.1430511474609,1067.24951171875,831.6270904541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00280.jpeg.json,465.0135498046875,570.2338104248047,1065.169677734375,831.4500274658203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00281.jpeg.json,463.4875183105469,572.3053436279297,1067.1516418457031,830.3825225830078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00282.jpeg.json,464.1880798339844,572.5662689208984,1067.4938049316406,830.7191314697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00283.jpeg.json,469.0,581.0,1066.0,834.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00284.jpeg.json,466.2842712402344,576.9323120117188,1068.7528381347656,834.3298950195312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00285.jpeg.json,465.0933837890625,574.5592193603516,1069.1396484375,834.9593353271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00286.jpeg.json,463.81427001953125,574.2879943847656,1068.5142211914062,834.3636169433594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00287.jpeg.json,461.8851318359375,574.8271331787109,1068.0001220703125,833.7292633056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00288.jpeg.json,462.48370361328125,573.5424957275391,1069.0811157226562,833.8831634521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00289.jpeg.json,462.1665954589844,573.0007019042969,1067.8530578613281,833.8984680175781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00290.jpeg.json,461.2958984375,575.1045684814453,1066.2913818359375,833.8131561279297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00291.jpeg.json,460.9143981933594,575.1910858154297,1068.5351867675781,834.3485870361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00292.jpeg.json,463.6359558105469,574.5602111816406,1067.3608703613281,834.2832946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00293.jpeg.json,462.7978210449219,576.2163391113281,1069.0404357910156,834.0995788574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00294.jpeg.json,464.8023986816406,575.3451843261719,1069.5155944824219,832.7012023925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00295.jpeg.json,463.1759338378906,575.3669281005859,1067.6202087402344,832.8324127197266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00296.jpeg.json,462.5207214355469,574.9242095947266,1068.2366027832031,832.3921966552734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00297.jpeg.json,461.97509765625,575.5741729736328,1067.455322265625,832.8907928466797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00298.jpeg.json,460.93243408203125,576.5543975830078,1068.9618530273438,833.1790008544922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00299.jpeg.json,464.0213317871094,574.8093566894531,1067.3808898925781,832.9882507324219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00300.jpeg.json,461.2528991699219,576.8126754760742,1068.0628967285156,831.7423782348633
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00301.jpeg.json,460.791748046875,576.3676452636719,1069.00634765625,833.0593566894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00302.jpeg.json,464.36865234375,574.0466613769531,1068.0181884765625,833.3854675292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00303.jpeg.json,464.390625,573.0346374511719,1065.4140625,833.3376770019531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00304.jpeg.json,463.1415710449219,575.2573699951172,1067.5914611816406,832.2216339111328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00305.jpeg.json,461.745361328125,574.9030151367188,1070.297119140625,832.2105102539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00306.jpeg.json,462.3205261230469,572.1143798828125,1067.3364562988281,832.578857421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00307.jpeg.json,462.2348327636719,574.2037506103516,1066.8258361816406,833.0604095458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00308.jpeg.json,461.04913330078125,573.7296752929688,1068.2500610351562,832.7503051757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00309.jpeg.json,462.5977783203125,573.0028076171875,1067.169189453125,833.7200927734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00310.jpeg.json,462.0068664550781,574.0519561767578,1066.9709167480469,833.1891326904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00311.jpeg.json,461.9435729980469,573.3233032226562,1067.9693908691406,834.0391235351562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00312.jpeg.json,463.42181396484375,571.8158264160156,1066.6825561523438,833.3970642089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00313.jpeg.json,462.53125,573.0749816894531,1066.8570556640625,832.1213073730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00314.jpeg.json,475.0,586.0,1073.0,837.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00315.jpeg.json,470.1942138671875,580.2759704589844,1070.56689453125,837.9276428222656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00316.jpeg.json,468.0397033691406,578.7468566894531,1069.6457214355469,837.1507263183594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00317.jpeg.json,469.4879150390625,580.4253540039062,1070.0567626953125,838.0991821289062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00318.jpeg.json,468.4935607910156,578.3246917724609,1070.6065368652344,838.1587066650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_2__3-deitando-nas-cadeiras/ann/00319.jpeg.json,468.4230041503906,577.0772399902344,1070.4222106933594,837.2720031738281
