ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00211.jpeg.json,741.9692230224609,617.6743774414062,1203.602798461914,820.7162475585938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00212.jpeg.json,740.9829406738281,617.5757522583008,1201.8392028808594,819.5316696166992
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00213.jpeg.json,741.0388641357422,617.3467864990234,1202.3291778564453,819.7052154541016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00214.jpeg.json,740.9210815429688,617.2698669433594,1202.9660034179688,818.8055725097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00215.jpeg.json,747.2524261474609,615.6804962158203,1202.625503540039,818.4678192138672
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00216.jpeg.json,754.7065582275391,611.2901153564453,1200.625717163086,818.9409637451172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00217.jpeg.json,761.1860198974609,609.7462539672852,1200.076675415039,819.2049179077148
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00218.jpeg.json,777.0,615.0,1207.0,820.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00219.jpeg.json,787.4996032714844,591.9060821533203,1186.0284729003906,829.9675750732422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00220.jpeg.json,771.7087554931641,603.5649795532227,1195.468246459961,818.7076034545898
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00221.jpeg.json,765.0778350830078,606.615348815918,1196.7059783935547,817.0332107543945
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00222.jpeg.json,776.0,513.0,1202.0,814.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00223.jpeg.json,781.0740509033203,509.0845184326172,1190.6639862060547,820.1092071533203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00224.jpeg.json,776.7738342285156,512.9992370605469,1189.3831481933594,818.1214904785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00225.jpeg.json,771.994140625,515.0345306396484,1192.12939453125,816.8285064697266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00226.jpeg.json,769.8936157226562,515.6305389404297,1192.5347290039062,819.2033233642578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00227.jpeg.json,769.9290008544922,513.5344848632812,1191.4514923095703,818.7745971679688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00228.jpeg.json,771.0037994384766,512.4908294677734,1190.2481536865234,819.7629547119141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00229.jpeg.json,768.5167388916016,513.1339569091797,1191.206039428711,818.0597686767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00230.jpeg.json,771.4531555175781,511.3966522216797,1189.5977478027344,820.6424102783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00231.jpeg.json,770.8441772460938,511.0263366699219,1190.3875122070312,820.6625061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00232.jpeg.json,751.0,542.0,1194.0,833.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00233.jpeg.json,763.3476715087891,530.5879364013672,1177.252670288086,840.3329620361328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00234.jpeg.json,760.5656433105469,535.9237670898438,1180.5854797363281,833.1815795898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00235.jpeg.json,761.006591796875,535.7483673095703,1182.623779296875,831.7140350341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00236.jpeg.json,761.3361663818359,536.5102996826172,1183.0311431884766,832.8737335205078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00237.jpeg.json,765.0282745361328,533.2366943359375,1179.2583465576172,834.610107421875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00238.jpeg.json,762.31201171875,535.8789672851562,1182.2528076171875,833.2416381835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00239.jpeg.json,749.0,571.0,1236.0,843.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00240.jpeg.json,777.0723114013672,545.5485992431641,1203.8570098876953,868.1065521240234
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00241.jpeg.json,774.8725280761719,548.3185424804688,1204.5978088378906,866.5923461914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00242.jpeg.json,775.6731414794922,548.10986328125,1202.5503692626953,867.053955078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00243.jpeg.json,774.9594879150391,548.8437042236328,1202.8201751708984,865.1500701904297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00244.jpeg.json,774.5541839599609,549.6240234375,1203.298599243164,865.9398193359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00245.jpeg.json,773.0929260253906,550.7685089111328,1204.4732360839844,865.2452850341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00246.jpeg.json,773.3841857910156,550.5792846679688,1203.3492126464844,865.2034301757812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00247.jpeg.json,771.9722595214844,551.4663696289062,1203.9704895019531,863.7909545898438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00248.jpeg.json,772.9637756347656,551.0104827880859,1203.9187927246094,865.7993316650391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00249.jpeg.json,720.0,576.0,1226.0,830.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00250.jpeg.json,749.3462829589844,551.6537628173828,1192.8202209472656,851.9624481201172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00251.jpeg.json,749.5105285644531,550.7818603515625,1191.7083435058594,850.9647216796875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00252.jpeg.json,752.3583984375,550.5070953369141,1187.887939453125,851.9850921630859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00253.jpeg.json,751.0924224853516,549.6452941894531,1187.1346282958984,850.7493591308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00254.jpeg.json,751.5903167724609,548.6900329589844,1188.057632446289,850.4732971191406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00255.jpeg.json,752.2306365966797,549.2820892333984,1186.8675079345703,851.1479644775391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00256.jpeg.json,750.7138977050781,550.2715759277344,1188.2760925292969,849.4341125488281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00257.jpeg.json,752.7177886962891,550.5101470947266,1186.3106536865234,852.4222259521484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00258.jpeg.json,747.287841796875,555.2816925048828,1191.3863525390625,846.4752655029297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00259.jpeg.json,748.7227630615234,553.7162475585938,1190.9881744384766,847.0364379882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00260.jpeg.json,751.3446807861328,551.2722625732422,1188.0168914794922,849.6557159423828
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00261.jpeg.json,752.3287963867188,550.5203247070312,1185.8163452148438,851.4415893554688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00262.jpeg.json,750.2754974365234,551.5108032226562,1187.4976959228516,849.9147338867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00263.jpeg.json,750.4407501220703,552.6857147216797,1189.6234588623047,848.8209991455078
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00264.jpeg.json,749.4269561767578,552.6925354003906,1188.9349822998047,847.7024841308594
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00265.jpeg.json,750.410888671875,550.6497344970703,1187.804931640625,849.6147918701172
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00266.jpeg.json,750.0066375732422,552.6081848144531,1187.5636749267578,848.3124694824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00267.jpeg.json,751.2545471191406,551.4808654785156,1188.9032897949219,851.6799011230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00268.jpeg.json,748.7063140869141,555.0022277832031,1189.9112396240234,847.8074645996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00269.jpeg.json,741.0,570.0,1215.0,830.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00270.jpeg.json,752.245849609375,562.5311126708984,1196.6317138671875,838.2584381103516
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00271.jpeg.json,749.8971862792969,565.2360687255859,1195.0555725097656,835.5704498291016
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00272.jpeg.json,751.5162353515625,561.8973388671875,1195.2071533203125,838.20166015625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00273.jpeg.json,750.8056945800781,562.6447143554688,1194.1531677246094,835.1316528320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00274.jpeg.json,748.6904449462891,566.1427612304688,1198.4793548583984,834.1401977539062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00275.jpeg.json,749.4438171386719,565.9205780029297,1195.8469543457031,834.7442169189453
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00276.jpeg.json,750.5373382568359,560.8355712890625,1195.5741119384766,837.533447265625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00277.jpeg.json,751.5116882324219,562.4139099121094,1193.4145812988281,837.3489074707031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00278.jpeg.json,748.6788177490234,565.8076171875,1197.8180084228516,835.3863525390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00279.jpeg.json,750.9698944091797,562.8273315429688,1196.3605499267578,835.8904418945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00280.jpeg.json,749.7777404785156,565.7667694091797,1196.5728454589844,835.1320343017578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00281.jpeg.json,748.6888122558594,565.0847320556641,1197.4647521972656,835.5379486083984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00282.jpeg.json,750.6194305419922,562.5758209228516,1193.7907257080078,835.8187103271484
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00283.jpeg.json,750.0465850830078,565.4640197753906,1197.5839080810547,835.4707946777344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00284.jpeg.json,751.7116241455078,564.5275268554688,1192.9321746826172,836.8970336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00285.jpeg.json,714.0,576.0,1235.0,836.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00286.jpeg.json,752.8471832275391,539.7030487060547,1197.6397552490234,867.7255401611328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00287.jpeg.json,755.3301696777344,537.8720703125,1197.9210510253906,865.6884765625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00288.jpeg.json,755.1396179199219,538.6487121582031,1199.4071350097656,862.5915222167969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00289.jpeg.json,750.0767822265625,535.5617523193359,1208.752197265625,857.4450836181641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00290.jpeg.json,736.9646453857422,543.4467315673828,1227.2687530517578,845.0826873779297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00291.jpeg.json,737.0950012207031,547.8026123046875,1233.5382995605469,849.0343017578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00292.jpeg.json,719.0,566.0,1242.0,847.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00293.jpeg.json,732.3454284667969,561.6994934082031,1228.2563781738281,857.4402770996094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00294.jpeg.json,731.1129302978516,570.2743530273438,1231.6346282958984,857.1869506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00295.jpeg.json,738.001708984375,566.6500549316406,1225.5970458984375,862.3691101074219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00296.jpeg.json,746.9230651855469,559.4183502197266,1219.6889953613281,867.3621673583984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00297.jpeg.json,723.0,556.0,1256.0,846.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00298.jpeg.json,711.3161315917969,562.9049835205078,1258.9707336425781,836.7385711669922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00299.jpeg.json,716.6217041015625,559.2906951904297,1248.6839599609375,843.2453155517578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00300.jpeg.json,714.9749450683594,561.7218933105469,1248.4209289550781,841.4238586425781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00301.jpeg.json,717.89599609375,560.1008911132812,1244.9134521484375,843.8878784179688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00302.jpeg.json,738.0,569.0,1270.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00303.jpeg.json,743.9511413574219,558.6833953857422,1255.2092590332031,827.4314727783203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00304.jpeg.json,742.4400787353516,558.7528533935547,1252.9097747802734,825.4140167236328
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00305.jpeg.json,742.5461273193359,557.5244140625,1252.7191314697266,825.09814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00306.jpeg.json,743.4860382080078,558.3581390380859,1250.7809295654297,824.3527984619141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00307.jpeg.json,743.8047180175781,557.5001678466797,1248.9457702636719,824.8325958251953
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00308.jpeg.json,744.9277496337891,555.1540832519531,1251.611068725586,824.7330017089844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00309.jpeg.json,717.0,556.0,1290.0,823.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00310.jpeg.json,740.5599670410156,527.3282318115234,1258.2375183105469,847.9233551025391
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00311.jpeg.json,741.0340881347656,525.7863311767578,1254.4385681152344,847.8480682373047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00312.jpeg.json,741.0265197753906,525.82470703125,1252.7658386230469,848.5850830078125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00313.jpeg.json,739.7677001953125,527.7073364257812,1251.9918212890625,848.1976928710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00314.jpeg.json,737.2049560546875,530.0912475585938,1254.81884765625,846.4027709960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00315.jpeg.json,738.95263671875,529.3895416259766,1253.5347900390625,848.1984710693359
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00316.jpeg.json,736.5694274902344,531.06298828125,1256.4438781738281,846.078369140625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00317.jpeg.json,737.2953796386719,531.791259765625,1255.2141418457031,845.7628173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00318.jpeg.json,739.1794128417969,530.1994018554688,1254.8777160644531,846.3914184570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00319.jpeg.json,740.2335052490234,527.1342468261719,1251.9871978759766,848.4953918457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00320.jpeg.json,739.0876159667969,530.2947998046875,1253.0068664550781,846.8402099609375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00321.jpeg.json,738.2488098144531,529.1418762207031,1253.5003356933594,847.9753112792969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00322.jpeg.json,743.3882751464844,529.3368988037109,1251.5266418457031,851.0139312744141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00323.jpeg.json,741.2849426269531,529.511962890625,1253.3520202636719,849.3377685546875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00324.jpeg.json,742.5914306640625,528.2080841064453,1251.26416015625,850.6671600341797
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00325.jpeg.json,741.9794158935547,530.9228820800781,1253.6043243408203,849.0713806152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00326.jpeg.json,764.0,571.0,1254.0,811.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00327.jpeg.json,757.8933410644531,573.1137924194336,1253.6941833496094,803.5445327758789
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00328.jpeg.json,758.0000610351562,571.3374786376953,1252.7479858398438,802.0779266357422
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00329.jpeg.json,755.1163787841797,571.1478500366211,1253.7058868408203,799.6703872680664
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00330.jpeg.json,764.0,575.0,1256.0,809.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00331.jpeg.json,756.7531890869141,574.0149154663086,1254.5379486083984,802.2181167602539
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00332.jpeg.json,753.7554626464844,573.2636566162109,1255.3316955566406,797.0315093994141
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00333.jpeg.json,751.0535888671875,572.2175140380859,1256.89306640625,796.6152496337891
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00334.jpeg.json,753.1548919677734,569.3855819702148,1257.972183227539,796.1803359985352
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00335.jpeg.json,753.5776062011719,570.9501342773438,1255.4346008300781,799.6560668945312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00336.jpeg.json,751.4855041503906,571.1298065185547,1257.2614440917969,797.1691436767578
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00337.jpeg.json,752.2681274414062,571.0884704589844,1258.8303833007812,796.0956115722656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00338.jpeg.json,752.0191497802734,571.1419525146484,1256.909683227539,798.8914947509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00339.jpeg.json,752.3134918212891,569.9744033813477,1257.8079681396484,797.9746932983398
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00340.jpeg.json,751.4571838378906,572.0424652099609,1256.8384704589844,796.8734283447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00341.jpeg.json,750.6509094238281,571.9014587402344,1258.5036315917969,795.9281311035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00342.jpeg.json,749.8135833740234,573.0285949707031,1257.5431060791016,796.4416198730469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_1__4-sentando-na-cadeira-com-gatinho/ann/00343.jpeg.json,753.0007476806641,570.0168075561523,1256.5701751708984,797.0162734985352
