ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00233.jpeg.json,860.1642456054688,50.56959533691406,1121.0438842773438,526.2889251708984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00234.jpeg.json,868.1426162719727,54.78514099121094,1120.5517196655273,527.4828033447266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00235.jpeg.json,880.2421493530273,67.2554931640625,1123.9369277954102,529.628173828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00236.jpeg.json,901.0,49.0,1130.0,542.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00237.jpeg.json,903.5726776123047,53.802886962890625,1129.0856475830078,530.5245056152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00238.jpeg.json,909.8320007324219,55.19139099121094,1127.6972961425781,531.1634674072266
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00239.jpeg.json,918.3520660400391,57.649627685546875,1132.742904663086,530.4227600097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00240.jpeg.json,932.0,47.0,1187.0,548.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00241.jpeg.json,928.9747772216797,57.14666748046875,1205.7180938720703,527.5503540039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00242.jpeg.json,945.9794158935547,56.934417724609375,1203.1696319580078,527.7124328613281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00243.jpeg.json,963.1202163696289,55.36802673339844,1201.5244369506836,529.0339508056641
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00244.jpeg.json,974.0,39.0,1230.0,549.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00245.jpeg.json,972.5918807983398,42.39949035644531,1227.7228164672852,537.3746795654297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00246.jpeg.json,982.9197845458984,37.89630126953125,1228.693130493164,532.8173217773438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00247.jpeg.json,988.3700637817383,35.41094970703125,1236.7444381713867,534.0845336914062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00248.jpeg.json,1003.0,33.0,1234.0,550.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00249.jpeg.json,1005.3267364501953,33.729248046875,1233.6799774169922,548.762939453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00250.jpeg.json,1011.0329208374023,35.764129638671875,1245.1548233032227,557.1931457519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00251.jpeg.json,1015.8175659179688,36.53033447265625,1254.9861450195312,562.5811157226562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00252.jpeg.json,1028.0,42.0,1295.0,592.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00253.jpeg.json,1031.6170120239258,38.10540771484375,1287.0330123901367,590.7207641601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00254.jpeg.json,1040.4050903320312,45.7791748046875,1285.5236206054688,588.93798828125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00255.jpeg.json,1053.8097915649414,54.557464599609375,1292.775047302246,587.4010314941406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00256.jpeg.json,1077.0,54.0,1298.0,604.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00257.jpeg.json,1075.547866821289,57.614044189453125,1302.4571380615234,590.4609069824219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00258.jpeg.json,1083.8323593139648,60.225860595703125,1306.3723526000977,583.2154235839844
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00259.jpeg.json,1097.5755157470703,63.76483154296875,1312.9044647216797,587.1371459960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00260.jpeg.json,1114.0,72.0,1328.0,600.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00261.jpeg.json,1116.9553527832031,71.44869995117188,1326.7870788574219,592.2033996582031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00262.jpeg.json,1121.9907760620117,73.74154663085938,1346.9313430786133,587.2949523925781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00263.jpeg.json,1127.8075256347656,68.2568359375,1368.7539978027344,584.3818359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00264.jpeg.json,1131.0115203857422,65.39892578125,1381.1231231689453,585.9345703125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00265.jpeg.json,1141.0,64.0,1363.0,610.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00266.jpeg.json,1136.4274444580078,64.49789428710938,1370.1197967529297,599.4990539550781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00267.jpeg.json,1139.2577438354492,63.10113525390625,1370.3675003051758,599.5276489257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00268.jpeg.json,1140.3152542114258,60.789825439453125,1371.3694381713867,598.9463806152344
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00269.jpeg.json,1141.9175338745117,62.399749755859375,1372.7205276489258,596.5399475097656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00270.jpeg.json,1138.758674621582,61.75872802734375,1377.5195236206055,594.8192749023438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00271.jpeg.json,1144.0,59.0,1363.0,609.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00272.jpeg.json,1130.5634384155273,65.81466674804688,1370.9285049438477,595.2933654785156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00273.jpeg.json,1127.231590270996,68.12960815429688,1369.9792251586914,606.4231262207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00274.jpeg.json,1121.8832778930664,72.06161499023438,1370.678855895996,614.9118957519531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00275.jpeg.json,1117.2125778198242,73.14892578125,1370.8195266723633,627.37158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00276.jpeg.json,1096.0,92.0,1359.0,659.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00277.jpeg.json,1090.0255737304688,92.69390869140625,1348.3739624023438,655.8446655273438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00278.jpeg.json,1081.1874694824219,102.09814453125,1342.3712463378906,660.135986328125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00279.jpeg.json,1073.5654754638672,117.68377685546875,1343.9810333251953,666.8786010742188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00280.jpeg.json,1062.0,123.0,1343.0,667.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00281.jpeg.json,1054.0900573730469,130.12765502929688,1336.5493469238281,661.7413635253906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00282.jpeg.json,1043.2344970703125,137.16253662109375,1324.9259033203125,659.3027954101562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00283.jpeg.json,1032.4712982177734,145.22265625,1317.6986236572266,658.107177734375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00284.jpeg.json,1024.0,153.0,1308.0,688.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00285.jpeg.json,1020.0559234619141,156.28195190429688,1306.372787475586,689.6205139160156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00286.jpeg.json,1016.8449859619141,164.76217651367188,1303.529769897461,707.4906311035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00287.jpeg.json,1019.8346252441406,175.89834594726562,1301.1246032714844,731.5485534667969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00288.jpeg.json,1013.0,182.0,1291.0,782.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00289.jpeg.json,1010.001220703125,186.76596069335938,1287.0098876953125,781.8500061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00290.jpeg.json,1007.0263061523438,193.27783203125,1282.1849975585938,786.93359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00291.jpeg.json,1005.0836029052734,200.33404541015625,1277.912124633789,787.9005737304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00292.jpeg.json,976.0,213.0,1291.0,819.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00293.jpeg.json,977.6165618896484,218.09976196289062,1285.716812133789,820.5287780761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00294.jpeg.json,977.9719085693359,227.12890625,1278.362319946289,838.0836181640625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00295.jpeg.json,967.0830078125,245.02218627929688,1276.3951416015625,870.6352844238281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00296.jpeg.json,948.0,259.0,1284.0,913.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00297.jpeg.json,936.8607788085938,283.2388610839844,1286.4067993164062,904.9018859863281
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00298.jpeg.json,930.7942352294922,305.3383483886719,1271.4694366455078,920.3570861816406
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00299.jpeg.json,933.2002105712891,326.6328125,1265.607894897461,932.6309814453125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00300.jpeg.json,932.0,337.0,1267.0,929.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00301.jpeg.json,924.3344268798828,355.05047607421875,1260.3005828857422,923.8622436523438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00302.jpeg.json,921.5900726318359,369.6573486328125,1256.630142211914,925.1837158203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00303.jpeg.json,926.3640441894531,385.8880310058594,1254.6382751464844,922.3528137207031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00304.jpeg.json,929.0,407.0,1279.0,927.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00305.jpeg.json,942.1127319335938,405.09674072265625,1273.9148559570312,929.9369506835938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00306.jpeg.json,951.806640625,407.0295715332031,1274.796630859375,931.9740905761719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00307.jpeg.json,960.8877105712891,405.7942199707031,1280.5667572021484,933.5683288574219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00308.jpeg.json,938.0,408.0,1299.0,983.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00309.jpeg.json,948.6771697998047,409.0596923828125,1293.7937774658203,977.49658203125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00310.jpeg.json,955.9985046386719,413.87652587890625,1295.4689025878906,975.9808959960938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00311.jpeg.json,965.8017730712891,419.0247497558594,1299.1951751708984,978.7176818847656
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00312.jpeg.json,985.0,441.0,1325.0,960.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00313.jpeg.json,1002.7033538818359,436.9102478027344,1309.620864868164,973.2932434082031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00314.jpeg.json,998.8704223632812,448.98321533203125,1310.4635620117188,970.5794067382812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00315.jpeg.json,998.0824432373047,463.689208984375,1318.3448028564453,968.5802001953125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00316.jpeg.json,972.0,446.0,1349.0,957.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00317.jpeg.json,990.2395935058594,427.1261901855469,1329.2154846191406,978.5735168457031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00318.jpeg.json,994.1036224365234,426.98101806640625,1325.0704498291016,983.3678588867188
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00319.jpeg.json,988.2551116943359,437.91754150390625,1332.0626373291016,976.3870239257812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00320.jpeg.json,993.7087707519531,432.4957275390625,1326.0470886230469,984.085693359375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00321.jpeg.json,991.8582153320312,433.495849609375,1327.0430297851562,983.8472900390625
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00322.jpeg.json,991.5559387207031,434.5647888183594,1326.9057312011719,984.2492980957031
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00323.jpeg.json,991.2294464111328,435.991455078125,1328.3418426513672,983.4798583984375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00324.jpeg.json,973.0,484.0,1382.0,969.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00325.jpeg.json,993.4320678710938,468.4398498535156,1361.9987182617188,982.8732604980469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00326.jpeg.json,993.6620483398438,469.5038604736328,1358.4661254882812,980.4134979248047
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00327.jpeg.json,994.3939819335938,469.6795654296875,1354.7439575195312,979.655517578125
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00328.jpeg.json,997.7312316894531,467.78338623046875,1353.0732116699219,980.4198608398438
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00329.jpeg.json,998.2812805175781,467.13641357421875,1354.1698913574219,979.9956665039062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00330.jpeg.json,998.2500152587891,463.87664794921875,1351.710189819336,979.8169555664062
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00331.jpeg.json,967.0,459.0,1359.0,967.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00332.jpeg.json,981.6502227783203,450.44183349609375,1345.8204803466797,977.4207153320312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00333.jpeg.json,978.7921600341797,455.10052490234375,1350.4588165283203,971.3958129882812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00334.jpeg.json,980.8082580566406,451.45733642578125,1347.1311950683594,975.2363891601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00335.jpeg.json,981.285400390625,444.3191223144531,1340.5205078125,979.1684265136719
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00336.jpeg.json,968.0,440.0,1338.0,946.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00337.jpeg.json,975.2587280273438,425.3919372558594,1323.9673461914062,951.8877258300781
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00338.jpeg.json,964.8507690429688,414.87310791015625,1319.0169067382812,950.4473266601562
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00339.jpeg.json,948.1845397949219,403.9626159667969,1315.8169250488281,945.5906066894531
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00340.jpeg.json,915.0,395.0,1305.0,923.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00341.jpeg.json,910.178466796875,393.7009582519531,1294.8359375,922.0002136230469
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00342.jpeg.json,896.8463592529297,396.56060791015625,1289.2405548095703,914.2639770507812
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00343.jpeg.json,882.6299743652344,399.4623107910156,1294.2070617675781,910.0361022949219
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00344.jpeg.json,864.0,416.0,1260.0,998.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00345.jpeg.json,841.5738372802734,433.59490966796875,1264.543472290039,982.3617553710938
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00346.jpeg.json,823.66015625,442.38531494140625,1255.275390625,986.0958862304688
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00347.jpeg.json,804.4001159667969,440.4091796875,1237.2984924316406,989.24755859375
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00348.jpeg.json,789.0,428.0,1217.0,968.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00349.jpeg.json,760.0384063720703,453.39759826660156,1201.2587127685547,942.3513031005859
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00350.jpeg.json,743.9939727783203,465.5586242675781,1176.6134490966797,946.1979675292969
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00351.jpeg.json,725.3314666748047,468.3045196533203,1160.5010528564453,961.2893524169922
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00352.jpeg.json,699.0,468.0,1154.0,991.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00353.jpeg.json,686.9303283691406,490.78106689453125,1143.3019714355469,968.8445434570312
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00354.jpeg.json,672.3349151611328,495.9947204589844,1126.0250701904297,974.4386291503906
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00355.jpeg.json,643.5840606689453,510.72996520996094,1110.1527557373047,985.0633697509766
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00356.jpeg.json,627.0,516.0,1116.0,1047.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00357.jpeg.json,622.3359832763672,516.3677978515625,1095.5224151611328,1049.8211669921875
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00358.jpeg.json,596.4327087402344,549.1635437011719,1106.3760070800781,1038.9125061035156
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00359.jpeg.json,573.2340393066406,563.2606353759766,1091.8112487792969,1025.647933959961
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00360.jpeg.json,504.0,585.0,1052.0,1044.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00361.jpeg.json,500.7118835449219,585.1333465576172,1031.4735412597656,1040.4226837158203
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00362.jpeg.json,494.07618713378906,587.0063629150391,982.1150970458984,1053.553695678711
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00363.jpeg.json,471.89683532714844,600.8469390869141,966.2417144775391,1052.4979095458984
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00364.jpeg.json,425.0,628.0,962.0,1054.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00365.jpeg.json,432.8326110839844,635.1972961425781,944.1922912597656,1056.0506286621094
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00366.jpeg.json,419.916259765625,647.5990142822266,942.2889404296875,1053.5582122802734
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00367.jpeg.json,405.3467712402344,660.9046173095703,941.0707092285156,1054.0817108154297
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00368.jpeg.json,380.0,661.0,975.0,1062.0
/run/media/eduardo/SSD/Unifall/dataset/T-set/projects/Tset_images/cam_4__10-andando-com-casaco-na-cadeira/ann/00369.jpeg.json,365.2757873535156,667.8970031738281,942.9629821777344,1056.5419616699219
