ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000477.jpg.json,243.76,157.7,342.25,455.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000478.jpg.json,244.51,157.26,342.65,457.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000479.jpg.json,244.9,157.28,343.05,458.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000480.jpg.json,248.13,161.68,343.91,458.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000481.jpg.json,246.96,159.71,344.21,459.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000482.jpg.json,248.86,161.35,344.82,462.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000483.jpg.json,250.25,162.08,344.41,462.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000484.jpg.json,252.22,166.71,346.82,463.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000485.jpg.json,250.63,162.88,345.97,462.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000486.jpg.json,251.46,163.95,346.31,465.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000487.jpg.json,252.1,165.76,347.0,464.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000488.jpg.json,252.0,165.19,345.81,465.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000489.jpg.json,253.45,164.9,346.47,464.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000490.jpg.json,253.78,168.04,346.0,467.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000491.jpg.json,252.44,165.15,346.26,467.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000492.jpg.json,253.41,171.61,348.19,467.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000493.jpg.json,256.01,167.71,349.06,468.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000494.jpg.json,254.44,166.96,348.49,468.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000495.jpg.json,256.25,171.61,349.56,468.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000496.jpg.json,253.04,167.28,347.78,467.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000497.jpg.json,255.24,170.5,350.22,468.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000498.jpg.json,254.0,167.72,348.93,470.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000499.jpg.json,255.45,170.22,349.81,469.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000500.jpg.json,253.24,168.15,348.56,469.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000501.jpg.json,254.62,170.7,349.5,468.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000502.jpg.json,254.74,172.12,349.87,470.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000503.jpg.json,257.11,171.7,350.45,472.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000504.jpg.json,255.07,170.83,350.76,472.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000505.jpg.json,257.17,173.55,350.61,472.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000506.jpg.json,260.0,175.0,352.0,472.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000507.jpg.json,260.43,170.98,351.76,471.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000508.jpg.json,260.47,171.22,352.5,472.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000509.jpg.json,260.06,173.55,352.08,472.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000510.jpg.json,260.69,171.23,352.12,472.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000511.jpg.json,262.68,173.22,353.22,473.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000512.jpg.json,264.39,172.94,352.98,474.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000513.jpg.json,264.38,172.2,354.0,473.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000514.jpg.json,264.55,171.71,353.22,473.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000515.jpg.json,265.32,174.23,353.76,472.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000516.jpg.json,264.33,173.53,353.44,473.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000517.jpg.json,266.15,174.14,354.29,473.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000518.jpg.json,265.9,173.34,355.08,473.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000519.jpg.json,267.3,176.6,356.11,473.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000520.jpg.json,266.15,175.62,355.57,474.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000521.jpg.json,268.59,176.28,356.42,474.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000522.jpg.json,267.5,176.02,356.42,474.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000523.jpg.json,268.02,177.44,356.21,475.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000524.jpg.json,266.66,177.5,353.5,475.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000525.jpg.json,267.96,177.26,354.49,475.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000526.jpg.json,267.08,177.71,355.31,475.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000527.jpg.json,268.58,178.19,356.18,473.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000528.jpg.json,268.13,177.21,353.78,474.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000529.jpg.json,268.69,179.49,355.86,475.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000530.jpg.json,268.13,179.72,354.87,475.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000531.jpg.json,266.44,177.72,353.83,475.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000532.jpg.json,266.01,179.78,353.5,476.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000533.jpg.json,267.71,180.5,354.76,477.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000534.jpg.json,267.11,182.16,354.31,477.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000535.jpg.json,266.64,183.77,353.73,478.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000536.jpg.json,266.77,183.69,354.27,479.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000537.jpg.json,264.73,183.34,352.3,480.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000538.jpg.json,263.78,184.3,351.45,481.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000539.jpg.json,264.13,183.48,350.62,482.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000540.jpg.json,264.9,183.62,350.85,482.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000541.jpg.json,263.5,186.08,351.61,483.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000542.jpg.json,263.64,184.94,350.88,484.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000543.jpg.json,265.0,186.43,351.94,484.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000544.jpg.json,264.17,186.72,351.86,485.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000545.jpg.json,264.14,187.38,353.49,484.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000546.jpg.json,263.95,187.29,352.61,484.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000547.jpg.json,262.57,187.03,351.27,484.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000548.jpg.json,262.28,188.28,350.4,485.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000549.jpg.json,260.75,188.95,348.51,484.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000550.jpg.json,260.26,188.33,348.58,485.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000551.jpg.json,260.48,186.77,349.75,486.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000552.jpg.json,260.2,190.91,348.49,486.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000553.jpg.json,258.45,189.95,346.8,486.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000554.jpg.json,257.99,188.49,347.45,486.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000555.jpg.json,256.67,186.59,347.28,486.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000556.jpg.json,256.26,189.61,347.45,486.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000557.jpg.json,256.85,188.9,347.47,486.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000558.jpg.json,256.38,189.5,347.15,486.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000559.jpg.json,255.15,188.81,345.14,486.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000560.jpg.json,254.37,187.49,344.75,487.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000561.jpg.json,254.03,189.5,344.48,487.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000562.jpg.json,253.58,189.6,344.08,488.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000563.jpg.json,253.43,191.33,344.1,488.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000564.jpg.json,253.44,189.48,343.36,488.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000565.jpg.json,254.42,189.48,343.6,488.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000566.jpg.json,253.71,190.53,343.62,488.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000567.jpg.json,253.82,190.13,341.25,489.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000568.jpg.json,252.99,189.15,340.52,489.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000569.jpg.json,252.26,190.4,340.46,490.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000570.jpg.json,252.47,189.94,341.19,490.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000571.jpg.json,251.6,191.21,339.92,490.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000572.jpg.json,249.82,191.36,338.68,490.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000573.jpg.json,248.92,191.72,336.66,491.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000574.jpg.json,247.92,191.15,336.71,491.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000575.jpg.json,247.21,191.65,335.98,491.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000576.jpg.json,246.16,189.51,334.02,491.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000577.jpg.json,246.15,191.24,335.23,492.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000578.jpg.json,245.19,192.01,332.85,491.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000579.jpg.json,244.87,191.46,333.39,491.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000580.jpg.json,243.82,190.72,332.0,491.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000581.jpg.json,242.88,189.36,330.81,491.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000582.jpg.json,242.27,188.03,330.74,490.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000583.jpg.json,240.97,190.67,329.22,490.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000584.jpg.json,241.87,188.2,329.03,489.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000585.jpg.json,241.72,186.55,328.97,488.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000586.jpg.json,240.17,185.06,329.71,485.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000587.jpg.json,240.21,182.03,330.52,481.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000588.jpg.json,240.47,179.18,329.97,479.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000589.jpg.json,239.63,176.93,329.3,478.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000590.jpg.json,239.04,172.84,326.96,473.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000591.jpg.json,237.01,168.54,325.73,472.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000592.jpg.json,236.43,165.51,325.21,468.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000593.jpg.json,235.45,162.93,324.71,465.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000594.jpg.json,234.49,158.41,323.25,462.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000595.jpg.json,235.24,156.37,324.38,457.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000596.jpg.json,235.66,152.87,323.81,453.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000597.jpg.json,233.7,148.86,323.44,451.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000598.jpg.json,233.19,143.96,322.28,445.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000599.jpg.json,232.77,139.42,323.44,441.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000600.jpg.json,233.16,135.27,323.52,437.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000601.jpg.json,233.34,131.15,324.45,433.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000602.jpg.json,233.47,127.6,323.86,429.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000603.jpg.json,232.93,126.0,323.52,426.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000604.jpg.json,231.73,124.14,323.08,424.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000605.jpg.json,233.68,119.02,325.13,421.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000606.jpg.json,233.51,118.26,325.26,418.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000607.jpg.json,234.0,117.0,333.0,419.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000608.jpg.json,235.48,114.77,331.99,415.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000609.jpg.json,236.32,114.65,332.71,415.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000610.jpg.json,236.77,112.11,332.68,413.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000611.jpg.json,237.24,112.34,332.55,413.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000612.jpg.json,238.18,111.49,333.0,412.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000613.jpg.json,238.94,110.64,333.6,411.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000614.jpg.json,239.45,110.02,334.1,410.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000615.jpg.json,241.12,109.74,336.08,409.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000616.jpg.json,241.25,109.98,336.78,408.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000617.jpg.json,241.5,106.94,336.55,408.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000618.jpg.json,241.4,106.69,336.1,407.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000619.jpg.json,241.35,107.62,336.05,406.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000620.jpg.json,242.48,105.38,337.53,405.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000621.jpg.json,243.12,106.36,337.9,403.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000622.jpg.json,243.71,102.75,336.46,402.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000623.jpg.json,243.67,106.25,338.62,402.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000624.jpg.json,244.82,102.18,339.13,401.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000625.jpg.json,247.67,102.71,340.08,400.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000626.jpg.json,247.95,102.86,342.7,401.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000627.jpg.json,248.08,101.31,342.49,402.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000628.jpg.json,248.5,103.27,342.79,402.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000629.jpg.json,249.16,104.75,344.51,402.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000630.jpg.json,248.7,103.75,347.36,402.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000631.jpg.json,250.51,102.86,347.09,403.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000632.jpg.json,251.28,104.11,346.49,404.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000633.jpg.json,251.69,106.25,349.69,402.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000634.jpg.json,253.65,105.23,349.85,403.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000635.jpg.json,256.02,106.03,351.43,403.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000636.jpg.json,258.09,108.39,352.62,403.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000637.jpg.json,259.57,106.1,353.6,404.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000638.jpg.json,261.24,106.29,355.91,404.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000639.jpg.json,262.12,109.19,356.53,403.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000640.jpg.json,263.14,108.83,357.59,404.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000641.jpg.json,264.2,110.14,358.41,404.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000642.jpg.json,265.21,108.31,359.05,405.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000643.jpg.json,265.65,107.53,359.88,403.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000644.jpg.json,266.06,108.69,360.04,404.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000645.jpg.json,267.33,110.4,361.41,405.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000646.jpg.json,268.56,109.59,362.64,406.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000647.jpg.json,269.05,108.03,363.38,405.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000648.jpg.json,271.63,111.91,364.02,406.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000649.jpg.json,270.93,110.95,364.26,406.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000650.jpg.json,270.45,113.29,364.89,406.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000651.jpg.json,270.81,113.88,365.59,407.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000652.jpg.json,271.22,114.06,365.29,408.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000653.jpg.json,269.88,115.33,365.44,409.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000654.jpg.json,269.85,115.67,364.22,410.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000655.jpg.json,269.87,115.28,364.5,411.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000656.jpg.json,271.33,117.54,364.8,411.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000657.jpg.json,270.73,118.18,365.53,412.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000658.jpg.json,271.53,116.32,365.58,413.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000659.jpg.json,271.81,120.97,367.4,414.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000660.jpg.json,270.35,121.7,366.4,415.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000661.jpg.json,268.73,122.94,365.2,416.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000662.jpg.json,270.32,121.44,365.76,417.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000663.jpg.json,270.15,124.2,364.7,418.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000664.jpg.json,271.2,122.41,364.55,419.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000665.jpg.json,270.13,123.65,364.76,419.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000666.jpg.json,271.11,125.35,365.18,420.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000667.jpg.json,272.34,124.38,364.72,421.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000668.jpg.json,269.62,126.61,364.89,422.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000669.jpg.json,269.28,127.06,364.04,423.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000670.jpg.json,269.76,129.37,363.76,424.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000671.jpg.json,269.01,127.82,363.66,426.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000672.jpg.json,267.79,131.02,364.52,426.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000673.jpg.json,267.65,131.55,363.62,428.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000674.jpg.json,270.15,133.27,363.02,429.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000675.jpg.json,268.51,132.31,362.99,430.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000676.jpg.json,270.0,135.53,362.73,431.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000677.jpg.json,267.53,138.72,362.52,431.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000678.jpg.json,266.32,134.94,361.59,431.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000679.jpg.json,268.29,136.21,361.05,432.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000680.jpg.json,267.91,138.71,362.15,433.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-8/ann/00000681.jpg.json,266.33,138.36,361.5,434.71
