seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-12,00000436.jpg,1,person,117.19,242.39,161.95,332.58
person-12,00000437.jpg,1,person,117.51,241.99,164.11,333.31
person-12,00000438.jpg,1,person,118.82,241.85,165.07,332.02
person-12,00000439.jpg,1,person,121.69,241.02,165.15,331.95
person-12,00000440.jpg,1,person,122.25,239.29,165.22,330.86
person-12,00000441.jpg,1,person,123.76,237.41,166.11,330.03
person-12,00000442.jpg,1,person,125.86,236.61,165.4,328.43
person-12,00000443.jpg,1,person,130.15,235.74,165.47,326.89
person-12,00000444.jpg,1,person,132.03,234.62,167.17,326.42
person-12,00000445.jpg,1,person,132.89,233.68,168.23,326.61
person-12,00000446.jpg,1,person,132.22,233.07,169.52,327.52
person-12,00000447.jpg,1,person,136.01,232.36,171.83,326.67
person-12,00000448.jpg,1,person,135.78,231.47,173.72,326.27
person-12,00000449.jpg,1,person,139.2,231.67,174.53,326.93
person-12,00000450.jpg,1,person,140.63,230.66,177.27,325.83
person-12,00000451.jpg,1,person,142.45,230.65,180.12,325.7
person-12,00000452.jpg,1,person,144.74,230.13,183.96,325.05
person-12,00000453.jpg,1,person,146.78,229.28,187.06,324.0
person-12,00000454.jpg,1,person,148.07,228.99,185.61,324.06
person-12,00000455.jpg,1,person,150.41,227.83,189.57,323.96
person-12,00000456.jpg,1,person,152.36,227.89,188.29,323.69
person-12,00000457.jpg,1,person,153.64,227.04,189.49,324.16
person-12,00000458.jpg,1,person,155.34,225.38,191.36,322.96
person-12,00000459.jpg,1,person,157.46,224.02,192.9,320.7
person-12,00000460.jpg,1,person,159.66,223.18,193.92,315.61
person-12,00000461.jpg,1,person,161.76,221.56,195.81,313.04
person-12,00000462.jpg,1,person,163.62,220.8,197.82,312.71
person-12,00000463.jpg,1,person,162.58,221.21,197.08,312.8
person-12,00000464.jpg,1,person,163.41,220.66,197.1,314.12
person-12,00000465.jpg,1,person,163.06,222.19,198.3,314.3
person-12,00000466.jpg,1,person,162.77,220.15,200.76,314.37
person-12,00000467.jpg,1,person,162.12,220.03,202.08,314.86
person-12,00000468.jpg,1,person,163.28,218.88,206.44,313.3
person-12,00000469.jpg,1,person,164.28,216.33,208.57,309.99
person-12,00000470.jpg,1,person,166.59,216.2,211.62,311.81
person-12,00000471.jpg,1,person,166.19,213.67,215.71,310.19
person-12,00000472.jpg,1,person,170.2,212.41,221.14,312.03
person-12,00000473.jpg,1,person,169.22,210.6,222.51,307.02
person-12,00000474.jpg,1,person,174.69,208.86,224.21,292.82
person-12,00000475.jpg,1,person,179.71,206.62,225.61,292.2
person-12,00000476.jpg,1,person,178.55,206.43,226.18,287.25
person-12,00000477.jpg,1,person,183.21,204.49,228.03,288.65
person-12,00000478.jpg,1,person,184.38,203.33,228.93,288.17
person-12,00000479.jpg,1,person,188.57,203.48,230.9,290.84
person-12,00000480.jpg,1,person,188.74,202.49,231.54,292.1
person-12,00000481.jpg,1,person,190.83,200.64,232.8,290.95
person-12,00000482.jpg,1,person,195.25,199.24,236.16,290.67
person-12,00000483.jpg,1,person,195.36,197.46,235.53,287.45
person-12,00000484.jpg,1,person,198.63,197.24,236.87,289.26
person-12,00000485.jpg,1,person,199.72,196.81,238.8,288.27
person-12,00000486.jpg,1,person,201.26,197.33,240.26,287.15
person-12,00000487.jpg,1,person,202.6,198.35,242.97,282.28
person-12,00000488.jpg,1,person,203.95,199.89,245.69,291.64
person-12,00000489.jpg,1,person,205.87,199.86,245.58,290.69
person-12,00000490.jpg,1,person,207.03,198.44,246.63,292.42
person-12,00000491.jpg,1,person,208.65,198.08,246.18,290.87
person-12,00000492.jpg,1,person,209.85,197.75,245.27,290.33
person-12,00000493.jpg,1,person,210.58,197.66,245.44,290.31
person-12,00000494.jpg,1,person,212.48,198.25,245.5,292.67
person-12,00000495.jpg,1,person,215.26,199.86,247.19,291.9
person-12,00000496.jpg,1,person,215.15,201.23,246.89,288.93
person-12,00000497.jpg,1,person,206.75,200.32,238.25,287.6
person-12,00000498.jpg,1,person,204.08,202.97,234.38,290.62
person-12,00000499.jpg,1,person,202.16,202.88,232.15,289.79
person-12,00000500.jpg,1,person,200.01,207.81,229.88,290.74
person-12,00000501.jpg,1,person,196.73,208.58,226.61,293.09
person-12,00000502.jpg,1,person,193.34,209.05,224.97,293.69
person-12,00000503.jpg,1,person,189.65,204.92,223.5,294.08
person-12,00000504.jpg,1,person,186.35,206.32,222.43,297.7
person-12,00000505.jpg,1,person,183.71,206.04,221.57,298.71
person-12,00000506.jpg,1,person,178.93,212.59,217.97,304.08
person-12,00000507.jpg,1,person,176.19,214.72,214.01,306.74
person-12,00000508.jpg,1,person,174.02,216.39,211.61,307.51
person-12,00000509.jpg,1,person,174.08,219.22,210.74,310.37
person-12,00000510.jpg,1,person,176.94,218.84,213.4,310.45
person-12,00000511.jpg,1,person,173.45,217.44,212.17,309.01
person-12,00000512.jpg,1,person,175.2,220.84,210.06,308.51
person-12,00000513.jpg,1,person,175.23,218.79,209.57,308.44
person-12,00000514.jpg,1,person,174.36,216.97,209.29,305.97
person-12,00000515.jpg,1,person,174.53,216.59,208.49,305.35
person-12,00000516.jpg,1,person,174.4,216.2,208.58,303.81
person-12,00000517.jpg,1,person,172.5,216.48,205.66,302.41
person-12,00000518.jpg,1,person,170.34,215.06,206.87,302.82
person-12,00000519.jpg,1,person,168.11,213.52,205.32,300.72
person-12,00000520.jpg,1,person,167.58,211.96,205.8,300.34
person-12,00000521.jpg,1,person,165.58,210.31,205.16,299.23
person-12,00000522.jpg,1,person,161.91,209.34,202.79,298.1
person-12,00000523.jpg,1,person,161.33,209.16,201.21,296.88
person-12,00000524.jpg,1,person,159.47,209.87,200.56,297.67
person-12,00000525.jpg,1,person,155.9,209.18,198.82,297.0
person-12,00000526.jpg,1,person,155.0,206.0,200.0,297.0
person-12,00000527.jpg,1,person,156.31,205.21,196.48,296.12
person-12,00000528.jpg,1,person,156.37,204.93,195.92,295.76
person-12,00000529.jpg,1,person,155.55,204.61,193.59,295.46
person-12,00000530.jpg,1,person,155.01,203.42,192.43,294.97
person-12,00000531.jpg,1,person,154.45,202.78,192.57,294.36
person-12,00000532.jpg,1,person,156.28,202.29,192.92,293.13
person-12,00000533.jpg,1,person,158.06,202.16,192.91,293.35
person-12,00000534.jpg,1,person,160.82,200.71,193.9,289.99
person-12,00000535.jpg,1,person,160.23,198.74,193.49,287.85
person-12,00000536.jpg,1,person,164.59,197.72,194.69,279.77
person-12,00000537.jpg,1,person,162.92,200.51,193.89,281.03
person-12,00000538.jpg,1,person,164.09,199.32,194.44,280.54
person-12,00000539.jpg,1,person,166.47,198.58,197.68,280.94
person-12,00000540.jpg,1,person,164.38,197.72,197.31,280.18
person-12,00000541.jpg,1,person,168.75,197.01,203.07,279.65
person-12,00000542.jpg,1,person,169.85,191.85,206.04,278.53
person-12,00000543.jpg,1,person,171.09,188.12,207.1,276.82
person-12,00000544.jpg,1,person,173.54,188.09,209.41,274.87
person-12,00000545.jpg,1,person,174.95,185.31,209.26,274.82
person-12,00000546.jpg,1,person,176.04,184.19,209.49,274.54
person-12,00000547.jpg,1,person,178.49,184.04,210.26,273.39
person-12,00000548.jpg,1,person,176.31,183.84,211.09,274.65
person-12,00000549.jpg,1,person,178.15,182.1,211.67,270.14
person-12,00000550.jpg,1,person,182.14,179.94,213.4,268.69
person-12,00000551.jpg,1,person,182.5,180.09,214.03,267.58
person-12,00000552.jpg,1,person,184.41,177.38,214.83,266.7
person-12,00000553.jpg,1,person,184.61,176.59,215.16,266.61
person-12,00000554.jpg,1,person,186.5,174.48,215.8,268.78
person-12,00000555.jpg,1,person,182.72,172.69,216.05,265.91
person-12,00000556.jpg,1,person,185.7,172.07,216.74,268.58
person-12,00000557.jpg,1,person,185.43,172.59,217.33,264.6
person-12,00000558.jpg,1,person,188.43,174.32,218.35,265.19
person-12,00000559.jpg,1,person,188.18,176.05,219.11,265.4
person-12,00000560.jpg,1,person,188.38,175.75,219.56,263.85
person-12,00000561.jpg,1,person,188.57,174.5,221.05,261.35
person-12,00000562.jpg,1,person,189.48,174.44,221.75,258.95
person-12,00000563.jpg,1,person,189.87,173.33,222.21,256.74
person-12,00000564.jpg,1,person,190.17,173.75,223.97,256.21
person-12,00000565.jpg,1,person,190.78,173.36,224.16,256.4
person-12,00000566.jpg,1,person,188.1,172.0,224.86,254.85
person-12,00000567.jpg,1,person,192.31,171.82,226.2,257.83
person-12,00000568.jpg,1,person,189.98,169.19,226.67,254.76
person-12,00000569.jpg,1,person,190.52,170.09,227.57,257.13
person-12,00000570.jpg,1,person,192.82,169.75,228.98,256.79
person-12,00000571.jpg,1,person,194.04,169.91,230.69,253.27
person-12,00000572.jpg,1,person,197.27,169.06,232.78,251.51
person-12,00000573.jpg,1,person,197.73,169.58,234.0,245.59
person-12,00000574.jpg,1,person,200.9,169.28,235.69,241.91
person-12,00000575.jpg,1,person,202.57,168.46,236.02,239.38
person-12,00000576.jpg,1,person,203.63,169.68,236.71,239.86
person-12,00000577.jpg,1,person,204.57,168.41,237.09,240.27
person-12,00000578.jpg,1,person,207.39,168.07,238.19,238.31
person-12,00000579.jpg,1,person,206.96,167.84,238.43,242.19
person-12,00000580.jpg,1,person,205.62,167.85,238.28,251.96
person-12,00000581.jpg,1,person,207.17,167.3,239.07,256.07
person-12,00000582.jpg,1,person,207.69,166.2,239.5,255.24
person-12,00000583.jpg,1,person,208.21,164.44,239.9,261.66
person-12,00000584.jpg,1,person,208.27,161.47,242.11,263.93
person-12,00000585.jpg,1,person,210.39,162.43,244.9,262.53
person-12,00000586.jpg,1,person,211.69,162.63,246.92,261.85
person-12,00000587.jpg,1,person,212.51,162.83,249.92,262.71
person-12,00000588.jpg,1,person,213.18,162.27,250.29,259.59
person-12,00000589.jpg,1,person,213.9,161.83,252.0,262.5
person-12,00000590.jpg,1,person,215.37,159.89,252.12,258.81
person-12,00000591.jpg,1,person,215.56,158.42,253.59,263.91
person-12,00000592.jpg,1,person,216.62,158.97,254.01,262.22
person-12,00000593.jpg,1,person,216.96,160.01,253.61,261.34
person-12,00000594.jpg,1,person,217.93,158.11,254.58,262.32
person-12,00000595.jpg,1,person,217.7,158.6,254.76,259.94
person-12,00000596.jpg,1,person,219.05,159.11,256.65,257.73
person-12,00000597.jpg,1,person,219.8,158.34,255.85,228.5
person-12,00000598.jpg,1,person,219.9,157.33,249.44,243.12
person-12,00000599.jpg,1,person,218.87,156.2,248.53,241.89
person-12,00000600.jpg,1,person,220.37,152.18,251.72,238.82
person-12,00000601.jpg,1,person,220.01,151.66,249.01,236.73
person-12,00000602.jpg,1,person,219.39,150.82,252.86,235.14
person-12,00000603.jpg,1,person,220.67,149.11,255.54,227.98
person-12,00000604.jpg,1,person,221.37,146.93,250.14,228.63
person-12,00000605.jpg,1,person,221.48,147.81,251.01,228.44
person-12,00000606.jpg,1,person,221.6,146.03,250.07,227.46
person-12,00000607.jpg,1,person,221.14,145.52,249.61,224.33
person-12,00000608.jpg,1,person,221.88,144.7,249.93,224.68
person-12,00000609.jpg,1,person,222.27,143.06,250.54,223.23
person-12,00000610.jpg,1,person,222.53,142.73,250.28,221.79
person-12,00000611.jpg,1,person,223.75,142.22,250.59,221.34
person-12,00000612.jpg,1,person,223.59,141.07,250.85,220.62
person-12,00000613.jpg,1,person,224.44,141.12,252.05,221.01
person-12,00000614.jpg,1,person,224.69,141.03,253.16,225.2
person-12,00000615.jpg,1,person,226.28,140.6,254.09,224.46
person-12,00000616.jpg,1,person,226.47,141.19,255.02,224.3
person-12,00000617.jpg,1,person,228.31,141.54,257.55,225.47
person-12,00000618.jpg,1,person,228.67,140.89,258.44,224.36
person-12,00000619.jpg,1,person,228.72,139.33,260.27,223.38
person-12,00000620.jpg,1,person,230.1,137.78,261.19,223.34
person-12,00000621.jpg,1,person,231.02,136.6,262.67,222.45
person-12,00000622.jpg,1,person,230.61,135.34,263.83,220.21
person-12,00000623.jpg,1,person,232.03,135.33,264.46,218.76
person-12,00000624.jpg,1,person,232.0,134.48,265.23,216.05
person-12,00000625.jpg,1,person,232.69,135.48,265.18,216.2
person-12,00000626.jpg,1,person,236.04,134.67,266.59,213.87
person-12,00000627.jpg,1,person,235.42,134.23,267.26,212.84
person-12,00000628.jpg,1,person,236.08,132.59,267.42,198.54
person-12,00000629.jpg,1,person,237.83,132.39,267.67,184.92
person-12,00000630.jpg,1,person,238.85,131.12,266.93,179.07
person-12,00000631.jpg,1,person,241.0,133.0,268.0,175.0
person-12,00000632.jpg,1,person,241.81,132.16,267.12,171.7
person-12,00000633.jpg,1,person,242.6,132.65,267.0,171.8
person-12,00000634.jpg,1,person,242.65,132.46,266.1,171.52
person-12,00000635.jpg,1,person,243.06,132.2,266.07,172.5
person-12,00000636.jpg,1,person,242.41,132.27,265.97,172.28
person-12,00000637.jpg,1,person,243.4,131.64,266.27,169.52
person-12,00000638.jpg,1,person,243.58,131.34,269.1,166.73
person-12,00000639.jpg,1,person,243.48,130.21,269.72,165.67
person-12,00000640.jpg,1,person,244.23,131.3,268.25,169.62
person-12,00000641.jpg,1,person,244.89,129.44,269.98,168.32
person-12,00000642.jpg,1,person,245.03,128.64,270.23,164.74
person-12,00000643.jpg,1,person,245.43,126.43,267.88,163.02
person-12,00000644.jpg,1,person,245.79,126.09,268.43,162.51
person-12,00000645.jpg,1,person,246.99,125.39,270.08,164.36
person-12,00000646.jpg,1,person,247.53,124.96,270.99,162.56
person-12,00000647.jpg,1,person,248.87,124.48,271.23,162.29
person-12,00000648.jpg,1,person,249.95,123.73,272.65,161.1
person-12,00000649.jpg,1,person,249.37,122.14,271.39,160.72
person-12,00000650.jpg,1,person,249.72,122.31,273.24,161.59
person-12,00000651.jpg,1,person,249.33,121.75,273.09,161.8
person-12,00000652.jpg,1,person,248.82,121.67,272.56,163.95
person-12,00000653.jpg,1,person,248.96,121.37,272.63,166.99
person-12,00000654.jpg,1,person,248.36,120.55,270.59,172.08
person-12,00000655.jpg,1,person,248.08,120.26,271.25,187.16
person-12,00000656.jpg,1,person,246.99,120.18,271.23,198.29
person-12,00000657.jpg,1,person,246.88,121.21,272.31,199.63
person-12,00000658.jpg,1,person,245.93,120.62,270.72,198.12
person-12,00000659.jpg,1,person,245.84,120.73,271.35,200.13
person-12,00000660.jpg,1,person,244.93,120.94,271.67,198.56
person-12,00000661.jpg,1,person,244.67,121.52,272.46,199.2
person-12,00000662.jpg,1,person,243.76,120.72,272.32,198.1
person-12,00000663.jpg,1,person,243.86,121.1,270.87,198.58
person-12,00000664.jpg,1,person,242.86,120.98,269.83,198.33
person-12,00000665.jpg,1,person,242.01,120.54,269.3,199.74
person-12,00000666.jpg,1,person,241.51,120.55,269.57,200.02
person-12,00000667.jpg,1,person,240.69,120.67,268.82,200.8
person-12,00000668.jpg,1,person,240.37,120.93,268.72,200.98
person-12,00000669.jpg,1,person,240.3,121.87,267.94,200.81
person-12,00000670.jpg,1,person,239.06,121.23,268.23,201.01
person-12,00000671.jpg,1,person,239.55,121.16,265.82,201.88
person-12,00000672.jpg,1,person,238.62,120.3,265.95,200.74
person-12,00000673.jpg,1,person,239.53,120.76,265.31,200.67
person-12,00000674.jpg,1,person,239.61,120.84,266.94,200.48
person-12,00000675.jpg,1,person,239.16,119.85,267.68,200.26
person-12,00000676.jpg,1,person,239.19,119.95,268.74,200.12
person-12,00000677.jpg,1,person,239.28,119.14,268.49,199.84
person-12,00000678.jpg,1,person,238.21,120.6,268.04,201.01
person-12,00000679.jpg,1,person,238.33,119.24,268.3,201.7
person-12,00000680.jpg,1,person,238.47,118.05,269.58,199.83
person-12,00000681.jpg,1,person,237.95,119.58,268.84,201.15
person-12,00000682.jpg,1,person,237.46,118.86,267.78,200.26
person-12,00000683.jpg,1,person,237.37,119.4,268.8,200.26
person-12,00000684.jpg,1,person,236.22,118.87,266.24,199.22
person-12,00000685.jpg,1,person,237.1,117.45,266.75,198.07
person-12,00000686.jpg,1,person,237.44,119.56,267.13,199.83
person-12,00000687.jpg,1,person,237.24,119.49,266.57,199.66
person-12,00000688.jpg,1,person,236.92,120.34,266.57,201.02
person-12,00000689.jpg,1,person,237.87,120.14,266.67,200.34
person-12,00000690.jpg,1,person,237.26,121.02,265.78,200.83
person-12,00000691.jpg,1,person,236.7,121.93,266.34,200.96
person-12,00000692.jpg,1,person,237.17,121.71,266.67,200.0
person-12,00000693.jpg,1,person,236.14,121.94,266.65,198.71
person-12,00000694.jpg,1,person,236.47,123.07,266.85,199.1
person-12,00000695.jpg,1,person,236.7,122.66,267.71,199.34
person-12,00000696.jpg,1,person,236.59,123.45,267.14,198.51
person-12,00000697.jpg,1,person,236.1,123.54,266.95,199.14
person-12,00000698.jpg,1,person,236.99,123.42,267.02,199.43
person-12,00000699.jpg,1,person,236.49,124.0,268.11,199.56
person-12,00000700.jpg,1,person,235.67,123.91,267.43,199.56
person-12,00000701.jpg,1,person,235.86,123.17,266.83,199.33
person-12,00000702.jpg,1,person,235.46,122.65,267.24,198.32
person-12,00000703.jpg,1,person,236.44,122.75,268.8,199.18
person-12,00000704.jpg,1,person,236.11,122.97,268.69,199.32
person-12,00000705.jpg,1,person,235.86,123.5,267.87,199.99
person-12,00000706.jpg,1,person,236.52,124.69,268.04,199.73
person-12,00000707.jpg,1,person,235.59,123.47,267.51,197.86
person-12,00000708.jpg,1,person,235.58,125.64,269.14,199.16
person-12,00000709.jpg,1,person,235.45,125.21,267.06,198.15
person-12,00000710.jpg,1,person,235.59,126.27,267.76,198.76
person-12,00000711.jpg,1,person,234.76,126.9,266.05,198.65
person-12,00000712.jpg,1,person,233.31,128.04,266.93,200.48
person-12,00000713.jpg,1,person,232.93,127.61,269.58,199.85
person-12,00000714.jpg,1,person,233.62,127.16,269.64,200.33
person-12,00000715.jpg,1,person,233.98,125.1,268.96,200.3
person-12,00000716.jpg,1,person,234.08,123.68,268.81,199.98
person-12,00000717.jpg,1,person,234.22,124.46,266.93,200.3
person-12,00000718.jpg,1,person,233.59,125.42,265.62,201.13
person-12,00000719.jpg,1,person,235.31,126.77,265.16,200.59
person-12,00000720.jpg,1,person,233.98,128.09,264.66,199.81
person-12,00000721.jpg,1,person,235.42,129.09,263.97,200.6
person-12,00000722.jpg,1,person,235.02,128.56,263.16,200.56
person-12,00000723.jpg,1,person,235.2,128.92,262.96,201.59
person-12,00000724.jpg,1,person,235.27,128.9,263.3,203.6
person-12,00000725.jpg,1,person,237.26,129.3,263.76,203.35
person-12,00000726.jpg,1,person,235.28,128.56,263.67,202.07
person-12,00000727.jpg,1,person,237.38,128.93,264.17,203.08
person-12,00000728.jpg,1,person,235.89,129.01,263.98,204.08
person-12,00000729.jpg,1,person,237.17,129.72,264.23,204.97
person-12,00000730.jpg,1,person,237.59,130.43,264.72,206.15
person-12,00000731.jpg,1,person,238.28,130.77,264.97,206.23
person-12,00000732.jpg,1,person,237.74,130.6,264.61,207.47
person-12,00000733.jpg,1,person,238.01,129.88,265.3,206.05
person-12,00000734.jpg,1,person,238.92,131.01,265.96,207.35
person-12,00000735.jpg,1,person,239.21,130.19,266.21,206.98
person-12,00000736.jpg,1,person,240.0,133.0,266.0,211.0
person-12,00000737.jpg,1,person,239.77,132.27,266.88,208.28
person-12,00000738.jpg,1,person,240.37,131.67,267.34,209.41
person-12,00000739.jpg,1,person,240.64,131.19,267.98,209.95
person-12,00000740.jpg,1,person,240.55,130.88,268.72,209.38
person-12,00000741.jpg,1,person,240.44,130.66,268.6,209.48
person-12,00000742.jpg,1,person,240.17,130.93,268.14,208.78
person-12,00000743.jpg,1,person,240.68,130.79,268.55,208.86
person-12,00000744.jpg,1,person,240.32,130.7,268.66,209.76
person-12,00000745.jpg,1,person,240.5,130.86,269.26,209.84
person-12,00000746.jpg,1,person,240.15,132.5,269.14,210.87
person-12,00000747.jpg,1,person,239.87,132.33,269.3,211.15
person-12,00000748.jpg,1,person,239.82,132.62,269.19,211.25
person-12,00000749.jpg,1,person,238.89,132.07,268.98,210.65
person-12,00000750.jpg,1,person,239.88,131.59,269.06,210.45
person-12,00000751.jpg,1,person,239.02,131.59,269.01,211.45
person-12,00000752.jpg,1,person,238.11,131.34,268.45,210.64
person-12,00000753.jpg,1,person,237.76,132.21,267.73,210.88
person-12,00000754.jpg,1,person,237.6,131.77,267.47,211.02
person-12,00000755.jpg,1,person,237.0,132.49,266.73,212.09
person-12,00000756.jpg,1,person,236.88,132.57,266.57,212.41
person-12,00000757.jpg,1,person,236.74,132.62,266.19,212.72
person-12,00000758.jpg,1,person,236.51,132.66,265.79,212.95
person-12,00000759.jpg,1,person,236.02,132.4,265.31,212.26
person-12,00000760.jpg,1,person,236.6,132.92,264.83,212.62
person-12,00000761.jpg,1,person,235.92,132.68,264.9,212.65
person-12,00000762.jpg,1,person,236.88,132.86,264.94,212.67
person-12,00000763.jpg,1,person,236.43,132.86,264.25,213.35
person-12,00000764.jpg,1,person,236.39,133.14,263.9,213.37
person-12,00000765.jpg,1,person,236.34,133.6,263.3,213.46
person-12,00000766.jpg,1,person,237.84,134.3,263.51,213.73
person-12,00000767.jpg,1,person,236.43,134.1,262.77,212.95
person-12,00000768.jpg,1,person,236.67,133.62,262.66,212.59
person-12,00000769.jpg,1,person,236.65,134.28,262.51,213.98
person-12,00000770.jpg,1,person,237.08,134.24,263.09,213.37
person-12,00000771.jpg,1,person,236.56,134.37,262.99,213.89
person-12,00000772.jpg,1,person,236.21,134.76,262.63,215.01
person-12,00000773.jpg,1,person,236.55,135.76,262.53,215.44
person-12,00000774.jpg,1,person,235.81,135.99,262.56,215.45
person-12,00000775.jpg,1,person,235.86,135.71,262.77,214.97
person-12,00000776.jpg,1,person,236.41,135.65,262.67,215.57
person-12,00000777.jpg,1,person,235.13,134.32,262.26,214.54
person-12,00000778.jpg,1,person,236.28,134.33,262.72,214.26
person-12,00000779.jpg,1,person,235.31,134.01,262.57,213.74
person-12,00000780.jpg,1,person,235.34,133.8,262.41,213.96
person-12,00000781.jpg,1,person,235.26,134.24,262.39,214.38
person-12,00000782.jpg,1,person,234.72,135.24,262.34,215.33
person-12,00000783.jpg,1,person,234.84,135.17,262.53,215.34
person-12,00000784.jpg,1,person,234.21,134.89,261.67,215.63
person-12,00000785.jpg,1,person,234.39,134.96,261.67,214.82
person-12,00000786.jpg,1,person,234.4,134.68,261.69,214.5
person-12,00000787.jpg,1,person,234.42,134.41,261.54,214.03
person-12,00000788.jpg,1,person,234.98,134.58,262.0,214.15
person-12,00000789.jpg,1,person,234.77,134.97,261.5,215.02
person-12,00000790.jpg,1,person,234.48,135.83,261.14,216.3
person-12,00000791.jpg,1,person,235.05,135.8,261.46,215.63
person-12,00000792.jpg,1,person,235.54,135.65,262.12,215.96
person-12,00000793.jpg,1,person,235.03,135.43,262.02,215.7
person-12,00000794.jpg,1,person,234.48,135.12,261.77,215.79
person-12,00000795.jpg,1,person,235.42,135.8,262.24,216.75
person-12,00000796.jpg,1,person,234.81,135.68,262.62,214.72
person-12,00000797.jpg,1,person,234.37,135.21,262.06,215.64
person-12,00000798.jpg,1,person,235.16,135.66,262.44,215.73
person-12,00000799.jpg,1,person,234.94,135.51,262.69,215.72
person-12,00000800.jpg,1,person,234.22,134.95,262.32,214.99
person-12,00000801.jpg,1,person,235.51,135.32,262.57,215.7
person-12,00000802.jpg,1,person,234.26,135.08,261.96,215.62
person-12,00000803.jpg,1,person,235.28,135.29,262.45,215.08
person-12,00000804.jpg,1,person,235.01,135.21,262.3,214.83
person-12,00000805.jpg,1,person,234.95,134.85,262.02,215.01
person-12,00000806.jpg,1,person,236.61,134.82,262.67,215.3
person-12,00000807.jpg,1,person,235.93,134.34,262.59,214.49
person-12,00000808.jpg,1,person,235.45,134.45,262.23,215.32
person-12,00000809.jpg,1,person,236.52,135.7,262.81,216.61
person-12,00000810.jpg,1,person,235.52,135.38,262.37,216.51
person-12,00000811.jpg,1,person,236.27,135.42,262.52,216.06
person-12,00000812.jpg,1,person,236.32,134.53,262.77,214.88
person-12,00000813.jpg,1,person,236.0,134.92,262.7,215.87
person-12,00000814.jpg,1,person,235.76,134.91,262.53,215.23
person-12,00000815.jpg,1,person,236.31,134.93,262.6,216.44
person-12,00000816.jpg,1,person,236.03,135.33,262.74,216.5
person-12,00000817.jpg,1,person,236.48,135.25,263.02,216.09
person-12,00000818.jpg,1,person,236.13,135.39,262.92,216.26
person-12,00000819.jpg,1,person,235.43,135.54,262.7,216.58
person-12,00000820.jpg,1,person,235.29,135.39,262.43,215.22
person-12,00000821.jpg,1,person,234.93,135.55,262.57,215.63
person-12,00000822.jpg,1,person,235.19,135.57,262.78,215.35
person-12,00000823.jpg,1,person,235.42,135.42,262.98,215.24
person-12,00000824.jpg,1,person,233.68,134.96,262.5,214.7
person-12,00000825.jpg,1,person,233.95,135.36,262.26,215.53
person-12,00000826.jpg,1,person,234.08,135.06,262.22,214.9
person-12,00000827.jpg,1,person,234.75,134.87,262.69,215.21
person-12,00000828.jpg,1,person,233.97,134.9,262.26,215.37
person-12,00000829.jpg,1,person,234.29,134.57,261.97,214.87
person-12,00000830.jpg,1,person,235.07,134.65,262.34,215.49
person-12,00000831.jpg,1,person,234.86,134.99,262.1,214.71
person-12,00000832.jpg,1,person,235.49,135.13,262.05,215.14
person-12,00000833.jpg,1,person,235.39,134.89,261.92,214.83
person-12,00000834.jpg,1,person,235.35,135.5,261.66,216.73
person-12,00000835.jpg,1,person,235.52,135.83,261.34,216.48
person-12,00000836.jpg,1,person,235.43,135.8,261.23,216.53
person-12,00000837.jpg,1,person,235.19,135.76,261.03,216.66
person-12,00000838.jpg,1,person,234.85,135.49,260.75,215.97
person-12,00000839.jpg,1,person,235.3,135.57,260.81,216.02
person-12,00000840.jpg,1,person,235.43,135.52,260.98,215.98
person-12,00000841.jpg,1,person,236.0,137.0,261.0,218.0
person-12,00000842.jpg,1,person,234.11,135.87,260.74,216.4
person-12,00000843.jpg,1,person,235.41,136.87,261.2,218.16
person-12,00000844.jpg,1,person,235.36,136.08,261.6,217.71
person-12,00000845.jpg,1,person,235.05,137.11,261.39,218.71
person-12,00000846.jpg,1,person,235.72,136.21,261.44,216.35
person-12,00000847.jpg,1,person,235.15,135.84,261.48,216.77
person-12,00000848.jpg,1,person,235.55,136.44,261.74,217.19
person-12,00000849.jpg,1,person,234.83,135.66,261.01,216.86
person-12,00000850.jpg,1,person,235.23,136.37,261.38,216.96
person-12,00000851.jpg,1,person,235.21,137.03,261.39,217.98
person-12,00000852.jpg,1,person,235.59,136.41,261.86,217.54
person-12,00000853.jpg,1,person,235.95,136.85,262.11,218.77
person-12,00000854.jpg,1,person,236.06,136.4,261.89,217.67
person-12,00000855.jpg,1,person,235.75,136.79,261.74,218.45
person-12,00000856.jpg,1,person,236.09,136.84,262.41,218.53
person-12,00000857.jpg,1,person,235.74,135.73,262.19,216.32
person-12,00000858.jpg,1,person,235.7,135.81,262.33,217.25
person-12,00000859.jpg,1,person,235.41,135.66,262.54,216.69
person-12,00000860.jpg,1,person,235.27,137.12,262.64,218.57
person-12,00000861.jpg,1,person,236.05,137.9,263.32,220.22
person-12,00000862.jpg,1,person,234.96,136.47,263.52,217.55
person-12,00000863.jpg,1,person,234.62,135.9,263.23,216.17
person-12,00000864.jpg,1,person,235.09,136.65,263.51,217.32
person-12,00000865.jpg,1,person,235.84,136.56,264.05,217.04
person-12,00000866.jpg,1,person,235.79,136.81,264.13,218.65
person-12,00000867.jpg,1,person,235.39,136.74,263.82,217.84
person-12,00000868.jpg,1,person,235.92,136.63,263.91,217.72
person-12,00000869.jpg,1,person,235.42,136.75,263.91,218.89
person-12,00000870.jpg,1,person,236.01,137.16,264.27,216.73
person-12,00000871.jpg,1,person,235.69,136.46,264.53,217.35
