seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00001043.jpg,1,person,571.52,156.07,788.2,637.56
person-1,00001044.jpg,1,person,565.0,158.19,779.66,637.71
person-1,00001045.jpg,1,person,565.3,156.53,775.05,639.19
person-1,00001046.jpg,1,person,565.59,160.73,773.24,639.59
person-1,00001047.jpg,1,person,561.05,162.08,770.15,641.63
person-1,00001048.jpg,1,person,553.4,164.92,765.95,643.83
person-1,00001049.jpg,1,person,547.77,169.77,761.56,648.35
person-1,00001050.jpg,1,person,545.8,174.39,758.64,651.3
person-1,00001051.jpg,1,person,545.14,174.93,757.28,654.02
person-1,00001052.jpg,1,person,547.42,180.69,756.5,656.73
person-1,00001053.jpg,1,person,547.55,181.66,753.78,659.4
person-1,00001054.jpg,1,person,545.72,184.72,753.64,661.83
person-1,00001055.jpg,1,person,547.16,187.01,752.91,664.01
person-1,00001056.jpg,1,person,547.72,190.01,752.24,666.63
person-1,00001057.jpg,1,person,547.66,191.47,751.4,670.34
person-1,00001058.jpg,1,person,551.17,193.62,749.85,671.73
person-1,00001059.jpg,1,person,553.16,192.7,747.72,672.97
person-1,00001060.jpg,1,person,545.75,194.06,744.04,673.87
person-1,00001061.jpg,1,person,540.84,192.98,737.93,673.32
person-1,00001062.jpg,1,person,535.78,192.25,734.03,672.62
person-1,00001063.jpg,1,person,539.27,193.09,731.74,673.6
person-1,00001064.jpg,1,person,535.16,194.24,727.88,673.09
person-1,00001065.jpg,1,person,542.73,193.82,727.08,671.69
person-1,00001066.jpg,1,person,540.38,196.04,725.51,667.96
person-1,00001067.jpg,1,person,537.34,195.07,726.91,664.85
person-1,00001068.jpg,1,person,540.61,192.29,726.14,661.46
person-1,00001069.jpg,1,person,540.32,188.61,726.13,656.14
person-1,00001070.jpg,1,person,540.36,181.13,725.53,649.13
person-1,00001071.jpg,1,person,542.49,173.12,726.19,644.2
person-1,00001072.jpg,1,person,543.63,162.22,725.53,636.89
person-1,00001073.jpg,1,person,550.23,163.4,725.7,630.12
person-1,00001074.jpg,1,person,550.57,158.24,726.28,625.92
person-1,00001075.jpg,1,person,554.42,153.08,725.91,621.86
person-1,00001076.jpg,1,person,552.7,153.91,724.15,616.41
person-1,00001077.jpg,1,person,557.77,137.46,725.65,614.36
person-1,00001078.jpg,1,person,559.34,146.55,725.56,611.68
person-1,00001079.jpg,1,person,555.61,142.71,725.73,610.5
person-1,00001080.jpg,1,person,561.46,140.81,728.5,610.12
person-1,00001081.jpg,1,person,557.14,143.18,729.45,608.09
person-1,00001082.jpg,1,person,559.99,138.79,727.85,604.53
person-1,00001083.jpg,1,person,561.82,139.65,722.23,604.79
person-1,00001084.jpg,1,person,560.1,138.87,720.9,605.98
person-1,00001085.jpg,1,person,561.83,132.76,720.43,608.11
person-1,00001086.jpg,1,person,562.6,134.6,717.85,604.36
person-1,00001087.jpg,1,person,564.2,133.91,716.91,607.65
person-1,00001088.jpg,1,person,559.18,134.27,715.4,605.47
person-1,00001089.jpg,1,person,560.08,136.23,714.28,607.15
person-1,00001090.jpg,1,person,557.21,133.46,712.61,607.41
person-1,00001091.jpg,1,person,557.8,131.82,710.43,608.82
person-1,00001092.jpg,1,person,558.01,134.41,708.7,609.34
person-1,00001093.jpg,1,person,559.15,136.76,707.69,609.47
person-1,00001094.jpg,1,person,554.83,133.5,704.43,609.32
person-1,00001095.jpg,1,person,555.53,135.19,700.73,611.79
person-1,00001096.jpg,1,person,556.41,136.5,700.45,613.48
person-1,00001097.jpg,1,person,556.82,134.29,699.2,613.23
person-1,00001098.jpg,1,person,556.05,135.45,698.02,612.27
person-1,00001099.jpg,1,person,551.85,139.16,698.13,612.86
person-1,00001100.jpg,1,person,556.9,138.25,697.4,614.75
person-1,00001101.jpg,1,person,550.44,141.17,696.81,615.4
person-1,00001102.jpg,1,person,540.51,140.54,694.9,616.9
person-1,00001103.jpg,1,person,544.22,142.03,694.5,617.14
person-1,00001104.jpg,1,person,531.61,138.53,692.55,617.14
person-1,00001105.jpg,1,person,523.4,142.59,691.49,617.82
person-1,00001106.jpg,1,person,541.49,141.7,692.18,613.3
person-1,00001107.jpg,1,person,548.75,139.33,687.24,617.93
person-1,00001108.jpg,1,person,535.7,133.64,683.53,615.71
person-1,00001109.jpg,1,person,543.81,136.31,675.57,616.0
person-1,00001110.jpg,1,person,532.17,135.54,665.68,616.56
person-1,00001111.jpg,1,person,528.78,134.54,658.23,617.09
person-1,00001112.jpg,1,person,523.0,135.0,661.0,629.0
person-1,00001113.jpg,1,person,520.35,134.14,651.28,623.08
person-1,00001114.jpg,1,person,518.29,134.39,649.58,624.21
person-1,00001115.jpg,1,person,516.49,135.55,646.92,625.81
person-1,00001116.jpg,1,person,514.88,136.06,642.37,626.83
person-1,00001117.jpg,1,person,511.24,137.8,639.25,625.42
person-1,00001118.jpg,1,person,509.13,138.07,636.26,627.12
person-1,00001119.jpg,1,person,507.68,139.39,634.15,628.15
person-1,00001120.jpg,1,person,503.65,142.61,630.59,626.83
person-1,00001121.jpg,1,person,495.2,144.75,626.48,628.08
person-1,00001122.jpg,1,person,493.99,142.43,622.34,629.66
person-1,00001123.jpg,1,person,494.82,142.88,620.02,630.53
person-1,00001124.jpg,1,person,492.45,141.75,617.66,629.88
person-1,00001125.jpg,1,person,490.18,144.39,611.04,631.68
person-1,00001126.jpg,1,person,486.48,144.39,607.97,631.83
person-1,00001127.jpg,1,person,484.41,146.41,604.08,632.09
person-1,00001128.jpg,1,person,478.76,147.18,599.84,632.0
person-1,00001129.jpg,1,person,474.32,146.65,595.17,633.11
person-1,00001130.jpg,1,person,468.11,147.63,589.69,633.92
person-1,00001131.jpg,1,person,464.57,145.77,587.93,631.28
person-1,00001132.jpg,1,person,459.91,144.92,584.46,633.74
person-1,00001133.jpg,1,person,456.66,145.95,580.95,632.18
person-1,00001134.jpg,1,person,453.78,146.5,577.82,634.4
person-1,00001135.jpg,1,person,450.31,150.3,573.05,636.95
person-1,00001136.jpg,1,person,445.58,149.11,570.35,637.34
person-1,00001137.jpg,1,person,442.31,149.79,566.58,636.88
person-1,00001138.jpg,1,person,438.88,149.43,563.19,637.73
person-1,00001139.jpg,1,person,434.01,152.63,558.96,641.49
person-1,00001140.jpg,1,person,429.65,150.82,555.57,640.24
person-1,00001141.jpg,1,person,426.1,152.66,551.43,643.43
person-1,00001142.jpg,1,person,421.94,156.81,547.49,642.38
person-1,00001143.jpg,1,person,417.8,156.48,543.96,645.72
person-1,00001144.jpg,1,person,414.83,156.92,541.63,644.56
person-1,00001145.jpg,1,person,411.03,158.42,537.47,648.7
person-1,00001146.jpg,1,person,407.31,157.87,534.78,648.69
person-1,00001147.jpg,1,person,404.61,157.77,532.24,648.97
person-1,00001148.jpg,1,person,403.78,159.67,531.56,648.76
person-1,00001149.jpg,1,person,400.85,158.39,528.01,648.7
person-1,00001150.jpg,1,person,398.73,157.87,527.31,648.03
person-1,00001151.jpg,1,person,397.64,160.7,526.35,647.15
person-1,00001152.jpg,1,person,397.66,162.66,525.36,649.98
person-1,00001153.jpg,1,person,394.54,164.76,523.61,649.19
person-1,00001154.jpg,1,person,394.3,163.05,522.76,650.87
person-1,00001155.jpg,1,person,394.82,166.12,522.21,653.33
person-1,00001156.jpg,1,person,394.84,167.32,521.77,654.89
person-1,00001157.jpg,1,person,394.35,168.37,520.83,655.97
person-1,00001158.jpg,1,person,395.02,171.34,519.83,657.9
person-1,00001159.jpg,1,person,392.42,169.33,520.01,658.66
person-1,00001160.jpg,1,person,391.65,170.98,519.4,660.18
person-1,00001161.jpg,1,person,390.74,173.85,518.15,659.73
person-1,00001162.jpg,1,person,389.63,175.36,517.98,660.79
person-1,00001163.jpg,1,person,386.8,176.42,517.59,661.32
person-1,00001164.jpg,1,person,385.41,177.98,517.5,662.13
person-1,00001165.jpg,1,person,384.72,178.68,517.27,663.17
person-1,00001166.jpg,1,person,385.37,181.83,516.71,665.75
person-1,00001167.jpg,1,person,383.76,184.38,516.55,668.27
person-1,00001168.jpg,1,person,383.42,186.83,517.56,669.4
person-1,00001169.jpg,1,person,382.76,188.35,517.27,669.87
person-1,00001170.jpg,1,person,383.07,186.94,517.67,670.31
person-1,00001171.jpg,1,person,384.63,188.1,518.53,671.16
person-1,00001172.jpg,1,person,388.38,188.13,517.87,673.0
person-1,00001173.jpg,1,person,386.68,186.77,517.06,674.23
person-1,00001174.jpg,1,person,379.07,191.01,516.37,673.62
person-1,00001175.jpg,1,person,357.34,192.04,514.16,672.94
person-1,00001176.jpg,1,person,360.73,195.98,509.31,676.66
person-1,00001177.jpg,1,person,366.64,196.02,508.52,678.39
person-1,00001178.jpg,1,person,383.91,193.7,509.9,682.76
person-1,00001179.jpg,1,person,387.95,195.51,513.11,683.32
person-1,00001180.jpg,1,person,386.69,195.07,512.59,682.47
person-1,00001181.jpg,1,person,385.72,195.46,512.02,683.31
person-1,00001182.jpg,1,person,384.45,195.98,510.45,684.26
person-1,00001183.jpg,1,person,383.94,196.52,509.62,683.25
person-1,00001184.jpg,1,person,384.46,198.32,509.95,683.84
person-1,00001185.jpg,1,person,383.32,197.18,508.61,684.98
person-1,00001186.jpg,1,person,382.96,198.92,508.48,685.05
person-1,00001187.jpg,1,person,383.45,197.47,508.68,684.83
person-1,00001188.jpg,1,person,381.64,197.82,508.51,685.57
person-1,00001189.jpg,1,person,381.75,200.13,508.94,687.29
person-1,00001190.jpg,1,person,382.48,201.28,508.1,688.67
person-1,00001191.jpg,1,person,382.06,199.06,506.7,689.3
person-1,00001192.jpg,1,person,381.37,200.84,508.36,689.64
person-1,00001193.jpg,1,person,381.24,202.58,507.64,690.98
person-1,00001194.jpg,1,person,379.32,203.87,507.88,691.17
person-1,00001195.jpg,1,person,373.13,205.26,507.72,688.17
person-1,00001196.jpg,1,person,365.95,207.57,507.6,687.98
person-1,00001197.jpg,1,person,359.0,206.85,507.11,687.88
person-1,00001198.jpg,1,person,360.1,207.7,505.47,683.8
person-1,00001199.jpg,1,person,361.95,207.36,505.38,686.21
person-1,00001200.jpg,1,person,361.21,207.74,505.91,684.0
person-1,00001201.jpg,1,person,357.79,205.73,505.7,681.37
person-1,00001202.jpg,1,person,349.3,203.06,503.11,678.42
person-1,00001203.jpg,1,person,346.95,202.71,503.34,677.08
person-1,00001204.jpg,1,person,340.89,201.43,502.07,677.14
person-1,00001205.jpg,1,person,336.42,201.49,501.58,676.91
person-1,00001206.jpg,1,person,325.12,201.68,498.52,675.14
person-1,00001207.jpg,1,person,327.9,199.64,498.44,675.58
person-1,00001208.jpg,1,person,321.73,201.55,497.33,675.59
person-1,00001209.jpg,1,person,318.84,200.83,495.72,672.41
person-1,00001210.jpg,1,person,319.96,199.55,495.89,674.16
person-1,00001211.jpg,1,person,317.35,201.31,495.6,675.02
person-1,00001212.jpg,1,person,319.04,203.51,493.95,671.74
person-1,00001213.jpg,1,person,316.0,201.0,504.0,693.0
person-1,00001214.jpg,1,person,311.49,203.38,502.19,685.01
person-1,00001215.jpg,1,person,312.24,206.32,501.93,683.06
person-1,00001216.jpg,1,person,313.4,207.59,503.68,683.98
person-1,00001217.jpg,1,person,318.45,210.74,505.62,685.29
person-1,00001218.jpg,1,person,315.66,217.86,508.83,683.06
person-1,00001219.jpg,1,person,318.93,225.33,515.64,683.12
person-1,00001220.jpg,1,person,324.33,230.32,520.87,685.21
person-1,00001221.jpg,1,person,326.78,234.42,520.21,687.23
person-1,00001222.jpg,1,person,332.8,245.59,519.23,687.17
person-1,00001223.jpg,1,person,327.04,247.31,520.64,688.35
person-1,00001224.jpg,1,person,339.11,257.03,514.24,689.97
person-1,00001225.jpg,1,person,310.08,259.28,503.28,691.62
person-1,00001226.jpg,1,person,326.26,267.01,497.52,693.73
person-1,00001227.jpg,1,person,316.68,264.93,494.99,694.57
person-1,00001228.jpg,1,person,322.43,265.14,491.78,689.96
person-1,00001229.jpg,1,person,301.25,264.58,485.19,697.85
person-1,00001230.jpg,1,person,302.3,268.72,484.71,696.62
person-1,00001231.jpg,1,person,300.9,265.6,482.46,698.74
person-1,00001232.jpg,1,person,295.63,268.26,479.29,708.18
person-1,00001233.jpg,1,person,296.74,268.78,478.35,708.76
person-1,00001234.jpg,1,person,300.66,270.27,475.82,710.31
person-1,00001235.jpg,1,person,293.53,273.03,476.24,710.58
person-1,00001236.jpg,1,person,284.58,278.16,476.78,711.94
person-1,00001237.jpg,1,person,273.15,284.69,479.59,709.32
person-1,00001238.jpg,1,person,270.35,289.01,478.75,707.16
person-1,00001239.jpg,1,person,267.63,295.68,478.91,711.77
person-1,00001240.jpg,1,person,263.23,301.99,480.66,706.76
person-1,00001241.jpg,1,person,260.6,311.63,479.24,712.75
person-1,00001242.jpg,1,person,247.35,317.28,475.76,711.48
person-1,00001243.jpg,1,person,230.47,321.2,462.31,712.34
person-1,00001244.jpg,1,person,225.54,323.01,456.54,711.69
person-1,00001245.jpg,1,person,209.69,323.42,431.4,709.94
person-1,00001246.jpg,1,person,202.2,319.64,421.66,710.08
person-1,00001247.jpg,1,person,204.05,316.78,412.37,709.69
person-1,00001248.jpg,1,person,189.25,310.62,401.31,709.85
person-1,00001249.jpg,1,person,170.26,316.08,392.1,710.85
person-1,00001250.jpg,1,person,171.26,313.85,372.98,710.27
person-1,00001251.jpg,1,person,170.67,314.83,366.66,715.58
person-1,00001252.jpg,1,person,172.08,311.84,359.9,712.79
person-1,00001253.jpg,1,person,173.45,309.95,349.9,716.09
person-1,00001254.jpg,1,person,170.4,295.87,346.73,715.35
person-1,00001255.jpg,1,person,162.96,290.41,344.13,713.0
person-1,00001256.jpg,1,person,154.35,294.22,344.01,713.59
person-1,00001257.jpg,1,person,135.61,305.49,343.85,715.22
person-1,00001258.jpg,1,person,126.67,315.69,342.05,714.48
person-1,00001259.jpg,1,person,115.96,322.1,340.56,713.44
person-1,00001260.jpg,1,person,104.72,328.01,336.43,711.96
person-1,00001261.jpg,1,person,89.59,328.66,333.71,713.77
person-1,00001262.jpg,1,person,80.71,326.17,321.28,715.3
person-1,00001263.jpg,1,person,100.62,320.18,317.02,713.29
person-1,00001264.jpg,1,person,89.75,323.12,306.73,712.7
person-1,00001265.jpg,1,person,67.35,316.41,292.76,715.21
person-1,00001266.jpg,1,person,42.97,310.2,277.64,714.24
person-1,00001267.jpg,1,person,34.86,302.81,267.42,715.11
person-1,00001268.jpg,1,person,26.87,296.88,250.33,713.54
person-1,00001269.jpg,1,person,26.39,290.36,233.92,712.56
person-1,00001270.jpg,1,person,28.59,281.53,224.31,716.51
person-1,00001271.jpg,1,person,26.47,273.31,216.25,716.43
person-1,00001272.jpg,1,person,25.12,270.61,212.46,711.41
person-1,00001273.jpg,1,person,23.41,265.64,205.07,714.77
person-1,00001274.jpg,1,person,18.21,262.66,201.19,715.24
person-1,00001275.jpg,1,person,10.38,262.42,197.58,713.59
person-1,00001276.jpg,1,person,1.97,262.55,194.41,713.17
person-1,00001277.jpg,1,person,-0.77,263.32,190.35,717.28
person-1,00001278.jpg,1,person,-1.2,261.3,194.45,716.0
person-1,00001279.jpg,1,person,0.13,261.02,195.58,716.58
person-1,00001280.jpg,1,person,2.98,262.02,193.96,715.53
person-1,00001281.jpg,1,person,1.22,258.66,193.22,713.57
person-1,00001282.jpg,1,person,-0.76,257.33,193.14,714.0
person-1,00001283.jpg,1,person,-2.7,254.32,188.44,712.58
person-1,00001284.jpg,1,person,2.78,251.46,175.96,713.2
person-1,00001285.jpg,1,person,-0.09,246.34,163.15,709.41
person-1,00001286.jpg,1,person,-3.43,245.94,150.95,710.94
person-1,00001287.jpg,1,person,4.47,245.04,140.31,713.83
person-1,00001288.jpg,1,person,5.58,244.65,129.14,713.41
person-1,00001289.jpg,1,person,2.32,242.93,122.4,714.21
person-1,00001290.jpg,1,person,1.12,241.42,118.75,717.61
person-1,00001291.jpg,1,person,-0.28,247.24,113.98,717.05
person-1,00001292.jpg,1,person,-2.83,250.31,109.65,719.85
person-1,00001293.jpg,1,person,-4.91,252.14,106.34,718.02
person-1,00001294.jpg,1,person,-1.6,253.89,103.05,721.16
person-1,00001295.jpg,1,person,-0.58,253.86,107.59,718.46
person-1,00001296.jpg,1,person,-2.48,253.77,133.89,714.28
person-1,00001297.jpg,1,person,4.14,259.56,169.38,712.42
person-1,00001298.jpg,1,person,5.57,255.49,222.51,709.1
person-1,00001299.jpg,1,person,42.49,259.19,272.03,709.7
person-1,00001300.jpg,1,person,89.11,261.38,314.33,711.32
person-1,00001301.jpg,1,person,127.67,267.46,348.29,711.74
person-1,00001302.jpg,1,person,158.8,267.69,391.72,712.63
person-1,00001303.jpg,1,person,203.88,271.26,435.61,712.62
person-1,00001304.jpg,1,person,247.8,273.94,483.14,712.63
person-1,00001305.jpg,1,person,295.89,275.32,537.58,709.29
person-1,00001306.jpg,1,person,345.53,278.22,586.95,708.84
person-1,00001307.jpg,1,person,395.28,282.11,635.05,709.11
person-1,00001308.jpg,1,person,437.41,284.05,677.94,710.12
person-1,00001309.jpg,1,person,480.57,285.03,710.95,712.11
person-1,00001310.jpg,1,person,516.86,283.76,735.26,712.77
person-1,00001311.jpg,1,person,547.13,281.82,764.19,715.59
person-1,00001312.jpg,1,person,562.36,278.18,767.07,716.14
person-1,00001313.jpg,1,person,567.87,258.52,761.65,715.92
person-1,00001314.jpg,1,person,575.0,256.0,780.0,720.0
person-1,00001315.jpg,1,person,584.2,248.64,778.4,710.92
person-1,00001316.jpg,1,person,596.11,243.47,778.32,706.67
person-1,00001317.jpg,1,person,591.63,238.96,776.91,706.67
person-1,00001318.jpg,1,person,587.89,235.33,770.54,705.29
person-1,00001319.jpg,1,person,588.01,230.12,770.45,702.08
person-1,00001320.jpg,1,person,593.5,227.91,773.64,703.29
person-1,00001321.jpg,1,person,597.24,226.93,777.11,701.56
person-1,00001322.jpg,1,person,591.5,227.95,771.93,704.25
person-1,00001323.jpg,1,person,600.27,227.02,770.35,702.94
person-1,00001324.jpg,1,person,589.28,229.87,767.89,703.55
person-1,00001325.jpg,1,person,586.06,229.08,762.29,701.89
person-1,00001326.jpg,1,person,582.41,229.55,756.71,702.89
person-1,00001327.jpg,1,person,587.6,228.53,755.83,702.14
person-1,00001328.jpg,1,person,580.4,228.22,754.93,698.95
person-1,00001329.jpg,1,person,567.74,225.18,747.84,698.42
person-1,00001330.jpg,1,person,563.78,220.96,736.61,695.67
person-1,00001331.jpg,1,person,564.79,221.18,734.69,694.41
person-1,00001332.jpg,1,person,550.54,218.09,725.92,693.65
person-1,00001333.jpg,1,person,560.39,217.67,724.57,692.99
person-1,00001334.jpg,1,person,556.42,215.53,720.84,691.64
person-1,00001335.jpg,1,person,558.22,216.87,723.46,692.61
person-1,00001336.jpg,1,person,551.66,214.81,720.68,690.93
person-1,00001337.jpg,1,person,566.48,216.08,724.27,693.19
person-1,00001338.jpg,1,person,552.97,216.25,723.42,690.64
person-1,00001339.jpg,1,person,560.11,216.54,728.47,691.84
person-1,00001340.jpg,1,person,553.04,215.46,724.37,690.84
person-1,00001341.jpg,1,person,560.74,216.05,731.33,691.91
person-1,00001342.jpg,1,person,558.07,217.94,726.7,692.72
person-1,00001343.jpg,1,person,564.54,220.44,730.02,694.25
person-1,00001344.jpg,1,person,557.66,218.93,729.13,694.14
person-1,00001345.jpg,1,person,560.96,218.24,734.42,693.25
person-1,00001346.jpg,1,person,562.82,219.93,730.65,693.59
person-1,00001347.jpg,1,person,561.32,219.86,731.57,695.13
person-1,00001348.jpg,1,person,567.76,219.18,735.5,694.14
person-1,00001349.jpg,1,person,564.1,216.93,734.78,691.58
person-1,00001350.jpg,1,person,574.0,215.56,737.82,691.59
person-1,00001351.jpg,1,person,565.97,215.23,738.44,689.61
person-1,00001352.jpg,1,person,573.17,212.98,739.53,689.94
person-1,00001353.jpg,1,person,571.11,212.49,740.62,687.9
person-1,00001354.jpg,1,person,570.56,213.34,742.62,688.65
person-1,00001355.jpg,1,person,564.77,213.68,743.26,689.14
person-1,00001356.jpg,1,person,564.52,212.09,744.14,689.65
person-1,00001357.jpg,1,person,564.63,212.2,745.62,690.32
person-1,00001358.jpg,1,person,567.46,213.12,746.34,690.73
person-1,00001359.jpg,1,person,565.13,214.26,748.23,690.26
person-1,00001360.jpg,1,person,564.37,215.85,749.21,691.98
person-1,00001361.jpg,1,person,565.2,216.53,750.75,692.63
person-1,00001362.jpg,1,person,567.74,216.77,753.23,692.92
person-1,00001363.jpg,1,person,569.3,218.62,754.29,692.99
person-1,00001364.jpg,1,person,569.16,218.36,756.66,692.19
person-1,00001365.jpg,1,person,572.03,218.82,757.4,693.15
person-1,00001366.jpg,1,person,573.58,219.0,760.79,693.81
person-1,00001367.jpg,1,person,576.55,217.99,759.4,691.12
person-1,00001368.jpg,1,person,575.69,218.55,760.65,692.94
person-1,00001369.jpg,1,person,576.62,219.01,760.56,693.52
person-1,00001370.jpg,1,person,578.32,219.53,760.49,694.79
person-1,00001371.jpg,1,person,579.69,220.47,762.32,695.33
person-1,00001372.jpg,1,person,580.37,221.03,761.89,693.73
person-1,00001373.jpg,1,person,580.72,221.74,761.99,695.99
person-1,00001374.jpg,1,person,584.83,220.97,761.98,694.44
person-1,00001375.jpg,1,person,590.13,221.54,762.62,697.29
person-1,00001376.jpg,1,person,587.36,223.17,761.56,698.3
person-1,00001377.jpg,1,person,592.61,224.98,760.87,699.47
person-1,00001378.jpg,1,person,590.92,225.86,761.39,700.59
person-1,00001379.jpg,1,person,589.46,227.92,762.44,700.86
person-1,00001380.jpg,1,person,591.66,227.94,760.89,701.61
person-1,00001381.jpg,1,person,593.27,230.86,760.81,701.89
person-1,00001382.jpg,1,person,593.39,231.92,760.2,702.32
person-1,00001383.jpg,1,person,591.12,232.57,758.72,702.78
person-1,00001384.jpg,1,person,593.78,234.15,758.0,703.82
person-1,00001385.jpg,1,person,589.09,236.47,758.51,705.13
person-1,00001386.jpg,1,person,586.3,237.59,756.99,705.83
person-1,00001387.jpg,1,person,589.05,237.64,755.89,705.88
person-1,00001388.jpg,1,person,588.11,239.9,752.71,708.48
person-1,00001389.jpg,1,person,586.98,241.42,752.3,707.96
person-1,00001390.jpg,1,person,578.46,243.43,749.25,709.44
person-1,00001391.jpg,1,person,579.95,242.45,747.18,709.48
person-1,00001392.jpg,1,person,581.58,248.74,745.77,713.06
person-1,00001393.jpg,1,person,576.96,251.63,743.69,711.34
person-1,00001394.jpg,1,person,577.42,257.67,741.53,712.64
person-1,00001395.jpg,1,person,572.91,260.4,737.22,713.53
person-1,00001396.jpg,1,person,565.42,263.55,731.57,713.56
person-1,00001397.jpg,1,person,553.91,263.27,722.18,708.7
person-1,00001398.jpg,1,person,546.08,264.83,713.78,711.01
person-1,00001399.jpg,1,person,540.72,265.39,706.08,712.75
person-1,00001400.jpg,1,person,535.21,266.8,701.31,712.74
person-1,00001401.jpg,1,person,526.0,267.61,694.1,711.01
person-1,00001402.jpg,1,person,521.02,268.08,686.69,714.76
person-1,00001403.jpg,1,person,515.27,269.91,681.14,711.28
person-1,00001404.jpg,1,person,512.46,269.95,678.09,714.05
person-1,00001405.jpg,1,person,507.77,269.75,673.2,710.49
person-1,00001406.jpg,1,person,501.75,270.57,672.24,712.83
person-1,00001407.jpg,1,person,499.92,270.37,672.25,710.89
person-1,00001408.jpg,1,person,495.19,269.03,668.25,710.73
person-1,00001409.jpg,1,person,492.87,268.25,666.67,709.87
person-1,00001410.jpg,1,person,491.11,268.09,663.64,708.57
person-1,00001411.jpg,1,person,489.67,268.77,660.75,714.41
person-1,00001412.jpg,1,person,486.1,267.85,656.98,711.54
person-1,00001413.jpg,1,person,483.53,266.2,656.25,708.24
person-1,00001414.jpg,1,person,483.6,263.95,656.21,713.03
person-1,00001415.jpg,1,person,486.0,267.0,659.0,720.0
person-1,00001416.jpg,1,person,484.88,261.91,656.91,712.29
person-1,00001417.jpg,1,person,486.03,257.03,656.47,709.67
person-1,00001418.jpg,1,person,488.83,253.62,656.95,710.94
person-1,00001419.jpg,1,person,487.68,250.75,658.43,709.92
person-1,00001420.jpg,1,person,488.5,247.82,660.66,708.56
person-1,00001421.jpg,1,person,494.31,244.68,662.98,706.78
person-1,00001422.jpg,1,person,498.87,242.29,666.6,706.98
person-1,00001423.jpg,1,person,501.55,239.62,671.06,705.1
person-1,00001424.jpg,1,person,503.82,238.11,673.48,703.75
person-1,00001425.jpg,1,person,506.05,237.49,675.77,705.46
person-1,00001426.jpg,1,person,504.46,235.87,678.02,702.7
person-1,00001427.jpg,1,person,506.91,233.05,678.46,703.01
person-1,00001428.jpg,1,person,507.17,231.06,679.3,701.48
person-1,00001429.jpg,1,person,508.24,228.61,681.06,698.59
person-1,00001430.jpg,1,person,508.85,226.91,681.33,697.31
person-1,00001431.jpg,1,person,509.54,225.5,682.04,696.85
person-1,00001432.jpg,1,person,510.26,224.31,682.44,695.75
person-1,00001433.jpg,1,person,510.83,222.45,683.91,693.33
person-1,00001434.jpg,1,person,511.17,221.29,684.12,694.29
person-1,00001435.jpg,1,person,511.36,220.08,684.25,691.92
person-1,00001436.jpg,1,person,508.76,218.95,684.06,691.59
person-1,00001437.jpg,1,person,507.28,216.99,683.44,690.87
person-1,00001438.jpg,1,person,507.16,216.19,681.79,690.77
person-1,00001439.jpg,1,person,506.25,214.48,682.19,690.19
person-1,00001440.jpg,1,person,505.89,216.09,679.52,689.27
person-1,00001441.jpg,1,person,502.15,215.65,678.42,689.0
person-1,00001442.jpg,1,person,501.84,215.67,677.35,689.23
person-1,00001443.jpg,1,person,501.68,215.89,675.46,689.18
person-1,00001444.jpg,1,person,499.83,215.01,674.73,689.25
person-1,00001445.jpg,1,person,498.51,213.93,673.54,689.61
person-1,00001446.jpg,1,person,497.82,213.24,672.58,687.84
person-1,00001447.jpg,1,person,497.06,211.86,671.64,686.07
person-1,00001448.jpg,1,person,497.15,210.96,670.31,685.78
person-1,00001449.jpg,1,person,496.27,211.12,669.72,686.04
person-1,00001450.jpg,1,person,495.6,211.63,669.15,685.98
person-1,00001451.jpg,1,person,494.47,214.21,667.77,686.82
person-1,00001452.jpg,1,person,493.79,213.75,666.93,687.34
person-1,00001453.jpg,1,person,493.55,212.61,667.72,686.43
person-1,00001454.jpg,1,person,491.76,212.92,667.16,686.54
person-1,00001455.jpg,1,person,489.12,212.76,666.02,687.0
person-1,00001456.jpg,1,person,487.4,213.16,666.06,687.71
person-1,00001457.jpg,1,person,483.02,216.43,663.21,688.74
person-1,00001458.jpg,1,person,485.24,214.91,660.78,689.66
person-1,00001459.jpg,1,person,482.26,216.34,658.74,688.62
person-1,00001460.jpg,1,person,483.54,216.04,658.2,687.8
person-1,00001461.jpg,1,person,480.25,217.25,656.19,687.46
person-1,00001462.jpg,1,person,477.49,215.48,655.62,686.21
person-1,00001463.jpg,1,person,479.74,214.99,655.53,686.27
person-1,00001464.jpg,1,person,477.16,215.33,653.7,685.89
person-1,00001465.jpg,1,person,474.69,215.03,651.75,685.46
person-1,00001466.jpg,1,person,473.12,214.56,650.71,685.79
person-1,00001467.jpg,1,person,471.7,214.7,649.06,685.68
person-1,00001468.jpg,1,person,471.76,215.11,647.1,686.43
person-1,00001469.jpg,1,person,469.66,216.96,646.47,686.4
person-1,00001470.jpg,1,person,467.31,215.96,644.76,686.58
person-1,00001471.jpg,1,person,465.46,217.44,642.91,686.58
person-1,00001472.jpg,1,person,465.14,218.0,640.97,687.24
person-1,00001473.jpg,1,person,462.41,219.2,639.13,687.59
person-1,00001474.jpg,1,person,461.84,218.79,638.38,687.56
person-1,00001475.jpg,1,person,459.62,220.32,636.46,688.29
person-1,00001476.jpg,1,person,460.47,218.91,634.31,688.22
person-1,00001477.jpg,1,person,459.23,218.51,633.45,687.97
person-1,00001478.jpg,1,person,457.94,218.77,632.66,687.52
