ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001809.jpg.json,290.35,5.72,416.4,332.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001810.jpg.json,287.88,6.59,417.12,332.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001811.jpg.json,287.33,7.59,417.26,331.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001812.jpg.json,286.97,5.45,421.69,330.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001813.jpg.json,280.75,6.28,419.47,332.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001814.jpg.json,275.08,8.38,414.75,333.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001815.jpg.json,271.1,8.53,420.88,332.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001816.jpg.json,263.17,12.24,420.02,333.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001817.jpg.json,262.26,12.72,419.71,335.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001818.jpg.json,259.79,12.2,427.0,336.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001819.jpg.json,257.15,9.69,423.01,338.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001820.jpg.json,246.99,8.51,416.55,339.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001821.jpg.json,246.22,5.14,415.89,337.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001822.jpg.json,243.03,7.62,416.47,339.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001823.jpg.json,243.3,6.6,417.48,338.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001824.jpg.json,242.0,14.0,424.0,355.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001825.jpg.json,242.51,15.17,429.04,345.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001826.jpg.json,247.49,14.79,437.62,349.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001827.jpg.json,244.01,12.28,423.58,349.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001828.jpg.json,245.49,14.85,414.86,352.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001829.jpg.json,242.83,19.43,419.09,354.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001830.jpg.json,238.64,21.96,412.96,355.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001831.jpg.json,232.97,22.68,421.27,355.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001832.jpg.json,228.45,19.08,416.69,355.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001833.jpg.json,228.38,17.64,412.75,354.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001834.jpg.json,219.43,27.87,406.5,356.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001835.jpg.json,218.51,24.29,405.05,355.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001836.jpg.json,220.2,22.8,409.4,352.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001837.jpg.json,221.71,19.6,424.3,352.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001838.jpg.json,215.64,16.01,404.3,348.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001839.jpg.json,214.51,15.41,399.33,350.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001840.jpg.json,215.35,25.04,397.44,345.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001841.jpg.json,216.02,15.08,398.98,346.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001842.jpg.json,209.88,35.13,389.79,344.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001843.jpg.json,209.18,45.95,388.57,342.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001844.jpg.json,208.74,49.3,387.55,343.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001845.jpg.json,202.98,50.26,377.78,340.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001846.jpg.json,201.73,59.85,376.38,337.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001847.jpg.json,201.48,58.4,377.07,336.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001848.jpg.json,199.19,64.81,377.13,336.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001849.jpg.json,197.06,67.82,375.93,338.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001850.jpg.json,194.86,69.34,376.63,336.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001851.jpg.json,192.88,75.01,378.09,337.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001852.jpg.json,187.65,78.96,377.33,337.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001853.jpg.json,186.89,79.67,377.67,338.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001854.jpg.json,186.66,68.57,380.06,340.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001855.jpg.json,183.55,75.82,376.39,344.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001856.jpg.json,181.52,45.91,376.22,344.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001857.jpg.json,180.24,62.42,374.95,343.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001858.jpg.json,180.07,25.12,369.88,341.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001859.jpg.json,180.31,24.2,369.37,341.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001860.jpg.json,181.09,23.87,370.18,340.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001861.jpg.json,181.12,28.95,369.65,340.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001862.jpg.json,182.01,44.68,371.81,338.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001863.jpg.json,182.42,56.67,370.65,338.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001864.jpg.json,185.25,71.07,374.42,336.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001865.jpg.json,187.48,67.64,372.68,337.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001866.jpg.json,188.94,80.84,374.21,338.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001867.jpg.json,192.51,86.03,375.31,336.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001868.jpg.json,198.82,76.07,378.8,334.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001869.jpg.json,202.66,68.75,377.85,333.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001870.jpg.json,212.87,54.5,367.72,332.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001871.jpg.json,212.3,50.35,368.42,332.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001872.jpg.json,219.72,30.78,363.84,330.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001873.jpg.json,224.22,15.2,364.33,331.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001874.jpg.json,229.22,9.78,378.66,333.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001875.jpg.json,226.83,3.86,387.3,332.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001876.jpg.json,222.02,-1.58,379.32,335.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001877.jpg.json,219.69,1.86,380.26,334.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001878.jpg.json,219.22,0.7,372.01,332.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001879.jpg.json,220.68,-2.93,371.85,329.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001880.jpg.json,224.22,-2.54,367.54,323.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001881.jpg.json,224.15,-4.24,366.23,325.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001882.jpg.json,226.16,-4.63,366.49,323.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001883.jpg.json,225.44,-6.67,366.64,323.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001884.jpg.json,224.68,-4.51,370.7,324.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001885.jpg.json,225.18,-3.66,382.24,324.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001886.jpg.json,213.48,-0.9,386.45,328.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001887.jpg.json,213.97,-2.26,384.65,330.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001888.jpg.json,212.55,-1.97,383.51,333.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001889.jpg.json,211.34,-0.87,383.72,333.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001890.jpg.json,217.2,-0.73,376.55,333.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001891.jpg.json,230.22,0.65,374.19,337.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001892.jpg.json,239.64,-1.62,375.06,337.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001893.jpg.json,246.9,-1.1,372.08,338.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001894.jpg.json,243.96,-4.09,364.97,340.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001895.jpg.json,242.38,-2.29,364.04,339.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001896.jpg.json,245.24,-2.87,370.18,336.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001897.jpg.json,243.16,-0.26,376.15,335.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001898.jpg.json,241.91,-1.59,381.68,329.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001899.jpg.json,242.93,-2.83,378.43,324.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001900.jpg.json,239.39,-2.53,367.87,322.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001901.jpg.json,238.77,-0.45,367.51,321.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001902.jpg.json,235.69,-2.35,362.43,321.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001903.jpg.json,232.69,-1.37,355.25,323.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001904.jpg.json,230.82,0.92,359.54,325.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001905.jpg.json,230.03,2.92,352.33,325.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001906.jpg.json,227.12,5.71,352.18,329.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001907.jpg.json,226.54,3.78,356.61,328.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001908.jpg.json,226.43,6.73,350.9,329.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001909.jpg.json,228.2,3.9,353.62,328.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001910.jpg.json,229.12,5.75,351.86,329.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001911.jpg.json,227.13,3.45,352.52,332.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001912.jpg.json,228.86,2.24,370.27,331.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001913.jpg.json,229.26,3.57,371.2,330.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001914.jpg.json,224.35,4.38,369.91,329.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001915.jpg.json,226.12,5.44,369.3,330.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001916.jpg.json,228.34,7.67,371.1,331.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001917.jpg.json,225.57,7.15,367.71,330.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001918.jpg.json,223.37,6.45,354.68,329.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001919.jpg.json,223.57,6.67,358.0,330.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001920.jpg.json,223.74,7.8,354.03,330.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001921.jpg.json,221.49,4.82,347.05,332.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001922.jpg.json,220.61,6.96,344.99,331.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001923.jpg.json,219.64,6.42,344.71,332.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001924.jpg.json,216.75,5.53,344.88,332.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001925.jpg.json,216.0,11.0,343.0,338.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001926.jpg.json,212.31,8.13,340.59,334.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001927.jpg.json,214.66,10.16,342.4,333.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001928.jpg.json,212.93,7.97,341.2,334.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001929.jpg.json,212.83,10.25,342.29,334.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001930.jpg.json,213.14,11.07,340.18,331.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001931.jpg.json,213.66,13.15,340.75,332.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001932.jpg.json,215.68,12.54,346.6,331.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001933.jpg.json,211.4,9.35,350.48,333.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001934.jpg.json,210.86,7.63,350.75,332.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001935.jpg.json,212.06,9.2,363.64,331.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001936.jpg.json,208.85,9.24,372.47,332.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001937.jpg.json,207.0,10.23,373.1,331.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001938.jpg.json,204.52,10.39,370.61,333.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001939.jpg.json,204.52,8.81,369.46,333.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001940.jpg.json,202.09,9.84,369.7,334.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001941.jpg.json,199.77,8.83,370.49,334.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001942.jpg.json,206.85,11.45,367.38,332.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001943.jpg.json,205.57,9.91,366.22,333.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001944.jpg.json,209.38,11.54,365.64,332.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001945.jpg.json,208.41,12.21,359.93,331.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001946.jpg.json,211.78,11.84,357.14,331.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001947.jpg.json,214.49,12.42,356.8,330.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001948.jpg.json,211.04,15.68,356.1,332.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001949.jpg.json,211.31,13.4,356.34,332.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001950.jpg.json,210.04,16.17,356.46,331.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001951.jpg.json,210.73,16.88,355.88,332.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001952.jpg.json,209.54,18.31,357.2,333.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001953.jpg.json,209.72,18.41,357.47,333.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001954.jpg.json,210.72,20.6,357.73,333.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001955.jpg.json,211.54,18.16,358.55,334.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001956.jpg.json,211.5,18.18,358.74,333.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001957.jpg.json,213.11,18.81,359.53,333.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001958.jpg.json,216.6,19.39,360.09,333.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001959.jpg.json,219.08,20.58,358.91,332.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001960.jpg.json,221.8,19.0,361.95,330.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001961.jpg.json,220.63,20.82,360.02,330.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001962.jpg.json,222.21,17.45,360.8,331.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001963.jpg.json,220.64,16.47,360.11,331.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001964.jpg.json,219.52,13.34,360.63,332.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001965.jpg.json,219.15,14.24,360.58,332.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001966.jpg.json,216.33,14.43,360.65,332.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001967.jpg.json,216.86,13.42,360.11,332.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001968.jpg.json,215.85,12.2,360.57,331.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001969.jpg.json,213.88,12.7,359.6,331.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001970.jpg.json,213.44,11.45,360.7,330.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001971.jpg.json,212.69,12.73,360.92,330.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001972.jpg.json,220.29,12.57,362.4,328.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001973.jpg.json,218.35,11.91,362.84,328.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001974.jpg.json,218.65,12.86,362.39,327.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001975.jpg.json,220.57,10.49,364.22,325.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001976.jpg.json,222.45,11.84,364.5,324.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001977.jpg.json,222.5,10.84,365.74,324.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001978.jpg.json,221.47,10.57,364.34,324.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001979.jpg.json,222.73,9.08,365.47,324.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001980.jpg.json,219.92,9.1,364.65,324.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001981.jpg.json,219.25,8.8,365.8,324.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001982.jpg.json,220.6,8.15,365.74,323.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001983.jpg.json,219.39,9.07,366.48,323.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001984.jpg.json,218.94,9.01,367.3,323.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001985.jpg.json,219.73,9.98,367.38,323.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001986.jpg.json,220.03,9.37,367.71,323.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001987.jpg.json,221.09,8.16,366.98,323.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001988.jpg.json,223.14,9.14,367.25,323.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001989.jpg.json,223.25,8.26,366.88,322.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001990.jpg.json,225.02,9.05,367.12,321.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001991.jpg.json,224.53,9.13,367.01,320.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001992.jpg.json,225.07,9.85,366.22,320.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001993.jpg.json,224.53,9.12,365.28,320.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001994.jpg.json,223.96,9.57,365.43,321.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001995.jpg.json,223.45,8.23,364.71,321.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001996.jpg.json,219.6,7.79,364.15,320.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001997.jpg.json,218.43,7.89,364.88,321.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001998.jpg.json,217.44,7.85,362.67,321.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00001999.jpg.json,219.85,8.43,364.4,319.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002000.jpg.json,220.32,6.91,366.71,319.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002001.jpg.json,220.06,7.33,365.73,319.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002002.jpg.json,221.14,7.36,366.02,318.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002003.jpg.json,220.59,8.41,365.9,318.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002004.jpg.json,220.88,8.39,365.6,319.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002005.jpg.json,222.18,8.07,366.09,317.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002006.jpg.json,220.38,7.66,364.42,317.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002007.jpg.json,221.54,7.62,364.65,317.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002008.jpg.json,217.82,7.89,363.65,317.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002009.jpg.json,217.59,7.02,363.96,318.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002010.jpg.json,217.09,7.05,364.02,318.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002011.jpg.json,215.88,7.98,364.04,318.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002012.jpg.json,215.88,5.99,363.0,317.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002013.jpg.json,221.64,7.02,363.65,319.47
