seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00000860.jpg,1,person,588.27,323.17,770.03,447.8
person-16,00000861.jpg,1,person,589.41,323.06,767.4,449.27
person-16,00000862.jpg,1,person,588.68,322.67,770.19,449.23
person-16,00000863.jpg,1,person,594.01,322.66,767.11,450.36
person-16,00000864.jpg,1,person,600.04,322.45,761.36,450.32
person-16,00000865.jpg,1,person,608.83,319.15,761.1,451.76
person-16,00000866.jpg,1,person,617.61,318.34,761.23,452.41
person-16,00000867.jpg,1,person,619.76,317.66,761.31,452.88
person-16,00000868.jpg,1,person,621.55,316.41,763.61,454.45
person-16,00000869.jpg,1,person,623.12,314.0,763.47,455.35
person-16,00000870.jpg,1,person,625.99,311.68,764.14,455.99
person-16,00000871.jpg,1,person,629.45,308.92,765.1,456.07
person-16,00000872.jpg,1,person,635.91,306.58,766.86,456.15
person-16,00000873.jpg,1,person,643.21,304.79,769.81,455.5
person-16,00000874.jpg,1,person,649.26,301.82,771.2,455.2
person-16,00000875.jpg,1,person,655.65,298.31,772.16,455.82
person-16,00000876.jpg,1,person,659.12,295.84,773.91,456.84
person-16,00000877.jpg,1,person,662.11,295.15,775.57,457.01
person-16,00000878.jpg,1,person,666.5,293.52,778.43,457.74
person-16,00000879.jpg,1,person,667.11,296.33,780.5,457.09
person-16,00000880.jpg,1,person,669.32,296.81,783.31,453.3
person-16,00000881.jpg,1,person,672.07,301.89,785.34,453.67
person-16,00000882.jpg,1,person,672.89,302.37,788.64,450.45
person-16,00000883.jpg,1,person,674.54,304.53,790.18,450.1
person-16,00000884.jpg,1,person,674.15,307.39,793.32,451.18
person-16,00000885.jpg,1,person,673.61,307.05,800.21,448.48
person-16,00000886.jpg,1,person,671.52,306.33,808.07,449.06
person-16,00000887.jpg,1,person,666.46,304.51,811.78,448.31
person-16,00000888.jpg,1,person,664.46,302.79,814.49,448.66
person-16,00000889.jpg,1,person,658.9,298.24,815.3,447.8
person-16,00000890.jpg,1,person,653.44,293.53,813.07,444.81
person-16,00000891.jpg,1,person,651.24,290.52,811.31,444.58
person-16,00000892.jpg,1,person,645.73,287.69,807.05,443.13
person-16,00000893.jpg,1,person,640.42,284.23,800.2,440.26
person-16,00000894.jpg,1,person,635.0,282.59,789.84,440.17
person-16,00000895.jpg,1,person,628.04,281.95,780.98,440.76
person-16,00000896.jpg,1,person,625.15,279.54,776.12,439.65
person-16,00000897.jpg,1,person,618.26,280.23,770.32,439.44
person-16,00000898.jpg,1,person,616.41,277.71,767.15,439.73
person-16,00000899.jpg,1,person,612.01,281.6,762.52,439.47
person-16,00000900.jpg,1,person,609.8,281.55,758.97,439.36
person-16,00000901.jpg,1,person,604.06,283.28,754.91,439.2
person-16,00000902.jpg,1,person,599.76,283.35,750.63,439.69
person-16,00000903.jpg,1,person,595.45,281.88,747.26,439.61
person-16,00000904.jpg,1,person,589.37,280.95,742.19,441.3
person-16,00000905.jpg,1,person,583.24,277.35,740.9,440.86
person-16,00000906.jpg,1,person,574.98,275.15,736.18,439.48
person-16,00000907.jpg,1,person,569.11,273.11,727.34,437.92
person-16,00000908.jpg,1,person,559.84,272.6,718.53,437.64
person-16,00000909.jpg,1,person,555.9,270.28,711.49,436.34
person-16,00000910.jpg,1,person,554.0,274.0,713.0,439.0
person-16,00000911.jpg,1,person,549.61,270.86,710.71,435.33
person-16,00000912.jpg,1,person,549.56,270.69,707.8,431.54
person-16,00000913.jpg,1,person,555.99,286.1,710.35,429.73
person-16,00000914.jpg,1,person,565.36,278.18,710.81,429.18
person-16,00000915.jpg,1,person,578.24,273.59,709.47,427.51
person-16,00000916.jpg,1,person,594.63,273.75,709.52,427.91
person-16,00000917.jpg,1,person,613.77,274.26,705.94,427.6
person-16,00000918.jpg,1,person,626.01,270.58,704.25,426.66
person-16,00000919.jpg,1,person,632.65,257.57,702.58,427.53
person-16,00000920.jpg,1,person,638.0,261.59,703.15,427.17
person-16,00000921.jpg,1,person,644.8,258.2,708.55,427.47
person-16,00000922.jpg,1,person,652.92,254.19,722.73,424.75
person-16,00000923.jpg,1,person,657.96,247.62,736.14,421.38
person-16,00000924.jpg,1,person,659.64,242.33,750.91,415.89
person-16,00000925.jpg,1,person,659.41,239.61,763.63,415.61
person-16,00000926.jpg,1,person,660.27,238.65,775.37,413.53
person-16,00000927.jpg,1,person,664.7,236.14,788.47,409.06
person-16,00000928.jpg,1,person,671.76,232.95,798.17,407.21
person-16,00000929.jpg,1,person,680.34,231.64,808.82,408.02
person-16,00000930.jpg,1,person,692.82,230.83,823.08,407.01
person-16,00000931.jpg,1,person,707.03,227.5,837.04,403.8
person-16,00000932.jpg,1,person,721.12,227.2,860.14,404.27
person-16,00000933.jpg,1,person,735.99,227.0,872.29,405.64
person-16,00000934.jpg,1,person,755.33,225.14,876.13,403.93
person-16,00000935.jpg,1,person,776.83,222.04,873.41,403.69
person-16,00000936.jpg,1,person,799.04,223.41,875.24,403.4
person-16,00000937.jpg,1,person,813.46,218.86,881.22,403.96
person-16,00000938.jpg,1,person,823.98,217.96,889.74,404.09
person-16,00000939.jpg,1,person,832.27,216.71,898.11,403.59
person-16,00000940.jpg,1,person,839.54,217.1,916.3,399.41
person-16,00000941.jpg,1,person,841.65,216.64,927.93,398.42
person-16,00000942.jpg,1,person,845.81,215.45,940.86,394.97
person-16,00000943.jpg,1,person,855.55,215.03,953.95,391.34
person-16,00000944.jpg,1,person,859.14,215.03,971.97,390.66
person-16,00000945.jpg,1,person,865.96,211.74,986.58,391.51
person-16,00000946.jpg,1,person,876.31,206.72,1001.15,392.0
person-16,00000947.jpg,1,person,881.39,208.66,1013.91,392.69
person-16,00000948.jpg,1,person,878.01,211.84,1021.16,390.9
person-16,00000949.jpg,1,person,872.51,213.01,1026.37,392.27
person-16,00000950.jpg,1,person,871.84,212.8,1029.09,391.05
person-16,00000951.jpg,1,person,868.73,213.86,1028.35,391.11
person-16,00000952.jpg,1,person,869.75,215.48,1023.4,391.01
person-16,00000953.jpg,1,person,865.87,221.61,1018.79,390.39
person-16,00000954.jpg,1,person,860.77,224.55,1008.87,390.11
person-16,00000955.jpg,1,person,859.48,232.05,997.7,389.69
person-16,00000956.jpg,1,person,858.92,234.04,987.3,389.63
person-16,00000957.jpg,1,person,864.02,234.15,983.28,388.59
person-16,00000958.jpg,1,person,868.29,236.61,977.84,386.12
person-16,00000959.jpg,1,person,870.64,238.8,971.85,385.56
person-16,00000960.jpg,1,person,871.46,239.81,961.02,382.85
person-16,00000961.jpg,1,person,860.83,240.94,951.62,382.39
person-16,00000962.jpg,1,person,847.3,240.83,945.8,381.67
person-16,00000963.jpg,1,person,838.16,241.96,925.65,382.58
person-16,00000964.jpg,1,person,830.66,240.41,916.4,381.95
person-16,00000965.jpg,1,person,821.87,241.35,910.02,381.28
person-16,00000966.jpg,1,person,815.26,243.4,899.98,382.19
person-16,00000967.jpg,1,person,807.53,241.92,893.79,381.68
person-16,00000968.jpg,1,person,801.28,240.9,895.77,381.13
person-16,00000969.jpg,1,person,792.86,241.97,897.09,382.38
person-16,00000970.jpg,1,person,787.59,238.89,895.3,381.12
person-16,00000971.jpg,1,person,782.89,238.44,901.31,381.22
person-16,00000972.jpg,1,person,778.76,237.9,904.71,381.85
person-16,00000973.jpg,1,person,773.99,235.74,892.78,383.21
person-16,00000974.jpg,1,person,771.36,234.19,875.69,382.47
person-16,00000975.jpg,1,person,766.23,231.44,906.0,385.28
person-16,00000976.jpg,1,person,764.26,228.25,909.12,383.24
person-16,00000977.jpg,1,person,761.65,228.16,912.03,384.04
person-16,00000978.jpg,1,person,759.97,229.47,909.3,384.18
person-16,00000979.jpg,1,person,759.15,225.78,912.7,384.29
person-16,00000980.jpg,1,person,757.67,223.85,914.35,383.33
person-16,00000981.jpg,1,person,757.71,222.83,913.89,385.89
person-16,00000982.jpg,1,person,757.33,221.22,915.69,386.72
person-16,00000983.jpg,1,person,756.3,219.63,916.76,388.46
person-16,00000984.jpg,1,person,756.01,217.57,919.03,388.83
person-16,00000985.jpg,1,person,756.17,217.43,921.98,390.36
person-16,00000986.jpg,1,person,756.4,217.9,925.5,391.65
person-16,00000987.jpg,1,person,757.37,217.7,928.01,392.49
person-16,00000988.jpg,1,person,757.04,217.0,924.5,393.41
person-16,00000989.jpg,1,person,757.41,215.95,927.54,394.85
person-16,00000990.jpg,1,person,757.46,216.03,926.06,396.16
person-16,00000991.jpg,1,person,756.59,213.87,925.39,398.61
person-16,00000992.jpg,1,person,752.79,210.98,926.05,399.0
person-16,00000993.jpg,1,person,741.0,209.26,928.12,400.71
person-16,00000994.jpg,1,person,740.21,205.47,925.8,404.66
person-16,00000995.jpg,1,person,737.57,200.81,918.46,403.55
person-16,00000996.jpg,1,person,728.52,197.05,913.49,406.26
person-16,00000997.jpg,1,person,742.34,195.67,909.63,409.58
person-16,00000998.jpg,1,person,749.05,189.18,904.17,410.3
person-16,00000999.jpg,1,person,747.68,186.89,901.25,414.34
person-16,00001000.jpg,1,person,745.28,184.73,898.53,415.73
person-16,00001001.jpg,1,person,743.2,182.31,897.0,415.43
person-16,00001002.jpg,1,person,742.01,181.51,894.74,419.12
person-16,00001003.jpg,1,person,737.49,178.34,892.38,421.09
person-16,00001004.jpg,1,person,734.56,174.47,888.38,421.81
person-16,00001005.jpg,1,person,731.71,169.27,883.1,425.74
person-16,00001006.jpg,1,person,727.31,169.77,877.79,425.34
person-16,00001007.jpg,1,person,722.7,168.86,871.07,428.28
person-16,00001008.jpg,1,person,718.78,168.04,865.67,432.66
person-16,00001009.jpg,1,person,712.71,168.51,858.58,433.89
person-16,00001010.jpg,1,person,706.12,165.38,849.55,436.32
person-16,00001011.jpg,1,person,704.0,155.0,844.0,444.0
person-16,00001012.jpg,1,person,694.33,158.37,831.65,439.75
person-16,00001013.jpg,1,person,686.48,155.19,818.19,444.18
person-16,00001014.jpg,1,person,677.89,147.91,802.91,446.58
person-16,00001015.jpg,1,person,670.94,140.06,788.36,450.18
person-16,00001016.jpg,1,person,664.92,147.39,774.07,451.63
person-16,00001017.jpg,1,person,657.09,162.78,767.88,455.44
person-16,00001018.jpg,1,person,647.79,176.79,768.56,456.6
person-16,00001019.jpg,1,person,637.34,175.57,770.94,459.67
person-16,00001020.jpg,1,person,628.43,174.43,765.67,459.75
person-16,00001021.jpg,1,person,621.24,178.33,761.29,461.33
person-16,00001022.jpg,1,person,613.83,177.39,761.81,464.12
person-16,00001023.jpg,1,person,607.28,180.21,765.62,464.55
person-16,00001024.jpg,1,person,593.47,182.24,754.88,464.93
person-16,00001025.jpg,1,person,577.55,171.73,749.77,464.95
person-16,00001026.jpg,1,person,562.32,175.34,769.92,466.27
person-16,00001027.jpg,1,person,553.04,170.7,738.41,464.21
person-16,00001028.jpg,1,person,542.89,178.77,723.59,463.87
person-16,00001029.jpg,1,person,530.77,178.98,704.27,463.77
person-16,00001030.jpg,1,person,518.8,176.75,688.3,463.46
person-16,00001031.jpg,1,person,510.69,178.74,679.68,466.85
person-16,00001032.jpg,1,person,505.97,181.9,658.49,468.15
person-16,00001033.jpg,1,person,502.5,179.45,631.29,469.81
person-16,00001034.jpg,1,person,501.27,175.01,612.16,471.37
person-16,00001035.jpg,1,person,505.96,201.93,617.32,468.98
person-16,00001036.jpg,1,person,510.02,180.42,605.37,473.56
person-16,00001037.jpg,1,person,514.46,174.59,597.18,472.47
person-16,00001038.jpg,1,person,507.53,174.91,587.79,471.99
person-16,00001039.jpg,1,person,492.06,166.3,573.55,472.03
person-16,00001040.jpg,1,person,476.31,164.8,570.43,470.01
person-16,00001041.jpg,1,person,463.29,159.84,579.75,468.91
person-16,00001042.jpg,1,person,453.19,156.38,584.34,465.54
person-16,00001043.jpg,1,person,445.54,149.24,589.52,460.18
person-16,00001044.jpg,1,person,439.51,143.21,592.38,457.04
person-16,00001045.jpg,1,person,440.94,138.64,595.27,454.91
person-16,00001046.jpg,1,person,441.47,140.85,597.84,456.23
person-16,00001047.jpg,1,person,446.95,129.06,598.89,455.13
person-16,00001048.jpg,1,person,450.23,127.37,596.75,454.14
person-16,00001049.jpg,1,person,460.3,131.74,597.87,452.82
person-16,00001050.jpg,1,person,472.15,137.52,588.25,456.37
person-16,00001051.jpg,1,person,471.35,162.71,580.24,458.31
person-16,00001052.jpg,1,person,472.67,156.11,572.92,457.64
person-16,00001053.jpg,1,person,479.8,165.24,566.03,455.7
person-16,00001054.jpg,1,person,482.01,141.79,554.36,457.38
person-16,00001055.jpg,1,person,486.03,148.62,555.47,450.34
person-16,00001056.jpg,1,person,492.39,152.76,569.88,451.73
person-16,00001057.jpg,1,person,481.13,163.15,582.37,449.0
person-16,00001058.jpg,1,person,473.77,166.67,591.9,448.94
person-16,00001059.jpg,1,person,472.09,175.06,607.73,446.79
person-16,00001060.jpg,1,person,475.55,185.52,626.24,444.64
person-16,00001061.jpg,1,person,485.91,189.22,645.57,443.2
person-16,00001062.jpg,1,person,500.7,198.59,664.85,440.82
person-16,00001063.jpg,1,person,517.58,207.27,686.14,438.22
person-16,00001064.jpg,1,person,538.19,209.28,706.22,437.27
person-16,00001065.jpg,1,person,559.44,210.57,720.35,435.77
person-16,00001066.jpg,1,person,566.49,210.45,739.14,433.48
person-16,00001067.jpg,1,person,562.12,212.53,751.93,427.78
person-16,00001068.jpg,1,person,560.76,213.92,765.15,425.05
person-16,00001069.jpg,1,person,564.81,218.96,774.39,422.03
person-16,00001070.jpg,1,person,573.87,221.04,781.07,419.51
person-16,00001071.jpg,1,person,586.54,222.61,787.78,417.99
person-16,00001072.jpg,1,person,597.52,220.87,790.21,416.82
person-16,00001073.jpg,1,person,610.35,221.14,790.97,416.77
person-16,00001074.jpg,1,person,622.88,220.92,791.41,414.63
person-16,00001075.jpg,1,person,639.11,219.83,789.28,410.82
person-16,00001076.jpg,1,person,650.21,220.28,787.82,409.29
person-16,00001077.jpg,1,person,656.58,216.91,798.41,408.62
person-16,00001078.jpg,1,person,669.53,214.22,811.91,406.67
person-16,00001079.jpg,1,person,677.57,210.51,821.26,404.17
person-16,00001080.jpg,1,person,685.14,207.01,829.64,402.75
person-16,00001081.jpg,1,person,690.19,203.99,832.38,399.03
person-16,00001082.jpg,1,person,694.2,200.35,835.13,396.67
person-16,00001083.jpg,1,person,697.23,197.81,837.54,394.49
person-16,00001084.jpg,1,person,698.91,192.5,838.38,392.56
person-16,00001085.jpg,1,person,699.36,188.0,835.28,388.9
person-16,00001086.jpg,1,person,698.48,185.26,831.71,388.78
person-16,00001087.jpg,1,person,696.52,179.96,824.41,387.5
person-16,00001088.jpg,1,person,691.78,179.43,813.69,386.75
person-16,00001089.jpg,1,person,686.51,178.11,802.44,384.81
person-16,00001090.jpg,1,person,680.79,182.02,790.04,384.64
person-16,00001091.jpg,1,person,673.42,181.76,780.85,384.9
person-16,00001092.jpg,1,person,666.37,184.54,773.95,384.35
person-16,00001093.jpg,1,person,658.92,186.27,767.15,385.03
person-16,00001094.jpg,1,person,654.03,188.37,761.04,384.19
person-16,00001095.jpg,1,person,647.89,193.86,752.55,386.41
person-16,00001096.jpg,1,person,643.6,194.87,745.55,389.16
person-16,00001097.jpg,1,person,636.32,199.63,738.22,390.68
person-16,00001098.jpg,1,person,631.71,201.72,731.29,392.91
person-16,00001099.jpg,1,person,625.16,193.95,722.97,393.98
person-16,00001100.jpg,1,person,617.85,207.12,712.27,397.97
person-16,00001101.jpg,1,person,613.99,199.4,703.6,398.36
person-16,00001102.jpg,1,person,608.69,204.42,693.03,402.09
person-16,00001103.jpg,1,person,603.92,206.75,681.99,404.68
person-16,00001104.jpg,1,person,597.04,210.87,671.69,406.68
person-16,00001105.jpg,1,person,587.5,216.04,661.41,409.48
person-16,00001106.jpg,1,person,578.51,224.96,649.99,412.3
person-16,00001107.jpg,1,person,569.52,227.68,643.1,413.45
person-16,00001108.jpg,1,person,560.57,231.85,637.3,415.63
person-16,00001109.jpg,1,person,551.58,234.64,631.43,418.74
person-16,00001110.jpg,1,person,543.34,237.89,625.06,421.07
person-16,00001111.jpg,1,person,534.9,240.61,619.94,422.56
person-16,00001112.jpg,1,person,530.0,244.0,617.0,428.0
person-16,00001113.jpg,1,person,519.65,242.95,609.91,425.7
person-16,00001114.jpg,1,person,512.72,247.45,604.6,430.51
person-16,00001115.jpg,1,person,504.64,250.81,599.2,433.21
person-16,00001116.jpg,1,person,498.25,250.76,600.08,432.99
person-16,00001117.jpg,1,person,493.05,254.37,592.43,435.02
person-16,00001118.jpg,1,person,487.85,257.53,587.17,436.47
person-16,00001119.jpg,1,person,482.47,261.2,583.53,438.74
person-16,00001120.jpg,1,person,477.57,261.98,580.56,439.38
person-16,00001121.jpg,1,person,473.06,263.67,578.64,440.52
person-16,00001122.jpg,1,person,469.94,263.89,578.86,441.37
person-16,00001123.jpg,1,person,466.6,265.04,576.82,442.14
person-16,00001124.jpg,1,person,465.99,267.63,574.7,443.61
person-16,00001125.jpg,1,person,465.38,269.5,573.51,443.91
person-16,00001126.jpg,1,person,466.11,271.32,574.97,445.59
person-16,00001127.jpg,1,person,465.86,272.62,576.24,447.15
person-16,00001128.jpg,1,person,469.41,272.24,582.26,447.62
person-16,00001129.jpg,1,person,472.72,273.8,586.63,450.32
person-16,00001130.jpg,1,person,474.65,271.33,590.46,451.55
person-16,00001131.jpg,1,person,479.04,270.66,596.31,452.16
person-16,00001132.jpg,1,person,483.01,271.76,599.76,454.52
person-16,00001133.jpg,1,person,488.93,274.05,604.07,456.02
person-16,00001134.jpg,1,person,493.55,273.98,608.8,455.37
person-16,00001135.jpg,1,person,500.52,278.21,612.84,456.93
person-16,00001136.jpg,1,person,507.63,280.87,615.07,460.12
person-16,00001137.jpg,1,person,513.76,284.68,619.24,462.34
person-16,00001138.jpg,1,person,521.76,285.57,623.13,464.65
person-16,00001139.jpg,1,person,530.47,286.76,629.54,466.21
person-16,00001140.jpg,1,person,532.81,287.87,637.32,468.94
person-16,00001141.jpg,1,person,527.0,289.61,644.04,469.59
person-16,00001142.jpg,1,person,530.91,287.69,648.41,472.33
person-16,00001143.jpg,1,person,525.56,289.1,652.22,474.53
person-16,00001144.jpg,1,person,534.94,289.72,657.2,477.8
person-16,00001145.jpg,1,person,547.89,297.4,665.87,480.26
person-16,00001146.jpg,1,person,558.83,301.42,671.76,480.94
person-16,00001147.jpg,1,person,563.43,300.78,676.78,482.66
person-16,00001148.jpg,1,person,574.48,306.47,679.47,485.73
person-16,00001149.jpg,1,person,578.03,315.94,683.14,486.47
person-16,00001150.jpg,1,person,576.21,321.42,681.76,487.8
person-16,00001151.jpg,1,person,581.4,326.6,680.72,491.31
person-16,00001152.jpg,1,person,569.02,328.14,673.3,493.14
person-16,00001153.jpg,1,person,553.03,328.48,666.34,495.72
person-16,00001154.jpg,1,person,544.7,328.12,664.31,498.14
person-16,00001155.jpg,1,person,551.77,329.62,666.31,501.11
person-16,00001156.jpg,1,person,565.89,327.94,669.97,502.6
person-16,00001157.jpg,1,person,575.51,327.93,671.15,503.74
person-16,00001158.jpg,1,person,578.24,329.35,669.96,506.04
person-16,00001159.jpg,1,person,565.2,323.55,669.61,504.48
person-16,00001160.jpg,1,person,557.29,323.27,665.8,503.98
person-16,00001161.jpg,1,person,574.82,318.87,657.55,504.85
person-16,00001162.jpg,1,person,576.85,312.78,644.55,506.11
person-16,00001163.jpg,1,person,575.03,311.19,635.39,507.32
person-16,00001164.jpg,1,person,569.77,310.65,634.01,506.61
person-16,00001165.jpg,1,person,567.02,308.64,632.08,506.66
person-16,00001166.jpg,1,person,549.33,308.69,630.38,506.41
person-16,00001167.jpg,1,person,532.15,307.69,629.47,504.39
person-16,00001168.jpg,1,person,520.57,311.82,627.79,503.14
person-16,00001169.jpg,1,person,514.32,312.99,626.06,502.73
person-16,00001170.jpg,1,person,514.14,313.23,627.37,503.14
person-16,00001171.jpg,1,person,518.27,312.09,632.34,498.64
person-16,00001172.jpg,1,person,530.06,313.83,644.67,499.32
person-16,00001173.jpg,1,person,536.0,321.98,651.03,498.06
person-16,00001174.jpg,1,person,551.31,329.75,658.79,498.91
person-16,00001175.jpg,1,person,566.51,332.6,667.16,499.95
person-16,00001176.jpg,1,person,565.15,336.0,671.17,498.98
person-16,00001177.jpg,1,person,562.86,338.57,672.93,499.53
person-16,00001178.jpg,1,person,561.74,342.01,673.42,500.68
person-16,00001179.jpg,1,person,562.15,345.85,669.23,500.4
person-16,00001180.jpg,1,person,564.65,345.58,665.71,499.93
person-16,00001181.jpg,1,person,561.38,347.37,663.63,497.75
person-16,00001182.jpg,1,person,556.99,347.0,665.59,496.85
person-16,00001183.jpg,1,person,552.92,344.89,670.21,496.95
person-16,00001184.jpg,1,person,548.59,341.0,670.93,495.48
person-16,00001185.jpg,1,person,549.51,338.86,669.43,493.04
person-16,00001186.jpg,1,person,545.82,338.05,667.56,493.95
person-16,00001187.jpg,1,person,545.68,335.15,665.17,493.17
person-16,00001188.jpg,1,person,547.15,335.94,662.42,493.87
person-16,00001189.jpg,1,person,548.14,337.46,660.49,494.29
person-16,00001190.jpg,1,person,549.34,338.57,658.44,494.09
person-16,00001191.jpg,1,person,548.46,339.76,658.16,494.47
person-16,00001192.jpg,1,person,547.23,339.87,658.2,494.2
person-16,00001193.jpg,1,person,554.06,342.64,657.09,494.18
person-16,00001194.jpg,1,person,556.7,341.98,658.42,493.4
person-16,00001195.jpg,1,person,561.2,343.13,659.29,494.01
person-16,00001196.jpg,1,person,564.95,343.93,660.13,494.67
person-16,00001197.jpg,1,person,568.86,342.22,663.1,493.35
person-16,00001198.jpg,1,person,571.03,344.43,664.33,493.02
person-16,00001199.jpg,1,person,574.06,338.7,664.59,491.71
person-16,00001200.jpg,1,person,578.98,348.21,666.39,490.94
person-16,00001201.jpg,1,person,584.75,353.71,669.34,490.45
person-16,00001202.jpg,1,person,589.95,358.0,670.81,490.0
person-16,00001203.jpg,1,person,595.95,354.15,676.61,488.42
person-16,00001204.jpg,1,person,602.18,352.98,684.77,488.06
person-16,00001205.jpg,1,person,610.59,351.86,693.56,487.43
person-16,00001206.jpg,1,person,617.3,353.38,698.94,486.59
person-16,00001207.jpg,1,person,624.95,356.8,707.79,486.52
person-16,00001208.jpg,1,person,632.82,357.0,716.31,485.72
person-16,00001209.jpg,1,person,637.88,361.58,724.54,486.28
person-16,00001210.jpg,1,person,644.97,364.11,734.69,485.91
person-16,00001211.jpg,1,person,651.37,366.29,739.24,485.06
person-16,00001212.jpg,1,person,662.0,369.0,745.0,486.0
person-16,00001213.jpg,1,person,670.09,369.86,749.71,482.67
person-16,00001214.jpg,1,person,681.04,371.99,755.04,482.04
person-16,00001215.jpg,1,person,691.41,371.75,761.23,482.43
person-16,00001216.jpg,1,person,703.16,372.19,771.1,481.64
person-16,00001217.jpg,1,person,713.6,370.88,777.44,480.32
person-16,00001218.jpg,1,person,723.92,370.62,784.21,480.09
person-16,00001219.jpg,1,person,733.15,368.11,789.35,479.02
person-16,00001220.jpg,1,person,744.05,365.31,793.47,477.34
person-16,00001221.jpg,1,person,755.22,361.53,803.16,476.6
person-16,00001222.jpg,1,person,763.85,359.52,810.39,475.1
person-16,00001223.jpg,1,person,771.01,356.84,818.52,474.62
person-16,00001224.jpg,1,person,777.46,354.15,828.13,472.94
person-16,00001225.jpg,1,person,783.08,350.96,838.64,472.39
person-16,00001226.jpg,1,person,786.19,349.17,846.68,470.42
person-16,00001227.jpg,1,person,791.46,348.93,852.79,470.0
person-16,00001228.jpg,1,person,793.4,347.5,856.11,468.46
person-16,00001229.jpg,1,person,797.32,347.61,858.19,467.28
person-16,00001230.jpg,1,person,801.96,346.22,858.18,466.55
person-16,00001231.jpg,1,person,803.89,347.08,857.87,465.62
person-16,00001232.jpg,1,person,810.05,346.93,861.22,465.59
person-16,00001233.jpg,1,person,811.25,346.3,862.28,465.25
person-16,00001234.jpg,1,person,814.74,345.25,867.93,463.82
person-16,00001235.jpg,1,person,814.82,346.13,871.83,463.44
person-16,00001236.jpg,1,person,817.11,344.37,878.67,463.47
person-16,00001237.jpg,1,person,819.7,342.22,883.78,462.87
person-16,00001238.jpg,1,person,819.01,340.88,887.68,462.35
person-16,00001239.jpg,1,person,822.76,340.19,890.32,463.33
person-16,00001240.jpg,1,person,823.72,339.93,892.21,461.02
person-16,00001241.jpg,1,person,825.9,340.04,892.9,461.8
person-16,00001242.jpg,1,person,825.97,338.88,890.72,460.45
person-16,00001243.jpg,1,person,829.23,339.06,889.38,459.47
person-16,00001244.jpg,1,person,827.87,339.79,893.55,458.27
person-16,00001245.jpg,1,person,831.84,339.53,901.02,456.27
person-16,00001246.jpg,1,person,837.56,339.42,910.32,457.44
person-16,00001247.jpg,1,person,840.56,339.48,917.35,456.75
person-16,00001248.jpg,1,person,841.24,338.54,926.58,457.11
person-16,00001249.jpg,1,person,840.54,337.69,933.69,457.82
person-16,00001250.jpg,1,person,840.12,335.19,940.29,456.02
person-16,00001251.jpg,1,person,839.83,331.03,945.84,457.35
person-16,00001252.jpg,1,person,841.05,330.51,951.79,456.04
person-16,00001253.jpg,1,person,837.56,326.86,957.76,453.95
person-16,00001254.jpg,1,person,835.85,325.7,961.64,453.61
person-16,00001255.jpg,1,person,834.71,321.14,965.58,453.15
person-16,00001256.jpg,1,person,834.57,324.14,961.75,450.66
person-16,00001257.jpg,1,person,833.79,319.56,959.93,450.66
person-16,00001258.jpg,1,person,832.81,316.87,956.34,449.3
person-16,00001259.jpg,1,person,828.7,312.99,951.99,446.75
person-16,00001260.jpg,1,person,830.21,311.33,945.42,445.18
person-16,00001261.jpg,1,person,827.61,310.52,938.53,445.03
person-16,00001262.jpg,1,person,826.36,304.62,939.66,445.87
person-16,00001263.jpg,1,person,828.77,305.59,938.22,444.88
person-16,00001264.jpg,1,person,823.09,297.18,936.2,442.94
person-16,00001265.jpg,1,person,814.21,292.2,934.39,442.05
person-16,00001266.jpg,1,person,808.25,285.65,931.5,440.0
person-16,00001267.jpg,1,person,814.19,279.27,929.24,437.92
person-16,00001268.jpg,1,person,816.2,276.41,926.05,437.19
person-16,00001269.jpg,1,person,818.02,274.02,918.69,435.52
person-16,00001270.jpg,1,person,815.34,269.8,909.22,434.21
person-16,00001271.jpg,1,person,813.42,264.21,902.08,433.55
person-16,00001272.jpg,1,person,815.57,263.24,913.32,433.16
person-16,00001273.jpg,1,person,818.5,257.62,917.98,432.19
person-16,00001274.jpg,1,person,822.45,250.37,917.54,432.22
person-16,00001275.jpg,1,person,831.06,248.7,914.45,432.48
person-16,00001276.jpg,1,person,823.22,248.31,911.87,435.31
person-16,00001277.jpg,1,person,815.05,248.36,905.04,435.55
person-16,00001278.jpg,1,person,810.26,246.36,898.13,435.09
person-16,00001279.jpg,1,person,810.12,251.0,885.19,435.19
person-16,00001280.jpg,1,person,814.43,254.54,892.77,436.51
person-16,00001281.jpg,1,person,825.37,260.23,901.38,436.5
person-16,00001282.jpg,1,person,821.21,266.14,912.67,437.24
person-16,00001283.jpg,1,person,815.17,274.75,925.75,439.11
person-16,00001284.jpg,1,person,808.35,274.73,932.98,442.01
person-16,00001285.jpg,1,person,806.47,274.75,936.78,443.85
person-16,00001286.jpg,1,person,804.86,274.51,936.77,447.16
person-16,00001287.jpg,1,person,805.41,275.14,932.73,448.18
person-16,00001288.jpg,1,person,808.55,277.96,931.69,449.54
person-16,00001289.jpg,1,person,816.34,281.47,926.32,452.55
person-16,00001290.jpg,1,person,829.61,287.24,925.85,454.79
person-16,00001291.jpg,1,person,845.23,282.78,931.3,459.61
person-16,00001292.jpg,1,person,861.88,281.5,938.55,463.04
person-16,00001293.jpg,1,person,868.0,280.72,943.23,465.4
person-16,00001294.jpg,1,person,875.89,280.9,950.27,467.55
person-16,00001295.jpg,1,person,886.57,278.73,957.84,468.59
