ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000420.jpg.json,789.92,273.24,896.24,445.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000421.jpg.json,798.95,269.93,918.03,445.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000422.jpg.json,811.95,267.82,945.38,442.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000423.jpg.json,827.66,265.55,969.41,446.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000424.jpg.json,862.84,264.96,1001.94,449.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000425.jpg.json,895.01,259.34,1010.51,450.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000426.jpg.json,927.37,259.85,1010.56,444.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000427.jpg.json,944.46,256.22,1013.87,438.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000428.jpg.json,943.69,253.71,1038.31,431.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000429.jpg.json,947.75,251.5,1064.18,419.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000430.jpg.json,960.47,247.47,1094.19,418.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000431.jpg.json,967.04,249.81,1115.73,431.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000432.jpg.json,966.62,257.27,1121.11,445.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000433.jpg.json,977.69,269.1,1116.44,464.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000434.jpg.json,1001.58,293.61,1096.49,489.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000435.jpg.json,1016.52,318.58,1076.63,509.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000436.jpg.json,1007.21,335.57,1075.28,517.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000437.jpg.json,990.92,343.19,1085.76,520.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000438.jpg.json,973.25,343.7,1085.27,517.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000439.jpg.json,955.41,341.5,1078.1,509.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000440.jpg.json,922.49,343.88,1058.79,510.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000441.jpg.json,899.89,345.83,1035.24,517.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000442.jpg.json,886.33,348.86,987.05,522.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000443.jpg.json,889.64,351.68,958.43,520.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000444.jpg.json,886.36,353.26,945.36,517.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000445.jpg.json,863.05,351.43,931.3,513.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000446.jpg.json,836.85,344.65,926.08,504.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000447.jpg.json,827.91,336.39,934.66,490.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000448.jpg.json,820.1,330.12,941.12,480.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000449.jpg.json,803.07,317.71,935.42,473.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000450.jpg.json,804.36,294.7,926.53,453.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000451.jpg.json,827.27,271.36,926.31,435.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000452.jpg.json,858.66,254.11,930.69,418.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000453.jpg.json,872.68,241.79,929.96,398.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000454.jpg.json,870.11,236.83,945.47,392.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000455.jpg.json,875.68,232.51,963.83,382.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000456.jpg.json,875.1,228.93,975.5,381.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000457.jpg.json,871.23,222.26,982.05,365.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000458.jpg.json,872.09,222.58,980.69,364.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000459.jpg.json,862.51,225.85,972.2,390.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000460.jpg.json,867.77,226.95,930.39,398.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000461.jpg.json,866.69,236.98,917.51,405.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000462.jpg.json,858.04,242.65,915.02,408.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000463.jpg.json,832.96,245.44,914.72,408.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000464.jpg.json,812.1,244.91,920.29,407.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000465.jpg.json,791.38,241.36,905.44,399.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000466.jpg.json,767.72,243.29,892.35,387.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000467.jpg.json,747.72,243.15,870.96,383.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000468.jpg.json,735.8,245.17,837.14,389.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000469.jpg.json,729.53,252.16,810.22,396.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000470.jpg.json,717.33,256.26,784.29,405.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000471.jpg.json,707.02,262.36,771.09,426.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000472.jpg.json,700.26,269.2,768.22,417.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000473.jpg.json,695.0,277.18,777.15,427.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000474.jpg.json,693.23,283.6,788.49,437.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000475.jpg.json,679.58,287.68,795.17,447.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000476.jpg.json,662.38,291.21,787.65,454.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000477.jpg.json,649.92,301.27,758.01,475.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000478.jpg.json,640.38,330.48,706.63,504.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000479.jpg.json,628.59,349.79,693.51,519.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000480.jpg.json,626.38,365.88,687.48,529.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000481.jpg.json,631.7,368.14,715.75,530.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000482.jpg.json,633.27,366.39,732.84,526.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000483.jpg.json,627.58,367.07,743.53,526.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000484.jpg.json,626.57,370.43,748.45,529.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000485.jpg.json,656.12,365.19,787.98,530.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000486.jpg.json,701.96,358.11,804.07,528.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000487.jpg.json,725.52,360.04,799.93,531.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000488.jpg.json,726.4,366.49,791.12,535.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000489.jpg.json,733.05,370.05,802.14,536.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000490.jpg.json,730.14,373.14,809.29,536.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000491.jpg.json,718.65,371.35,809.14,530.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000492.jpg.json,712.92,372.03,812.21,531.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000493.jpg.json,685.21,374.58,802.67,537.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000494.jpg.json,661.93,376.65,768.62,543.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000495.jpg.json,654.78,379.41,744.99,551.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000496.jpg.json,661.14,383.49,734.28,556.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000497.jpg.json,661.74,390.7,719.03,559.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000498.jpg.json,653.89,396.13,722.42,560.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000499.jpg.json,644.25,394.48,732.18,556.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000500.jpg.json,647.17,390.5,748.91,550.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000501.jpg.json,638.99,386.27,759.67,552.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000502.jpg.json,625.18,385.29,751.79,554.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000503.jpg.json,612.67,389.3,727.37,560.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000504.jpg.json,615.82,393.14,704.78,566.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000505.jpg.json,623.7,397.35,688.38,569.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000506.jpg.json,606.0,404.0,683.0,578.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000507.jpg.json,605.24,406.83,688.66,570.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000508.jpg.json,607.98,405.03,693.93,571.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000509.jpg.json,615.63,403.53,712.06,563.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000510.jpg.json,611.92,400.46,721.47,564.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000511.jpg.json,607.28,397.94,718.33,564.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000512.jpg.json,610.66,391.14,706.77,564.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000513.jpg.json,624.69,378.52,705.1,555.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000514.jpg.json,643.48,370.2,710.29,546.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000515.jpg.json,654.75,365.22,709.65,535.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000516.jpg.json,655.7,362.59,734.43,527.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000517.jpg.json,665.93,357.19,754.44,518.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000518.jpg.json,682.12,351.87,786.55,513.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000519.jpg.json,679.36,341.96,798.08,510.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000520.jpg.json,681.03,338.77,805.11,512.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000521.jpg.json,697.64,339.56,802.11,518.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000522.jpg.json,717.68,342.81,798.31,525.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000523.jpg.json,727.85,347.08,796.08,529.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000524.jpg.json,732.37,346.78,812.34,528.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000525.jpg.json,740.97,344.86,823.84,526.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000526.jpg.json,742.87,343.0,831.16,528.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000527.jpg.json,745.55,338.22,847.65,521.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000528.jpg.json,738.74,334.24,857.72,523.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000529.jpg.json,730.38,333.11,852.06,529.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000530.jpg.json,723.26,332.61,826.07,540.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000531.jpg.json,729.15,334.56,811.79,538.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000532.jpg.json,726.97,334.73,797.51,538.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000533.jpg.json,713.31,334.81,778.62,537.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000534.jpg.json,695.67,333.66,781.87,529.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000535.jpg.json,687.93,328.14,791.68,524.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000536.jpg.json,670.88,325.07,801.3,516.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000537.jpg.json,660.51,323.82,793.71,522.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000538.jpg.json,660.86,322.57,788.84,528.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000539.jpg.json,671.17,323.65,778.43,538.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000540.jpg.json,679.32,327.31,766.9,538.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000541.jpg.json,678.02,329.4,768.33,536.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000542.jpg.json,679.8,330.35,772.97,532.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000543.jpg.json,684.72,328.42,776.33,527.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000544.jpg.json,682.96,327.81,777.75,521.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000545.jpg.json,682.72,325.57,788.53,524.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000546.jpg.json,678.07,327.91,789.59,531.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000547.jpg.json,679.01,331.84,784.74,545.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000548.jpg.json,677.7,340.24,767.98,557.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000549.jpg.json,676.07,352.01,751.52,565.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000550.jpg.json,681.98,358.28,746.54,564.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000551.jpg.json,688.26,364.71,749.08,567.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000552.jpg.json,681.69,369.93,758.58,566.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000553.jpg.json,670.87,367.3,764.49,554.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000554.jpg.json,655.14,369.21,755.58,571.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000555.jpg.json,655.38,367.54,743.38,577.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000556.jpg.json,657.85,372.59,737.19,589.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000557.jpg.json,658.06,379.88,739.16,596.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000558.jpg.json,645.69,385.89,738.57,597.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000559.jpg.json,642.37,387.5,738.52,594.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000560.jpg.json,644.29,388.39,736.08,593.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000561.jpg.json,636.51,388.77,729.44,588.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000562.jpg.json,633.93,385.97,734.67,585.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000563.jpg.json,632.68,388.06,739.04,591.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000564.jpg.json,627.66,390.8,729.43,600.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000565.jpg.json,624.02,394.25,713.24,611.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000566.jpg.json,625.01,398.43,703.42,617.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000567.jpg.json,629.29,405.22,703.0,619.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000568.jpg.json,636.06,406.99,704.31,618.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000569.jpg.json,642.15,408.64,720.18,617.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000570.jpg.json,640.47,409.4,731.78,615.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000571.jpg.json,630.9,409.61,743.04,611.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000572.jpg.json,623.1,408.12,744.51,614.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000573.jpg.json,626.28,408.09,738.76,626.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000574.jpg.json,628.8,409.0,722.86,634.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000575.jpg.json,622.64,412.32,718.52,634.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000576.jpg.json,618.48,415.55,715.3,631.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000577.jpg.json,612.29,411.58,707.86,626.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000578.jpg.json,604.7,402.74,703.93,611.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000579.jpg.json,589.29,386.54,694.43,591.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000580.jpg.json,564.97,373.55,673.23,579.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000581.jpg.json,553.54,368.02,652.35,577.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000582.jpg.json,543.75,361.36,631.94,575.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000583.jpg.json,528.59,357.08,610.18,581.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000584.jpg.json,511.87,354.93,592.07,575.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000585.jpg.json,510.56,353.98,581.61,570.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000586.jpg.json,507.35,350.22,575.52,561.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000587.jpg.json,505.74,340.65,580.93,551.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000588.jpg.json,502.06,336.51,598.36,540.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000589.jpg.json,497.86,327.45,618.89,539.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000590.jpg.json,502.21,326.52,604.75,542.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000591.jpg.json,502.94,325.88,603.93,552.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000592.jpg.json,519.76,329.97,607.32,557.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000593.jpg.json,532.68,332.21,628.71,557.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000594.jpg.json,549.11,334.12,648.22,552.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000595.jpg.json,560.56,328.37,678.83,547.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000596.jpg.json,585.21,325.29,690.21,536.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000597.jpg.json,602.7,321.24,702.5,529.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000598.jpg.json,613.75,317.61,711.34,532.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000599.jpg.json,622.93,315.08,714.39,533.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000600.jpg.json,627.9,315.0,715.86,542.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000601.jpg.json,636.96,314.98,720.87,546.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000602.jpg.json,646.68,320.07,724.64,543.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000603.jpg.json,651.65,321.69,728.75,543.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000604.jpg.json,660.21,320.79,735.08,538.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000605.jpg.json,667.4,315.22,746.17,524.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000606.jpg.json,669.87,313.0,768.55,522.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000607.jpg.json,678.0,309.0,760.0,529.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000608.jpg.json,672.23,305.71,753.59,523.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000609.jpg.json,662.81,305.09,740.93,537.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000610.jpg.json,654.15,307.6,738.23,542.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000611.jpg.json,643.91,311.75,729.3,540.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000612.jpg.json,635.44,311.21,728.13,538.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000613.jpg.json,630.13,306.22,716.93,525.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000614.jpg.json,619.49,301.19,697.36,515.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000615.jpg.json,607.48,299.53,686.98,518.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000616.jpg.json,600.45,296.12,675.47,520.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000617.jpg.json,598.73,292.23,668.47,519.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000618.jpg.json,592.4,289.75,661.17,525.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000619.jpg.json,591.9,290.36,656.98,520.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000620.jpg.json,593.68,288.12,659.61,514.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000621.jpg.json,584.82,283.93,656.79,507.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000622.jpg.json,561.91,276.97,634.41,494.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000623.jpg.json,524.62,266.43,600.19,480.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-7/ann/00000624.jpg.json,499.74,264.79,580.62,476.26
