ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000442.jpg.json,214.05,24.69,249.18,129.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000443.jpg.json,220.87,22.6,255.88,129.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000444.jpg.json,220.88,24.44,255.64,130.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000445.jpg.json,226.09,20.59,260.8,127.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000446.jpg.json,226.97,20.38,261.45,128.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000447.jpg.json,230.5,19.63,270.05,137.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000448.jpg.json,233.15,18.75,276.55,141.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000449.jpg.json,240.25,17.78,283.54,139.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000450.jpg.json,239.0,17.79,281.08,139.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000451.jpg.json,235.18,18.02,273.66,136.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000452.jpg.json,237.6,18.26,276.95,138.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000453.jpg.json,235.75,20.85,275.67,137.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000454.jpg.json,234.85,20.85,271.07,135.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000455.jpg.json,237.2,21.6,277.35,134.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000456.jpg.json,236.59,21.84,275.77,137.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000457.jpg.json,235.17,20.14,276.36,142.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000458.jpg.json,233.99,19.84,276.59,143.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000459.jpg.json,231.8,22.5,271.05,139.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000460.jpg.json,228.72,24.31,270.02,143.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000461.jpg.json,222.93,24.86,261.69,144.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000462.jpg.json,223.64,24.01,261.12,144.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000463.jpg.json,217.08,23.84,252.55,142.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000464.jpg.json,218.66,25.6,256.57,146.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000465.jpg.json,217.86,19.87,257.71,142.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000466.jpg.json,217.49,22.53,258.49,147.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000467.jpg.json,218.31,22.91,252.66,137.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000468.jpg.json,218.47,21.86,252.22,137.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000469.jpg.json,211.99,25.13,253.96,141.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000470.jpg.json,213.41,24.33,254.9,141.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000471.jpg.json,203.61,23.24,246.99,143.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000472.jpg.json,203.69,23.52,247.03,145.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000473.jpg.json,201.58,21.49,244.83,144.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000474.jpg.json,199.61,21.62,244.34,146.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000475.jpg.json,197.14,21.76,243.35,148.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000476.jpg.json,196.75,21.17,243.99,149.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000477.jpg.json,197.43,25.52,236.3,145.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000478.jpg.json,203.01,23.66,239.19,138.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000479.jpg.json,200.65,21.48,236.4,133.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000480.jpg.json,197.88,23.36,234.19,139.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000481.jpg.json,197.08,20.36,237.81,140.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000482.jpg.json,197.32,22.23,240.56,142.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000483.jpg.json,203.86,19.36,248.0,140.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000484.jpg.json,203.07,19.91,249.08,138.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000485.jpg.json,197.13,21.09,229.88,136.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000486.jpg.json,194.94,20.16,224.63,130.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000487.jpg.json,192.67,20.24,224.86,131.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000488.jpg.json,192.13,20.19,225.2,131.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000489.jpg.json,190.65,21.26,225.61,139.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000490.jpg.json,190.08,21.18,226.72,140.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000491.jpg.json,190.85,21.17,224.89,139.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000492.jpg.json,191.43,21.15,226.08,137.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000493.jpg.json,189.56,20.41,224.38,137.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000494.jpg.json,188.87,20.73,223.97,136.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000495.jpg.json,184.01,19.66,220.76,136.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000496.jpg.json,183.85,20.06,221.17,136.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000497.jpg.json,178.62,20.52,216.64,138.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000498.jpg.json,179.13,19.71,216.51,138.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000499.jpg.json,172.79,21.9,210.82,138.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000500.jpg.json,173.2,19.27,209.69,138.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000501.jpg.json,164.35,20.13,201.69,138.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000502.jpg.json,164.8,19.65,201.82,138.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000503.jpg.json,156.01,19.11,193.16,137.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000504.jpg.json,155.24,19.97,192.19,138.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000505.jpg.json,146.61,17.48,184.57,137.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000506.jpg.json,145.95,19.12,183.34,139.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000507.jpg.json,135.1,17.26,172.46,139.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000508.jpg.json,135.14,18.19,172.7,139.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000509.jpg.json,122.91,16.43,160.2,139.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000510.jpg.json,123.37,16.31,160.58,139.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000511.jpg.json,113.0,19.0,150.0,141.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000512.jpg.json,112.11,17.16,149.53,140.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000513.jpg.json,101.01,16.62,138.79,139.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000514.jpg.json,100.37,16.73,138.18,139.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000515.jpg.json,89.84,15.26,127.72,138.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000516.jpg.json,89.75,15.89,127.71,139.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000517.jpg.json,79.49,13.68,117.45,138.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000518.jpg.json,79.3,13.61,117.21,138.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000519.jpg.json,69.82,13.15,108.92,137.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000520.jpg.json,70.15,13.06,108.64,137.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000521.jpg.json,61.05,11.98,100.68,137.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000522.jpg.json,61.65,12.38,100.62,137.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000523.jpg.json,54.06,10.67,93.73,137.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000524.jpg.json,55.04,10.3,94.24,136.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000525.jpg.json,48.67,9.94,88.23,136.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000526.jpg.json,49.34,10.23,88.81,136.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000527.jpg.json,44.73,9.77,84.02,136.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000528.jpg.json,44.25,8.58,83.45,136.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000529.jpg.json,39.99,9.53,79.96,136.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000530.jpg.json,40.42,8.77,80.61,136.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000531.jpg.json,36.98,9.06,76.53,136.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000532.jpg.json,36.83,9.1,76.62,136.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000533.jpg.json,34.13,9.0,74.29,136.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000534.jpg.json,33.56,9.48,73.21,136.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000535.jpg.json,30.77,8.86,71.03,136.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000536.jpg.json,31.53,9.96,71.48,137.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000537.jpg.json,28.41,9.0,68.68,137.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000538.jpg.json,27.88,9.24,67.9,137.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000539.jpg.json,25.78,9.41,66.69,139.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000540.jpg.json,26.22,9.5,67.05,138.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000541.jpg.json,23.44,10.11,64.54,138.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000542.jpg.json,23.85,10.18,64.94,139.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000543.jpg.json,20.61,10.78,61.65,140.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000544.jpg.json,20.44,9.52,61.72,140.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000545.jpg.json,18.43,10.03,59.13,140.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000546.jpg.json,17.91,9.99,59.37,140.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000547.jpg.json,15.65,11.3,57.04,141.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000548.jpg.json,15.76,10.98,57.23,141.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000549.jpg.json,12.95,12.01,54.29,142.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000550.jpg.json,12.92,11.59,54.42,142.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000551.jpg.json,10.56,13.95,51.77,145.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000552.jpg.json,10.59,14.2,51.62,144.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000553.jpg.json,9.15,14.87,49.63,145.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000554.jpg.json,8.78,15.01,49.79,145.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000555.jpg.json,6.86,15.82,46.67,145.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000556.jpg.json,6.89,16.43,47.55,146.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000557.jpg.json,4.88,17.54,45.31,134.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000558.jpg.json,4.78,18.09,46.13,136.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000559.jpg.json,3.93,20.39,45.03,143.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000560.jpg.json,3.41,19.25,44.43,142.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000561.jpg.json,2.87,20.62,42.8,147.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000562.jpg.json,3.26,20.75,42.9,146.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000563.jpg.json,2.76,19.56,44.27,150.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000564.jpg.json,2.66,20.11,43.69,150.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000565.jpg.json,4.04,20.93,45.61,152.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000566.jpg.json,3.25,19.55,44.62,152.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000567.jpg.json,6.38,23.0,49.55,153.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000568.jpg.json,6.0,22.31,49.28,154.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000569.jpg.json,9.09,22.96,49.58,155.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000570.jpg.json,10.11,23.28,50.48,155.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000571.jpg.json,13.66,23.82,54.2,155.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000572.jpg.json,14.59,23.72,54.74,155.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000573.jpg.json,20.88,24.88,59.96,155.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000574.jpg.json,20.36,25.02,59.71,155.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000575.jpg.json,27.67,24.89,66.12,155.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000576.jpg.json,27.79,25.78,66.65,155.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000577.jpg.json,35.29,25.55,73.85,154.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000578.jpg.json,34.81,25.53,73.68,154.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000579.jpg.json,42.68,24.99,81.94,153.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000580.jpg.json,43.04,25.72,81.97,154.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000581.jpg.json,51.64,26.2,90.92,153.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000582.jpg.json,52.57,26.02,91.66,153.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000583.jpg.json,60.84,26.68,100.09,154.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000584.jpg.json,61.8,27.03,101.04,154.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000585.jpg.json,71.12,26.04,109.92,152.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000586.jpg.json,70.96,26.36,109.82,152.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000587.jpg.json,81.52,26.57,120.26,152.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000588.jpg.json,82.29,26.06,121.0,151.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000589.jpg.json,91.18,26.81,129.19,151.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000590.jpg.json,91.63,26.47,129.69,150.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000591.jpg.json,100.27,26.71,138.35,149.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000592.jpg.json,100.02,26.04,138.25,149.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000593.jpg.json,108.47,27.0,146.79,148.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000594.jpg.json,108.7,27.18,147.19,149.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000595.jpg.json,115.98,26.76,153.42,149.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000596.jpg.json,115.81,25.86,153.56,148.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000597.jpg.json,122.78,25.56,160.65,147.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000598.jpg.json,122.7,26.19,160.75,148.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000599.jpg.json,128.66,25.02,167.4,147.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000600.jpg.json,128.09,25.42,166.55,147.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000601.jpg.json,133.32,25.96,172.23,147.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000602.jpg.json,134.08,26.14,172.75,147.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000603.jpg.json,138.22,26.61,177.28,146.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000604.jpg.json,137.64,26.3,176.41,146.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000605.jpg.json,140.73,27.28,178.96,146.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000606.jpg.json,141.75,26.88,179.62,146.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000607.jpg.json,143.88,26.95,180.47,146.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000608.jpg.json,144.1,27.23,180.7,146.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000609.jpg.json,146.1,25.43,183.45,145.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000610.jpg.json,146.61,26.25,183.5,146.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000611.jpg.json,147.82,26.68,185.27,146.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000612.jpg.json,148.42,27.1,186.18,146.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000613.jpg.json,150.0,25.0,185.0,150.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000614.jpg.json,148.71,23.74,186.03,146.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000615.jpg.json,150.16,25.46,187.6,147.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000616.jpg.json,150.42,24.51,187.89,147.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000617.jpg.json,150.9,24.75,188.35,148.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000618.jpg.json,150.61,25.36,187.96,148.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000619.jpg.json,151.03,25.12,188.04,148.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000620.jpg.json,150.81,25.03,187.94,148.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000621.jpg.json,151.12,25.03,188.42,147.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000622.jpg.json,151.14,25.29,188.38,148.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000623.jpg.json,150.94,25.59,188.03,148.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000624.jpg.json,150.69,24.9,187.9,148.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000625.jpg.json,150.01,25.49,187.26,148.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000626.jpg.json,149.83,25.23,187.01,148.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000627.jpg.json,149.37,26.02,186.8,148.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000628.jpg.json,149.13,25.65,186.73,148.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000629.jpg.json,149.28,26.39,186.68,149.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000630.jpg.json,149.38,26.06,186.74,148.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000631.jpg.json,148.61,25.64,185.96,148.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000632.jpg.json,148.96,25.79,186.5,149.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000633.jpg.json,148.25,25.97,185.27,149.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000634.jpg.json,148.5,25.51,185.87,148.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000635.jpg.json,148.79,25.51,186.09,148.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000636.jpg.json,149.04,25.64,186.35,149.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000637.jpg.json,148.38,25.92,185.38,149.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000638.jpg.json,148.74,25.75,185.99,148.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000639.jpg.json,148.98,26.0,186.39,149.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000640.jpg.json,148.63,25.2,185.74,148.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000641.jpg.json,148.51,25.67,185.99,150.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000642.jpg.json,148.57,25.6,185.97,150.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000643.jpg.json,149.69,26.14,187.42,149.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000644.jpg.json,149.57,25.89,186.79,149.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000645.jpg.json,150.32,27.57,187.9,149.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-18/ann/00000646.jpg.json,150.79,27.03,187.91,149.43
