seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00001158.jpg,1,person,546.84,47.35,679.86,561.08
person-15,00001159.jpg,1,person,547.04,46.73,679.82,558.73
person-15,00001160.jpg,1,person,545.37,46.63,679.67,559.99
person-15,00001161.jpg,1,person,543.94,46.17,677.94,561.39
person-15,00001162.jpg,1,person,543.36,45.2,677.01,560.88
person-15,00001163.jpg,1,person,543.5,53.14,676.61,562.4
person-15,00001164.jpg,1,person,544.33,50.52,677.8,558.78
person-15,00001165.jpg,1,person,543.96,47.08,675.86,560.79
person-15,00001166.jpg,1,person,543.45,50.18,676.9,560.56
person-15,00001167.jpg,1,person,541.26,48.91,674.53,561.45
person-15,00001168.jpg,1,person,542.46,51.83,674.92,561.88
person-15,00001169.jpg,1,person,541.85,50.89,674.52,562.86
person-15,00001170.jpg,1,person,542.64,53.53,675.29,562.44
person-15,00001171.jpg,1,person,543.38,55.52,675.9,562.63
person-15,00001172.jpg,1,person,543.6,54.77,676.16,561.02
person-15,00001173.jpg,1,person,544.28,54.87,676.84,560.73
person-15,00001174.jpg,1,person,544.22,52.91,676.15,562.38
person-15,00001175.jpg,1,person,543.72,51.22,674.8,558.24
person-15,00001176.jpg,1,person,543.81,47.86,674.9,556.56
person-15,00001177.jpg,1,person,542.52,47.09,674.83,554.8
person-15,00001178.jpg,1,person,543.08,46.54,674.95,552.1
person-15,00001179.jpg,1,person,541.68,45.8,674.87,550.5
person-15,00001180.jpg,1,person,542.56,45.04,674.94,550.6
person-15,00001181.jpg,1,person,542.64,45.87,673.46,550.54
person-15,00001182.jpg,1,person,543.29,47.59,674.67,551.63
person-15,00001183.jpg,1,person,543.77,48.61,674.85,550.87
person-15,00001184.jpg,1,person,542.46,50.55,673.83,550.4
person-15,00001185.jpg,1,person,544.39,48.8,674.4,557.31
person-15,00001186.jpg,1,person,544.26,48.76,674.99,556.08
person-15,00001187.jpg,1,person,544.34,54.94,674.22,556.44
person-15,00001188.jpg,1,person,545.47,55.72,677.57,559.29
person-15,00001189.jpg,1,person,544.91,59.97,675.59,565.24
person-15,00001190.jpg,1,person,545.43,63.5,674.19,565.73
person-15,00001191.jpg,1,person,544.56,67.45,673.37,572.51
person-15,00001192.jpg,1,person,544.78,66.89,674.76,575.24
person-15,00001193.jpg,1,person,544.33,75.11,673.98,581.65
person-15,00001194.jpg,1,person,544.81,78.84,673.72,586.64
person-15,00001195.jpg,1,person,543.94,83.28,674.59,585.67
person-15,00001196.jpg,1,person,542.74,87.85,674.97,591.02
person-15,00001197.jpg,1,person,543.01,90.46,673.41,591.01
person-15,00001198.jpg,1,person,542.95,87.82,673.29,591.72
person-15,00001199.jpg,1,person,543.35,92.27,673.93,596.91
person-15,00001200.jpg,1,person,543.61,94.29,673.73,596.47
person-15,00001201.jpg,1,person,543.81,94.95,672.73,601.48
person-15,00001202.jpg,1,person,543.91,95.87,672.97,603.11
person-15,00001203.jpg,1,person,542.77,99.04,673.15,602.97
person-15,00001204.jpg,1,person,542.15,96.59,671.93,603.15
person-15,00001205.jpg,1,person,542.52,100.4,672.18,605.81
person-15,00001206.jpg,1,person,542.64,102.66,671.85,608.13
person-15,00001207.jpg,1,person,542.29,104.34,672.0,608.9
person-15,00001208.jpg,1,person,542.54,104.9,672.05,609.34
person-15,00001209.jpg,1,person,542.34,105.06,673.46,613.43
person-15,00001210.jpg,1,person,541.42,106.75,672.0,615.16
person-15,00001211.jpg,1,person,541.53,108.9,674.76,616.43
person-15,00001212.jpg,1,person,541.34,109.23,673.68,619.32
person-15,00001213.jpg,1,person,542.0,108.0,681.0,622.0
person-15,00001214.jpg,1,person,541.84,106.26,675.31,623.56
person-15,00001215.jpg,1,person,541.52,105.78,673.98,622.6
person-15,00001216.jpg,1,person,540.86,107.07,674.79,623.64
person-15,00001217.jpg,1,person,541.69,104.87,674.62,620.3
person-15,00001218.jpg,1,person,540.59,103.14,672.76,621.24
person-15,00001219.jpg,1,person,538.28,103.94,670.91,619.98
person-15,00001220.jpg,1,person,538.46,103.73,671.66,619.94
person-15,00001221.jpg,1,person,537.42,101.24,668.72,617.97
person-15,00001222.jpg,1,person,536.39,104.85,670.37,617.56
person-15,00001223.jpg,1,person,537.87,102.91,670.23,616.65
person-15,00001224.jpg,1,person,539.09,100.97,672.25,618.48
person-15,00001225.jpg,1,person,537.83,101.93,671.47,617.99
person-15,00001226.jpg,1,person,536.03,105.98,669.98,617.7
person-15,00001227.jpg,1,person,533.6,108.37,668.0,618.31
person-15,00001228.jpg,1,person,533.85,104.86,668.57,620.56
person-15,00001229.jpg,1,person,533.44,107.71,668.9,621.29
person-15,00001230.jpg,1,person,533.73,105.18,668.17,621.3
person-15,00001231.jpg,1,person,534.5,106.15,668.11,621.52
person-15,00001232.jpg,1,person,532.63,107.4,667.21,621.07
person-15,00001233.jpg,1,person,531.5,106.92,666.38,621.4
person-15,00001234.jpg,1,person,531.64,107.2,666.9,622.0
person-15,00001235.jpg,1,person,530.63,105.95,663.97,625.41
person-15,00001236.jpg,1,person,528.56,107.05,662.34,624.16
person-15,00001237.jpg,1,person,526.95,106.06,660.5,625.34
person-15,00001238.jpg,1,person,525.55,110.95,660.11,625.32
person-15,00001239.jpg,1,person,525.65,109.76,659.24,627.42
person-15,00001240.jpg,1,person,525.81,109.8,657.99,626.97
person-15,00001241.jpg,1,person,523.08,111.99,657.05,627.3
person-15,00001242.jpg,1,person,522.06,111.91,656.42,628.25
person-15,00001243.jpg,1,person,520.48,113.65,654.42,629.97
person-15,00001244.jpg,1,person,518.85,114.1,652.87,631.45
person-15,00001245.jpg,1,person,517.04,114.78,650.85,632.57
person-15,00001246.jpg,1,person,518.58,113.15,651.0,634.05
person-15,00001247.jpg,1,person,515.91,117.5,649.77,633.97
person-15,00001248.jpg,1,person,515.97,115.77,648.82,635.33
person-15,00001249.jpg,1,person,515.39,118.32,649.32,636.93
person-15,00001250.jpg,1,person,515.52,118.29,648.63,638.97
person-15,00001251.jpg,1,person,512.91,121.66,646.81,639.13
person-15,00001252.jpg,1,person,513.98,121.26,647.07,640.74
person-15,00001253.jpg,1,person,512.56,121.23,644.88,642.36
person-15,00001254.jpg,1,person,511.98,119.79,643.76,641.83
person-15,00001255.jpg,1,person,511.78,122.54,645.26,641.96
person-15,00001256.jpg,1,person,513.07,125.25,645.81,643.82
person-15,00001257.jpg,1,person,513.72,124.69,646.53,644.67
person-15,00001258.jpg,1,person,512.51,124.76,645.35,645.32
person-15,00001259.jpg,1,person,513.02,128.56,646.54,647.9
person-15,00001260.jpg,1,person,514.16,127.73,646.9,647.13
person-15,00001261.jpg,1,person,514.82,127.39,646.75,650.69
person-15,00001262.jpg,1,person,515.89,131.11,647.99,649.82
person-15,00001263.jpg,1,person,517.21,130.5,650.16,649.94
person-15,00001264.jpg,1,person,516.06,131.01,648.75,651.85
person-15,00001265.jpg,1,person,517.42,132.28,650.05,650.45
person-15,00001266.jpg,1,person,518.65,130.18,650.5,651.48
person-15,00001267.jpg,1,person,520.09,130.86,652.21,650.31
person-15,00001268.jpg,1,person,521.8,129.85,653.43,648.82
person-15,00001269.jpg,1,person,521.78,129.04,653.3,651.51
person-15,00001270.jpg,1,person,522.75,129.76,654.42,651.79
person-15,00001271.jpg,1,person,523.68,130.07,654.4,654.36
person-15,00001272.jpg,1,person,524.63,134.96,656.8,652.3
person-15,00001273.jpg,1,person,526.79,134.21,659.46,653.83
person-15,00001274.jpg,1,person,528.98,134.84,660.89,655.42
person-15,00001275.jpg,1,person,529.81,135.1,661.86,653.28
person-15,00001276.jpg,1,person,529.81,133.46,661.36,656.75
person-15,00001277.jpg,1,person,530.78,134.98,662.54,651.98
person-15,00001278.jpg,1,person,532.05,134.54,665.26,653.92
person-15,00001279.jpg,1,person,533.5,134.9,666.75,653.67
person-15,00001280.jpg,1,person,535.15,134.44,668.1,649.66
person-15,00001281.jpg,1,person,536.77,132.55,669.58,650.41
person-15,00001282.jpg,1,person,536.52,130.27,668.73,650.11
person-15,00001283.jpg,1,person,538.39,128.68,671.41,645.94
person-15,00001284.jpg,1,person,538.45,125.63,671.49,643.69
person-15,00001285.jpg,1,person,541.4,122.66,674.86,638.41
person-15,00001286.jpg,1,person,542.38,117.85,675.12,634.16
person-15,00001287.jpg,1,person,543.29,114.48,676.93,630.72
person-15,00001288.jpg,1,person,541.8,115.16,675.04,630.68
person-15,00001289.jpg,1,person,543.87,110.66,676.27,626.12
person-15,00001290.jpg,1,person,543.85,106.43,675.78,620.89
person-15,00001291.jpg,1,person,545.16,103.63,676.95,617.71
person-15,00001292.jpg,1,person,544.04,101.03,677.36,617.75
person-15,00001293.jpg,1,person,546.68,99.51,678.47,614.05
person-15,00001294.jpg,1,person,544.5,101.26,678.91,614.55
person-15,00001295.jpg,1,person,544.79,99.3,677.37,613.94
person-15,00001296.jpg,1,person,547.02,98.69,679.21,612.57
person-15,00001297.jpg,1,person,545.53,96.86,677.81,613.48
person-15,00001298.jpg,1,person,547.65,95.54,679.71,608.24
person-15,00001299.jpg,1,person,545.71,93.9,679.83,609.77
person-15,00001300.jpg,1,person,546.22,95.42,679.3,607.41
person-15,00001301.jpg,1,person,546.55,92.23,680.7,607.66
person-15,00001302.jpg,1,person,546.3,91.24,677.89,604.75
person-15,00001303.jpg,1,person,545.65,90.59,680.18,604.66
person-15,00001304.jpg,1,person,547.9,90.35,680.81,603.51
person-15,00001305.jpg,1,person,548.29,87.36,682.04,605.43
person-15,00001306.jpg,1,person,547.78,89.41,679.29,605.41
person-15,00001307.jpg,1,person,548.24,89.29,681.39,604.46
person-15,00001308.jpg,1,person,548.11,87.68,680.18,602.71
person-15,00001309.jpg,1,person,547.91,86.42,681.19,601.41
person-15,00001310.jpg,1,person,547.3,84.65,679.6,602.76
person-15,00001311.jpg,1,person,547.31,87.41,680.58,602.64
person-15,00001312.jpg,1,person,546.81,85.25,679.13,601.76
person-15,00001313.jpg,1,person,547.33,90.75,682.43,604.24
person-15,00001314.jpg,1,person,546.0,94.0,685.0,608.0
person-15,00001315.jpg,1,person,544.84,96.19,681.42,613.28
person-15,00001316.jpg,1,person,545.55,103.62,680.68,616.73
person-15,00001317.jpg,1,person,546.42,109.74,682.96,621.66
person-15,00001318.jpg,1,person,547.1,105.22,681.97,625.09
person-15,00001319.jpg,1,person,546.79,112.34,684.9,626.67
person-15,00001320.jpg,1,person,547.81,112.53,682.62,629.32
person-15,00001321.jpg,1,person,546.77,112.23,681.77,630.85
person-15,00001322.jpg,1,person,546.55,113.08,680.81,629.37
person-15,00001323.jpg,1,person,546.22,113.16,680.81,631.63
person-15,00001324.jpg,1,person,545.39,113.76,680.89,631.0
person-15,00001325.jpg,1,person,546.14,114.4,680.85,632.73
person-15,00001326.jpg,1,person,547.07,117.36,683.17,633.61
person-15,00001327.jpg,1,person,546.98,117.68,682.41,636.21
person-15,00001328.jpg,1,person,546.11,118.66,681.55,635.71
person-15,00001329.jpg,1,person,544.95,119.76,681.12,636.91
person-15,00001330.jpg,1,person,544.45,122.14,680.09,637.83
person-15,00001331.jpg,1,person,544.4,119.74,679.61,637.88
person-15,00001332.jpg,1,person,543.84,123.7,679.9,638.97
person-15,00001333.jpg,1,person,543.3,125.99,680.31,639.54
person-15,00001334.jpg,1,person,543.57,128.12,679.6,640.97
person-15,00001335.jpg,1,person,544.07,125.38,679.76,642.74
person-15,00001336.jpg,1,person,543.12,127.83,679.15,642.84
person-15,00001337.jpg,1,person,542.72,127.68,678.56,643.3
person-15,00001338.jpg,1,person,541.99,125.47,677.69,642.84
person-15,00001339.jpg,1,person,539.28,132.58,674.61,643.27
person-15,00001340.jpg,1,person,539.94,126.33,673.84,641.89
person-15,00001341.jpg,1,person,538.19,128.7,673.75,641.37
person-15,00001342.jpg,1,person,538.66,126.17,673.08,643.05
person-15,00001343.jpg,1,person,538.22,128.86,672.09,644.05
person-15,00001344.jpg,1,person,537.34,126.19,671.38,641.41
person-15,00001345.jpg,1,person,535.54,127.92,671.28,640.92
person-15,00001346.jpg,1,person,534.8,128.77,669.58,642.1
person-15,00001347.jpg,1,person,535.51,129.98,669.75,643.02
person-15,00001348.jpg,1,person,535.21,127.26,669.8,639.45
person-15,00001349.jpg,1,person,533.86,124.85,667.82,639.91
person-15,00001350.jpg,1,person,532.27,125.28,667.49,637.08
person-15,00001351.jpg,1,person,532.1,125.64,666.39,636.26
person-15,00001352.jpg,1,person,531.85,127.18,667.61,635.21
person-15,00001353.jpg,1,person,532.26,126.41,667.97,635.26
person-15,00001354.jpg,1,person,532.28,126.2,666.74,635.48
person-15,00001355.jpg,1,person,531.87,122.09,665.18,637.49
person-15,00001356.jpg,1,person,531.68,118.58,663.39,635.22
person-15,00001357.jpg,1,person,529.97,117.36,662.77,631.85
person-15,00001358.jpg,1,person,529.12,113.9,661.87,630.56
person-15,00001359.jpg,1,person,528.39,115.95,663.12,627.37
person-15,00001360.jpg,1,person,528.31,112.6,662.1,627.76
person-15,00001361.jpg,1,person,529.14,111.44,661.64,623.97
person-15,00001362.jpg,1,person,530.25,106.86,663.83,621.7
person-15,00001363.jpg,1,person,530.02,107.61,664.29,617.06
person-15,00001364.jpg,1,person,530.97,103.93,665.17,617.93
person-15,00001365.jpg,1,person,532.82,101.15,665.22,614.84
person-15,00001366.jpg,1,person,532.24,100.75,665.19,616.41
person-15,00001367.jpg,1,person,532.68,100.76,665.57,612.99
person-15,00001368.jpg,1,person,533.31,98.69,664.82,611.21
person-15,00001369.jpg,1,person,533.32,97.11,665.41,607.91
person-15,00001370.jpg,1,person,533.75,92.99,665.57,605.57
person-15,00001371.jpg,1,person,533.84,93.96,667.72,605.08
person-15,00001372.jpg,1,person,534.55,93.82,667.48,602.65
person-15,00001373.jpg,1,person,535.19,92.01,669.22,604.38
person-15,00001374.jpg,1,person,536.32,91.75,670.0,602.34
person-15,00001375.jpg,1,person,536.52,90.24,669.42,603.41
person-15,00001376.jpg,1,person,537.39,88.91,670.61,598.18
person-15,00001377.jpg,1,person,537.64,87.91,672.6,599.05
person-15,00001378.jpg,1,person,537.87,88.92,672.22,602.91
person-15,00001379.jpg,1,person,538.65,88.08,670.73,602.2
person-15,00001380.jpg,1,person,537.74,87.63,670.33,599.32
person-15,00001381.jpg,1,person,537.69,86.23,671.74,595.26
person-15,00001382.jpg,1,person,537.3,85.09,672.0,595.65
person-15,00001383.jpg,1,person,537.51,82.23,671.71,594.01
person-15,00001384.jpg,1,person,536.77,82.99,672.48,593.39
person-15,00001385.jpg,1,person,537.33,81.57,672.62,594.29
person-15,00001386.jpg,1,person,538.11,82.68,671.62,592.93
person-15,00001387.jpg,1,person,538.02,80.6,673.03,593.68
person-15,00001388.jpg,1,person,538.07,80.46,671.13,592.31
person-15,00001389.jpg,1,person,537.29,78.18,672.29,592.06
person-15,00001390.jpg,1,person,537.13,79.0,672.32,591.0
person-15,00001391.jpg,1,person,537.57,78.23,673.55,590.5
person-15,00001392.jpg,1,person,537.67,82.56,673.86,590.11
person-15,00001393.jpg,1,person,538.78,78.4,671.31,593.34
person-15,00001394.jpg,1,person,537.71,76.63,670.6,589.84
person-15,00001395.jpg,1,person,535.9,79.11,671.0,587.72
person-15,00001396.jpg,1,person,535.51,79.16,671.43,587.73
person-15,00001397.jpg,1,person,535.11,78.43,672.42,588.64
person-15,00001398.jpg,1,person,535.11,80.19,672.34,589.69
person-15,00001399.jpg,1,person,535.99,79.41,671.26,590.27
person-15,00001400.jpg,1,person,535.79,79.08,671.33,590.01
person-15,00001401.jpg,1,person,536.0,82.88,670.38,589.26
person-15,00001402.jpg,1,person,535.79,79.72,670.77,587.43
person-15,00001403.jpg,1,person,535.15,84.07,669.42,587.76
person-15,00001404.jpg,1,person,534.98,81.1,669.62,587.75
person-15,00001405.jpg,1,person,533.55,80.6,668.84,586.31
person-15,00001406.jpg,1,person,533.19,83.6,666.59,586.37
person-15,00001407.jpg,1,person,533.55,80.75,668.57,585.77
person-15,00001408.jpg,1,person,533.17,81.29,666.46,586.55
person-15,00001409.jpg,1,person,532.72,81.97,668.56,588.04
person-15,00001410.jpg,1,person,532.74,81.06,667.36,587.03
person-15,00001411.jpg,1,person,532.21,79.27,668.2,586.68
person-15,00001412.jpg,1,person,531.47,80.53,665.51,589.01
person-15,00001413.jpg,1,person,530.68,83.83,666.71,588.59
person-15,00001414.jpg,1,person,531.05,80.43,666.41,589.09
person-15,00001415.jpg,1,person,528.0,80.0,671.0,593.0
person-15,00001416.jpg,1,person,528.0,76.1,667.4,593.71
person-15,00001417.jpg,1,person,525.91,79.43,665.45,593.5
person-15,00001418.jpg,1,person,525.2,81.25,665.24,594.54
person-15,00001419.jpg,1,person,525.42,78.99,664.72,596.22
person-15,00001420.jpg,1,person,524.68,80.17,663.98,593.36
person-15,00001421.jpg,1,person,525.65,77.09,664.26,597.34
person-15,00001422.jpg,1,person,525.38,79.11,665.36,594.66
person-15,00001423.jpg,1,person,524.45,83.41,664.62,596.12
person-15,00001424.jpg,1,person,523.55,81.95,663.7,598.17
person-15,00001425.jpg,1,person,525.04,79.9,665.0,598.33
person-15,00001426.jpg,1,person,523.51,82.43,664.83,598.13
person-15,00001427.jpg,1,person,525.81,82.19,665.0,600.96
person-15,00001428.jpg,1,person,526.98,84.83,667.74,602.44
person-15,00001429.jpg,1,person,526.34,87.36,667.89,601.41
person-15,00001430.jpg,1,person,526.36,86.05,668.83,603.16
person-15,00001431.jpg,1,person,525.89,88.68,667.81,602.06
person-15,00001432.jpg,1,person,526.78,88.23,668.34,602.88
person-15,00001433.jpg,1,person,527.12,87.59,669.54,603.6
person-15,00001434.jpg,1,person,526.64,89.9,666.55,608.07
person-15,00001435.jpg,1,person,527.95,91.32,668.92,606.91
person-15,00001436.jpg,1,person,528.17,91.78,668.97,606.11
person-15,00001437.jpg,1,person,528.61,91.5,668.68,604.65
person-15,00001438.jpg,1,person,529.49,90.93,671.24,605.06
person-15,00001439.jpg,1,person,529.71,90.95,670.81,607.46
person-15,00001440.jpg,1,person,531.8,91.2,671.06,607.04
person-15,00001441.jpg,1,person,533.1,93.09,673.84,608.29
person-15,00001442.jpg,1,person,532.28,93.09,673.3,606.62
person-15,00001443.jpg,1,person,533.15,93.58,675.18,606.88
person-15,00001444.jpg,1,person,532.97,92.5,672.27,607.15
person-15,00001445.jpg,1,person,533.68,92.98,674.54,610.36
person-15,00001446.jpg,1,person,535.9,95.93,676.38,607.35
person-15,00001447.jpg,1,person,536.01,97.89,677.15,609.38
person-15,00001448.jpg,1,person,536.99,99.12,677.76,608.77
person-15,00001449.jpg,1,person,537.48,100.44,678.8,612.77
person-15,00001450.jpg,1,person,539.37,97.7,678.2,612.24
person-15,00001451.jpg,1,person,539.38,100.8,679.3,612.39
person-15,00001452.jpg,1,person,540.84,100.51,680.53,609.25
person-15,00001453.jpg,1,person,540.22,102.92,681.86,611.51
person-15,00001454.jpg,1,person,540.32,101.82,681.26,611.95
person-15,00001455.jpg,1,person,541.99,103.4,681.68,612.9
person-15,00001456.jpg,1,person,542.37,103.3,682.4,611.41
person-15,00001457.jpg,1,person,543.75,102.51,683.57,614.45
person-15,00001458.jpg,1,person,543.94,105.3,685.79,613.67
person-15,00001459.jpg,1,person,545.47,104.59,686.67,615.2
person-15,00001460.jpg,1,person,545.85,107.19,685.19,614.88
person-15,00001461.jpg,1,person,547.08,103.3,685.44,614.62
person-15,00001462.jpg,1,person,546.8,106.81,686.75,613.77
person-15,00001463.jpg,1,person,547.77,106.91,688.18,614.72
person-15,00001464.jpg,1,person,548.71,107.42,689.21,614.54
person-15,00001465.jpg,1,person,549.43,103.5,687.38,617.92
person-15,00001466.jpg,1,person,549.53,104.94,688.4,615.2
person-15,00001467.jpg,1,person,550.0,104.93,689.66,615.36
person-15,00001468.jpg,1,person,550.13,103.2,688.37,617.8
person-15,00001469.jpg,1,person,551.13,107.0,691.71,617.67
person-15,00001470.jpg,1,person,552.9,105.42,690.9,616.06
person-15,00001471.jpg,1,person,553.21,104.05,691.68,615.15
person-15,00001472.jpg,1,person,552.59,104.77,692.05,615.68
person-15,00001473.jpg,1,person,552.82,103.45,691.44,615.96
person-15,00001474.jpg,1,person,552.95,103.69,691.64,615.87
person-15,00001475.jpg,1,person,553.32,105.46,693.58,615.36
person-15,00001476.jpg,1,person,552.8,103.48,692.01,615.87
person-15,00001477.jpg,1,person,552.27,106.7,690.78,616.81
person-15,00001478.jpg,1,person,552.64,107.1,693.42,617.17
person-15,00001479.jpg,1,person,554.16,106.97,693.26,616.35
person-15,00001480.jpg,1,person,553.65,107.36,694.08,615.9
person-15,00001481.jpg,1,person,554.19,106.1,693.6,615.69
person-15,00001482.jpg,1,person,554.14,105.25,693.69,616.45
person-15,00001483.jpg,1,person,553.59,107.75,694.25,615.86
person-15,00001484.jpg,1,person,553.82,107.93,693.37,616.93
person-15,00001485.jpg,1,person,554.4,106.97,693.37,616.3
person-15,00001486.jpg,1,person,554.41,107.7,694.22,615.95
person-15,00001487.jpg,1,person,554.09,107.99,694.97,615.56
person-15,00001488.jpg,1,person,555.4,108.31,694.52,616.29
person-15,00001489.jpg,1,person,555.29,109.76,693.55,616.23
person-15,00001490.jpg,1,person,554.51,108.57,693.31,615.53
person-15,00001491.jpg,1,person,552.09,108.27,692.34,614.96
person-15,00001492.jpg,1,person,552.72,108.69,692.57,614.85
person-15,00001493.jpg,1,person,551.41,108.44,690.65,615.42
person-15,00001494.jpg,1,person,549.66,109.13,688.65,615.74
person-15,00001495.jpg,1,person,549.79,109.16,688.53,616.7
person-15,00001496.jpg,1,person,548.57,110.37,687.36,616.57
person-15,00001497.jpg,1,person,550.04,110.15,688.29,619.9
person-15,00001498.jpg,1,person,549.94,110.75,690.3,616.99
person-15,00001499.jpg,1,person,550.6,110.72,689.83,616.69
person-15,00001500.jpg,1,person,549.14,109.15,687.46,617.09
person-15,00001501.jpg,1,person,547.92,109.34,685.99,616.72
person-15,00001502.jpg,1,person,548.39,111.52,686.41,617.71
person-15,00001503.jpg,1,person,547.3,112.15,684.0,618.67
person-15,00001504.jpg,1,person,546.27,111.79,684.5,618.31
person-15,00001505.jpg,1,person,547.04,113.7,685.94,618.87
person-15,00001506.jpg,1,person,547.53,111.0,684.33,619.09
person-15,00001507.jpg,1,person,545.97,113.06,685.24,619.28
person-15,00001508.jpg,1,person,545.5,113.65,683.54,622.03
person-15,00001509.jpg,1,person,544.49,118.93,681.9,623.49
person-15,00001510.jpg,1,person,544.75,117.14,683.45,624.0
person-15,00001511.jpg,1,person,543.19,118.28,681.99,625.26
person-15,00001512.jpg,1,person,542.27,118.7,680.25,627.55
person-15,00001513.jpg,1,person,540.5,120.17,678.86,628.44
person-15,00001514.jpg,1,person,540.49,122.73,678.97,629.13
person-15,00001515.jpg,1,person,539.74,124.0,678.6,631.02
person-15,00001516.jpg,1,person,540.0,128.0,679.0,639.0
person-15,00001517.jpg,1,person,541.12,126.11,675.94,641.55
person-15,00001518.jpg,1,person,539.37,131.74,674.58,641.43
person-15,00001519.jpg,1,person,539.41,129.08,674.4,642.52
person-15,00001520.jpg,1,person,538.85,133.2,673.06,642.54
person-15,00001521.jpg,1,person,538.26,132.73,673.81,641.51
person-15,00001522.jpg,1,person,537.9,132.06,672.05,641.7
person-15,00001523.jpg,1,person,538.24,134.27,671.5,642.75
person-15,00001524.jpg,1,person,537.75,132.06,672.25,641.75
person-15,00001525.jpg,1,person,536.6,131.36,668.95,641.73
person-15,00001526.jpg,1,person,536.05,133.55,670.34,641.91
person-15,00001527.jpg,1,person,536.13,135.2,669.93,642.71
person-15,00001528.jpg,1,person,535.71,134.41,671.03,644.21
person-15,00001529.jpg,1,person,536.33,135.43,671.13,644.68
person-15,00001530.jpg,1,person,535.41,135.56,667.78,646.14
person-15,00001531.jpg,1,person,534.69,138.75,669.4,646.98
person-15,00001532.jpg,1,person,534.16,138.13,668.47,648.73
person-15,00001533.jpg,1,person,534.13,142.1,669.67,651.13
person-15,00001534.jpg,1,person,535.14,139.8,670.98,651.76
person-15,00001535.jpg,1,person,534.19,141.91,668.29,652.38
person-15,00001536.jpg,1,person,534.87,140.92,670.88,652.21
person-15,00001537.jpg,1,person,534.24,142.23,668.7,651.97
person-15,00001538.jpg,1,person,534.11,143.82,670.01,652.01
person-15,00001539.jpg,1,person,534.32,142.59,668.35,652.78
person-15,00001540.jpg,1,person,534.53,141.94,670.13,652.65
person-15,00001541.jpg,1,person,534.58,144.5,668.16,653.98
person-15,00001542.jpg,1,person,534.08,142.47,667.79,653.49
person-15,00001543.jpg,1,person,533.36,144.85,665.91,652.63
person-15,00001544.jpg,1,person,533.44,140.6,666.36,653.27
person-15,00001545.jpg,1,person,532.61,148.85,667.25,653.25
person-15,00001546.jpg,1,person,533.59,141.05,665.26,656.14
person-15,00001547.jpg,1,person,532.42,151.83,666.36,654.92
person-15,00001548.jpg,1,person,534.13,150.16,667.08,657.04
person-15,00001549.jpg,1,person,534.25,149.41,667.12,659.26
person-15,00001550.jpg,1,person,535.4,151.08,668.49,661.76
person-15,00001551.jpg,1,person,535.08,151.76,667.36,665.53
person-15,00001552.jpg,1,person,534.45,150.67,666.81,665.54
person-15,00001553.jpg,1,person,534.24,150.61,665.74,666.98
person-15,00001554.jpg,1,person,534.47,156.84,667.69,667.6
person-15,00001555.jpg,1,person,536.11,149.71,667.55,670.49
person-15,00001556.jpg,1,person,536.39,146.85,666.73,667.51
person-15,00001557.jpg,1,person,536.31,150.35,668.99,667.3
person-15,00001558.jpg,1,person,536.49,146.08,667.94,668.24
person-15,00001559.jpg,1,person,537.03,151.8,669.59,667.41
person-15,00001560.jpg,1,person,537.82,144.66,668.26,666.98
person-15,00001561.jpg,1,person,535.95,148.32,669.15,667.0
person-15,00001562.jpg,1,person,537.25,147.73,668.97,665.53
person-15,00001563.jpg,1,person,536.99,145.29,669.7,664.53
person-15,00001564.jpg,1,person,535.67,149.2,668.73,663.84
person-15,00001565.jpg,1,person,536.44,147.4,669.1,665.19
person-15,00001566.jpg,1,person,536.88,147.48,669.3,666.97
person-15,00001567.jpg,1,person,537.41,145.36,668.78,666.44
person-15,00001568.jpg,1,person,537.66,144.99,669.57,665.39
person-15,00001569.jpg,1,person,537.96,143.31,669.63,665.14
person-15,00001570.jpg,1,person,537.95,144.61,669.27,664.61
person-15,00001571.jpg,1,person,536.69,143.34,668.75,662.26
person-15,00001572.jpg,1,person,536.82,143.18,669.64,661.6
person-15,00001573.jpg,1,person,537.38,140.27,669.24,659.62
person-15,00001574.jpg,1,person,537.4,139.15,669.46,657.58
person-15,00001575.jpg,1,person,537.43,133.91,668.49,655.11
person-15,00001576.jpg,1,person,536.52,135.66,669.12,652.6
person-15,00001577.jpg,1,person,536.37,130.74,667.55,651.67
person-15,00001578.jpg,1,person,536.13,127.62,666.97,648.35
person-15,00001579.jpg,1,person,534.33,128.23,666.85,644.07
person-15,00001580.jpg,1,person,534.0,126.1,666.61,643.42
person-15,00001581.jpg,1,person,533.28,127.43,666.85,642.02
person-15,00001582.jpg,1,person,533.16,126.0,667.5,640.38
person-15,00001583.jpg,1,person,533.62,124.92,666.59,639.84
person-15,00001584.jpg,1,person,532.81,122.85,666.74,638.14
person-15,00001585.jpg,1,person,532.27,124.75,666.47,637.34
person-15,00001586.jpg,1,person,533.15,121.93,666.06,635.53
person-15,00001587.jpg,1,person,531.97,120.57,665.98,634.28
person-15,00001588.jpg,1,person,532.07,122.47,665.86,633.89
person-15,00001589.jpg,1,person,532.34,116.44,663.41,635.14
person-15,00001590.jpg,1,person,531.11,117.73,662.7,634.59
person-15,00001591.jpg,1,person,529.81,116.06,661.27,633.84
person-15,00001592.jpg,1,person,529.74,121.99,662.22,633.49
person-15,00001593.jpg,1,person,531.89,120.4,663.92,632.86
