seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00000767.jpg,1,person,463.95,106.55,619.02,359.6
person-10,00000768.jpg,1,person,464.61,104.99,619.58,357.0
person-10,00000769.jpg,1,person,463.8,106.98,619.21,359.8
person-10,00000770.jpg,1,person,464.33,106.3,618.37,357.27
person-10,00000771.jpg,1,person,465.44,108.24,617.63,357.84
person-10,00000772.jpg,1,person,464.66,106.9,618.28,357.48
person-10,00000773.jpg,1,person,466.77,110.88,619.35,358.48
person-10,00000774.jpg,1,person,467.81,109.71,619.32,358.71
person-10,00000775.jpg,1,person,467.79,112.03,619.65,359.07
person-10,00000776.jpg,1,person,469.33,112.71,620.0,358.84
person-10,00000777.jpg,1,person,468.62,115.33,620.67,360.71
person-10,00000778.jpg,1,person,470.37,117.98,621.2,363.04
person-10,00000779.jpg,1,person,468.75,119.49,621.05,362.46
person-10,00000780.jpg,1,person,471.27,121.74,620.87,363.76
person-10,00000781.jpg,1,person,469.51,125.19,621.13,364.36
person-10,00000782.jpg,1,person,470.18,124.63,620.75,364.19
person-10,00000783.jpg,1,person,468.98,127.18,621.04,365.14
person-10,00000784.jpg,1,person,468.6,129.46,620.08,366.03
person-10,00000785.jpg,1,person,469.6,128.62,620.23,366.03
person-10,00000786.jpg,1,person,467.56,130.92,619.39,367.36
person-10,00000787.jpg,1,person,467.64,130.75,618.41,366.14
person-10,00000788.jpg,1,person,465.02,134.28,617.96,367.82
person-10,00000789.jpg,1,person,465.57,131.73,617.83,366.79
person-10,00000790.jpg,1,person,464.25,134.54,616.73,368.11
person-10,00000791.jpg,1,person,464.35,135.37,615.9,368.01
person-10,00000792.jpg,1,person,463.65,135.72,614.24,368.62
person-10,00000793.jpg,1,person,464.78,134.94,614.54,368.76
person-10,00000794.jpg,1,person,463.17,134.71,614.35,369.05
person-10,00000795.jpg,1,person,464.66,134.45,614.9,369.04
person-10,00000796.jpg,1,person,465.79,134.34,613.87,368.42
person-10,00000797.jpg,1,person,467.32,134.87,614.35,368.13
person-10,00000798.jpg,1,person,468.12,136.86,615.38,367.18
person-10,00000799.jpg,1,person,468.75,134.94,616.37,367.65
person-10,00000800.jpg,1,person,472.3,133.74,616.24,366.33
person-10,00000801.jpg,1,person,471.74,132.73,618.18,366.48
person-10,00000802.jpg,1,person,473.0,126.0,623.0,373.0
person-10,00000803.jpg,1,person,473.92,127.99,621.25,368.31
person-10,00000804.jpg,1,person,475.38,127.41,621.83,366.89
person-10,00000805.jpg,1,person,477.15,126.16,622.16,366.77
person-10,00000806.jpg,1,person,480.01,126.59,621.26,365.65
person-10,00000807.jpg,1,person,481.9,125.4,622.2,366.17
person-10,00000808.jpg,1,person,484.01,124.53,623.36,365.63
person-10,00000809.jpg,1,person,485.53,124.32,624.41,364.15
person-10,00000810.jpg,1,person,487.04,123.08,625.16,364.78
person-10,00000811.jpg,1,person,487.09,123.29,628.06,363.9
person-10,00000812.jpg,1,person,484.71,123.25,628.75,362.45
person-10,00000813.jpg,1,person,485.5,122.78,629.43,361.8
person-10,00000814.jpg,1,person,485.14,122.22,629.36,362.18
person-10,00000815.jpg,1,person,484.29,120.6,629.65,360.84
person-10,00000816.jpg,1,person,484.35,120.28,629.12,361.72
person-10,00000817.jpg,1,person,482.52,120.03,629.3,361.93
person-10,00000818.jpg,1,person,484.13,119.49,628.54,363.53
person-10,00000819.jpg,1,person,482.57,119.06,628.83,362.73
person-10,00000820.jpg,1,person,481.65,117.83,627.73,363.86
person-10,00000821.jpg,1,person,482.83,117.65,627.53,364.41
person-10,00000822.jpg,1,person,482.4,117.27,627.45,364.49
person-10,00000823.jpg,1,person,483.37,117.09,627.6,366.58
person-10,00000824.jpg,1,person,483.96,118.2,628.61,369.06
person-10,00000825.jpg,1,person,485.64,117.16,629.38,368.35
person-10,00000826.jpg,1,person,483.28,115.7,630.05,368.9
person-10,00000827.jpg,1,person,486.03,116.63,630.91,369.95
person-10,00000828.jpg,1,person,487.06,116.35,632.09,369.28
person-10,00000829.jpg,1,person,488.73,115.84,631.23,370.81
person-10,00000830.jpg,1,person,489.22,115.57,633.42,372.71
person-10,00000831.jpg,1,person,489.61,114.7,634.33,373.69
person-10,00000832.jpg,1,person,489.46,113.62,635.66,373.0
person-10,00000833.jpg,1,person,489.81,112.71,635.96,373.65
person-10,00000834.jpg,1,person,491.27,112.94,636.25,375.67
person-10,00000835.jpg,1,person,489.99,112.76,635.12,374.58
person-10,00000836.jpg,1,person,490.37,113.07,634.19,375.82
person-10,00000837.jpg,1,person,486.61,112.55,634.09,377.4
person-10,00000838.jpg,1,person,485.97,111.44,631.29,376.45
person-10,00000839.jpg,1,person,480.63,110.71,628.04,377.66
person-10,00000840.jpg,1,person,479.36,111.02,627.56,378.17
person-10,00000841.jpg,1,person,478.08,108.59,624.57,377.27
person-10,00000842.jpg,1,person,474.54,108.22,622.3,378.09
person-10,00000843.jpg,1,person,470.45,106.21,619.38,378.74
person-10,00000844.jpg,1,person,469.77,106.15,617.79,378.36
person-10,00000845.jpg,1,person,468.77,105.29,615.84,379.83
person-10,00000846.jpg,1,person,468.32,103.79,616.34,378.87
person-10,00000847.jpg,1,person,464.48,103.87,613.72,381.66
person-10,00000848.jpg,1,person,463.93,104.36,614.16,383.04
person-10,00000849.jpg,1,person,461.37,104.67,613.1,385.49
person-10,00000850.jpg,1,person,460.55,106.33,614.52,385.64
person-10,00000851.jpg,1,person,460.07,106.22,613.24,388.93
person-10,00000852.jpg,1,person,459.75,106.76,611.74,390.1
person-10,00000853.jpg,1,person,458.33,106.54,610.31,390.54
person-10,00000854.jpg,1,person,455.44,108.22,610.41,391.83
person-10,00000855.jpg,1,person,457.89,108.11,610.46,392.8
person-10,00000856.jpg,1,person,453.63,109.4,608.11,395.51
person-10,00000857.jpg,1,person,451.15,109.4,606.96,396.7
person-10,00000858.jpg,1,person,449.01,109.59,605.15,398.17
person-10,00000859.jpg,1,person,446.18,111.97,603.96,400.25
person-10,00000860.jpg,1,person,443.85,112.99,600.86,401.86
person-10,00000861.jpg,1,person,445.2,116.93,600.76,405.89
person-10,00000862.jpg,1,person,440.64,116.59,598.11,407.72
person-10,00000863.jpg,1,person,440.76,119.27,600.24,411.13
person-10,00000864.jpg,1,person,439.23,120.98,598.98,412.76
person-10,00000865.jpg,1,person,439.19,123.49,598.82,415.22
person-10,00000866.jpg,1,person,435.12,125.03,599.51,417.21
person-10,00000867.jpg,1,person,435.99,124.87,600.45,420.43
person-10,00000868.jpg,1,person,434.62,126.99,599.62,422.16
person-10,00000869.jpg,1,person,433.69,127.56,599.94,422.49
person-10,00000870.jpg,1,person,431.85,127.76,599.19,425.61
person-10,00000871.jpg,1,person,432.36,128.2,598.74,427.01
person-10,00000872.jpg,1,person,429.38,128.09,599.48,429.55
person-10,00000873.jpg,1,person,429.45,130.79,598.86,432.07
person-10,00000874.jpg,1,person,427.02,131.28,596.15,434.93
person-10,00000875.jpg,1,person,423.07,131.17,596.26,436.98
person-10,00000876.jpg,1,person,420.66,131.83,593.13,438.54
person-10,00000877.jpg,1,person,415.19,133.25,591.94,440.68
person-10,00000878.jpg,1,person,414.37,133.8,590.31,443.24
person-10,00000879.jpg,1,person,408.67,132.39,588.5,443.71
person-10,00000880.jpg,1,person,408.17,133.47,587.47,445.25
person-10,00000881.jpg,1,person,403.06,133.7,585.61,447.98
person-10,00000882.jpg,1,person,400.74,133.68,581.9,447.98
person-10,00000883.jpg,1,person,402.32,134.07,585.04,448.9
person-10,00000884.jpg,1,person,393.95,130.37,579.34,448.88
person-10,00000885.jpg,1,person,395.7,130.36,583.36,449.77
person-10,00000886.jpg,1,person,388.27,127.38,579.09,449.04
person-10,00000887.jpg,1,person,395.41,128.38,584.19,450.05
person-10,00000888.jpg,1,person,386.23,125.74,580.81,450.28
person-10,00000889.jpg,1,person,390.51,125.51,585.02,450.49
person-10,00000890.jpg,1,person,383.74,120.99,581.03,449.72
person-10,00000891.jpg,1,person,387.28,121.81,580.58,449.37
person-10,00000892.jpg,1,person,382.73,121.27,585.76,448.47
person-10,00000893.jpg,1,person,374.29,120.4,583.33,446.83
person-10,00000894.jpg,1,person,381.82,118.08,585.95,447.96
person-10,00000895.jpg,1,person,371.53,114.84,585.47,445.28
person-10,00000896.jpg,1,person,372.58,112.41,587.52,445.13
person-10,00000897.jpg,1,person,365.4,109.13,585.86,443.67
person-10,00000898.jpg,1,person,366.97,108.52,587.2,443.2
person-10,00000899.jpg,1,person,359.8,106.31,586.06,441.18
person-10,00000900.jpg,1,person,364.78,104.81,584.09,441.1
person-10,00000901.jpg,1,person,359.29,104.1,586.81,439.81
person-10,00000902.jpg,1,person,355.0,93.0,592.0,440.0
person-10,00000903.jpg,1,person,349.89,90.69,583.89,438.11
person-10,00000904.jpg,1,person,350.41,88.18,584.29,436.28
person-10,00000905.jpg,1,person,351.77,86.38,584.06,436.04
person-10,00000906.jpg,1,person,344.43,85.16,585.0,434.36
person-10,00000907.jpg,1,person,351.12,81.46,583.91,433.83
person-10,00000908.jpg,1,person,343.73,77.62,584.81,430.87
person-10,00000909.jpg,1,person,350.82,74.78,585.81,430.79
person-10,00000910.jpg,1,person,342.33,74.04,587.12,429.19
person-10,00000911.jpg,1,person,343.28,73.07,589.28,428.53
person-10,00000912.jpg,1,person,339.51,72.03,589.68,427.69
person-10,00000913.jpg,1,person,341.22,70.94,590.16,427.36
person-10,00000914.jpg,1,person,338.89,69.52,592.19,426.95
person-10,00000915.jpg,1,person,339.86,66.98,592.2,428.22
person-10,00000916.jpg,1,person,339.32,66.98,592.85,428.03
person-10,00000917.jpg,1,person,338.97,66.62,593.38,427.93
person-10,00000918.jpg,1,person,337.67,65.3,595.18,428.51
person-10,00000919.jpg,1,person,337.6,65.66,596.82,429.32
person-10,00000920.jpg,1,person,337.47,65.32,595.21,429.9
person-10,00000921.jpg,1,person,336.94,66.0,592.93,431.0
person-10,00000922.jpg,1,person,334.43,67.08,598.21,432.21
person-10,00000923.jpg,1,person,334.76,68.31,595.45,433.34
person-10,00000924.jpg,1,person,334.97,68.94,597.24,434.25
person-10,00000925.jpg,1,person,335.23,69.62,597.09,435.17
person-10,00000926.jpg,1,person,335.05,69.04,595.88,435.89
person-10,00000927.jpg,1,person,336.36,69.26,599.74,436.85
person-10,00000928.jpg,1,person,337.27,70.91,597.11,436.72
person-10,00000929.jpg,1,person,337.02,70.94,601.54,436.79
person-10,00000930.jpg,1,person,335.35,71.84,603.8,438.11
person-10,00000931.jpg,1,person,334.4,70.97,603.11,438.84
person-10,00000932.jpg,1,person,335.04,73.07,602.47,438.03
person-10,00000933.jpg,1,person,336.45,73.51,606.76,438.88
person-10,00000934.jpg,1,person,334.85,74.79,606.42,438.07
person-10,00000935.jpg,1,person,336.24,73.24,609.06,438.95
person-10,00000936.jpg,1,person,337.54,75.01,608.79,436.74
person-10,00000937.jpg,1,person,336.5,71.98,612.07,436.57
person-10,00000938.jpg,1,person,336.68,71.34,609.61,435.79
person-10,00000939.jpg,1,person,335.44,69.1,616.02,435.46
person-10,00000940.jpg,1,person,332.57,69.22,616.73,434.89
person-10,00000941.jpg,1,person,333.05,68.41,618.0,432.49
person-10,00000942.jpg,1,person,334.73,65.46,615.09,433.91
person-10,00000943.jpg,1,person,341.42,63.5,612.51,433.18
person-10,00000944.jpg,1,person,344.92,64.8,614.72,430.69
person-10,00000945.jpg,1,person,345.81,64.09,612.54,428.17
person-10,00000946.jpg,1,person,347.71,62.31,616.86,427.18
person-10,00000947.jpg,1,person,359.86,59.96,615.3,425.85
person-10,00000948.jpg,1,person,351.41,58.88,616.12,420.81
person-10,00000949.jpg,1,person,355.32,56.22,616.03,420.65
person-10,00000950.jpg,1,person,353.46,55.09,617.54,419.06
person-10,00000951.jpg,1,person,357.17,54.53,613.83,415.37
person-10,00000952.jpg,1,person,361.21,52.79,612.37,415.57
person-10,00000953.jpg,1,person,367.46,52.53,613.76,414.52
person-10,00000954.jpg,1,person,360.84,53.26,613.1,412.07
person-10,00000955.jpg,1,person,367.11,49.56,614.68,411.81
person-10,00000956.jpg,1,person,359.7,49.48,612.16,410.36
person-10,00000957.jpg,1,person,369.82,47.44,620.21,410.27
person-10,00000958.jpg,1,person,366.77,47.42,612.62,409.24
person-10,00000959.jpg,1,person,361.66,47.41,612.88,406.34
person-10,00000960.jpg,1,person,362.48,45.42,607.25,406.6
person-10,00000961.jpg,1,person,372.96,47.04,609.16,402.85
person-10,00000962.jpg,1,person,365.33,47.76,610.14,401.94
person-10,00000963.jpg,1,person,365.93,44.44,604.9,401.2
person-10,00000964.jpg,1,person,372.09,45.27,606.13,397.81
person-10,00000965.jpg,1,person,367.15,44.5,602.69,397.15
person-10,00000966.jpg,1,person,363.17,43.66,604.25,394.14
person-10,00000967.jpg,1,person,367.21,41.14,603.78,393.86
person-10,00000968.jpg,1,person,368.69,34.23,598.08,393.13
person-10,00000969.jpg,1,person,371.15,34.9,597.19,390.3
person-10,00000970.jpg,1,person,370.08,35.4,596.12,389.09
person-10,00000971.jpg,1,person,366.04,31.17,595.55,386.53
person-10,00000972.jpg,1,person,366.17,29.74,594.34,383.87
person-10,00000973.jpg,1,person,362.31,27.98,593.07,381.87
person-10,00000974.jpg,1,person,361.51,28.33,592.51,380.26
person-10,00000975.jpg,1,person,365.32,25.68,592.75,378.6
person-10,00000976.jpg,1,person,369.14,20.45,589.06,376.46
person-10,00000977.jpg,1,person,354.6,15.45,590.11,375.55
person-10,00000978.jpg,1,person,370.13,21.07,588.09,376.12
person-10,00000979.jpg,1,person,361.5,12.61,589.16,375.03
person-10,00000980.jpg,1,person,355.82,21.09,588.22,372.26
person-10,00000981.jpg,1,person,352.34,12.21,588.93,370.2
person-10,00000982.jpg,1,person,352.99,21.49,588.27,368.1
person-10,00000983.jpg,1,person,348.2,16.66,588.29,363.1
person-10,00000984.jpg,1,person,344.33,12.81,588.15,367.9
person-10,00000985.jpg,1,person,347.25,19.05,586.37,360.67
person-10,00000986.jpg,1,person,345.58,10.88,586.81,361.58
person-10,00000987.jpg,1,person,350.37,14.96,583.21,357.47
person-10,00000988.jpg,1,person,345.7,11.22,582.79,355.13
person-10,00000989.jpg,1,person,344.06,12.55,584.16,355.8
person-10,00000990.jpg,1,person,359.17,12.47,582.53,353.42
person-10,00000991.jpg,1,person,354.6,11.22,586.36,355.35
person-10,00000992.jpg,1,person,355.06,13.12,587.55,356.26
person-10,00000993.jpg,1,person,364.36,13.05,589.0,353.5
person-10,00000994.jpg,1,person,365.77,16.24,590.35,356.3
person-10,00000995.jpg,1,person,361.71,16.24,592.06,358.59
person-10,00000996.jpg,1,person,372.23,18.22,592.9,357.44
person-10,00000997.jpg,1,person,366.6,16.56,594.62,361.69
person-10,00000998.jpg,1,person,371.7,18.18,594.75,357.96
person-10,00000999.jpg,1,person,378.98,13.41,596.31,362.76
person-10,00001000.jpg,1,person,383.57,22.72,594.3,363.56
person-10,00001001.jpg,1,person,384.51,22.59,596.3,362.54
person-10,00001002.jpg,1,person,391.0,25.0,606.0,373.0
person-10,00001003.jpg,1,person,394.49,20.02,601.29,374.79
person-10,00001004.jpg,1,person,393.31,20.39,603.14,374.02
person-10,00001005.jpg,1,person,402.73,23.9,602.46,373.63
person-10,00001006.jpg,1,person,400.01,27.21,604.04,376.57
person-10,00001007.jpg,1,person,405.49,27.61,605.78,379.02
person-10,00001008.jpg,1,person,405.89,30.26,605.84,381.74
person-10,00001009.jpg,1,person,411.14,30.63,608.78,384.34
person-10,00001010.jpg,1,person,410.78,35.08,611.05,384.43
person-10,00001011.jpg,1,person,412.27,37.94,612.65,388.16
person-10,00001012.jpg,1,person,411.76,39.76,615.48,392.18
person-10,00001013.jpg,1,person,414.16,43.13,615.31,391.87
person-10,00001014.jpg,1,person,417.08,46.31,616.08,394.45
person-10,00001015.jpg,1,person,411.61,45.96,614.88,399.6
person-10,00001016.jpg,1,person,411.6,48.85,616.1,397.77
person-10,00001017.jpg,1,person,413.37,49.67,620.64,402.12
person-10,00001018.jpg,1,person,417.27,53.49,622.1,401.57
person-10,00001019.jpg,1,person,422.71,54.73,624.31,401.83
person-10,00001020.jpg,1,person,421.32,55.19,626.15,402.08
person-10,00001021.jpg,1,person,424.14,56.51,630.53,402.79
person-10,00001022.jpg,1,person,424.5,52.01,631.52,405.06
person-10,00001023.jpg,1,person,425.74,49.64,630.99,405.64
person-10,00001024.jpg,1,person,428.43,44.95,637.33,405.82
person-10,00001025.jpg,1,person,425.14,53.0,638.5,403.28
person-10,00001026.jpg,1,person,430.12,49.93,646.34,405.34
person-10,00001027.jpg,1,person,426.86,49.2,643.59,406.15
person-10,00001028.jpg,1,person,427.3,50.14,649.37,402.17
person-10,00001029.jpg,1,person,429.02,50.48,651.62,404.87
person-10,00001030.jpg,1,person,430.44,47.68,656.71,404.85
person-10,00001031.jpg,1,person,432.06,47.59,658.43,401.05
person-10,00001032.jpg,1,person,427.96,47.25,658.97,402.18
person-10,00001033.jpg,1,person,433.37,42.91,667.02,398.53
person-10,00001034.jpg,1,person,432.35,40.38,666.51,400.69
person-10,00001035.jpg,1,person,433.39,31.04,673.52,400.46
person-10,00001036.jpg,1,person,434.8,29.91,674.33,396.17
person-10,00001037.jpg,1,person,435.38,27.8,678.48,394.87
person-10,00001038.jpg,1,person,436.94,31.01,682.38,389.4
person-10,00001039.jpg,1,person,439.4,21.78,685.76,389.74
person-10,00001040.jpg,1,person,440.73,26.25,690.05,388.32
person-10,00001041.jpg,1,person,442.23,15.02,692.35,384.23
person-10,00001042.jpg,1,person,443.93,26.9,691.82,384.18
person-10,00001043.jpg,1,person,442.4,21.85,693.59,383.89
person-10,00001044.jpg,1,person,443.88,20.69,695.01,382.34
person-10,00001045.jpg,1,person,448.25,22.62,694.06,382.5
person-10,00001046.jpg,1,person,445.41,14.05,696.59,382.19
person-10,00001047.jpg,1,person,447.98,22.88,697.08,380.53
person-10,00001048.jpg,1,person,445.83,12.26,695.0,380.93
person-10,00001049.jpg,1,person,448.7,21.14,696.86,382.73
person-10,00001050.jpg,1,person,443.25,18.94,689.55,381.95
person-10,00001051.jpg,1,person,451.21,15.08,691.05,383.01
person-10,00001052.jpg,1,person,450.1,17.19,682.17,383.32
person-10,00001053.jpg,1,person,453.46,19.89,676.96,383.05
person-10,00001054.jpg,1,person,458.19,22.64,671.07,382.44
person-10,00001055.jpg,1,person,459.7,26.36,666.6,381.27
person-10,00001056.jpg,1,person,459.49,25.76,660.78,380.32
person-10,00001057.jpg,1,person,456.61,26.92,657.24,382.27
person-10,00001058.jpg,1,person,459.3,30.36,656.01,381.61
person-10,00001059.jpg,1,person,459.26,32.6,653.07,382.46
person-10,00001060.jpg,1,person,462.19,32.54,652.18,381.56
person-10,00001061.jpg,1,person,463.88,33.38,653.95,383.11
person-10,00001062.jpg,1,person,467.22,35.12,653.52,385.55
person-10,00001063.jpg,1,person,470.98,37.68,654.71,387.49
person-10,00001064.jpg,1,person,472.12,39.1,656.9,387.68
person-10,00001065.jpg,1,person,473.77,37.75,656.7,389.3
person-10,00001066.jpg,1,person,473.76,36.65,659.64,390.14
person-10,00001067.jpg,1,person,471.82,40.69,659.14,389.99
person-10,00001068.jpg,1,person,474.28,38.61,658.58,389.47
person-10,00001069.jpg,1,person,475.37,42.21,657.63,388.48
person-10,00001070.jpg,1,person,474.61,43.89,656.95,393.39
person-10,00001071.jpg,1,person,474.18,43.11,656.76,393.79
person-10,00001072.jpg,1,person,475.64,48.06,659.58,394.95
person-10,00001073.jpg,1,person,474.84,46.83,656.81,395.14
person-10,00001074.jpg,1,person,475.1,52.62,658.86,400.6
person-10,00001075.jpg,1,person,474.36,53.89,660.45,399.23
person-10,00001076.jpg,1,person,474.93,59.0,658.72,402.36
person-10,00001077.jpg,1,person,474.34,59.52,659.28,402.88
person-10,00001078.jpg,1,person,473.59,58.36,658.95,402.32
person-10,00001079.jpg,1,person,474.59,62.25,657.85,404.62
person-10,00001080.jpg,1,person,475.59,62.47,658.75,406.55
person-10,00001081.jpg,1,person,472.6,66.68,658.34,406.78
person-10,00001082.jpg,1,person,473.32,65.75,659.61,404.29
person-10,00001083.jpg,1,person,473.28,65.68,660.06,406.96
person-10,00001084.jpg,1,person,471.28,69.32,658.96,406.58
person-10,00001085.jpg,1,person,470.64,68.15,658.65,411.82
person-10,00001086.jpg,1,person,471.63,70.46,659.25,410.04
person-10,00001087.jpg,1,person,472.12,75.77,661.25,409.71
person-10,00001088.jpg,1,person,473.59,77.03,666.24,411.02
person-10,00001089.jpg,1,person,470.16,72.07,671.04,412.5
person-10,00001090.jpg,1,person,473.26,76.08,669.19,412.96
person-10,00001091.jpg,1,person,475.55,74.88,673.6,413.57
person-10,00001092.jpg,1,person,476.79,71.38,677.89,413.12
person-10,00001093.jpg,1,person,477.66,72.36,680.42,414.79
person-10,00001094.jpg,1,person,479.34,69.18,682.47,414.04
person-10,00001095.jpg,1,person,479.33,72.34,686.02,414.45
person-10,00001096.jpg,1,person,479.48,66.42,688.11,414.66
person-10,00001097.jpg,1,person,480.58,62.55,688.91,413.45
person-10,00001098.jpg,1,person,481.18,62.74,688.47,414.47
person-10,00001099.jpg,1,person,481.87,63.37,690.98,412.81
person-10,00001100.jpg,1,person,480.8,61.73,692.82,413.77
person-10,00001101.jpg,1,person,481.05,65.35,693.5,411.14
person-10,00001102.jpg,1,person,482.0,71.0,695.0,417.0
person-10,00001103.jpg,1,person,481.9,72.94,692.09,413.53
person-10,00001104.jpg,1,person,481.66,73.26,695.13,414.61
person-10,00001105.jpg,1,person,480.74,73.81,693.12,415.75
person-10,00001106.jpg,1,person,479.34,71.76,692.04,415.45
person-10,00001107.jpg,1,person,478.52,71.82,693.2,414.75
person-10,00001108.jpg,1,person,479.87,74.14,692.46,416.71
person-10,00001109.jpg,1,person,479.34,73.97,693.07,419.08
person-10,00001110.jpg,1,person,478.73,70.37,691.65,420.64
person-10,00001111.jpg,1,person,481.64,72.76,691.62,423.98
person-10,00001112.jpg,1,person,479.85,76.25,691.33,426.32
person-10,00001113.jpg,1,person,480.71,73.89,689.47,432.29
person-10,00001114.jpg,1,person,477.11,74.56,688.05,435.97
person-10,00001115.jpg,1,person,479.34,80.82,686.68,440.33
person-10,00001116.jpg,1,person,474.76,78.42,685.1,443.58
person-10,00001117.jpg,1,person,474.82,79.81,683.29,446.9
person-10,00001118.jpg,1,person,472.47,79.95,681.24,452.93
person-10,00001119.jpg,1,person,471.76,82.63,679.94,455.89
person-10,00001120.jpg,1,person,470.4,88.42,679.0,460.4
person-10,00001121.jpg,1,person,469.71,85.43,677.91,466.07
person-10,00001122.jpg,1,person,469.15,89.79,676.27,468.16
person-10,00001123.jpg,1,person,469.39,90.35,677.34,474.08
person-10,00001124.jpg,1,person,467.62,91.45,676.01,478.38
person-10,00001125.jpg,1,person,469.6,95.52,675.4,483.82
person-10,00001126.jpg,1,person,470.31,97.48,676.21,486.4
person-10,00001127.jpg,1,person,471.51,99.11,677.26,491.62
person-10,00001128.jpg,1,person,472.53,102.21,677.23,496.51
person-10,00001129.jpg,1,person,472.18,99.88,677.22,501.05
person-10,00001130.jpg,1,person,470.42,103.41,678.99,505.69
person-10,00001131.jpg,1,person,471.74,103.75,681.19,510.86
person-10,00001132.jpg,1,person,471.4,107.89,683.55,515.48
person-10,00001133.jpg,1,person,472.13,109.66,684.7,519.21
person-10,00001134.jpg,1,person,473.9,115.01,687.24,523.11
person-10,00001135.jpg,1,person,474.97,114.95,688.61,524.25
person-10,00001136.jpg,1,person,474.05,119.01,691.96,527.05
person-10,00001137.jpg,1,person,475.59,119.02,695.67,532.67
person-10,00001138.jpg,1,person,476.16,122.28,699.91,535.98
person-10,00001139.jpg,1,person,477.28,116.96,701.29,533.79
person-10,00001140.jpg,1,person,477.88,125.34,704.2,533.96
person-10,00001141.jpg,1,person,481.24,121.95,706.99,535.2
person-10,00001142.jpg,1,person,482.48,119.48,709.27,532.0
person-10,00001143.jpg,1,person,483.06,122.21,713.26,533.94
person-10,00001144.jpg,1,person,486.08,121.91,714.04,533.36
person-10,00001145.jpg,1,person,483.12,122.68,716.94,536.08
person-10,00001146.jpg,1,person,482.84,122.04,718.97,534.52
person-10,00001147.jpg,1,person,485.41,126.54,721.78,532.7
person-10,00001148.jpg,1,person,485.67,126.14,723.35,532.41
person-10,00001149.jpg,1,person,487.3,126.48,725.1,532.53
person-10,00001150.jpg,1,person,489.81,127.8,726.65,532.47
person-10,00001151.jpg,1,person,488.82,130.65,728.95,532.84
person-10,00001152.jpg,1,person,487.82,129.58,729.54,534.23
person-10,00001153.jpg,1,person,486.95,128.85,731.0,532.14
person-10,00001154.jpg,1,person,485.68,128.39,733.03,533.95
person-10,00001155.jpg,1,person,482.68,122.95,735.83,532.33
person-10,00001156.jpg,1,person,487.13,123.72,737.58,531.99
person-10,00001157.jpg,1,person,483.45,120.24,735.59,532.42
person-10,00001158.jpg,1,person,480.95,122.29,740.1,531.32
person-10,00001159.jpg,1,person,482.22,122.23,742.63,533.61
person-10,00001160.jpg,1,person,482.96,124.35,746.29,534.5
person-10,00001161.jpg,1,person,481.12,123.16,747.41,534.11
person-10,00001162.jpg,1,person,482.8,122.54,751.58,534.4
person-10,00001163.jpg,1,person,481.41,120.03,751.45,534.47
person-10,00001164.jpg,1,person,482.11,115.05,750.55,531.6
person-10,00001165.jpg,1,person,480.45,115.87,753.7,531.96
person-10,00001166.jpg,1,person,479.73,112.47,750.95,529.25
person-10,00001167.jpg,1,person,478.34,111.97,753.19,530.65
person-10,00001168.jpg,1,person,476.68,112.61,749.81,529.32
person-10,00001169.jpg,1,person,472.75,108.62,750.06,530.38
person-10,00001170.jpg,1,person,471.68,104.85,747.97,528.4
person-10,00001171.jpg,1,person,466.78,99.18,748.32,529.66
person-10,00001172.jpg,1,person,462.26,97.3,745.85,530.02
person-10,00001173.jpg,1,person,458.69,93.05,743.91,531.1
person-10,00001174.jpg,1,person,457.56,92.94,741.74,531.22
person-10,00001175.jpg,1,person,452.06,94.5,738.25,532.17
person-10,00001176.jpg,1,person,451.22,92.6,735.8,533.47
person-10,00001177.jpg,1,person,445.98,93.54,732.66,533.19
person-10,00001178.jpg,1,person,443.74,94.25,734.61,534.27
person-10,00001179.jpg,1,person,449.64,94.32,729.83,536.95
person-10,00001180.jpg,1,person,442.33,97.9,729.75,534.37
person-10,00001181.jpg,1,person,437.57,97.94,726.59,535.77
person-10,00001182.jpg,1,person,435.26,101.88,717.92,536.22
person-10,00001183.jpg,1,person,431.99,104.03,712.58,536.23
person-10,00001184.jpg,1,person,428.34,103.66,715.39,536.03
person-10,00001185.jpg,1,person,426.55,102.5,711.22,533.2
person-10,00001186.jpg,1,person,423.95,99.16,698.51,532.94
person-10,00001187.jpg,1,person,419.78,98.47,707.5,536.82
person-10,00001188.jpg,1,person,420.05,104.76,699.98,534.6
person-10,00001189.jpg,1,person,415.81,95.39,704.43,535.72
person-10,00001190.jpg,1,person,413.71,107.54,729.96,535.79
person-10,00001191.jpg,1,person,405.79,87.87,733.24,534.83
person-10,00001192.jpg,1,person,406.44,100.4,736.88,533.39
person-10,00001193.jpg,1,person,400.68,99.46,724.56,530.25
person-10,00001194.jpg,1,person,402.68,98.54,737.04,529.95
person-10,00001195.jpg,1,person,399.43,103.54,741.96,530.21
person-10,00001196.jpg,1,person,399.79,102.08,746.96,527.66
person-10,00001197.jpg,1,person,392.87,102.44,757.3,526.14
person-10,00001198.jpg,1,person,391.88,100.76,758.33,530.59
person-10,00001199.jpg,1,person,390.6,103.21,764.4,529.68
person-10,00001200.jpg,1,person,394.09,96.76,764.25,532.13
person-10,00001201.jpg,1,person,390.66,100.03,772.99,531.88
person-10,00001202.jpg,1,person,391.0,105.0,779.0,539.0
