ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000517.jpg.json,121.71,61.58,183.37,195.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000518.jpg.json,120.56,60.75,182.05,197.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000519.jpg.json,125.42,61.15,184.51,197.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000520.jpg.json,126.01,61.05,185.18,196.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000521.jpg.json,129.34,61.61,190.64,196.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000522.jpg.json,129.62,60.82,192.37,196.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000523.jpg.json,131.84,62.19,192.2,196.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000524.jpg.json,130.19,62.44,191.12,196.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000525.jpg.json,135.55,60.81,190.97,197.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000526.jpg.json,130.75,64.03,190.7,196.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000527.jpg.json,137.09,63.53,186.95,197.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000528.jpg.json,134.66,66.1,187.19,197.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000529.jpg.json,131.96,66.06,185.56,197.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000530.jpg.json,136.35,63.95,185.67,197.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000531.jpg.json,132.08,61.2,185.88,196.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000532.jpg.json,133.71,62.14,186.41,196.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000533.jpg.json,126.17,57.63,184.07,197.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000534.jpg.json,126.04,57.68,184.11,197.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000535.jpg.json,118.61,56.55,184.16,199.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000536.jpg.json,120.07,57.61,185.15,200.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000537.jpg.json,118.41,55.11,184.79,200.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000538.jpg.json,118.17,55.56,184.57,200.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000539.jpg.json,115.01,57.22,181.82,200.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000540.jpg.json,116.8,58.97,184.64,199.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000541.jpg.json,115.55,60.42,177.47,200.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000542.jpg.json,114.86,59.62,178.06,200.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000543.jpg.json,117.82,60.94,173.99,201.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000544.jpg.json,118.03,61.06,173.79,200.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000545.jpg.json,114.21,61.6,171.2,198.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000546.jpg.json,113.29,63.13,170.57,198.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000547.jpg.json,111.52,63.61,171.57,199.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000548.jpg.json,111.88,63.63,171.78,199.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000549.jpg.json,110.25,62.18,177.53,199.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000550.jpg.json,110.18,63.31,177.92,198.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000551.jpg.json,103.77,60.73,177.49,199.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000552.jpg.json,102.62,61.71,176.67,198.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000553.jpg.json,96.22,58.8,173.97,199.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000554.jpg.json,97.05,58.05,173.15,198.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000555.jpg.json,91.04,57.87,171.2,198.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000556.jpg.json,90.75,56.5,169.39,199.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000557.jpg.json,87.6,58.04,163.62,198.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000558.jpg.json,86.87,56.23,163.31,197.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000559.jpg.json,83.92,56.61,156.83,199.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000560.jpg.json,84.72,58.3,157.43,198.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000561.jpg.json,80.85,58.33,152.14,199.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000562.jpg.json,82.48,54.85,154.15,199.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000563.jpg.json,82.55,57.51,150.89,210.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000564.jpg.json,80.73,54.88,148.98,199.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000565.jpg.json,83.38,60.13,151.41,205.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000566.jpg.json,85.05,55.92,150.65,197.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000567.jpg.json,89.3,57.11,148.38,195.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000568.jpg.json,90.16,55.46,149.39,193.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000569.jpg.json,99.06,56.92,145.77,196.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000570.jpg.json,99.69,58.94,146.17,198.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000571.jpg.json,100.78,60.23,147.88,198.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000572.jpg.json,101.63,60.34,149.68,198.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000573.jpg.json,96.07,59.86,161.19,195.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000574.jpg.json,96.6,59.7,158.31,197.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000575.jpg.json,95.46,58.94,160.22,199.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000576.jpg.json,95.98,57.69,161.15,200.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000577.jpg.json,102.08,56.28,164.0,199.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000578.jpg.json,102.28,57.13,163.04,200.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000579.jpg.json,116.64,54.41,170.63,198.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000580.jpg.json,117.35,53.82,169.88,197.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000581.jpg.json,122.77,55.04,174.08,198.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000582.jpg.json,118.49,54.01,176.47,197.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000583.jpg.json,128.25,55.82,182.58,198.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000584.jpg.json,120.66,54.43,182.61,199.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000585.jpg.json,126.64,57.08,187.53,199.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000586.jpg.json,125.37,57.23,185.18,199.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000587.jpg.json,124.22,55.81,182.61,199.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000588.jpg.json,124.14,56.95,184.37,199.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000589.jpg.json,113.96,55.07,181.21,200.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000590.jpg.json,114.64,54.68,181.76,200.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000591.jpg.json,105.35,49.73,173.98,199.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000592.jpg.json,106.74,48.2,173.77,200.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000593.jpg.json,105.09,47.38,173.36,201.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000594.jpg.json,104.79,47.19,172.89,199.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000595.jpg.json,111.03,51.78,179.5,204.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000596.jpg.json,109.38,54.17,186.3,202.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000597.jpg.json,109.49,54.66,182.66,200.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000598.jpg.json,108.33,54.06,186.15,200.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000599.jpg.json,110.57,52.83,176.85,200.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000600.jpg.json,110.16,54.1,178.04,200.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000601.jpg.json,102.17,48.99,171.54,200.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000602.jpg.json,101.72,46.8,171.45,203.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000603.jpg.json,100.13,44.83,167.48,199.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000604.jpg.json,100.04,46.4,168.49,199.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000605.jpg.json,104.97,47.38,165.39,202.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000606.jpg.json,105.33,49.73,164.13,202.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000607.jpg.json,103.88,54.21,159.3,203.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000608.jpg.json,106.2,52.28,160.18,203.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000609.jpg.json,84.32,56.79,158.5,200.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000610.jpg.json,85.66,54.83,160.36,197.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000611.jpg.json,93.0,53.0,159.0,204.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000612.jpg.json,91.06,53.37,156.03,202.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000613.jpg.json,90.63,53.91,158.17,201.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000614.jpg.json,90.84,53.84,158.8,201.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000615.jpg.json,88.83,53.62,161.44,201.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000616.jpg.json,88.91,53.69,161.53,201.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000617.jpg.json,86.55,53.22,162.11,199.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000618.jpg.json,86.84,54.54,163.1,200.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000619.jpg.json,83.54,55.69,163.87,199.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000620.jpg.json,83.81,54.4,162.72,200.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000621.jpg.json,89.55,52.98,173.33,200.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000622.jpg.json,86.91,54.19,174.96,199.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000623.jpg.json,94.85,53.0,179.85,200.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000624.jpg.json,92.82,52.74,179.26,198.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000625.jpg.json,98.56,54.37,177.83,197.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000626.jpg.json,95.23,54.55,179.25,196.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000627.jpg.json,109.6,55.49,179.24,194.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000628.jpg.json,105.51,55.56,171.46,196.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000629.jpg.json,112.26,55.91,176.26,197.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000630.jpg.json,110.25,56.8,181.04,197.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000631.jpg.json,113.83,59.77,166.54,194.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000632.jpg.json,117.76,59.74,162.82,195.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000633.jpg.json,118.26,61.12,161.67,194.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000634.jpg.json,118.49,62.32,161.53,194.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000635.jpg.json,111.27,61.69,162.36,190.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000636.jpg.json,111.03,57.78,163.57,190.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000637.jpg.json,100.99,53.58,166.05,191.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000638.jpg.json,101.12,59.56,165.34,189.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000639.jpg.json,94.55,50.16,169.4,188.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000640.jpg.json,97.25,46.44,170.1,188.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000641.jpg.json,102.91,58.89,170.55,188.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000642.jpg.json,104.47,57.33,171.03,188.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000643.jpg.json,120.98,54.25,179.97,189.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000644.jpg.json,120.88,55.87,183.22,188.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000645.jpg.json,121.82,49.95,195.13,187.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000646.jpg.json,122.3,47.75,184.76,186.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000647.jpg.json,112.57,51.52,190.02,190.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000648.jpg.json,114.11,52.48,192.14,189.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000649.jpg.json,113.12,49.09,191.07,191.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000650.jpg.json,112.26,49.7,191.2,191.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000651.jpg.json,113.99,48.42,187.88,191.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000652.jpg.json,114.74,48.83,187.4,191.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000653.jpg.json,119.2,47.43,185.36,192.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000654.jpg.json,118.78,46.19,185.3,192.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000655.jpg.json,128.92,46.83,184.96,191.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000656.jpg.json,127.9,47.45,184.8,192.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000657.jpg.json,130.0,49.75,180.29,191.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000658.jpg.json,130.29,50.47,180.1,190.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000659.jpg.json,125.05,51.78,179.14,191.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000660.jpg.json,123.61,52.78,178.27,191.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000661.jpg.json,119.12,52.73,180.62,192.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000662.jpg.json,118.25,53.53,178.71,192.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000663.jpg.json,109.67,53.0,181.38,192.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000664.jpg.json,111.35,52.42,180.9,192.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000665.jpg.json,112.85,51.24,180.14,192.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000666.jpg.json,111.9,53.92,179.12,192.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000667.jpg.json,114.58,53.51,175.77,195.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000668.jpg.json,114.84,53.94,175.51,194.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000669.jpg.json,116.65,53.79,169.72,193.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000670.jpg.json,115.27,54.2,171.0,194.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000671.jpg.json,112.73,56.22,165.88,190.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000672.jpg.json,111.86,56.39,166.24,188.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000673.jpg.json,100.2,56.37,162.39,187.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000674.jpg.json,100.47,53.79,162.49,190.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000675.jpg.json,91.63,50.1,158.11,192.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000676.jpg.json,89.69,50.12,157.94,191.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000677.jpg.json,85.22,53.33,156.93,191.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000678.jpg.json,87.12,52.66,156.94,192.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000679.jpg.json,93.86,53.21,157.35,185.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000680.jpg.json,92.55,50.63,156.73,187.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000681.jpg.json,105.74,54.19,172.2,186.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000682.jpg.json,105.98,53.35,172.28,186.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000683.jpg.json,111.72,53.83,174.08,183.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000684.jpg.json,112.3,52.98,175.47,182.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000685.jpg.json,111.64,56.07,176.94,185.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000686.jpg.json,112.27,54.84,176.99,185.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000687.jpg.json,110.76,55.68,172.82,184.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000688.jpg.json,110.55,55.32,172.76,185.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000689.jpg.json,111.31,55.72,171.38,185.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000690.jpg.json,110.61,55.56,171.33,185.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000691.jpg.json,113.31,53.45,171.08,186.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000692.jpg.json,112.86,55.33,170.44,187.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000693.jpg.json,113.72,53.71,167.83,183.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000694.jpg.json,112.74,54.05,166.54,183.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000695.jpg.json,111.9,54.73,166.5,184.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000696.jpg.json,112.26,56.02,166.9,184.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000697.jpg.json,113.78,56.89,166.09,184.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000698.jpg.json,114.56,56.81,167.32,184.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000699.jpg.json,119.18,57.41,169.43,186.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000700.jpg.json,119.2,58.14,169.09,185.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000701.jpg.json,123.92,59.46,173.73,185.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000702.jpg.json,124.44,60.43,175.28,185.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000703.jpg.json,124.74,60.38,178.41,185.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000704.jpg.json,124.6,59.83,177.78,186.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000705.jpg.json,129.15,60.3,180.67,187.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000706.jpg.json,129.19,60.51,183.89,187.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000707.jpg.json,135.87,59.12,190.15,185.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000708.jpg.json,136.12,58.02,196.35,186.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000709.jpg.json,140.25,56.14,206.82,189.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000710.jpg.json,140.12,55.77,209.03,190.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000711.jpg.json,143.81,55.06,205.98,187.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000712.jpg.json,129.0,58.0,193.0,189.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000713.jpg.json,131.95,53.83,192.66,186.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000714.jpg.json,132.58,52.67,193.19,187.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000715.jpg.json,143.12,51.64,198.12,184.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000716.jpg.json,144.4,51.67,199.05,184.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000717.jpg.json,145.86,51.14,197.95,185.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000718.jpg.json,146.1,51.14,198.92,185.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000719.jpg.json,141.7,50.81,198.74,185.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000720.jpg.json,145.54,50.46,199.82,184.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000721.jpg.json,141.28,50.59,201.69,185.09
