ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000432.jpg.json,693.66,325.66,753.8,465.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000433.jpg.json,693.43,325.78,753.51,466.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000434.jpg.json,692.71,323.48,752.6,465.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000435.jpg.json,691.96,323.86,750.1,464.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000436.jpg.json,691.77,322.48,749.24,465.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000437.jpg.json,691.44,324.75,747.82,466.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000438.jpg.json,691.07,327.13,747.61,466.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000439.jpg.json,689.22,324.67,745.79,466.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000440.jpg.json,688.58,324.91,743.92,465.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000441.jpg.json,687.39,324.59,742.56,465.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000442.jpg.json,685.66,323.8,742.14,466.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000443.jpg.json,684.24,321.78,741.74,467.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000444.jpg.json,684.47,320.2,741.6,462.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000445.jpg.json,683.03,320.01,739.33,457.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000446.jpg.json,682.32,321.27,738.94,457.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000447.jpg.json,681.55,317.3,737.54,457.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000448.jpg.json,677.18,322.22,735.75,452.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000449.jpg.json,675.56,321.96,738.16,452.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000450.jpg.json,675.94,324.55,735.13,452.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000451.jpg.json,675.85,327.96,735.71,452.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000452.jpg.json,676.71,326.51,732.37,454.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000453.jpg.json,673.63,324.76,732.3,456.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000454.jpg.json,671.25,322.18,730.82,455.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000455.jpg.json,669.03,320.37,732.46,455.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000456.jpg.json,665.97,317.36,730.91,449.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000457.jpg.json,666.23,319.61,729.85,446.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000458.jpg.json,660.09,318.67,730.75,449.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000459.jpg.json,656.85,319.81,731.06,444.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000460.jpg.json,655.69,319.14,731.29,442.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000461.jpg.json,669.48,317.46,729.77,447.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000462.jpg.json,665.12,316.84,728.82,451.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000463.jpg.json,661.98,314.69,725.61,445.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000464.jpg.json,669.42,313.98,725.35,450.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000465.jpg.json,668.88,315.55,727.02,454.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000466.jpg.json,665.37,314.81,729.13,459.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000467.jpg.json,667.52,312.8,730.44,463.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000468.jpg.json,665.66,312.54,730.29,470.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000469.jpg.json,669.02,315.4,729.15,466.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000470.jpg.json,669.96,316.81,728.98,465.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000471.jpg.json,673.7,318.71,728.28,460.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000472.jpg.json,676.02,315.73,730.01,463.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000473.jpg.json,675.86,314.86,732.31,463.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000474.jpg.json,677.49,313.9,740.66,467.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000475.jpg.json,678.85,312.0,741.71,468.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000476.jpg.json,680.28,313.48,741.42,468.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000477.jpg.json,681.07,316.42,741.82,468.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000478.jpg.json,682.53,317.52,745.41,469.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000479.jpg.json,681.54,317.65,745.53,469.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000480.jpg.json,684.01,317.61,747.57,470.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000481.jpg.json,682.37,316.45,744.57,469.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000482.jpg.json,681.6,315.26,744.88,470.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000483.jpg.json,682.82,314.96,744.71,469.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000484.jpg.json,683.12,313.84,743.71,468.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000485.jpg.json,685.56,315.05,743.57,468.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000486.jpg.json,683.56,315.72,746.04,470.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000487.jpg.json,683.83,315.02,747.93,468.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000488.jpg.json,688.31,313.99,750.24,466.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000489.jpg.json,691.94,315.4,748.99,468.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000490.jpg.json,692.61,318.6,746.66,468.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000491.jpg.json,694.8,320.0,746.79,468.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000492.jpg.json,695.99,316.17,748.31,467.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000493.jpg.json,695.77,316.53,748.56,466.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000494.jpg.json,696.48,315.53,750.0,466.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000495.jpg.json,696.99,315.15,752.82,465.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000496.jpg.json,697.42,314.97,757.78,466.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000497.jpg.json,696.31,314.3,759.88,466.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000498.jpg.json,697.12,315.7,762.6,465.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000499.jpg.json,695.74,315.31,764.17,466.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000500.jpg.json,700.37,316.43,768.13,466.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000501.jpg.json,701.91,314.52,765.95,464.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000502.jpg.json,702.86,316.22,768.37,459.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000503.jpg.json,703.83,314.86,767.93,458.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000504.jpg.json,706.5,316.46,768.66,457.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000505.jpg.json,706.61,313.86,772.66,456.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000506.jpg.json,711.0,315.0,784.0,461.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000507.jpg.json,712.66,313.97,779.64,458.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000508.jpg.json,714.9,313.99,777.45,454.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000509.jpg.json,715.68,314.91,777.42,453.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000510.jpg.json,717.52,314.96,776.29,452.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000511.jpg.json,720.99,314.31,777.24,456.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000512.jpg.json,720.88,313.96,776.06,455.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000513.jpg.json,723.59,313.36,776.6,449.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000514.jpg.json,724.36,314.9,781.2,450.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000515.jpg.json,723.91,315.9,784.02,462.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000516.jpg.json,721.8,314.0,785.6,465.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000517.jpg.json,721.0,313.67,786.51,456.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000518.jpg.json,722.48,312.24,788.83,458.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000519.jpg.json,723.37,314.25,793.26,457.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000520.jpg.json,724.61,315.78,795.38,446.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000521.jpg.json,718.43,316.94,794.79,447.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000522.jpg.json,720.69,314.95,793.3,446.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000523.jpg.json,722.05,315.85,796.87,444.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000524.jpg.json,722.17,315.01,795.35,441.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000525.jpg.json,723.52,314.75,786.11,444.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000526.jpg.json,723.34,317.78,784.3,453.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000527.jpg.json,722.8,316.06,785.02,457.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000528.jpg.json,721.47,315.93,787.61,463.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000529.jpg.json,712.43,314.82,790.71,467.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000530.jpg.json,715.93,310.75,788.83,467.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000531.jpg.json,712.76,311.16,792.02,466.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000532.jpg.json,715.22,310.22,793.02,466.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000533.jpg.json,713.59,311.41,792.05,467.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000534.jpg.json,715.65,310.74,789.86,468.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000535.jpg.json,716.33,311.13,789.71,467.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000536.jpg.json,717.21,310.91,791.02,468.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000537.jpg.json,716.52,312.38,787.82,466.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000538.jpg.json,716.74,313.38,789.22,468.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000539.jpg.json,718.09,314.99,787.15,468.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000540.jpg.json,716.73,318.26,781.54,466.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000541.jpg.json,715.78,314.68,774.39,466.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000542.jpg.json,717.85,314.35,784.52,465.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000543.jpg.json,720.85,318.57,787.87,466.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000544.jpg.json,720.95,314.71,788.6,465.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000545.jpg.json,723.37,316.17,787.43,466.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000546.jpg.json,724.58,313.08,785.48,466.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000547.jpg.json,725.1,312.17,782.12,465.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000548.jpg.json,726.23,313.29,780.15,470.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000549.jpg.json,728.05,313.24,780.18,470.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000550.jpg.json,725.72,314.56,778.93,471.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000551.jpg.json,725.97,314.15,778.94,470.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000552.jpg.json,725.53,315.26,782.61,470.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000553.jpg.json,727.21,316.47,783.59,469.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000554.jpg.json,729.6,318.56,783.62,467.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000555.jpg.json,733.51,317.23,784.16,464.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000556.jpg.json,736.08,316.84,785.68,467.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000557.jpg.json,736.04,317.44,787.08,467.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000558.jpg.json,736.65,318.23,789.43,465.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000559.jpg.json,738.42,317.3,790.08,467.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000560.jpg.json,739.31,317.76,791.19,469.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000561.jpg.json,739.85,316.6,791.76,470.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000562.jpg.json,739.69,315.56,794.3,467.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000563.jpg.json,738.83,313.34,795.21,466.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000564.jpg.json,739.17,312.29,797.29,470.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000565.jpg.json,737.19,313.64,797.91,472.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000566.jpg.json,737.77,316.09,800.76,473.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000567.jpg.json,738.13,313.82,800.37,470.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000568.jpg.json,728.58,315.28,797.93,471.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000569.jpg.json,730.96,315.93,797.38,473.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000570.jpg.json,733.12,315.07,798.15,472.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000571.jpg.json,731.97,315.93,801.95,474.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000572.jpg.json,730.83,314.83,801.03,473.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000573.jpg.json,731.84,313.54,800.34,470.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000574.jpg.json,733.2,312.0,803.93,470.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000575.jpg.json,733.1,311.89,801.98,468.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000576.jpg.json,736.09,310.49,803.25,468.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000577.jpg.json,737.24,311.25,802.43,466.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000578.jpg.json,737.58,316.37,805.7,463.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000579.jpg.json,739.65,317.45,809.17,465.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000580.jpg.json,738.55,318.08,808.74,469.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000581.jpg.json,739.55,318.5,808.81,465.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000582.jpg.json,737.05,315.17,805.61,467.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000583.jpg.json,740.11,313.35,806.89,468.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000584.jpg.json,740.2,313.41,804.2,469.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000585.jpg.json,738.75,314.99,799.28,466.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000586.jpg.json,734.74,316.89,794.55,465.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000587.jpg.json,735.72,316.52,795.84,466.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000588.jpg.json,737.68,314.56,792.52,462.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000589.jpg.json,737.88,312.23,793.99,464.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000590.jpg.json,734.3,309.31,793.28,464.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000591.jpg.json,732.63,308.53,793.9,465.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000592.jpg.json,728.53,310.03,794.87,465.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000593.jpg.json,730.3,310.96,794.09,465.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000594.jpg.json,732.22,312.56,794.05,466.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000595.jpg.json,730.07,313.22,792.91,466.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000596.jpg.json,733.48,313.14,793.02,466.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000597.jpg.json,735.47,312.43,792.28,465.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000598.jpg.json,734.22,311.19,795.47,465.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000599.jpg.json,732.66,313.42,794.24,467.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000600.jpg.json,733.58,315.8,798.16,466.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000601.jpg.json,733.56,313.43,797.95,466.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000602.jpg.json,732.33,313.24,797.92,463.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000603.jpg.json,732.62,311.64,798.97,460.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000604.jpg.json,733.18,309.14,800.97,461.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000605.jpg.json,735.3,310.16,799.16,461.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000606.jpg.json,733.06,309.39,802.26,463.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000607.jpg.json,750.0,312.0,804.0,466.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000608.jpg.json,749.46,309.7,801.87,466.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000609.jpg.json,749.48,310.32,800.6,465.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000610.jpg.json,750.2,311.44,799.59,466.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000611.jpg.json,751.92,311.84,802.87,464.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000612.jpg.json,751.93,314.37,804.62,464.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000613.jpg.json,751.34,313.86,803.81,464.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000614.jpg.json,752.3,313.32,803.02,462.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000615.jpg.json,752.12,312.57,803.81,462.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000616.jpg.json,752.41,312.4,803.57,462.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000617.jpg.json,751.47,311.43,802.47,461.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000618.jpg.json,751.35,311.11,801.94,464.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000619.jpg.json,749.13,310.26,800.75,463.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000620.jpg.json,749.02,309.54,798.56,462.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000621.jpg.json,747.99,310.79,797.24,462.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000622.jpg.json,746.28,310.88,795.87,464.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000623.jpg.json,746.37,310.52,797.12,463.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000624.jpg.json,743.62,310.74,795.9,462.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000625.jpg.json,745.17,312.24,799.19,461.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000626.jpg.json,742.76,311.68,797.83,458.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000627.jpg.json,742.29,311.33,797.68,458.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000628.jpg.json,742.42,310.37,796.8,458.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000629.jpg.json,741.66,310.86,796.03,459.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000630.jpg.json,741.28,310.83,796.04,457.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000631.jpg.json,740.86,310.42,796.49,458.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000632.jpg.json,740.16,310.41,796.17,457.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000633.jpg.json,740.79,310.11,795.73,457.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000634.jpg.json,738.82,311.18,793.41,458.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000635.jpg.json,739.74,310.87,793.8,458.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-2/ann/00000636.jpg.json,738.05,310.37,791.89,459.07
