seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00000436.jpg,1,person,544.47,176.48,798.13,592.76
person-5,00000437.jpg,1,person,549.77,175.88,791.65,597.89
person-5,00000438.jpg,1,person,555.38,175.64,786.2,598.65
person-5,00000439.jpg,1,person,565.07,178.93,767.27,601.86
person-5,00000440.jpg,1,person,567.73,182.18,741.07,604.41
person-5,00000441.jpg,1,person,557.81,182.37,747.17,604.71
person-5,00000442.jpg,1,person,545.91,183.27,751.36,607.84
person-5,00000443.jpg,1,person,537.39,187.68,753.0,608.8
person-5,00000444.jpg,1,person,534.38,185.91,749.16,611.86
person-5,00000445.jpg,1,person,532.78,188.42,737.41,613.31
person-5,00000446.jpg,1,person,530.67,190.13,732.57,609.64
person-5,00000447.jpg,1,person,529.74,194.36,724.75,610.09
person-5,00000448.jpg,1,person,521.09,201.07,709.46,609.31
person-5,00000449.jpg,1,person,515.28,201.21,704.0,614.74
person-5,00000450.jpg,1,person,516.02,201.75,691.55,614.66
person-5,00000451.jpg,1,person,510.03,201.59,686.43,613.37
person-5,00000452.jpg,1,person,503.25,199.34,690.28,611.37
person-5,00000453.jpg,1,person,490.26,195.17,718.33,613.38
person-5,00000454.jpg,1,person,476.83,187.27,735.16,616.0
person-5,00000455.jpg,1,person,478.21,187.23,760.66,616.96
person-5,00000456.jpg,1,person,482.15,188.43,775.93,611.36
person-5,00000457.jpg,1,person,481.87,189.93,778.42,610.59
person-5,00000458.jpg,1,person,490.74,188.29,774.8,607.57
person-5,00000459.jpg,1,person,475.84,188.37,773.86,604.6
person-5,00000460.jpg,1,person,506.85,186.02,780.39,597.57
person-5,00000461.jpg,1,person,516.23,180.89,775.14,598.39
person-5,00000462.jpg,1,person,546.98,176.47,772.84,596.9
person-5,00000463.jpg,1,person,569.73,170.17,780.26,599.74
person-5,00000464.jpg,1,person,586.24,169.05,781.65,602.92
person-5,00000465.jpg,1,person,590.05,167.08,777.37,600.32
person-5,00000466.jpg,1,person,586.34,167.79,774.87,599.56
person-5,00000467.jpg,1,person,585.52,166.87,752.57,595.63
person-5,00000468.jpg,1,person,584.95,168.36,735.11,600.57
person-5,00000469.jpg,1,person,568.93,168.64,739.12,604.44
person-5,00000470.jpg,1,person,537.71,167.04,735.84,598.47
person-5,00000471.jpg,1,person,516.27,167.89,737.96,598.83
person-5,00000472.jpg,1,person,452.09,166.76,722.85,598.18
person-5,00000473.jpg,1,person,432.85,171.97,710.74,603.92
person-5,00000474.jpg,1,person,471.49,171.79,707.88,601.14
person-5,00000475.jpg,1,person,563.01,172.53,705.64,608.02
person-5,00000476.jpg,1,person,569.74,170.45,690.5,603.25
person-5,00000477.jpg,1,person,568.68,171.64,742.29,606.54
person-5,00000478.jpg,1,person,563.31,169.66,684.51,600.2
person-5,00000479.jpg,1,person,556.14,172.52,682.77,603.62
person-5,00000480.jpg,1,person,519.88,172.24,675.96,605.8
person-5,00000481.jpg,1,person,548.81,173.16,675.86,600.52
person-5,00000482.jpg,1,person,550.06,179.1,676.1,604.0
person-5,00000483.jpg,1,person,502.94,184.07,671.24,604.25
person-5,00000484.jpg,1,person,486.36,187.22,668.47,599.36
person-5,00000485.jpg,1,person,486.5,191.29,666.77,598.91
person-5,00000486.jpg,1,person,476.23,195.04,662.66,597.96
person-5,00000487.jpg,1,person,476.49,195.46,661.96,595.4
person-5,00000488.jpg,1,person,475.22,195.96,658.54,596.88
person-5,00000489.jpg,1,person,475.15,198.13,659.77,596.29
person-5,00000490.jpg,1,person,475.74,199.59,661.06,593.35
person-5,00000491.jpg,1,person,477.31,197.54,660.36,592.7
person-5,00000492.jpg,1,person,477.27,196.92,659.81,592.87
person-5,00000493.jpg,1,person,474.18,197.85,662.16,592.34
person-5,00000494.jpg,1,person,476.44,198.61,663.68,592.12
person-5,00000495.jpg,1,person,476.75,201.17,657.34,594.47
person-5,00000496.jpg,1,person,477.3,198.41,657.39,593.49
person-5,00000497.jpg,1,person,482.17,196.13,657.81,589.58
person-5,00000498.jpg,1,person,482.76,192.69,652.74,588.01
person-5,00000499.jpg,1,person,481.34,189.41,650.35,586.41
person-5,00000500.jpg,1,person,484.72,186.01,648.51,584.36
person-5,00000501.jpg,1,person,487.05,183.82,645.71,583.6
person-5,00000502.jpg,1,person,488.57,181.85,642.34,584.49
person-5,00000503.jpg,1,person,488.44,179.74,639.52,585.95
person-5,00000504.jpg,1,person,491.85,176.86,638.01,585.56
person-5,00000505.jpg,1,person,494.15,174.44,636.96,582.21
person-5,00000506.jpg,1,person,489.63,175.25,634.15,585.26
person-5,00000507.jpg,1,person,496.13,174.84,634.87,584.68
person-5,00000508.jpg,1,person,493.68,173.27,634.19,586.46
person-5,00000509.jpg,1,person,488.61,173.53,634.32,583.6
person-5,00000510.jpg,1,person,487.92,176.49,634.71,585.66
person-5,00000511.jpg,1,person,495.68,176.16,633.27,583.35
person-5,00000512.jpg,1,person,486.95,176.9,634.18,588.8
person-5,00000513.jpg,1,person,487.98,181.17,637.62,582.56
person-5,00000514.jpg,1,person,493.16,184.54,639.38,580.1
person-5,00000515.jpg,1,person,483.86,191.74,643.2,586.93
person-5,00000516.jpg,1,person,459.0,204.0,654.0,590.0
person-5,00000517.jpg,1,person,458.09,213.97,651.3,588.58
person-5,00000518.jpg,1,person,459.32,224.1,654.38,586.96
person-5,00000519.jpg,1,person,456.14,240.76,655.47,588.85
person-5,00000520.jpg,1,person,453.97,258.1,661.18,586.95
person-5,00000521.jpg,1,person,452.77,275.37,656.61,586.53
person-5,00000522.jpg,1,person,451.14,299.76,660.17,585.8
person-5,00000523.jpg,1,person,448.88,315.34,670.63,587.33
person-5,00000524.jpg,1,person,455.08,333.53,668.54,586.33
person-5,00000525.jpg,1,person,456.26,345.25,661.43,588.32
person-5,00000526.jpg,1,person,454.66,349.74,666.6,585.34
person-5,00000527.jpg,1,person,457.41,349.86,661.03,586.15
person-5,00000528.jpg,1,person,459.49,345.35,661.14,585.5
person-5,00000529.jpg,1,person,464.13,340.86,660.23,586.45
person-5,00000530.jpg,1,person,462.55,334.18,658.83,586.68
person-5,00000531.jpg,1,person,468.73,325.4,655.85,585.96
person-5,00000532.jpg,1,person,471.43,317.49,655.81,584.41
person-5,00000533.jpg,1,person,475.18,312.13,656.02,584.16
person-5,00000534.jpg,1,person,470.61,306.3,653.67,583.39
person-5,00000535.jpg,1,person,462.07,304.23,654.76,583.61
person-5,00000536.jpg,1,person,456.4,303.13,653.52,582.26
person-5,00000537.jpg,1,person,456.56,306.81,654.24,581.92
person-5,00000538.jpg,1,person,457.92,305.11,653.89,582.24
person-5,00000539.jpg,1,person,453.7,309.77,654.27,582.77
person-5,00000540.jpg,1,person,454.67,315.85,654.29,583.43
person-5,00000541.jpg,1,person,457.04,320.32,653.97,585.95
person-5,00000542.jpg,1,person,446.99,324.57,655.79,586.1
person-5,00000543.jpg,1,person,446.81,327.12,654.71,586.81
person-5,00000544.jpg,1,person,444.12,328.8,653.87,587.14
person-5,00000545.jpg,1,person,438.75,326.51,650.73,588.5
person-5,00000546.jpg,1,person,427.55,321.72,646.97,586.97
person-5,00000547.jpg,1,person,428.2,307.73,641.58,586.89
person-5,00000548.jpg,1,person,424.24,289.28,639.83,586.8
person-5,00000549.jpg,1,person,422.58,268.42,641.32,586.03
person-5,00000550.jpg,1,person,424.52,248.6,643.43,585.89
person-5,00000551.jpg,1,person,414.37,235.44,637.78,583.43
person-5,00000552.jpg,1,person,374.14,222.68,625.66,582.98
person-5,00000553.jpg,1,person,351.38,216.73,613.28,585.73
person-5,00000554.jpg,1,person,337.38,208.42,603.9,582.58
person-5,00000555.jpg,1,person,386.79,207.24,587.89,586.58
person-5,00000556.jpg,1,person,407.02,199.81,593.12,587.57
person-5,00000557.jpg,1,person,429.62,193.28,596.52,585.89
person-5,00000558.jpg,1,person,419.4,193.71,592.41,587.69
person-5,00000559.jpg,1,person,404.51,193.88,591.08,590.08
person-5,00000560.jpg,1,person,389.38,194.57,585.69,591.88
person-5,00000561.jpg,1,person,377.19,197.64,581.19,598.43
person-5,00000562.jpg,1,person,362.84,191.29,573.88,597.96
person-5,00000563.jpg,1,person,349.9,201.76,568.17,588.35
person-5,00000564.jpg,1,person,374.59,193.78,564.91,596.55
person-5,00000565.jpg,1,person,357.16,192.15,562.99,589.21
person-5,00000566.jpg,1,person,360.4,185.42,559.61,593.28
person-5,00000567.jpg,1,person,363.2,183.14,554.7,591.84
person-5,00000568.jpg,1,person,359.24,182.4,552.34,594.09
person-5,00000569.jpg,1,person,365.92,178.42,552.74,594.34
person-5,00000570.jpg,1,person,367.57,176.71,551.25,592.72
person-5,00000571.jpg,1,person,364.97,181.01,548.85,592.39
person-5,00000572.jpg,1,person,371.35,186.57,550.09,597.45
person-5,00000573.jpg,1,person,375.26,188.71,542.18,593.02
person-5,00000574.jpg,1,person,370.97,191.49,539.02,593.46
person-5,00000575.jpg,1,person,369.29,193.31,535.85,595.59
person-5,00000576.jpg,1,person,368.17,195.01,532.92,592.41
person-5,00000577.jpg,1,person,370.03,191.51,528.2,590.3
person-5,00000578.jpg,1,person,359.52,191.75,520.21,590.93
person-5,00000579.jpg,1,person,345.22,193.56,526.6,591.9
person-5,00000580.jpg,1,person,330.23,198.87,531.44,591.41
person-5,00000581.jpg,1,person,326.4,200.96,533.6,593.2
person-5,00000582.jpg,1,person,336.94,206.53,544.96,593.59
person-5,00000583.jpg,1,person,318.51,204.95,536.09,593.77
person-5,00000584.jpg,1,person,325.0,201.58,542.5,589.97
person-5,00000585.jpg,1,person,328.46,196.46,529.95,591.12
person-5,00000586.jpg,1,person,335.25,187.4,521.64,591.95
person-5,00000587.jpg,1,person,338.84,183.26,512.68,590.99
person-5,00000588.jpg,1,person,334.54,179.22,513.35,590.39
person-5,00000589.jpg,1,person,335.49,178.98,512.44,589.41
person-5,00000590.jpg,1,person,342.68,181.36,515.79,590.62
person-5,00000591.jpg,1,person,336.95,183.07,517.98,588.43
person-5,00000592.jpg,1,person,339.32,187.31,522.97,590.85
person-5,00000593.jpg,1,person,300.05,178.2,510.7,583.38
person-5,00000594.jpg,1,person,283.76,178.95,501.4,582.11
person-5,00000595.jpg,1,person,273.99,185.31,494.71,588.36
person-5,00000596.jpg,1,person,275.25,190.1,490.87,587.53
person-5,00000597.jpg,1,person,262.88,191.66,469.96,591.68
person-5,00000598.jpg,1,person,267.94,202.25,470.71,597.85
person-5,00000599.jpg,1,person,267.19,207.97,457.37,597.38
person-5,00000600.jpg,1,person,264.09,207.96,451.2,598.07
person-5,00000601.jpg,1,person,259.97,202.8,451.5,594.51
person-5,00000602.jpg,1,person,238.29,197.55,440.02,589.51
person-5,00000603.jpg,1,person,215.22,195.65,433.39,592.16
person-5,00000604.jpg,1,person,193.42,189.05,429.75,587.29
person-5,00000605.jpg,1,person,194.68,191.97,446.55,594.49
person-5,00000606.jpg,1,person,202.43,197.92,433.54,590.33
person-5,00000607.jpg,1,person,223.37,205.34,429.13,591.75
person-5,00000608.jpg,1,person,222.37,204.64,425.88,589.78
person-5,00000609.jpg,1,person,227.94,205.01,426.15,592.73
person-5,00000610.jpg,1,person,236.15,202.59,428.43,592.18
person-5,00000611.jpg,1,person,232.56,197.71,426.64,593.96
person-5,00000612.jpg,1,person,235.13,193.03,422.81,587.36
person-5,00000613.jpg,1,person,259.88,189.76,428.12,587.66
person-5,00000614.jpg,1,person,262.34,192.63,419.94,587.4
person-5,00000615.jpg,1,person,260.37,197.93,423.68,588.32
person-5,00000616.jpg,1,person,263.76,202.65,427.26,589.13
person-5,00000617.jpg,1,person,274.43,207.28,432.85,589.48
person-5,00000618.jpg,1,person,275.69,209.51,438.18,589.53
person-5,00000619.jpg,1,person,229.0,198.0,481.0,594.0
person-5,00000620.jpg,1,person,250.65,191.73,493.19,586.24
person-5,00000621.jpg,1,person,263.76,187.29,500.6,589.62
person-5,00000622.jpg,1,person,257.22,188.61,509.57,590.27
person-5,00000623.jpg,1,person,266.81,195.55,515.0,590.61
person-5,00000624.jpg,1,person,263.4,191.16,503.13,592.18
person-5,00000625.jpg,1,person,274.26,200.16,507.75,589.1
person-5,00000626.jpg,1,person,278.7,189.38,509.88,590.84
person-5,00000627.jpg,1,person,284.42,186.54,508.03,588.13
person-5,00000628.jpg,1,person,298.74,185.75,501.09,588.83
person-5,00000629.jpg,1,person,287.86,176.83,488.75,589.33
person-5,00000630.jpg,1,person,277.67,173.81,480.35,583.82
person-5,00000631.jpg,1,person,284.19,177.38,497.38,577.09
person-5,00000632.jpg,1,person,291.06,182.63,499.17,581.34
person-5,00000633.jpg,1,person,300.37,189.34,511.33,581.36
person-5,00000634.jpg,1,person,299.58,194.25,493.39,583.57
person-5,00000635.jpg,1,person,285.87,196.98,498.88,583.4
person-5,00000636.jpg,1,person,278.03,195.54,522.22,579.08
person-5,00000637.jpg,1,person,298.09,186.12,512.08,581.37
person-5,00000638.jpg,1,person,313.71,179.3,501.55,580.46
person-5,00000639.jpg,1,person,313.08,171.52,490.11,578.07
person-5,00000640.jpg,1,person,305.5,170.89,486.84,583.12
person-5,00000641.jpg,1,person,296.19,169.32,487.33,584.43
person-5,00000642.jpg,1,person,289.86,176.6,480.68,586.2
person-5,00000643.jpg,1,person,307.27,180.9,478.99,583.04
person-5,00000644.jpg,1,person,302.06,184.55,486.79,591.93
person-5,00000645.jpg,1,person,318.18,184.61,506.59,589.26
person-5,00000646.jpg,1,person,326.82,183.46,524.19,587.77
person-5,00000647.jpg,1,person,344.15,178.29,541.08,590.75
person-5,00000648.jpg,1,person,348.65,174.7,553.99,588.85
person-5,00000649.jpg,1,person,350.93,179.33,563.89,588.84
person-5,00000650.jpg,1,person,337.18,184.36,555.38,593.21
person-5,00000651.jpg,1,person,333.45,191.55,575.28,590.13
person-5,00000652.jpg,1,person,335.72,201.27,615.83,593.17
person-5,00000653.jpg,1,person,337.5,200.44,643.61,585.76
person-5,00000654.jpg,1,person,343.42,197.05,643.25,592.05
person-5,00000655.jpg,1,person,347.96,195.53,641.11,589.3
person-5,00000656.jpg,1,person,356.47,188.04,645.09,588.59
person-5,00000657.jpg,1,person,373.16,181.79,653.42,583.25
person-5,00000658.jpg,1,person,397.02,181.45,655.34,577.14
person-5,00000659.jpg,1,person,425.83,182.32,658.22,583.23
person-5,00000660.jpg,1,person,458.99,186.18,656.87,579.06
person-5,00000661.jpg,1,person,472.32,190.7,657.61,581.58
person-5,00000662.jpg,1,person,480.32,193.26,653.41,582.16
person-5,00000663.jpg,1,person,483.96,193.86,648.29,580.48
person-5,00000664.jpg,1,person,491.78,195.4,646.12,582.17
person-5,00000665.jpg,1,person,494.09,195.51,649.24,582.05
person-5,00000666.jpg,1,person,495.46,194.99,651.3,583.08
person-5,00000667.jpg,1,person,495.85,194.36,653.26,581.77
person-5,00000668.jpg,1,person,490.31,195.27,651.71,581.3
person-5,00000669.jpg,1,person,482.83,197.52,649.23,577.9
person-5,00000670.jpg,1,person,474.35,203.15,648.21,578.51
person-5,00000671.jpg,1,person,490.6,208.11,651.89,580.83
person-5,00000672.jpg,1,person,486.29,206.7,649.44,583.91
person-5,00000673.jpg,1,person,460.36,201.38,651.31,581.34
person-5,00000674.jpg,1,person,446.68,194.82,644.0,584.18
person-5,00000675.jpg,1,person,406.77,187.35,640.38,586.22
person-5,00000676.jpg,1,person,421.75,182.79,626.54,585.49
person-5,00000677.jpg,1,person,419.54,183.43,613.92,586.78
person-5,00000678.jpg,1,person,391.57,176.9,611.55,586.56
person-5,00000679.jpg,1,person,423.92,178.88,600.84,589.0
person-5,00000680.jpg,1,person,425.0,178.98,593.92,585.73
person-5,00000681.jpg,1,person,415.81,180.7,588.75,593.29
person-5,00000682.jpg,1,person,409.7,180.3,584.03,593.03
person-5,00000683.jpg,1,person,404.92,180.76,582.17,596.13
person-5,00000684.jpg,1,person,405.54,179.95,580.07,595.05
person-5,00000685.jpg,1,person,399.87,179.09,572.26,597.22
person-5,00000686.jpg,1,person,397.0,176.77,567.89,597.38
person-5,00000687.jpg,1,person,390.84,177.42,565.62,595.7
person-5,00000688.jpg,1,person,389.08,177.31,563.32,594.78
person-5,00000689.jpg,1,person,393.03,179.83,561.25,595.33
person-5,00000690.jpg,1,person,387.98,185.51,558.91,597.5
person-5,00000691.jpg,1,person,387.75,185.7,555.55,600.71
person-5,00000692.jpg,1,person,382.38,187.48,558.09,598.66
person-5,00000693.jpg,1,person,383.77,188.06,556.27,599.21
person-5,00000694.jpg,1,person,370.54,190.83,555.46,604.25
person-5,00000695.jpg,1,person,366.69,194.17,556.4,603.07
person-5,00000696.jpg,1,person,375.45,195.54,554.72,603.49
person-5,00000697.jpg,1,person,361.92,194.82,554.04,603.51
person-5,00000698.jpg,1,person,348.43,190.71,549.25,606.13
person-5,00000699.jpg,1,person,338.12,185.67,542.56,605.55
person-5,00000700.jpg,1,person,329.55,184.02,537.73,608.71
person-5,00000701.jpg,1,person,325.3,175.56,531.11,607.67
person-5,00000702.jpg,1,person,318.34,167.37,525.23,606.61
person-5,00000703.jpg,1,person,318.15,162.28,514.48,608.12
person-5,00000704.jpg,1,person,312.32,170.78,513.59,606.54
person-5,00000705.jpg,1,person,272.03,180.93,514.57,605.81
person-5,00000706.jpg,1,person,227.02,199.13,526.7,608.98
person-5,00000707.jpg,1,person,198.02,209.82,524.61,614.29
person-5,00000708.jpg,1,person,184.43,219.39,522.27,613.59
person-5,00000709.jpg,1,person,179.89,222.14,520.1,615.87
person-5,00000710.jpg,1,person,183.56,220.11,516.79,615.35
person-5,00000711.jpg,1,person,188.48,212.0,505.38,612.72
person-5,00000712.jpg,1,person,185.9,207.44,463.32,610.63
person-5,00000713.jpg,1,person,189.88,193.93,422.46,611.96
person-5,00000714.jpg,1,person,188.84,189.51,400.62,605.44
person-5,00000715.jpg,1,person,178.94,186.81,389.73,599.46
person-5,00000716.jpg,1,person,164.62,186.43,384.18,597.88
person-5,00000717.jpg,1,person,152.27,188.39,379.1,600.15
person-5,00000718.jpg,1,person,139.6,189.13,373.16,600.85
person-5,00000719.jpg,1,person,140.55,194.37,367.74,601.41
person-5,00000720.jpg,1,person,140.49,194.81,367.04,601.1
person-5,00000721.jpg,1,person,138.37,195.07,363.72,599.22
person-5,00000722.jpg,1,person,136.0,198.0,368.0,609.0
person-5,00000723.jpg,1,person,128.2,194.26,363.34,604.23
person-5,00000724.jpg,1,person,119.14,197.44,354.7,604.06
person-5,00000725.jpg,1,person,109.05,202.42,358.72,607.02
person-5,00000726.jpg,1,person,108.63,208.47,367.0,605.55
person-5,00000727.jpg,1,person,108.68,208.97,339.39,605.01
person-5,00000728.jpg,1,person,114.35,203.04,373.72,604.46
person-5,00000729.jpg,1,person,117.7,198.76,355.46,602.44
person-5,00000730.jpg,1,person,134.01,192.47,370.41,588.81
person-5,00000731.jpg,1,person,148.82,187.24,374.92,584.59
person-5,00000732.jpg,1,person,157.44,183.59,374.53,576.59
person-5,00000733.jpg,1,person,164.68,179.29,377.76,562.34
person-5,00000734.jpg,1,person,159.67,173.75,354.84,552.37
person-5,00000735.jpg,1,person,154.73,169.5,360.31,547.12
person-5,00000736.jpg,1,person,150.03,172.42,347.51,543.17
person-5,00000737.jpg,1,person,135.95,176.02,343.98,542.85
person-5,00000738.jpg,1,person,121.85,174.95,343.72,544.31
person-5,00000739.jpg,1,person,94.85,178.28,357.85,550.2
person-5,00000740.jpg,1,person,88.88,178.3,367.62,542.88
person-5,00000741.jpg,1,person,90.36,178.22,371.71,541.97
person-5,00000742.jpg,1,person,97.97,173.93,369.74,538.29
person-5,00000743.jpg,1,person,322.2,196.26,565.1,573.26
person-5,00000744.jpg,1,person,340.0,201.17,569.83,587.41
person-5,00000745.jpg,1,person,339.66,200.48,571.71,590.73
person-5,00000746.jpg,1,person,340.02,200.43,578.55,587.43
person-5,00000747.jpg,1,person,351.83,203.91,583.37,589.99
person-5,00000748.jpg,1,person,355.15,195.62,592.27,585.77
person-5,00000749.jpg,1,person,367.62,199.13,594.85,584.62
person-5,00000750.jpg,1,person,375.88,192.92,599.03,581.26
person-5,00000751.jpg,1,person,390.24,194.46,604.48,574.47
person-5,00000752.jpg,1,person,403.34,193.09,613.64,566.29
person-5,00000753.jpg,1,person,414.74,192.87,610.32,567.9
person-5,00000754.jpg,1,person,414.56,195.53,578.25,572.31
person-5,00000755.jpg,1,person,421.61,199.46,571.88,568.35
person-5,00000756.jpg,1,person,424.68,203.7,567.41,564.03
person-5,00000757.jpg,1,person,422.28,207.62,559.2,561.72
person-5,00000758.jpg,1,person,419.61,209.1,564.04,562.46
person-5,00000759.jpg,1,person,418.84,209.62,558.62,565.21
person-5,00000760.jpg,1,person,416.89,213.21,556.61,562.04
person-5,00000761.jpg,1,person,404.67,215.05,589.35,568.59
person-5,00000762.jpg,1,person,404.6,212.21,588.54,579.85
person-5,00000763.jpg,1,person,400.78,212.04,582.89,583.24
person-5,00000764.jpg,1,person,385.44,214.26,577.62,584.34
person-5,00000765.jpg,1,person,374.77,214.45,593.27,586.56
person-5,00000766.jpg,1,person,376.54,210.75,585.71,583.94
person-5,00000767.jpg,1,person,366.8,211.64,588.08,582.89
person-5,00000768.jpg,1,person,349.98,208.38,585.97,578.46
person-5,00000769.jpg,1,person,342.63,209.01,588.76,572.52
person-5,00000770.jpg,1,person,337.53,204.38,572.89,571.55
person-5,00000771.jpg,1,person,334.06,198.14,559.8,574.46
person-5,00000772.jpg,1,person,121.72,171.07,357.42,520.1
person-5,00000773.jpg,1,person,127.72,175.65,355.48,527.71
person-5,00000774.jpg,1,person,128.14,188.35,351.95,530.14
person-5,00000775.jpg,1,person,124.01,177.65,360.86,528.59
person-5,00000776.jpg,1,person,122.98,191.7,373.65,528.5
person-5,00000777.jpg,1,person,142.29,186.85,360.41,524.66
person-5,00000778.jpg,1,person,151.21,184.16,343.42,524.42
person-5,00000779.jpg,1,person,166.35,181.61,364.13,526.24
person-5,00000780.jpg,1,person,183.89,192.91,371.25,525.39
person-5,00000781.jpg,1,person,193.54,193.04,376.89,524.74
person-5,00000782.jpg,1,person,198.59,194.24,365.94,525.36
person-5,00000783.jpg,1,person,206.59,198.16,360.48,525.75
person-5,00000784.jpg,1,person,212.91,204.66,359.78,523.13
person-5,00000785.jpg,1,person,214.8,210.79,362.78,521.43
person-5,00000786.jpg,1,person,214.61,211.41,368.65,522.24
person-5,00000787.jpg,1,person,213.47,211.37,354.41,521.03
person-5,00000788.jpg,1,person,215.47,208.82,370.77,520.09
person-5,00000789.jpg,1,person,213.35,210.79,365.3,518.25
person-5,00000790.jpg,1,person,211.33,209.93,362.21,518.2
person-5,00000791.jpg,1,person,215.55,211.47,360.95,517.95
person-5,00000792.jpg,1,person,218.06,208.3,359.52,516.58
person-5,00000793.jpg,1,person,216.94,207.97,360.12,515.06
person-5,00000794.jpg,1,person,217.66,207.81,370.57,514.79
person-5,00000795.jpg,1,person,219.04,209.54,368.72,515.06
person-5,00000796.jpg,1,person,220.21,210.3,371.14,513.38
person-5,00000797.jpg,1,person,221.32,210.82,378.06,512.79
person-5,00000798.jpg,1,person,221.63,211.5,382.01,511.89
person-5,00000799.jpg,1,person,221.8,210.75,379.49,511.01
person-5,00000800.jpg,1,person,223.37,211.2,377.83,512.36
person-5,00000801.jpg,1,person,224.54,210.84,381.06,509.63
person-5,00000802.jpg,1,person,226.09,209.67,378.73,510.53
person-5,00000803.jpg,1,person,228.9,209.06,379.8,509.33
person-5,00000804.jpg,1,person,229.22,208.2,374.87,509.53
person-5,00000805.jpg,1,person,233.14,205.77,382.16,509.68
person-5,00000806.jpg,1,person,234.04,205.44,380.17,508.67
person-5,00000807.jpg,1,person,236.42,201.79,385.73,508.05
person-5,00000808.jpg,1,person,235.96,202.39,390.1,507.36
person-5,00000809.jpg,1,person,236.84,200.33,390.98,507.89
person-5,00000810.jpg,1,person,237.99,198.58,395.03,506.25
person-5,00000811.jpg,1,person,238.01,197.93,393.32,507.23
person-5,00000812.jpg,1,person,239.66,194.19,393.15,504.8
person-5,00000813.jpg,1,person,235.91,191.07,384.97,505.44
person-5,00000814.jpg,1,person,236.69,188.58,376.1,504.53
person-5,00000815.jpg,1,person,234.83,187.98,373.87,502.86
person-5,00000816.jpg,1,person,238.87,189.14,372.56,506.36
person-5,00000817.jpg,1,person,241.97,188.68,379.05,501.77
person-5,00000818.jpg,1,person,237.71,188.84,368.71,501.41
person-5,00000819.jpg,1,person,241.88,188.65,378.76,504.1
person-5,00000820.jpg,1,person,241.3,188.67,374.95,503.12
person-5,00000821.jpg,1,person,243.12,189.68,378.18,503.48
person-5,00000822.jpg,1,person,244.1,190.77,385.15,505.0
person-5,00000823.jpg,1,person,238.94,192.78,384.48,501.9
person-5,00000824.jpg,1,person,241.53,196.54,393.21,501.88
person-5,00000825.jpg,1,person,241.0,203.0,406.0,511.0
person-5,00000826.jpg,1,person,241.14,200.82,401.43,507.21
person-5,00000827.jpg,1,person,243.28,194.34,401.86,506.91
person-5,00000828.jpg,1,person,251.47,189.26,402.08,505.52
person-5,00000829.jpg,1,person,252.58,186.59,406.47,500.71
person-5,00000830.jpg,1,person,256.29,185.51,409.48,497.26
person-5,00000831.jpg,1,person,261.77,188.78,413.59,498.03
person-5,00000832.jpg,1,person,266.17,193.98,414.25,501.57
person-5,00000833.jpg,1,person,267.09,198.94,410.75,502.11
person-5,00000834.jpg,1,person,265.56,202.99,409.6,503.24
person-5,00000835.jpg,1,person,262.62,204.22,424.03,503.44
person-5,00000836.jpg,1,person,261.75,202.42,418.72,501.01
person-5,00000837.jpg,1,person,259.0,199.47,423.84,499.31
person-5,00000838.jpg,1,person,257.3,197.1,428.15,501.13
person-5,00000839.jpg,1,person,253.18,194.12,415.74,497.97
person-5,00000840.jpg,1,person,248.1,196.19,397.59,498.38
person-5,00000841.jpg,1,person,242.95,198.27,401.28,502.86
person-5,00000842.jpg,1,person,235.83,201.81,399.12,504.22
person-5,00000843.jpg,1,person,234.72,204.73,398.8,504.54
person-5,00000844.jpg,1,person,234.16,201.84,399.38,504.15
person-5,00000845.jpg,1,person,236.96,195.7,409.16,504.46
person-5,00000846.jpg,1,person,240.99,190.94,405.0,502.49
person-5,00000847.jpg,1,person,243.88,182.74,395.8,502.74
person-5,00000848.jpg,1,person,246.43,180.05,388.43,503.7
person-5,00000849.jpg,1,person,244.56,180.22,378.17,500.69
person-5,00000850.jpg,1,person,243.61,181.57,376.58,502.19
person-5,00000851.jpg,1,person,241.58,183.76,389.25,502.53
person-5,00000852.jpg,1,person,241.56,186.06,384.51,504.0
person-5,00000853.jpg,1,person,238.47,181.99,372.49,503.8
person-5,00000854.jpg,1,person,241.48,182.33,375.31,502.92
person-5,00000855.jpg,1,person,238.28,179.92,378.0,501.09
person-5,00000856.jpg,1,person,235.12,177.3,375.48,499.6
person-5,00000857.jpg,1,person,231.43,182.38,382.64,501.34
person-5,00000858.jpg,1,person,225.03,187.95,387.58,501.71
person-5,00000859.jpg,1,person,221.66,194.1,394.88,502.54
person-5,00000860.jpg,1,person,218.17,204.74,402.7,503.97
person-5,00000861.jpg,1,person,221.85,209.01,400.41,502.42
person-5,00000862.jpg,1,person,225.85,208.21,403.66,503.68
person-5,00000863.jpg,1,person,238.39,207.8,409.59,502.81
person-5,00000864.jpg,1,person,245.91,203.29,423.38,501.62
person-5,00000865.jpg,1,person,265.98,202.65,440.79,499.75
person-5,00000866.jpg,1,person,293.88,200.13,445.73,500.31
person-5,00000867.jpg,1,person,308.26,199.18,448.21,503.32
person-5,00000868.jpg,1,person,315.63,198.58,447.59,502.5
person-5,00000869.jpg,1,person,320.99,199.54,456.52,502.53
person-5,00000870.jpg,1,person,326.93,199.34,458.54,501.15
person-5,00000871.jpg,1,person,325.07,200.21,463.06,499.51
