ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000456.jpg.json,625.17,417.78,699.72,592.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000457.jpg.json,636.19,426.5,704.29,583.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000458.jpg.json,641.5,435.86,703.14,564.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000459.jpg.json,643.14,438.0,702.31,570.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000460.jpg.json,638.09,432.79,701.77,565.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000461.jpg.json,632.22,428.13,703.22,582.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000462.jpg.json,627.06,430.38,701.59,584.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000463.jpg.json,624.12,433.59,695.37,584.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000464.jpg.json,610.19,434.43,693.48,588.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000465.jpg.json,605.91,434.82,692.23,586.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000466.jpg.json,587.0,434.3,685.84,580.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000467.jpg.json,566.26,435.78,676.87,578.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000468.jpg.json,558.59,436.38,644.57,557.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000469.jpg.json,535.64,437.67,620.44,546.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000470.jpg.json,521.7,437.68,607.68,555.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000471.jpg.json,522.41,437.37,607.37,559.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000472.jpg.json,509.16,435.68,595.51,579.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000473.jpg.json,491.49,433.94,586.63,583.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000474.jpg.json,468.4,434.77,566.94,592.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000475.jpg.json,452.26,438.23,544.24,595.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000476.jpg.json,439.74,440.51,528.6,595.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000477.jpg.json,439.7,439.74,528.91,594.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000478.jpg.json,419.04,449.85,485.04,600.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000479.jpg.json,395.33,463.31,476.09,601.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000480.jpg.json,370.59,429.96,440.58,601.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000481.jpg.json,345.27,444.77,427.33,608.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000482.jpg.json,317.24,444.81,419.38,608.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000483.jpg.json,321.44,444.66,419.13,604.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000484.jpg.json,299.53,445.47,408.46,615.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000485.jpg.json,293.34,448.93,397.87,616.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000486.jpg.json,284.99,450.33,380.76,616.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000487.jpg.json,272.02,448.22,351.53,620.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000488.jpg.json,258.72,449.14,339.94,620.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000489.jpg.json,252.15,448.73,338.84,622.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000490.jpg.json,241.73,448.59,328.87,625.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000491.jpg.json,225.63,450.12,319.53,624.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000492.jpg.json,202.76,452.63,308.72,622.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000493.jpg.json,181.19,458.14,297.9,623.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000494.jpg.json,167.37,466.98,283.11,631.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000495.jpg.json,166.48,466.42,283.19,631.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000496.jpg.json,157.62,474.3,268.43,634.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000497.jpg.json,124.52,482.67,258.14,660.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000498.jpg.json,114.23,491.42,243.82,660.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000499.jpg.json,112.17,497.94,233.29,662.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000500.jpg.json,108.89,498.78,218.87,665.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000501.jpg.json,103.42,499.29,220.01,664.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000502.jpg.json,97.15,496.39,213.72,666.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000503.jpg.json,91.86,489.76,212.89,665.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000504.jpg.json,92.35,484.96,209.5,663.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000505.jpg.json,109.78,481.08,210.31,646.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000506.jpg.json,115.56,479.96,205.59,648.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000507.jpg.json,112.47,479.96,204.63,648.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000508.jpg.json,121.39,480.62,200.86,652.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000509.jpg.json,117.82,482.38,201.28,653.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000510.jpg.json,111.26,483.6,205.16,655.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000511.jpg.json,108.74,482.76,209.41,658.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000512.jpg.json,106.61,481.31,216.69,655.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000513.jpg.json,107.69,483.23,217.71,655.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000514.jpg.json,111.51,480.76,238.55,646.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000515.jpg.json,121.94,484.13,239.36,640.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000516.jpg.json,132.31,484.67,239.7,638.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000517.jpg.json,151.89,486.48,237.57,637.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000518.jpg.json,171.91,488.05,231.02,638.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000519.jpg.json,173.36,489.36,233.84,637.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000520.jpg.json,175.87,490.05,240.8,637.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000521.jpg.json,179.4,487.13,265.18,636.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000522.jpg.json,183.94,485.28,272.57,637.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000523.jpg.json,187.52,483.03,272.36,639.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000524.jpg.json,185.97,480.6,269.31,637.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000525.jpg.json,187.04,479.43,271.28,637.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000526.jpg.json,186.0,474.0,268.0,641.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000527.jpg.json,184.57,462.24,264.24,637.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000528.jpg.json,184.9,453.81,258.74,638.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000529.jpg.json,180.34,447.37,253.82,631.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000530.jpg.json,173.53,436.6,247.4,611.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000531.jpg.json,177.68,437.5,247.08,622.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000532.jpg.json,165.45,431.32,251.42,606.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000533.jpg.json,171.42,427.7,263.7,596.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000534.jpg.json,181.87,422.88,258.12,591.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000535.jpg.json,194.23,422.24,261.2,594.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000536.jpg.json,182.69,421.42,256.22,596.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000537.jpg.json,184.27,421.07,255.5,596.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000538.jpg.json,187.77,420.24,256.73,598.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000539.jpg.json,196.59,417.94,262.15,601.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000540.jpg.json,208.01,420.7,262.9,605.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000541.jpg.json,207.51,426.72,261.88,612.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000542.jpg.json,200.93,433.32,265.76,622.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000543.jpg.json,200.38,433.21,265.87,621.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000544.jpg.json,198.06,442.17,271.08,627.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000545.jpg.json,204.57,451.03,283.6,635.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000546.jpg.json,206.76,462.72,294.11,642.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000547.jpg.json,224.12,474.41,287.51,645.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000548.jpg.json,224.71,484.36,287.59,644.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000549.jpg.json,223.9,484.59,285.67,644.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000550.jpg.json,222.73,489.69,283.94,644.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000551.jpg.json,220.54,493.25,279.3,645.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000552.jpg.json,218.31,494.1,279.54,644.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000553.jpg.json,213.23,493.72,273.71,645.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000554.jpg.json,209.96,493.28,270.45,645.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000555.jpg.json,210.28,492.71,271.79,645.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000556.jpg.json,204.18,492.1,265.23,646.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000557.jpg.json,200.29,490.22,265.15,647.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000558.jpg.json,194.48,488.11,262.52,656.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000559.jpg.json,192.16,486.75,264.32,660.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000560.jpg.json,184.98,485.69,261.58,669.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000561.jpg.json,185.24,485.91,260.18,669.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000562.jpg.json,175.5,488.52,255.82,674.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000563.jpg.json,176.21,491.19,251.28,677.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000564.jpg.json,171.3,494.84,242.94,677.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000565.jpg.json,160.02,497.06,231.73,681.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000566.jpg.json,155.01,497.82,219.9,691.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000567.jpg.json,143.51,498.42,218.18,688.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000568.jpg.json,131.68,497.7,213.44,692.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000569.jpg.json,127.6,499.82,212.53,699.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000570.jpg.json,129.86,502.33,204.06,706.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000571.jpg.json,127.75,507.61,196.42,714.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000572.jpg.json,123.48,511.16,188.96,717.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000573.jpg.json,123.83,511.93,189.02,716.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000574.jpg.json,117.12,515.35,184.61,717.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000575.jpg.json,112.11,517.37,176.91,716.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000576.jpg.json,96.46,519.63,173.69,717.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000577.jpg.json,77.83,518.78,165.04,716.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000578.jpg.json,63.97,521.95,163.57,717.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000579.jpg.json,62.96,519.35,162.96,716.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000580.jpg.json,57.9,526.68,164.55,716.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000581.jpg.json,54.96,530.95,164.99,716.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000582.jpg.json,52.68,536.34,164.64,716.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000583.jpg.json,51.86,539.39,163.34,715.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000584.jpg.json,55.38,540.38,163.88,715.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000585.jpg.json,55.4,541.19,163.34,716.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000586.jpg.json,61.91,537.99,151.39,714.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000587.jpg.json,71.04,532.8,148.23,717.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000588.jpg.json,83.13,527.29,154.27,716.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000589.jpg.json,91.96,525.45,166.43,718.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000590.jpg.json,93.95,523.77,173.61,719.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000591.jpg.json,95.44,523.76,176.99,717.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000592.jpg.json,104.72,524.52,187.43,717.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000593.jpg.json,113.28,526.68,197.81,718.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000594.jpg.json,122.95,528.22,208.28,719.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000595.jpg.json,130.67,526.9,214.72,717.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000596.jpg.json,136.51,524.57,221.47,717.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000597.jpg.json,137.42,523.63,222.05,718.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000598.jpg.json,141.58,520.53,225.86,715.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000599.jpg.json,146.32,517.23,229.44,704.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000600.jpg.json,149.98,513.47,242.57,702.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000601.jpg.json,151.27,509.56,251.8,698.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000602.jpg.json,153.42,503.76,260.38,697.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000603.jpg.json,156.23,504.37,260.84,697.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000604.jpg.json,156.56,499.59,267.13,696.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000605.jpg.json,157.63,496.15,271.92,694.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000606.jpg.json,160.89,491.12,275.18,680.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000607.jpg.json,166.11,491.14,283.62,681.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000608.jpg.json,181.44,490.88,287.3,669.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000609.jpg.json,180.28,490.3,287.86,667.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000610.jpg.json,194.54,484.91,289.56,654.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000611.jpg.json,209.92,479.11,292.52,649.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000612.jpg.json,230.09,474.75,293.23,648.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000613.jpg.json,229.41,467.62,294.03,647.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000614.jpg.json,232.15,461.22,298.66,645.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000615.jpg.json,232.01,461.45,299.16,645.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000616.jpg.json,236.31,455.91,306.71,640.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000617.jpg.json,251.38,449.23,316.09,641.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000618.jpg.json,256.07,447.66,319.76,627.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000619.jpg.json,264.27,444.78,321.64,606.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000620.jpg.json,266.22,441.48,326.74,604.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000621.jpg.json,268.32,442.16,327.21,606.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000622.jpg.json,271.52,438.85,333.05,603.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000623.jpg.json,277.22,432.86,342.71,603.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000624.jpg.json,282.23,429.98,351.28,601.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000625.jpg.json,284.33,425.12,353.16,599.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000626.jpg.json,289.42,420.44,353.46,595.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000627.jpg.json,288.39,421.37,354.75,595.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000628.jpg.json,292.89,418.28,355.32,586.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000629.jpg.json,292.55,415.48,355.77,570.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000630.jpg.json,293.49,415.54,356.85,560.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000631.jpg.json,297.0,415.0,360.0,561.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000632.jpg.json,299.36,410.74,359.38,557.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000633.jpg.json,300.08,411.17,359.64,558.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000634.jpg.json,306.22,403.25,361.39,558.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000635.jpg.json,307.99,394.03,361.79,556.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000636.jpg.json,304.41,385.54,364.09,555.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000637.jpg.json,303.9,379.72,365.04,553.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000638.jpg.json,303.56,374.74,365.73,551.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000639.jpg.json,302.96,374.67,364.88,552.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000640.jpg.json,304.07,368.85,365.66,548.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000641.jpg.json,304.1,365.68,365.98,546.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000642.jpg.json,302.09,361.06,365.85,542.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000643.jpg.json,307.3,372.28,365.87,538.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000644.jpg.json,307.06,347.45,365.06,525.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000645.jpg.json,305.35,339.39,364.66,523.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000646.jpg.json,310.7,332.49,364.24,519.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000647.jpg.json,308.81,322.25,367.42,512.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000648.jpg.json,305.1,321.21,366.88,509.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000649.jpg.json,303.49,318.57,372.63,504.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000650.jpg.json,302.38,319.92,374.55,503.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000651.jpg.json,303.59,319.94,375.9,502.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000652.jpg.json,303.72,321.75,376.05,501.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000653.jpg.json,303.13,324.42,379.32,501.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000654.jpg.json,303.27,329.03,383.18,501.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000655.jpg.json,302.42,337.91,387.25,501.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000656.jpg.json,299.13,347.57,387.02,502.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000657.jpg.json,300.86,350.34,387.07,503.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000658.jpg.json,303.42,364.99,385.77,503.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000659.jpg.json,300.19,366.03,381.31,502.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-20/ann/00000660.jpg.json,297.57,365.79,375.95,502.79
